id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
0476hu,憧憬,0,0,0,0,0,2792,2824,2836,2846,2854,2878,2970,3064,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457ht,ぬるりと這うような期待をするのです。,0,0,0,0,0,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107gi,婚約破棄されたので全員殺しますわよ ～素敵な結婚を夢見る最強の淑女、２度目の人生～,0,0,0,0,0,13550,13552,13556,13572,13584,13578,13578,13578,13576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58504,58512,58520,58530,58532,58532,58548,58550,58562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998ht,死屍の島,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638fq,不信頼な回転体,0,0,0,0,0,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948hb,ヤードポンドスレイヤー　メートル原器の魔剣　【完結済み：全５話】,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893hu,天国からの手紙～Secret Letter～,0,0,0,0,0,230,256,256,294,340,352,384,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776ho,絶対に逃げられない最恐の異世界”きさらぎ駅”の謎を解いて脱出します！,0,0,0,0,0,4316,4316,4314,4326,4326,4326,4336,4336,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420hu,黒いキャンディー、舐めたら,0,0,0,0,0,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266bb,魔法のランプ,0,0,0,0,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9087hu,悲劇と喜劇は裏表,0,0,0,0,0,220,370,604,738,830,892,948,986,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787hp,娘の誕生日会に誰も来なかった,0,0,0,0,0,12586,12616,12616,12616,12626,12646,12648,12648,12656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672gx,男装姫様の憂鬱〜モノノ怪庵へようこそ！〜,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gv,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0,0,0,0,0,56390,57184,57820,58562,59362,60052,60486,60936,61208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437hu,婚約を破棄させていただきましたわ,0,0,0,0,0,4356,4394,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786ct,しめじ三郎　幻想奇談〜年の差婚〜（８８８文字小説）,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070df,春のホタル,0,0,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659fm,砲撃手の妻は呪術師(シャーマン),0,0,0,0,0,3163,3163,3163,3163,3163,3161,3161,3161,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162hu,宇宙の眠り姫,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957hi,『後編スタート』永遠にレベル1のまま成長できないと【勇者パーティ】に笑われ【いらない】宣言までされてしまった最下級職の【村娘】ですがこいつらが勝てない相手を打ちのめしたので私の方が上ですよね？【前編】,0,0,0,0,0,1334,1336,1336,1340,1338,1338,1338,1338,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833hs,オルフェウスの戦士と死の筺の秘密〜VRMMOトップランカーの俺はオトナたちの戦争に巻き込まれたので世界を救う戦士になります〜,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8964fh,Skill Build Online ～変態スナイパーによるMMORPG挑戦記～,0,0,0,0,0,62719,62751,62771,62787,62799,62819,62837,62865,62885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519hu,★とあるローカルラジオ放送局の閉局前特別企画★「連続怪談特集」,0,0,0,0,0,142,142,142,142,142,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996ht,ある専業主婦の独白,0,0,0,0,0,652,652,652,652,652,652,652,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713hu,幸せの貯金箱,0,0,0,0,0,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131hu,最悪の悪役令嬢がクマさんパンツだったから逆転する話,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,6724,6764,6786,6838,6850,6892,6962,6994,7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,54681,54687,54687,54689,54695,54713,54717,54727,54737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795hs,花嫁に逃げられた王子,0,0,0,0,0,15720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596hl,【絶賛発売中！】僕は七度目の人生で、怪物姫を手に入れた（web版）【コミカライズ決定！】,0,0,0,0,0,115322,115338,115350,115342,115378,115392,115402,115418,115478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,56002,56058,56092,56130,56212,56348,56446,56512,56628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hr,追放されて老女になった男爵令嬢は、呪われて子どもになったイケメン魔術師と暮らしはじめました～ちょっと噛み合わないふたりが、家族になるまで～,0,0,0,0,0,3974,3978,4008,4026,4046,4054,4058,4076,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427ck,漆黒の『暁』,0,0,0,0,0,1036,1036,1036,1036,1036,1036,1036,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372hk,女王陛下、愛人をご指名ください,0,0,0,0,0,13586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413hu,全人類がタイムリープした結果　～小学生になった妻ともう一度恋をする～,0,0,0,0,0,282,314,354,366,366,380,382,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596gz,【緊急】村で人喰いモンスターが暴れてるらしい【事態】,0,0,0,0,0,2010,2010,2010,2010,2010,2012,2022,2022,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970hk,アルテミスの祈り　～ ギャラクシードール戦役 ～,0,0,0,0,0,974,974,976,976,976,976,978,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217hu,暁のミッドウェー,0,0,0,0,0,486,490,502,504,504,516,516,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392hu,丸まる背中,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616hu,レモンを置かれた男,0,0,0,0,0,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946hu,ちょ、本気でそれ食うつもりなの！？,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359ht,え、今更？　手遅れに決まってるじゃないですか,0,0,0,0,0,2922,2924,2936,2938,2966,2998,3018,3064,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517ht,幼馴染の披露宴,0,0,0,0,0,8348,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0161hs,張飛は孔明にムカついてる,0,0,0,0,0,490,490,490,490,490,490,490,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ht,短編と長編はランキングを分けてほしい,0,0,0,0,0,498,498,498,498,498,508,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346hr,【お試し版】エクス・アニマ×エクス・マキナ　～気弱少女と機械仕掛けの戦士～,0,0,0,0,0,100,102,102,104,104,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118ht,検索可能な公式夏ホラー作品をひたすら読む,0,0,0,0,0,212,212,222,222,222,224,224,224,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,86248,86429,86537,86575,86635,86675,86707,86755,86765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7961hu,この思い、君へ届け,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451go,【web版】追放冒険者のやりなおし～ハーレムパーティーから追放され、故郷からも追放された男は、鍛えなおし自分の居場所を作る～,0,0,0,0,0,90046,90136,90204,90266,90322,90370,90416,90448,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327hu,ホタル舞う夜は嫌いだ、なんて言ったら君は笑うだろうか,0,0,0,0,0,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218ht,絶対に離縁しません！　,0,0,0,0,0,3794,3806,3818,3818,3840,3850,3850,3858,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264dw,江戸時代の遊郭の楼主に生まれ変わったので遊女の待遇改善に努めつつ吉原遊廓の未来も変えようと思う,0,0,0,0,0,49248,49256,49258,49252,49250,49256,49254,49254,49256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619hu,くり返す　あたりまえの日々　こひ願う,0,0,0,0,0,58,58,58,58,58,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238hi,ホモサピエンスの皆さん、ちょっと『恋愛』を舐め過ぎじゃないですかね,0,0,0,0,0,2002,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,16678,16678,16678,16678,16682,16682,16680,16678,16680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,36568,36624,36648,36692,36740,36786,36862,36904,36922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914hu,読書家でも愛書家でもない男,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487hu,風の待ちびと,0,0,0,0,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382hg,【コミカライズ】緑の手どころか、すべての植物を枯らしてしまう根絶やし令嬢です。結婚相手を探すために辺境に来ましたが、塩対応だったはずの義弟に溺愛されています。,0,0,0,0,0,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930fk,モブから始まる探索英雄譚,0,0,0,0,0,94642,94682,94714,94780,94844,94874,94920,94946,94968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212hl,二つの銀河帝国～アルマージュ・ランドー氏の受難～,0,0,0,0,0,2574,2584,2614,2626,2630,2638,2638,2656,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383hk,胡桃ちゃんの人形劇,0,0,0,0,0,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531er,しめじ三郎　幻想奇談〜児童虐待〜（８８８文字小説）,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381hu,カエルの王子様〜カエル様を献身的にお世話してたら婚約破棄されましたが、そのカエル様の正体に気付いているのは私だけのようです〜,0,0,0,0,0,13716,13808,13952,14080,14240,14376,14550,14684,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,4192,0,0,4200,4200,4200,4200,4200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881hu,世界の半分をもらった勇者と竜王,0,0,0,0,0,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な要素を含む犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,19330,19338,19344,19352,19370,19378,19382,19388,19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478en,王立宇宙艦隊所属戦艦サンダーゲート　アイテムボックス持ち艦長は休めない,0,0,0,0,0,2605,2603,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655ht,砂のように崩れ落ちる☓☓,0,0,0,0,0,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784fl,婚約破棄ぃ？　婚約なんて初耳ですわ！,0,0,0,0,0,2831,2831,2831,2831,2831,2831,2831,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868gl,夏日、陽炎、君の蔭,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839hj,王太子殿下、すべての元凶はあなたです！婚約破棄して浮気相手との結婚に失敗した後、貴族令嬢との再婚、果たしてその結果は？,0,0,0,0,0,14744,14742,14748,14768,0,0,0,14802,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284gn,遠征艦隊とパルテノーべ宇宙軍との勘違い戦,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940hj,艦(ほし)に願いを,0,0,0,0,0,108,108,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953gz,　カフカ日和,0,0,0,0,0,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162hu,真夏の入道雲,0,0,0,0,0,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622du,ジャックドナイト　陸軍中野学校・S機関,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178hu,ハイエンド・ヒューマノイド　～異能で生きるゾンビ世界～,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6108ht,生物群、噴出ス,0,0,0,0,0,196,198,210,222,222,236,254,254,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547he,長文説明型タイトルの問題点について,0,0,0,0,0,7100,7110,7120,7120,7124,7134,7136,7136,7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802en,優しさのゆくえ,0,0,0,0,0,74,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126hk,僕たちはついていた,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8309hm,ぼくらの進化　/　ある日俺とスターと腐女子が白い部屋に閉じ込められたんだが犯人は宇宙人らしいよ,0,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8510hu,取り残されたニガウリ,0,0,0,0,0,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730hu,【完結】魔王様は、限界聖女に、出くわした！,0,0,0,0,0,11202,11282,11340,11388,11454,11526,11534,11564,11620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984hu,「蝋人形の館」の真実,0,0,0,0,0,46,46,46,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232gx,神子選定の結果、婚約を解消しましたが特に問題はありません,0,0,0,0,0,3740,3740,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634fj,堕落姫とお守の騎士,0,0,0,0,0,1415,1415,1415,1415,1415,1415,1415,1415,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19259,19259,19259,19269,19271,0,0,19281,19281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856gp,ノストラ2075Ｂ,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0383ht,邪悪なモンスター『人間』を殺してレベルアップ！　～虐げられ全てを奪われた私は、ダンジョンになった学園で化物と戦う力を手に入れました。復讐も人助けもやりたい放題です～,0,0,0,0,0,4838,4884,4904,4994,5072,5176,5308,5396,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246hu,何か、何か、書きたい衝動,0,0,0,0,0,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742hu,命を摘み取る者,0,0,0,0,0,500,500,500,500,500,500,510,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802hu,「なにそれ自慢？」そういう人って必ずいるよねー,0,0,0,0,0,346,346,346,346,346,346,346,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0177hu,本当の恐怖を聞かせてあげよう,0,0,0,0,0,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8551gi,キノコのぼくと、お姫さま,0,0,0,0,0,1414,1414,1414,1414,1414,1414,1414,1414,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979ca,PULLUSTERRIER　《プルステリア》,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110hc,国守の愛　第一章　　　　,0,0,0,0,0,4322,4318,4312,4316,4320,4320,4316,4316,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665hu,禁断の言葉、あるいはそれを言っちゃあおしまいよ,0,0,0,0,0,230,230,230,230,240,240,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015ht,徐州燃ゆ　呂布最後の戦い,0,0,0,0,0,252,272,272,272,272,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411gb,旧式アイドルアンドロイドは、時々しか微笑まない,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429fo,【書籍化】学園無双の勝利中毒者　─世界最強の『勝ち観』で学園の天才たちを─分からせる─【コミカライズ決定！】,0,0,0,0,0,68011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766em,作家との邂逅,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6931hu,外れ籤,0,0,0,0,0,76,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9038ht,ｈｈｇｔ,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755ch,しめじ三郎　幻想奇談〜保険の達人〜（８８８文字お題小説）,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502ht,ポトフ伯爵の結婚の悲喜劇,0,0,0,0,0,2012,2014,2014,2014,2014,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568ht,貴族の矜持,0,0,0,0,0,9712,9760,9818,9878,9938,9998,10030,10066,10078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gk,探偵など要らない学園生活,0,0,0,0,0,4676,4676,4676,4676,4676,4678,4678,4678,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513hp,無能の中の無能王子　-スキル【無能】を授かりましたが、周りの女性は【傾国】【傾城】【奸婦】【毒婦】【悪婦】【妖婦】とかです。え、追放？ 結構街に食い込んでたけど……まあ大丈夫か‐,0,0,0,0,0,45308,0,0,0,0,0,45502,45554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340eo,何でも屋ジャック～宇宙海賊王の秘宝～,0,0,0,0,0,2894,2894,2894,2894,2894,2894,2894,2896,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8845hu,【連載版】天才錬金術師は気ままに旅する～世界最高の元宮廷錬金術師はポーション技術の衰退した未来に目覚め、無自覚に人助けをしていたら、いつの間にか聖女さま扱いされていた件,0,0,0,0,0,3978,5432,6906,8074,8942,10148,11438,12406,13382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5429dq,ルメル,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219ht,後に神爵に見初められる彼女は、嘘を吐く。〜親友を裏切って王太子妃となった聖女は、焦がれた王子に恨まれたけれど後悔はありません。〜,0,0,0,0,0,10166,10174,10218,10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0175hu,パパは大量殺人犯,0,0,0,0,0,2346,2350,2370,2400,2420,2430,2434,2448,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579hu,【完結】私がいわくつき物件に住んでいたころのお話,0,0,0,0,0,660,660,660,666,668,678,678,684,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7955hu,『だいふくのたね』,0,0,0,0,0,136,136,136,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810hd,凄腕の殺し屋、月曜日を暗殺します,0,0,0,0,0,762,762,762,762,762,0,774,774,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0770hr,ダンジョン協会をクビになってものすごいレベルが上がったけどヒーローにはなりたくないのでなんとかしたいと思います,0,0,0,0,0,41574,41630,41636,41650,41666,41716,41734,41796,41856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982fr,伯爵令嬢エレーヌ・エリーゼ・ストーンハートの平凡な日々,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517hp,銀河ネットでエッチィサイトを探ろうとしたら宇宙船の艦長に成りました、正直意味が判りません,0,0,0,0,0,13466,13464,13470,13490,13490,13514,13538,13566,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077ho,ボクはVtuberになりました！,0,0,0,0,0,1130,1140,1148,1154,1158,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418eg,モンスターがあふれる世界になったので、好きに生きたいと思います,0,0,0,0,0,378839,378863,378885,378911,378905,378909,378937,378967,378975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8793hd,【完結】高校生に戻った俺、両想いだったはずの幼馴染に振られたので、学校一の美少女と心中してみた,0,0,0,0,0,45990,46014,46024,0,46076,46108,46120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066hu,購買のパンを見つめてくる少女の瞳に負けただけだ,0,0,0,0,0,442,442,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858hu,たまには嫌いな話をしよう,0,0,0,0,0,258,258,258,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433bt,魔王と勇者が時代遅れになりました,0,0,0,0,0,34220,34218,34218,34218,34218,34214,34216,34220,34220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449ht,やっぱり夏はキンチョー,0,0,0,0,0,110,110,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0058hl,GSPS_小惑星級規格外超巨龍,0,0,0,0,0,402,402,402,406,408,408,420,422,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
