id,title,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023,01/08/2023,02/08/2023,03/08/2023,04/08/2023,05/08/2023,06/08/2023,07/08/2023,08/08/2023,09/08/2023,10/08/2023,11/08/2023,12/08/2023,13/08/2023,14/08/2023,15/08/2023,16/08/2023,17/08/2023,18/08/2023,19/08/2023,20/08/2023,21/08/2023,22/08/2023,23/08/2023,24/08/2023,25/08/2023,26/08/2023,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023
1776cj,マッドサイエンティストと遊ぼう！,0,0,0,0,0,4370,4370,4370,4384,4384,4386,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162id,【連載版】迷宮の聖女は魔物達から溺愛されてる～追放された私、奈落の森に捨てられるも、神に祈りを捧げていたら、いつの間にかそこが聖域化していた「国が亡びるからと王子が君を連れ戻しに来たけど撃退しといた」,0,0,0,0,0,39712,39788,39884,39978,40080,40214,40270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6223ih,桃の季節,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262ia,一年付き合ってた彼女が医大生とラブホから出てきた（NTR……涙）。帰り道、川で幼女が溺れていたので助けて家まで送ってあげたら学園のアイドルの家だった。,0,0,0,0,0,13164,13204,13236,13232,13236,13304,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804hx,おっぱい,0,0,0,0,0,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112fy,王子さまの鼻っ柱は叩き折られる,0,0,0,0,0,12501,12501,12513,12517,12525,12535,12535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9763ig,三国志マニアの無能社員～転生先はマイナー武将～,0,0,0,0,0,8944,9078,9182,9350,9594,9774,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,44113,44119,44119,44123,44127,44139,44159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138fg,【書籍化】白の平民魔法使い【完結】 ,0,0,0,0,0,39659,39723,39803,39847,39901,39961,40003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390if,楽園から来た宇宙船,0,0,0,0,0,498,498,498,498,498,498,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147ih,某星の魔女なアニメが最終回を迎えた後の反応を見て思うこと,0,0,0,0,0,296,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,ある日愛する妻が何も告げずに家を出ていってしまった…,0,0,0,0,0,14538,14550,14552,14554,14574,14590,14628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299gp,あの時傷物にされた魚です,0,0,0,0,0,7230,7240,7270,7290,7306,7316,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0567hr,謎の密室で目を覚ましたら、知らない男の声が「さあゲームの始まりだ」とか何とか言っているが、そんなことよりも今すぐトイレに行かないとヤバい。,0,0,0,0,0,3596,3596,3596,3596,3596,3596,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395ie,列島壊滅――超巨大台風襲来――,0,0,0,0,0,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070gz,実家に帰ったら甘やかされ生活が始まりました,0,0,0,0,0,112952,113004,113058,113072,113102,113144,113202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040dt,婚約を続けますか？,0,0,0,0,0,2650,2658,2666,2666,2664,2664,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894ig,居場所を奪われ続けた私はどこに行けばいいのでしょうか？,0,0,0,0,0,28930,29026,29118,29158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602ih,暫定哀歌,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504fd,トランス・イグニッション！　―少年は魔法少女に手を伸ばす―,0,0,0,0,0,240,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420ii,生まれて初めてのパワーワード！,0,0,0,0,0,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9861fx,おくりものなんてないなんて、いわないよぜったい。,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hq,アルカディア・クエスト～死にゲーを極めたRTA廃人が駆け抜けるMMORPG『理想郷探索Any%盾使いチャート』～,0,0,0,0,0,13884,13896,13902,13916,13918,13918,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914eh,複雑系彼女のゲーム,0,0,0,0,0,7515,7515,7515,7513,7513,7513,7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260gl,勇者パーティを引退したのに、勇者が連れ戻そうと追いかけ回してくるんだが,0,0,0,0,0,1986,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849ii,校長先生の話がしんどすぎて辛い　〜夏休みに入る君たちへ送る〜,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0037hx,雑巾がけをしていたら『殿中でござる』と切られそうになった吉良上野介を偶然助けたで候,0,0,0,0,0,816,820,820,826,850,852,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836en,少年戦艦デューク～生きている宇宙船の物語～【書籍化】,0,0,0,0,0,3021,3023,3025,3025,3027,3027,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588fl,ニッチだからこそ書き続けたい！そんな隙間産業マシーンの作者様を応援するだけのエッセイ,0,0,0,0,0,734,776,776,776,776,776,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679if,冒険者になった魔物達,0,0,0,0,0,4208,4230,4240,4246,4274,4308,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203hy,婚約破棄ですか？　では、最後に一言申し上げます。,0,0,0,0,0,3850,3860,3868,3878,3878,3888,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6695ih,誰かの彼しか愛せない。,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,4750,4766,4766,4776,4776,4780,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517en,Free Life Fantasy Online ～人外姫様、始めました～,0,0,0,0,0,159858,159858,159864,159870,159894,159910,159932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610ih,新生　－－生まれ変わってやり直す－－,0,0,0,0,0,100,100,100,100,102,104,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345ih,犬,0,0,0,0,0,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9518dj,文官ワイト氏と社長の責任,0,0,0,0,0,8963,8963,8963,0,0,8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9615gv,亡き聖女に捧げるおにぎり,0,0,0,0,0,8976,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608gz,砂漠と鋼とおっさんと,0,0,0,0,0,19484,19486,19490,19490,19492,19494,19504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703ft,プラトニックな付き合いをしている恋人の寝取られビデオレターをもらったぜ！,0,0,0,0,0,8830,9056,9408,9822,10010,10156,10212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776ii,泣き骸,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0350ii,神に愛された印を持つ少女,0,0,0,0,0,1994,2004,2016,2048,2070,2078,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146eg,【連載版】双子の姉が神子として引き取られて、私は捨てられたけど多分私が神子である。,0,0,0,0,0,119435,119467,119503,119605,119667,119759,119823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450hz,赤い波濤,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0098ii,神父様は魔法使い,0,0,0,0,0,170,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499cl,幸運少女は、終末を見た。,0,0,0,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170ho,職業、種付けおじさん,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854ih,婚約破棄されて貧乏酪農男爵と結婚させられましたが、今ではこんなに幸せです。,0,0,0,0,0,22766,22824,22960,23080,23160,23260,23328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742ia,【⭐機体イラストあり！⭐】機導大戰ライデンシャフト～異世界で巨大ロボットに乗ることになりました～最強パイロットスキルで２度目の人生やり直します～,0,0,0,0,0,1478,1480,1482,1502,1524,1524,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gi,愛を知らない聖女はなにも齋さない。,0,0,0,0,0,3540,3540,3550,3556,3564,3568,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289ih,友達の弟×姉の友達,0,0,0,0,0,1312,1322,1334,1334,1334,1336,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5535ii,2023土用の丑の日。鰻が食えないことが確定したので代用品を作ることにした。ついでに以前に作った時の様子を公開してみた,0,0,0,0,0,252,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5960hs,押し付けられた仕事、してもいいものでしょうか,0,0,0,0,0,6368,6374,6376,6390,0,6398,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809hh,真実の愛に婚約破棄を叫ぶ王太子より更に凄い事を言い出した真実の愛の相手,0,0,0,0,0,19874,19886,19926,19962,19960,19984,19992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473hv,【イラスト公開】空っぽ聖女として捨てられたはずが、嫁ぎ先の皇帝陛下に溺愛されています,0,0,0,0,0,106608,106836,106982,107294,107926,108542,108982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776dq,ギスギスオンライン,0,0,0,0,0,64100,64106,64110,64122,64138,64140,64148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573ii,チェコの職人物語,0,0,0,0,0,2,56,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0092ii,『お前のように怠け者で醜い女は必要ない』と婚約破棄されたので、これからは辺境の王子様をお支えすることにいたします。～いまさら私の補助魔法が必要と言われてももう遅いです～,0,0,0,0,0,10210,10248,10302,10328,10362,10408,10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248ha,【３】宮廷書記官リットの憂鬱な事情,0,0,0,0,0,5570,5582,5612,5612,5622,5622,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495ig,何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった2人をガチ惚れさせてしまった件〜助けた美人双子姉妹が凄まじいヤンデレモンスターな事を俺はまだ知らない〜,0,0,0,0,0,5558,5566,5566,5568,5566,5594,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0728ie,義姉上が悪役令嬢だと！？ふざけるな！姉を貶めたお前達を絶対に許さない！！,0,0,0,0,0,10610,10610,10624,10630,10642,10678,10722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993ih,素人が書いたんだから、不手際があって当たり前じゃん。,0,0,0,0,0,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473hl,パニック全部乗せの壊滅した世界で、俺はなんとしてでも目的を果たす,0,0,0,0,0,666,666,666,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713hs,【質問】進路は続くよ何処までも【相談】,0,0,0,0,0,3154,3176,3176,3190,3202,3222,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413ih,素直になれないツンデレ幼馴染の嘘がバレバレな件,0,0,0,0,0,836,836,834,834,838,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286ii,  彼女を守ろうとして川に落ちたら、未来の嫁が土下座して両親に謝る時に来てしまった。,0,0,0,0,0,198,200,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930bw,ゲート・オブ・アミティリシア・オンライン,0,0,0,0,0,139358,139380,139390,139418,139442,139476,139490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287hw,[詩] 連作・短長個別,0,0,0,0,0,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515gb,最果ての先で～異星間武勇伝～,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8830ih,相談事,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473ii,作品は作者のものではない,0,0,0,0,0,216,216,216,216,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858ii,とおしてみる、すかしてみる,0,0,0,0,0,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398fv,21世紀TS少女による未来世紀VRゲーム実況配信！,0,0,0,0,0,22039,22043,22047,22061,22071,22073,22079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588ih,婚約破棄されたことより、養豚しかない領地の田舎娘と言われたことが許せませんでしたの。,0,0,0,0,0,5618,5680,5736,5814,5870,5890,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568gr,【書籍化】キモオタモブ傭兵は、身の程を弁(わきま)える,0,0,0,0,0,82904,82988,83058,83142,83248,83394,83476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858ii,ユニークスキルで最高効率レベリング～外れスキル【仮眠】が真価を発揮、スキルでスタミナ値を全回復し、俺だけがダンジョンに何回も挑戦できるようになった～,0,0,0,0,0,2924,5274,7948,9414,10782,11830,12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,0,0,0,0,0,111054,111170,111258,111346,111524,111640,111730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250hk,星が泣いたあの日に起きたこと,0,0,0,0,0,5930,5930,5930,5930,5930,5930,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267cl,星になった王子様,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,0,0,0,0,0,67616,67632,67710,67810,67898,67972,68042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418eg,モンスターがあふれる世界になったので、好きに生きたいと思います,0,0,0,0,0,386687,386697,386699,386711,386713,386719,386733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540ih,悪気しかなかったＪＫの顛末,0,0,0,0,0,5238,5260,5302,5308,5310,5340,5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312hg,【7/25ノベル3巻＆コミック1巻同時発売！】元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！　～婚約破棄に追放までセットでしてくれるんですか？～【コミカライズ】,0,0,0,0,0,103918,104214,104452,104610,104720,104886,105158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355ih,大空の紫電改（ベアキャット）,0,0,0,0,0,286,294,294,296,296,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229ii,台湾人留学生の畳縁メガネケース,0,0,0,0,0,32,64,84,84,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19975,0,0,0,19975,0,19977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149hx,【超短編】逆行する令嬢の真相,0,0,0,0,0,32270,32270,32270,32298,32298,32300,32314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8601gg,職業、仕立屋。淡々と、VRMMO実況。,0,0,0,0,0,75596,75610,75610,75626,75624,75638,75656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944hz,こんな馬鹿な王子がいるわけないと思っていた私へ,0,0,0,0,0,1574,1584,1604,1604,1608,1610,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,0,0,0,0,0,86180,86230,86274,86312,86374,86424,86452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181ib,ノアの弱小PMCー異世界から来た軍人と兵器少女、たった２人の防衛戦線ー,0,0,0,0,0,188,188,188,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373ie,愉快な錬金術師は今日も今日とて素材集め〜ユニーク職業の非常識な使い方〜,0,0,0,0,0,7722,7742,7746,7768,7782,7796,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581go,#壊れた地球の歩き方 【コミカライズ連載開始＆書籍二巻発売中！】,0,0,0,0,0,77978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276go,僕を待つ君、君を迎えにくる彼、そして僕と彼の話,0,0,0,0,0,1314,1314,1314,1314,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283ic,最後まで書いてから投稿or完結させませんか？という話,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953ii,ぼくたちは恋愛探偵部に向いていない,0,0,0,0,0,2,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6108ht,生物群、噴出ス,0,0,0,0,0,604,608,610,610,610,610,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099ea,「この小説には適切な表現が含まれているため、表示できます」,0,0,0,0,0,331,331,331,331,331,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0711hw,逆ハーと魔法と狂愛と殺人証明,0,0,0,0,0,298,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534id,ゼムナ戦記　翼の使命,0,0,0,0,0,34,34,34,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262if,卒業パーティーで婚約者が美少女を腕にぶら下げてきた,0,0,0,0,0,12332,12332,12332,12334,0,0,12366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864hb,『何から何まで異様な男』〜夫の親友が夫を溺愛してきて困ります。こっちは新婚なんですなんとかしてくださいっ！！〜,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798ii,面接官に言えないこと,0,0,0,0,0,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796fc,ジェノサイド・オンライン 〜極悪令嬢のプレイ日記〜,0,0,0,0,0,85467,85485,85497,85523,85529,85539,85541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333ig,不遇スキル「練習モード」で経験無双～ダンジョンによって歪んだ現代を回帰するたった一つのやり方～,0,0,0,0,0,2016,2018,2016,2016,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464ih,ふと、思ったこと　～エッセイにブクマしてくれる方に感謝を～,0,0,0,0,0,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173ia,ひとりぼっちの王様とわたし,0,0,0,0,0,382,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243ii,幼馴染に『先、シャワー浴びてこいよ』と言われた日の話,0,0,0,0,0,84,146,254,368,410,444,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813ia,エバレット嬢の死の真相を知る者は、その重みに耐えねば成らない,0,0,0,0,0,9862,9898,9932,9938,9938,9936,9950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236hz,見えているか、あの眩耀の空が,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,26432,26438,26442,26444,26446,26442,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hv,キャンプで出会った連中がたどった顛末,0,0,0,0,0,6774,6784,6786,6786,6786,6786,6794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414ih,【短編】その手を放してください　～イケメンの幼馴染だからって、恋に落ちるとはかぎらない～,0,0,0,0,0,11060,11078,11090,11126,11132,11178,11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023ii,【短編版】初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,0,0,0,0,0,19742,19790,19874,19960,20022,20114,20168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825bx,身売りっ娘　俺がまとめて面倒見ますっ！,0,0,0,0,0,18337,0,18357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512ih,帰還中の英軍パイロットが目撃した影,0,0,0,0,0,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215ih,迷路,0,0,0,0,0,214,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027hu,【書籍化決定】幼馴染たちが人気アイドルになった～甘々な彼女たちは俺に貢いでくれている～,0,0,0,0,0,13528,13556,13576,13592,13620,13634,13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012ig,宇宙の果てで謎の種を拾いました,0,0,0,0,0,4506,4592,4604,4626,4692,4718,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932ii,Breakfast At NIRVANA,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502ih,許して！,0,0,0,0,0,3060,3060,3070,3070,3072,3072,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677ig,魔力が0だったので超能力を　～保有魔力量至上主義の国で公爵家の長男は冷遇されて辺境で騎士爵の身分からスタートしましたが気が付いたら上級貴族に成り上がっていました～,0,0,0,0,0,12186,12430,12638,12836,13002,13170,13326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378fu,精神的BLタグ乱用について愚痴りたい,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165ii,二番目のママへ　私は病気で、もうこの子を育てることが出来ません,0,0,0,0,0,6604,6778,6882,7092,7242,7512,7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607ie,親友と一緒にもう遅いをされる。親友「これってもう遅いってやつ？」俺「じゃね？」,0,0,0,0,0,1560,1560,0,0,1572,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045ih,その魔法使いは青を愛す,0,0,0,0,0,454,454,454,454,454,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
