id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
4147fg,【web版】美少女にTS転生したから大女優を目指す！【書籍化】,0,0,0,0,0,48645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328hy,シングルマザーかと思ったら聖母だった件。処女懐胎した公爵令嬢は元から普通に強い。「婚約破棄！？　よろしい。ならば【魅了(チャーム)】ですわ」,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8220hr,王子が婚約破棄宣言した結果,0,0,0,0,0,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656hz,人工魔王　～ハイテク使ってダラダラ生きていたら何故か魔王と呼ばれるようになったんだが（泣）～,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834cr,Frontier World ―召喚士として活動中―,0,0,0,0,0,128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148bu,『やまと』 ～戦乙女との現代戦争奮戦記～,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039ht,誰がマリー・ロビンを殺したか,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,33150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943ia,双樹恋理譚―そうじゅれんりたん― ハブられっ子くノ一と訳アリのお侍様  ～大奥でお世継ぎ問題解決のため、お勤めしますの巻～,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0792hg,【12月15日書籍発売】公爵夫人の秘密の日記――白い結婚を申し入れたら、渡りに船と言われました。,0,0,0,0,0,38950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633hl,義妹に婚約者を取られてしまい、婚約を解消することに……傷心の私はお母様の国に亡命することに致します。二度と戻りませんので悪しからず。,0,0,0,0,0,13396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0561cm,加賀100万石に仕える事になった,0,0,0,0,0,79864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025db,ハーフ・ヴァンパイア創国記,0,0,0,0,0,18885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0560ib,新ことわざを作ろう,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319hm,見たら絶対に死ぬ”呪いのビデオ”を手に入れたのに、幻のマイナー規格”HD-DVD”に録画されてるせいで再生できません（泣）,0,0,0,0,0,10646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,25806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428ia,誤魔化しながらでも,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038hm,婚約破棄だと殿下が仰いますが、私が次期皇太子妃です。そこのところお間違いなきよう！,0,0,0,0,0,13766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161hp,僕は正義の爆弾魔,0,0,0,0,0,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,11987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094hy,心マウント,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749gt,アルバイトでいいから付き合って、そう彼女がいったから……,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568ib,『あ』来る日,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122hz,モーツァルトの楽譜～松風高校文芸部創作ノート～,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960hx,200作品突破記念企画,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9080ia,『ビキニアーマー』のオシャレな新呼称！？,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410hw,プラント　～植物が人類に牙を剥くとき～,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533hy,「えんぴつ」～娘が書いたひらがなで思い出す、僕の心の懐かしきえんぴつ～,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823ib,回転寿司の迷惑行為,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581hy,愉快な社畜たちとゆくVRMMO,0,0,0,0,0,10280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994ib,婚約破棄を告げられましたけど、現実的に反論して勝利しました,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375ia,妻への感謝,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0978gg,「いいか、ハーレムっていうのはな！」,0,0,0,0,0,55272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0439hh,不運なソーヤの運送屋,0,0,0,0,0,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040hu,公爵令嬢カタリナの推理──王太子妃候補２人＋愛されピンク髪男爵令嬢が王立歌劇場で大激突☆から発生した不可能犯罪を、華麗に解決してご覧に入れますわ！,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671hy,ずっとぬくぬく！,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0657hw,微話,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247hx,虐げられた庶子の私が現状の不満をぶつけたら父は○○、王太子は求婚者になった【ＧＣ短い小説大賞用】,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611ia,うさぎのしっぽは丸くない,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127co,ダンゴムシ魂,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,25744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449hy,五十六航空機製作所と大日本帝国空軍,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072ib,ながらエッチで、彼への恋は冷めました,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491hs,ラブレター　フロム　ハルカ　カナタ～婚約破棄をしたその後の顛末～,0,0,0,0,0,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,62416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843hz,捨て子のエイプリルと、忘れられたぬいぐるみの王子さま,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267hg,十でメスガキ、十五で清楚、二十過ぎれば俺の嫁,0,0,0,0,0,26348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368gw,主人公だけが忘れる死に戻り,0,0,0,0,0,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209ib,クラスの清楚系美少女がエロゲをヤりたそうな目でこちらを見ている。ヤらせてあげますか？　→はい/いいえ,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426hz,傭兵姫の子守唄,0,0,0,0,0,7432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231hi,葦原星系から空を越えて　―星間航行士ルイの文明再生記―,0,0,0,0,0,7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465gz,楽しくない、ゲームのススメ　～スマブラ小学生団体戦の優勝インタビューで、「これで、ゆっくりネトデラとPMができます！」と叫ぶ～,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776hz,「星座を増やして」と彼女は言った,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210hp,初夜に「俺がお前を抱く事は無い！」と叫んだら長年の婚約者だった新妻に「気持ち悪い」と言われた上に父にも予想外の事を言われた男とその浮気女の話,0,0,0,0,0,19932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0283ib,底辺冒険者のおっさん、奴隷を拾ったら覚醒前の勇者と聖女だった件,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501fv,【WEB版】冰剣の魔術師が世界を統べる〜世界最強の魔術師である少年は、魔術学院に入学する〜,0,0,0,0,0,150692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305ia,デスペナのないVRMMOで一度も死ななかった生産職のボクは最強になりました。,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217gg,鈍金色のリリーフエース〜常勝球団で酷使されていた俺は、弱小球団のホワイト環境で無双する〜,0,0,0,0,0,36798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161ey,黄金の国の狩人,0,0,0,0,0,11944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735ia,答えではなく,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990gr,婚約破棄を終わらせる婚約破棄,0,0,0,0,0,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889bj,最期の七日間を君に贈る,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581hk,伯爵夫人の遺書,0,0,0,0,0,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9022h,霊異戦記,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919bd,近ごろの魔法使い,0,0,0,0,0,9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263ek,オーロラの下で生きるための,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622ia,アイオク！ 〜 あたしはお母さんの愛を落札した 〜,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755hz,学生から見たアダルト広告問題について,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9039es,破滅した聖女は覆水を盆に返す,0,0,0,0,0,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205fr,不遇職の弓使いだけど何とか無難にやってます（旧題：不遇らしいけど何とかなりそうなので無難にやってます）,0,0,0,0,0,43189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9853hz,達成感を味わうために習慣にしていることってありますか？,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787ht,五年便秘,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612fp,人造乙女の決闘遊戯　～グランギニョール戦闘人形奇譚～,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762cq,Struggle　Locus　On-line,0,0,0,0,0,31538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635hv,超絶勘違い物語【デュアルミッシュ】俺はゲーマーで私達は異世界人　やけにリアルだなこのゲーム　／　何でこいつ片言なの？,0,0,0,0,0,31720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006hw,ブラックは二度と飲まない,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202fu,馬小屋暮らしのご令嬢,0,0,0,0,0,14537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,【書籍化】後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,60316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8627hz,はじめての友達,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328hn,湖北の鷹　―新生浅井伝―,0,0,0,0,0,15758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854hy,それから後のシンデレラ,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9586ia,私は言葉を知りたい,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964hh,【復讐譚】お姉様に差し上げますわ,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137ia,ただしいぬいぐるみは、うごきません。そうでしょう？,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432ia,車の中という密室で,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739ht,【蒼星のファンファーレ】〜僕をかばって死んでしまった幼馴染の彼女を救うため、二度目の世界では知識チートを活かした最強装備の機動兵器で守り抜く〜,0,0,0,0,0,6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144ia,【必勝法】150%確実に書籍化できる方法【創作論】,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504ia,離縁して実家に帰ろうとしていたら、ストーカー化したモラハラな元夫が追いかけてきました。困惑していたら、なぜか元夫が勝手に自爆（比喩ではない）しました。,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760hj,剥製屋事件簿その十九（人殺しは見れば分かる）,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756hz,できることできないこと,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200ib,【エッセイ】哲学,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806fw,現実世界に現れたガチャに給料全部つぎ込んだら引くほど無双に,0,0,0,0,0,318150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6721gl,短編怪談集　「不可思議談」,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028dn,海上自衛隊物語（昔の）,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578hf,剥製屋事件簿その十八（人殺しは見れば分かる）,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507hi,【コミカライズ9/23〜】追放貴族は、外れスキル【古代召喚】で英霊たちと辺境領地を再興する ～英霊たちを召喚したら慕われたので、最強領地を作り上げます～,0,0,0,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0684ia,お母様曰くお友達は選びなさいとの事,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983ia,なんでもいいからとりあえず金持ちにすり寄っとけ精神でチョロチョロ周りをうろついてたら、なんかお互い必要不可欠になった。,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661ei,俺の家から世界征服を始めようとするのはやめろ,0,0,0,0,0,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435ia,謝るということの大切さ,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857ia,同情なんていらないもん,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557ht,愛だけじゃ生きていけない,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418eg,モンスターがあふれる世界になったので、好きに生きたいと思います,0,0,0,0,0,381689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760ia,アイドルクロージング！,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942hx,TS転生した私が所属するVtuber事務所のライバーを全員堕としにいく話,0,0,0,0,0,27018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301hz,あ！これみたことあるやつだ！,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288ia,変人と言われた俺は、ラブコメができないと思ったか？(旧壊れた少年は青春を取り戻す),0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296hh,敗残兵、剣闘士になる,0,0,0,0,0,6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0943gm,刀の道、空の旅、戦場の風。,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025gz,三つ子池の人魚,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173ia,ひとりぼっちの王様とわたし,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348hz,人造鋼鉄怪獣パンドラ,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209hl,僕は今日死ぬことを知っている。,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207ia,ヒューマンエラーが事故発生の致命的原因になりうるというのは、航空機として設計上の欠陥ではないのか？（ネパールの事故を受けて）,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8503hz,ひまわり手裏剣がデカすぎる,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947ia,車の自動運転におけるトロッコ問題,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913ib,ベタならせめて！,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575gw,ズルいズルいっていつも言うけれど、意味を知っていて？,0,0,0,0,0,10796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579hz,ぬいぐるみたちとクリスマスのよぞら,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557gq,義妹に虐げられる不憫姉の中身が悪女に乗っ取られた話,0,0,0,0,0,14224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391fj,乙女ゲームのヒロインで最強サバイバル　【書籍化＆コミカライズ】,0,0,0,0,0,109362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0922ia,目指す場所へjumper！！,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934hq,逆行の劉備　～徐州からやりなおす季漢帝国～,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558fa,星の子守歌,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760ck,REVIVE！　～迎坂黄泉路の超能力戦線～,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624ib,１週間後…,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733hz,幼馴染みざまぁを見届けた俺、自分も幼馴染みざまぁをしたかったので感想を聞いてみた。,0,0,0,0,0,9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756ib,DIVIDE,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594ia,身の振り方,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364ib,心理テスト,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hz,旧姓を名乗り続ける彼女,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604hy,【WEB版】悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話　～死にたくないのでラスボスより強くなってみた～【書籍化決定】,0,0,0,0,0,31562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431ct,ブレーメンの屠殺場,0,0,0,0,0,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206dh,出遅れテイマーのその日ぐらし,0,0,0,0,0,304870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7748hz,ぬいぐるみとサヨナラする日,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278ia,我は唯一無二の存在ナリ。,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
