id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
4681fa,「敵は本能寺にあり」を全力で回避せよ,0,0,0,0,0,17587,0,0,0,0,17595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729bz,北方宗一の○○語り,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0445ik,タメ口後輩ギャルを退学の危機から助けたら、めっちゃ懐かれた,0,0,0,0,0,4314,4322,4324,4368,4420,4526,4550,4574,4596,4624,4626,4630,4628,4642,4646,4640,4650,4652,4652,0,0,0,0,0,0,0,0,0,0,0,0
2384ij,コンクリートジャングルオブハザード　～ゾンビ世界で遊びましょう,0,0,0,0,0,3468,3478,3516,3566,3594,3600,3632,3698,3730,3774,3792,3818,3862,3870,3932,3936,3954,3962,3972,0,0,0,0,0,0,0,0,0,0,0,0
0428fa,テイマーリュカリュカちゃんの冒険日記,0,0,0,0,0,4882,0,0,0,0,0,0,0,0,0,0,0,4888,0,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9524hu,越南元寇録～モンゴル軍を打ち負かした英雄は、バイバルスだけじゃない。陳興道（チャン・フン・ダオ）さんもお忘れなく～,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845il,いつか、終わるまで,0,0,0,0,0,22,22,22,22,22,22,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0894hl,悪役令嬢告発会議,0,0,0,0,0,23900,23912,23928,23938,23942,23952,23954,23970,23972,23970,23972,23976,23974,23992,24000,24020,24020,24026,24032,0,0,0,0,0,0,0,0,0,0,0,0
8733ik,エビフライと同級生,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9200ij,王子に婚約破棄されたら、前世と言い張る花子が出てきました,0,0,0,0,0,14436,14592,14656,14688,14786,14818,14896,14998,15020,15058,15094,15128,15188,15258,15336,15396,15482,15558,15618,0,0,0,0,0,0,0,0,0,0,0,0
2721ii,宇宙の彼方から危機を伝えにきたロボットにのって人類の大半を殲滅していく話,0,0,0,0,0,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595cs,陸上の渚 ～異星国家日本の外交～,0,0,0,0,0,12548,12550,12550,12550,12550,12560,12560,12560,12560,12560,12564,12566,12568,12568,12570,12574,12574,12574,12574,0,0,0,0,0,0,0,0,0,0,0,0
7760ik,きみはどういきたい？,0,0,0,0,0,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
0986hx,海辺の町で間借り暮らし 【書籍化・コミカライズ】,0,0,0,0,0,18678,18676,18708,18752,18764,18790,18792,18790,18798,18806,18846,18866,18870,19032,19116,19180,19222,19254,19282,0,0,0,0,0,0,0,0,0,0,0,0
6936hs,この原作から華麗にエスケープしてみせますわ！～逃亡系令嬢と不憫な王子～,0,0,0,0,0,1688,1690,1690,1700,1698,1698,1698,1698,1698,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111ik,【連載版】めんどくさがり屋で生意気な幼馴染のお世話を一日風邪でしなかったら、次の日に「捨てないで」と懇願された,0,0,0,0,0,1908,1908,1912,1918,1938,1968,1984,2000,2040,2102,2114,2132,2136,2154,2188,2188,2188,2204,2204,0,0,0,0,0,0,0,0,0,0,0,0
0413il,ビーフシチューを食べたかった男の話,0,0,0,0,0,64,64,64,64,64,64,64,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705cw,終わった世界の復讐者　―僕はゾンビを操ってクラスメイト達に復讐する―,0,0,0,0,0,15173,15173,0,0,0,0,0,0,0,15175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422ik,花葬,0,0,0,0,0,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930ij,仮想戦記：蒼穹のレブナント　～　如何にして空襲を免れるか,0,0,0,0,0,650,648,648,658,662,666,666,676,686,716,732,746,760,774,776,778,796,812,864,0,0,0,0,0,0,0,0,0,0,0,0
8987ik,呟き詩集,0,0,0,0,0,52,52,52,0,54,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0
7994et,異星の砂漠にて、人型機械は躍動す――ＭＥＴＡＬＩＣ/ＭＡＮＥＵＶＥＲＳ,0,0,0,0,0,9425,9425,9425,9431,9431,9431,9431,9433,9433,9435,9435,9435,9435,9437,9437,9437,9437,9441,9441,0,0,0,0,0,0,0,0,0,0,0,0
8697cx,聖者無双　～サラリーマン、異世界で生き残るために歩む道～,0,0,0,0,0,364505,364729,364871,365023,365141,365233,365371,365469,365639,365703,365789,365849,365973,366041,366163,366269,366347,366427,366473,0,0,0,0,0,0,0,0,0,0,0,0
8721ik,精霊王の寵愛,0,0,0,0,0,196,218,222,226,236,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914gt,理想郷で恋を編む,0,0,0,0,0,3596,0,0,0,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749ik,恋愛小説を書いてから疎遠になった幼馴染の様子がおかしい話,0,0,0,0,0,1986,1988,1988,1988,1988,1988,1988,1988,2004,2004,2004,2008,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578dw,佐藤大輔のクソ野郎が死んだ,0,0,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0598gl,出涸らし王子と悪役令嬢――ＶＲＭＭＯＲＰＧの世界に転生したかったのに、乙女ゲーの世界で悪役令嬢の婚約者をやっている僕,0,0,0,0,0,11708,11710,0,0,11708,0,0,0,0,0,0,0,0,11714,11726,11726,11726,11726,11724,0,0,0,0,0,0,0,0,0,0,0,0
5465fc,転生内親王は上医を目指す,0,0,0,0,0,28494,28490,28488,28492,28490,28494,28524,28526,28532,28532,28532,28536,28528,28528,28530,28526,28526,28526,28528,0,0,0,0,0,0,0,0,0,0,0,0
3377ii,学校一の美少女姉妹の借金を返したら一人暮らしの俺の家に押しかけられた「って恩返しとかいいから帰ってください」「駄目です」「嫌で～す☆」,0,0,0,0,0,12972,12972,0,0,13006,0,0,0,13032,13040,0,0,0,0,0,0,0,0,13084,0,0,0,0,0,0,0,0,0,0,0,0
1637hz,ヴェルシタスの秘密,0,0,0,0,0,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0
0632db,玉葱とクラリオン,0,0,0,0,0,46129,46167,46207,46255,46283,46331,46381,46401,46435,46479,46495,46531,46551,46571,46585,46591,46629,46649,46655,0,0,0,0,0,0,0,0,0,0,0,0
2889ik,悪役令嬢の溺愛取引,0,0,0,0,0,13880,13958,14020,14092,14158,14214,14268,14326,14354,14420,14446,14490,14558,14622,14698,14736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979ik,５０ｃｃの旋律,0,0,0,0,0,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718ik,エッセイだけ読んでいたら、わたしはイイ人に見えると思うので反論します！！,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452gg,【書籍二巻発売中‼】お前のような初心者がいるか！　不遇職『召喚師』なのにラスボスと言われているそうです【Web版】,0,0,0,0,0,85602,0,0,0,0,0,85602,85604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030hj,流れ星と皇子,0,0,0,0,0,3874,3876,3878,3878,3878,3878,3888,3888,3888,3888,3892,3912,3912,3912,3912,3912,3916,3916,3916,0,0,0,0,0,0,0,0,0,0,0,0
4562ig,石片と祝福　,0,0,0,0,0,208,208,210,0,0,0,212,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111hw,僕は今すぐ前世の記憶を捨てたい。～こぼれ話～,0,0,0,0,0,10586,0,0,0,0,0,0,10644,0,0,10686,10712,0,10742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889ih,会社からの帰り道に出る中年女,0,0,0,0,0,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765ik,危ないハサミとか、ペンギンのお話。ハサミのお話は、どなた様にもぜひお読みいただきたいです。注意喚起でございます！,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,158,0,0,0,0,0,0,0,0,0,0,0,0
1741hl,よし、逃げましょう,0,0,0,0,0,27240,27246,27256,27264,27266,27268,27266,27266,27266,27266,27266,27266,27266,27264,27266,27266,27268,27268,27278,0,0,0,0,0,0,0,0,0,0,0,0
8387gj,僕はモテモテです。ジミ子限定ですが。,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373ie,愉快な錬金術師は今日も今日とて素材集め〜ユニーク職業の非常識な使い方〜,0,0,0,0,0,8016,8018,8016,8020,8020,0,0,0,0,0,0,0,0,0,0,8026,8030,8030,0,0,0,0,0,0,0,0,0,0,0,0,0
4826gs,戦国生存記,0,0,0,0,0,56604,56632,56636,56642,56642,56644,56646,56654,56656,56660,56658,56668,56688,56702,56702,56706,56716,56724,56738,0,0,0,0,0,0,0,0,0,0,0,0
4637ic,ディストピアの女王は地球を見守る,0,0,0,0,0,2924,2924,2928,2926,2938,2942,2944,2956,2954,2954,2954,2954,2956,2976,2978,2978,2978,2980,2984,0,0,0,0,0,0,0,0,0,0,0,0
0733if,織花童話集Ⅱ,0,0,0,0,0,44,44,0,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204hu,結婚を考えていたけど… 後日談　同期の男編,0,0,0,0,0,1816,1888,1974,2046,2070,2080,2086,2096,2098,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144ik,さよなら8月のスイマー,0,0,0,0,0,158,158,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0
0930fr,カトラリー,0,0,0,0,0,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570ik,最低賃金が上がって私の手取りが月（←ここ重要）1万5千円減る話する？,0,0,0,0,0,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151ik,竜と虹色宝石のお姫様,0,0,0,0,0,248,248,258,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9076ik,オレは生きのこる。ただそれだけのこと。,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0
8889ik,優しさに溢れて,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460ik,ヒップホップと大麻について思うこと,0,0,0,0,0,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,240,240,0,0,0,0,0,0,0,0,0,0,0,0
4051dg,Hi-G. -ハイスピードガールズ ディスタンス-,0,0,0,0,0,11096,11096,11096,11098,11098,11100,11100,11100,11102,11102,11102,11102,11104,11102,11102,11106,11106,11106,11106,0,0,0,0,0,0,0,0,0,0,0,0
5834ik,ユリジンと魔法のランプ,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0182bi,リクルートスーツ,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746id,ドアマットヒロインは意外と……,0,0,0,0,0,1194,1196,1194,1204,1204,1204,1204,1204,1206,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073ik,幸運な男,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338hz,屋根裏のブラック・サンタクロース,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8765ic,世紀末サバイバルライフ,0,0,0,0,0,2184,2182,2184,2184,2184,2182,2178,2196,2194,2204,2202,2202,2200,2198,2212,2214,2216,2216,2214,0,0,0,0,0,0,0,0,0,0,0,0
8798ik,人の声,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8780ij,婚約者に愛されない悪役令嬢が予言の書を手に入れたら,0,0,0,0,0,1500,1510,1524,1524,1524,1530,1544,1536,1564,1578,1582,1588,1600,1606,1612,1632,1630,1634,1634,0,0,0,0,0,0,0,0,0,0,0,0
9833if,御簾の向こうの事件帖,0,0,0,0,0,278,280,282,284,286,286,286,286,288,288,0,0,290,0,292,292,292,294,294,0,0,0,0,0,0,0,0,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,21504,21516,21516,21526,21560,21574,21580,21580,21578,21580,21584,21584,21582,21586,21586,21608,21606,21628,21628,0,0,0,0,0,0,0,0,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177if,秘笑みの理由,0,0,0,0,0,296,296,296,296,296,306,306,306,306,306,306,306,306,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0
0559fd,バカ大学生創一シリーズ②～異世界転生してみたい～,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hz,言問橋のうさぎ,0,0,0,0,0,200,230,230,230,230,230,240,240,260,272,272,272,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0
8003ei, 二人の少女と神様の子供たち,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0624cl,管理人さん、グッジョブ！,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674ie,僕はきっと生きている,0,0,0,0,0,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573if,愛は消えたけど友達ができた話,0,0,0,0,0,2108,2110,2110,2112,2112,2112,2112,2112,2120,2120,2138,2144,2156,2166,2166,2182,2194,2196,2196,0,0,0,0,0,0,0,0,0,0,0,0
3709gr,悪魔狩りの魔女,0,0,0,0,0,684,0,0,686,686,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414gt,宇宙戦機アマガサ,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861fe,バカ大学生創一シリーズ③～ちょっと思い付いた事～,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8938ik,ティファニーで朝食を食べながらエッセイを～軽い気持ちで読んでくれたら嬉しいエッセイ集～,0,0,0,0,0,276,276,316,316,316,318,318,328,328,328,338,338,338,338,340,340,340,352,364,0,0,0,0,0,0,0,0,0,0,0,0
6393eb,よろしいですね？,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0084gz,婚約破棄の日の夜に,0,0,0,0,0,20222,20222,20222,20222,20230,20230,20228,20228,20226,20236,20244,20254,20254,20254,20254,20254,20254,20254,20254,0,0,0,0,0,0,0,0,0,0,0,0
5846ih,婚約破棄、聖女追放、聖王都墜落。,0,0,0,0,0,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,0,0,0,0,0,0,0,0,0,0,0,0
5872ik,星渡りの少女～TS転生した美少女天使は故郷と地球の架け橋となる～,0,0,0,0,0,618,630,692,760,884,982,1118,1324,1564,1742,1998,2404,2678,2890,3092,3238,3450,3664,3750,0,0,0,0,0,0,0,0,0,0,0,0
8991dz,死刑囚、魔法学校にて教鞭を振るう,0,0,0,0,0,19823,19825,19829,19835,19875,19891,19901,19901,19899,19921,19939,19943,19943,19949,19961,19961,19957,19957,19961,0,0,0,0,0,0,0,0,0,0,0,0
2283hc,VISIBLEWORLD -ヴィジブルワールド-（EP2）,0,0,0,0,0,2782,2782,0,0,2782,0,0,0,2784,0,0,0,2788,2788,2790,0,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,0
8956id,元ヤンの俺が地味で大人しかった彼女を寝取られた日～見た目だけで人を判断していると取り返しがつかない事になっても知りませんよ。落とし前つけさせて頂きます！～,0,0,0,0,0,1172,1172,1172,1172,1172,1174,1176,1176,1176,1190,1206,1210,1232,1266,1268,1272,1282,1282,1280,0,0,0,0,0,0,0,0,0,0,0,0
0799fw,武田信虎　～暴君から名君へ～,0,0,0,0,0,43827,43831,43831,43833,43835,43853,43855,43857,43869,43869,43871,43869,43869,43881,43895,43893,43885,43913,43925,0,0,0,0,0,0,0,0,0,0,0,0
6811ck,その無限の先へ,0,0,0,0,0,164676,164692,164740,164784,164786,164786,164794,164816,164814,164836,164840,164840,164874,164884,164912,164934,164958,164962,164968,0,0,0,0,0,0,0,0,0,0,0,0
0308il,創作落語『蟹』,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265ck,金の姫と黒の騎士,0,0,0,0,0,797,797,797,797,797,797,797,797,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574ik,乙女ゲーのヒロインでもないのに毒を盛られたとしか思えなかった話…(。>д<),0,0,0,0,0,174,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826hl,婚前交渉は命懸け,0,0,0,0,0,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935fa,【改訂版】異世界転移で宇宙戦争～僕の専用艦は艦隊旗艦とは名ばかりの単艦行動（ぼっち）だった～,0,0,0,0,0,5086,5086,5086,5086,5086,5086,5086,0,0,0,5090,5090,5092,5092,5092,5092,5092,5092,0,0,0,0,0,0,0,0,0,0,0,0,0
9361ik,現実またぎ,0,0,0,0,0,12,12,12,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919go,【８/１８より連続更新期間】元眠りたがり竜姫の珍道中～姉と楽しむVRMMO～,0,0,0,0,0,3444,0,0,0,3452,3450,3454,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0142hd,侯爵令嬢意中の人の正体は？,0,0,0,0,0,322,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,322,0,0,0,0,0,0,0,0,0,0,0,0
2719ik,婚約破棄？断罪？興味ありません。それよりこのロールキャベツ美味しい。領地にいる婚約者に食べさせたい！,0,0,0,0,0,13112,13192,13232,13310,13344,13394,13490,13574,13614,13678,13712,13728,13764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858ih,ロボットものの設定みたいな話,0,0,0,0,0,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487fq,コンセント文明,0,0,0,0,0,642,642,642,642,642,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539ik,風のみち,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0370hv,前世の記憶がロクな事しない,0,0,0,0,0,3872,3882,3892,3906,3918,3920,3920,3920,3930,3942,3964,3966,3966,3964,3964,3976,3976,3976,3986,0,0,0,0,0,0,0,0,0,0,0,0
2491gk,魯鈍の人（ロドンノヒト）  ～信長の弟、信秀の十男と言われて～,0,0,0,0,0,54840,54842,54840,54842,54844,54846,54856,54856,54864,54874,54874,54880,54876,54874,54876,54878,54884,54888,54890,0,0,0,0,0,0,0,0,0,0,0,0
9953ij,シスコンとお節介焼きと(又は天然VS人工天然ともいう),0,0,0,0,0,3310,3314,3326,3326,3326,3328,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150hu,金色に輝く帆の船で,0,0,0,0,0,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,0,0,0,0,0,0,0,0,0,0,0,0
7924gx,評判最悪男、魔女になる,0,0,0,0,0,32256,32274,32288,32292,0,32308,0,0,0,0,0,0,0,32438,32452,0,32480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0130hx,パイロットが死んでしまった巨大兵器の電子頭脳に転生してしまいました,0,0,0,0,0,5618,5618,5620,5622,5634,5636,5638,5638,5638,5640,5642,5648,5652,5650,5648,5646,5646,5646,5648,0,0,0,0,0,0,0,0,0,0,0,0
2749hf,【2巻10/30発売】腹ペコ要塞は異世界で大戦艦が作りたい - World of Sandbox -,0,0,0,0,0,32788,32820,32848,32868,32898,32954,33020,33060,33168,33194,33218,33244,33272,33322,33360,33394,33450,33502,33532,0,0,0,0,0,0,0,0,0,0,0,0
5026he,国守の愛　第2章　群青の人・イエーガー　,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120ib,婚約破棄の落とし穴,0,0,0,0,0,7816,7820,7822,7820,7820,7828,7828,7828,7828,7828,7828,0,7848,7848,7876,7886,7886,7886,7886,0,0,0,0,0,0,0,0,0,0,0,0
8357dh,乙女ゲームの世界に転生した悪役令嬢が、婚約者をヒロインから――あ、やばい、BL物だこれ。,0,0,0,0,0,2276,2276,2276,2276,2276,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0272ie,何でも盗って行く隣人に、死を盗ませてみた。,0,0,0,0,0,4930,4952,4962,4974,4984,4984,4990,4998,4998,4998,5008,5008,5008,5020,5030,5030,5030,5028,5028,0,0,0,0,0,0,0,0,0,0,0,0
3717ic,幼馴染という仕事もまた、AI化の波には逆らえず……,0,0,0,0,0,1580,1580,1580,1580,1580,1592,1592,1592,1592,1592,1592,1592,1594,1594,1594,1594,1592,1592,1592,0,0,0,0,0,0,0,0,0,0,0,0
5805cm,生き残り兵乱記,0,0,0,0,0,6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,【Web版】推しの敵になったので,0,0,0,0,0,45472,45548,45652,45688,45738,45800,45868,45942,46016,46072,46110,46190,46236,46246,46324,46374,46446,46516,46558,0,0,0,0,0,0,0,0,0,0,0,0
6429ik,TSエルフが最難関ダンジョンでDIY生活を配信していたらバズりがとどまることを知らないようです,0,0,0,0,0,758,822,868,902,940,982,994,1028,1064,1088,1108,1142,1156,1166,1186,1190,1194,1194,1212,0,0,0,0,0,0,0,0,0,0,0,0
0978gg,「いいか、ハーレムっていうのはな！」,0,0,0,0,0,59380,59388,59408,59420,59438,59464,59464,59462,59466,59522,59544,59548,59566,59584,59584,59590,59602,59622,59646,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,26657,26669,26673,26673,26671,26669,26669,26669,26669,26665,26675,26673,26675,26675,26673,26679,26673,26681,26683,0,0,0,0,0,0,0,0,0,0,0,0
1843hz,捨て子のエイプリルと、忘れられたぬいぐるみの王子さま,0,0,0,0,0,2930,2930,2930,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655ik,なっ、夏目漱石なんて全然好きじゃないんだからッ❤︎,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580ee,悪役令嬢、鉄パイプ系,0,0,0,0,0,5928,6158,6382,6618,6810,6982,7136,7282,7322,7372,7398,7412,7466,7506,7566,7590,7612,7660,7692,0,0,0,0,0,0,0,0,0,0,0,0
4181ic,悪役令嬢はキャンピングカーで旅に出る ～愛猫と満喫するセルフ国外追放～,0,0,0,0,0,30856,30934,30962,30994,31038,31112,31174,31210,31318,31430,31474,31488,31520,31562,31600,31614,31626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9159hm,乙女ゲームの悪役令嬢に転生したけど何もしなかったらヒロインがイジメを自演し始めたのでお望み通りにしてあげました。魔法で(°∀°),0,0,0,0,0,11898,11904,11924,11924,11924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775ic,料理人志望が送るＶＲＭＭＯの日々,0,0,0,0,0,24810,24850,24888,24914,24922,24942,24944,24968,25000,25016,25028,25066,25092,25130,25138,25140,25140,25188,25222,0,0,0,0,0,0,0,0,0,0,0,0
8120ik,【完結】真実の口　,0,0,0,0,0,2328,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,27344,27350,27360,27370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27450,0,0,0,0,0,0,0,0,0,0,0,0
1431ik,行政書士試験に合格したおっさんの 不合格体験記と行政書士未登録の現状,0,0,0,0,0,126,0,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0567il,　ほっとする?　ほうじ茶,0,0,0,0,0,64,74,74,84,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
