id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
7272ic,TSしました。飼ってください。,0,0,0,0,0,142,140,138,152,152,152,174,208,218,218,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,【書籍化&コミカライズ決定】私と陛下の後宮生存戦略―不幸な妃は巻き戻れない―,0,0,0,0,0,62280,62306,62350,62360,62376,62398,62398,62412,62446,62458,62474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356ic,悪の組織の新米幹部　死にかけの魔法少女を拾いました！,0,0,0,0,0,538,550,574,594,610,648,650,652,654,686,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7192ib,拡張現実におおわれた世界で,0,0,0,0,0,130,130,130,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753hv,婚姻届を出す朝に（離婚届シリーズ第二弾）間もなく非公開にします,0,0,0,0,0,4252,4452,4592,4730,4868,4964,5026,5078,5124,5142,5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139du,ＶＲＭＭＯ学園で楽しい魔改造のススメ ～最弱ジョブで最強ダメージ出してみた～,0,0,0,0,0,40180,40196,40202,40204,40206,40208,40210,40228,40232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734ib,男爵令嬢の末路は、,0,0,0,0,0,3836,3836,3846,3846,3848,3848,3848,3848,3848,3848,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996gz,孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～,0,0,0,0,0,69422,69448,69450,69460,69482,69498,69506,69502,69508,69528,69518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797id,さよならをあなたに,0,0,0,0,0,1024,1334,1504,1666,1830,1890,2040,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8183ib,陰キャでイジメられていた僕が「そろそろバンドでも組もう」と可愛い幼なじみに頼まれ、バンドのボーカルになった件。,0,0,0,0,0,26638,26704,26798,26866,26966,27056,27132,27162,27172,27204,27238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0714id,大切を押し付けられた聖女【改稿版】,0,0,0,0,0,18672,18936,19142,19304,19428,19648,19812,20044,20194,20278,20414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18904,18914,18916,18916,18916,18916,18918,18916,18916,18914,18926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596ia,楽園の創造者たち（パラダイス・クリエイターズ）,0,0,0,0,0,24,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397ic,落ちた番の夢見る事は,0,0,0,0,0,418,418,418,418,418,418,418,418,418,418,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860ci,白の記憶,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997ia,万年ヒラの支援魔術師、最強の賢者になる～不人気の支援魔術師は給料泥棒だと魔術大学をクビになったが、出世した元教え子たちのおかげで何も困らない件～,0,0,0,0,0,25154,25174,25204,25208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933fj,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,0,0,0,0,0,136472,136602,136712,136792,136882,136974,137086,137178,137242,137332,137410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421gj,平民宰相の世界大戦　～原敬兄弟転生～,0,0,0,0,0,16492,16498,16504,16506,16508,16508,16520,16520,16520,16522,16528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959ff,借金貴族の剣闘士生活,0,0,0,0,0,5360,5360,5360,5360,5360,5360,5362,5362,5368,5368,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388ia,人形の見た夢,0,0,0,0,0,246,246,246,0,0,0,0,0,254,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487ic,ただ神に祈りをささげていたら、突然追放された。,0,0,0,0,0,13190,13266,13354,13422,13504,13550,13564,13588,13620,13652,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770ew,あらしの夜に,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0280gp,ＧＵＮ　ＢＲＡＺＥ　ＦＩＬＥ．,0,0,0,0,0,110,110,112,112,114,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152ic,見えているもの,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912ic,ずっと好きだった幼なじみがウソコクされた,0,0,0,0,0,1142,1154,1156,1158,1158,1158,1158,1158,1170,1170,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207hy,悪魔と人間の子～悪魔の花嫁シリーズ娘編～,0,0,0,0,0,1044,1046,1046,1054,1056,1058,1060,1062,1086,1096,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157id,魔法少女バスターズ＆フレンジャーズ,0,0,0,0,0,14,18,28,28,28,28,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0607id,明治大帝に転生したので、とりあえず大日本帝国が有利になるように歴史改変します！　〜リメイク版〜,0,0,0,0,0,226,230,232,246,254,254,258,262,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771dc,絶滅世界　(ZOＭBIE　LIFE),0,0,0,0,0,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603hb,女優の義妹と熱愛報道！？いや、誤解………じゃない！？,0,0,0,0,0,35868,35882,35882,35882,35884,35886,35890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712be,百万と一人の願い事,0,0,0,0,0,184,184,184,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8865ia,腱鞘炎で聖剣が抜けない勇者ＶＳ四十肩で腕が上がらない魔王,0,0,0,0,0,7502,7674,7790,7970,8112,8224,8394,8538,8656,8742,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543id,梅が咲いてから桜が散るまでの物語,0,0,0,0,0,54,54,54,54,66,76,76,76,76,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392gy,飼い主が風邪をひいたのだ。,0,0,0,0,0,798,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420hq,【完結】「死んでみろ」と言われたので死にました。【書籍化・コミカライズ】,0,0,0,0,0,32192,32944,33462,33766,33906,34050,34516,35250,35824,36116,36326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032hu,ギャルが邪馬台国論争を挑んできたので、論破してやろうと思う,0,0,0,0,0,854,874,874,874,874,874,874,874,884,902,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562id,またいる,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8908ia,或る男性とパンティストッキングの夢,0,0,0,0,0,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010id,廃棄された宇宙船の狂った人工知能に無理矢理ご主人様にされてしまった女海賊の嘆き,0,0,0,0,0,818,838,864,890,928,940,950,960,970,972,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8780ic,無能と追放されたおっさん、ハズレ固有スキル【ゲームプレイヤー】で世界最強になった上、王女様や聖女様にグイグイ迫られる。え？追放したの誰？知らんがな,0,0,0,0,0,784,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ei,粛清一直線のイケメンに転生しました,0,0,0,0,0,11953,11953,11953,11955,11953,11961,11963,11963,11961,11961,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017id,ルビの仕様に物申す！！,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218id,消えた割烹小説の再掲,0,0,0,0,0,90,108,112,114,116,128,130,140,140,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788id,ちょっと俺の話聞いてくれる？,0,0,0,0,0,62,98,106,110,110,110,108,108,108,108,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831ic,少なくとも私には不要です,0,0,0,0,0,2314,2330,2348,2358,2372,2384,2394,2394,2398,2396,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0542bh,うさんくさい宇宙戦艦SFモノ。,0,0,0,0,0,7261,7261,7261,7261,7261,7261,7261,7261,7261,7271,7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187id,春推理って静かなんですね,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525ib,行きつけのコンビニの店員さんは常連客にあだ名をつけてるけど、みんなあだ名が物騒すぎる,0,0,0,0,0,3074,3074,3074,3082,3090,3090,3090,3090,3090,3090,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9625cg,終末世界を変態が行く,0,0,0,0,0,3275,3275,3275,3273,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7284ic,天災は忘れた頃にやってくる。,0,0,0,0,0,166,166,166,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066hn,その国の終焉,0,0,0,0,0,3986,3986,3986,3988,3988,3998,4008,4018,4028,4030,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gi,愛を知らない聖女はなにも齋さない。,0,0,0,0,0,1828,1828,1838,1856,1856,1856,1856,1856,1856,1856,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652a,過去からの贈り物,0,0,0,0,0,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036fc,転生勇者の気まま旅　～伝説の最強勇者は第二の人生でさらに強くなるようです～,0,0,0,0,0,143154,143186,143200,143208,0,0,0,143328,143424,143504,143534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361id,動けないのじゃなくて,0,0,0,0,0,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136gg,強くてニューゲームなら男でもビキニアーマーが着られるって言うから,0,0,0,0,0,1572,1602,1602,1602,1602,1602,1602,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348id,夜中に観た不可思議な番組,0,0,0,0,0,52,52,52,52,54,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738ce,洋館の淑女　〜美人三姉妹とテレパスが住む洋館で過ごす夏休み〜,0,0,0,0,0,34,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720gr,ログアウトしたのはＶＲＭＭＯじゃなく本物の異世界でした ～現実に戻ってもステータスが壊れている件～,0,0,0,0,0,141440,141476,141496,141534,141576,141608,141676,141714,141784,141794,141836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645id,都道府県娘バトル選手権～各都道府県を女の子に擬人化させて戦わせてみた・第一回戦バトル実況編～,0,0,0,0,0,148,160,162,164,164,174,184,184,196,196,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222hz,わたしが悪女と罵られることになった理由,0,0,0,0,0,10540,10540,10558,10558,10572,10584,10584,10608,10632,10646,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415id,花咲社,0,0,0,0,0,64,64,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403id,オカルトヒーロー,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0410hf,勇者の悲劇,0,0,0,0,0,2958,2958,2958,2956,2956,2956,2956,2956,2956,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,0,0,0,0,0,55870,55898,55922,0,0,0,56134,56156,0,56236,56298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948dl,体外臓器,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,44728,44740,44760,44772,44804,44814,44818,44840,44844,44858,44864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370ic,勇者と間違えたお詫びに神様からエリクサーを貰ったので、余命3ヶ月の大嫌いな幼馴染みにあげて救ったら人生変わった,0,0,0,0,0,7274,7290,7340,7382,7392,7404,7406,7408,7408,7408,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0151hz,終末未来に転生して新人類最初の【ママ】となった私、旧人類からは悪魔と呼ばれてしまう。　ーヘキサゴナル・ギルティ・クレイドルー,0,0,0,0,0,750,750,754,756,760,760,760,762,764,764,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6744id,海皇龍レヴィアタンは現代日本に転生降臨したようです。,0,0,0,0,0,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988hq,転生した悲劇の王妃は今世の幸せを死守したい,0,0,0,0,0,2928,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567id,桜ちゃんは嘘が得意！,0,0,0,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049hq,魔法少女異譚,0,0,0,0,0,8240,8250,8264,8274,8288,8306,8338,8346,8354,8372,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0755ed,いいよ、一緒に逝ってくれるなら。,0,0,0,0,0,2883,2883,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915id,影勇士,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921hn,そして、誰もいなくなった,0,0,0,0,0,9696,9706,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812id,おはようございます,0,0,0,0,0,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195hk,頭の中がお花畑,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373hx,親友とお堅い義妹のお陰で、自分本位な婚約者と別れる決心がつきました。,0,0,0,0,0,3288,3318,3322,0,3322,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525dl,善人ランキング１位の悪者,0,0,0,0,0,3463,3463,3463,3463,3463,3463,3463,3461,3461,3461,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0744cq,本気で書籍化できてしまったポンコツ作者のぼんやり手記,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164ev,女性とちゃんと向き合えない？　なにか問題でも？,0,0,0,0,0,468,478,478,478,478,486,486,486,486,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802ib,廻り巫女,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471hc,アウトサイド ヒーローズ,0,0,0,0,0,54,56,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931gz,国虎の楽隠居への野望・十七ヶ国版,0,0,0,0,0,7996,8008,8006,8018,8046,8062,8072,8084,8084,8092,8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976id,私はバカ星人,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107ib,出口の見えないトンネル,0,0,0,0,0,146,146,146,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826gh,婚約破棄されたので全員殺しますわよ 1  ～淑女覚醒、王国クーデター編～,0,0,0,0,0,6328,6328,6328,6328,6326,6326,6326,6326,6326,6326,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352fl,日雇い提督は仁愛を得て英雄へと至る,0,0,0,0,0,13092,13092,13094,13092,13106,13106,13120,13118,13120,13120,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239id,春　～ボクが見たもの～,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220hx,駅で電車を待っている時に「いつ後ろから突き飛ばされてもいいように」30年間対策を続けてきたサラリーマン,0,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,0,0,0,0,0,27220,27256,0,27370,27450,27492,27538,27582,27624,27644,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142id,昔話の女バディ,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888gy,推理令嬢シャーロットの事件簿～謎解きは婚約破棄のあとで～,0,0,0,0,0,5190,5194,5192,5192,5192,5196,5198,5200,5202,5200,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ia,せめて、人の話は聞こうか。,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276hj,魔法の鏡が王妃を好きすぎる,0,0,0,0,0,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704ic,幕末タッグ頂上決戦！！,0,0,0,0,0,90,90,90,90,90,90,90,90,100,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599hq,人によく道を聞かれるのはナメられてるってこと？,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889id,壁伝いの彼女,0,0,0,0,0,14,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752id,ねこが大好き♡,0,0,0,0,0,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185ic,底辺動画投稿者、コラボ相手が次々とバズってしまう〜俺は貴女たちの師匠になった覚えはないので、方々でそう言いふらすのはやめてください〜,0,0,0,0,0,4148,4194,4224,4258,4296,4314,4326,4346,4374,4372,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430id,ＳＤＧs(三十と一夜の短篇第８４回),0,0,0,0,0,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457id,人でなしの恋,0,0,0,0,0,3172,3194,3286,3322,3358,3362,3394,3412,3418,3448,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346id,怪談ノ掲示板,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529en,笑う橋,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214hj,サーラ姫と流れ星,0,0,0,0,0,922,922,922,922,924,924,924,924,934,944,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581ia,最終死発電車,0,0,0,0,0,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,74522,74526,74520,74520,74530,74566,74582,74606,74610,74614,74622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者が征くゾンビサバイバル【第三章完】,0,0,0,0,0,2932,2936,2958,2974,2974,2974,2974,2974,2974,2974,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027gy,続・婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,2726,2726,2726,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340ic,　『夢』　－示唆(しさ)－,0,0,0,0,0,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438gz,国立大学法人東京魔術大学　─血継魔術科─,0,0,0,0,0,12838,12840,12856,12938,12962,13006,13028,13084,13130,13158,13172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705ic,コミュニケーションAIが私だけに塩で泣ける,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174id,短編に感想を頂いて思ったこと。歴史教育に隔世の感あり。日本って大丈夫なんでしょうか？,0,0,0,0,0,946,946,956,956,956,968,978,1004,1038,1060,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488id,自分で思っているよりも,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939id,あなたを死なせてなるものか,0,0,0,0,0,264,270,270,270,280,280,280,280,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579id,出会いと別れ、そして復活,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215ia,「会社サボって海を見に行こう」と思い、本当に海に行ったら課長がいたんだが,0,0,0,0,0,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212ic,ふたりの愛のカタチ,0,0,0,0,0,1566,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124ic,【短編版】俺は世界でも注目されているゲーマー、隣の部屋の幼馴染みが寝ていたのでゲームを代わりにしたりご飯を作っていたが、全部v配信で流されていた？！そして何故か俺もvtuberを勧められたんだが！？,0,0,0,0,0,1282,1284,1284,1284,1284,1284,1284,1284,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392ic,試論：「なろうテンプレ」は進化しているか？～「追放ざまあ」を例にして～,0,0,0,0,0,598,640,664,664,664,688,688,688,690,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110hc,国守の愛　第１章　　　　,0,0,0,0,0,4436,4438,4440,4440,4440,4440,4440,4440,4440,4440,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123dt,エンディング後の世界を生き残る僕ら,0,0,0,0,0,6086,6086,6086,6086,6086,6086,6086,6086,6086,6086,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412cu,ゾッとするのは、俺が生きてるって事。,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315gs,サウザンド・コロシアム,0,0,0,0,0,1014,1014,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641ia,夫婦喧嘩中継,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115ib,記念日にヤラれてたことがわかった僕　,0,0,0,0,0,5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928gs,仮面夫婦のはじめかた,0,0,0,0,0,9072,9092,9094,9094,9094,9094,9102,9102,9102,9102,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918ic,異世界に行きたい俺を馬鹿にしてくる『元友達』の幼馴染〜いや、お前らが俺と縁を切ったんだろ？,0,0,0,0,0,4788,4824,4834,4848,4854,4860,4860,4876,4868,4874,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0392id,料理部の高島さんは☆☆☆シェフを唸らせたい,0,0,0,0,0,188,188,188,188,188,188,188,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833ia,夢,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999ic,勝てなかった話,0,0,0,0,0,1486,1516,1542,1554,1576,1576,1576,1578,1578,1578,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297id,お嬢様と一緒に浮気した彼女をわからせる,0,0,0,0,0,1522,1522,1522,1522,1524,1522,1522,1526,1528,1528,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
