id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
0531ed,航宙自衛隊宇宙護衛艦「しなの」の乗組員になったらモテるようになりました,0,0,0,0,0,1336,1336,1336,1336,1338,1338,1336,1336,1336,1338,1338,1338,1338,1338,1336,0,0,0,0,0,0,0,0,0,0,0,0,0
1746er,定期航路を外れて──サルベージ──,0,0,0,0,0,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,0,0,0,0,0,57180,57230,57232,57242,57288,57332,57414,57480,57530,57568,57614,57646,57696,57722,57746,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hm,パラソル夫人の面談,0,0,0,0,0,1120,1140,1150,1150,1156,1158,1160,1160,1160,1160,1160,1160,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0,0,0
0024gx,謎の美少女転校生の目が死んでる,0,0,0,0,0,992,0,0,0,0,0,0,0,0,994,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430hr,今日も元気に発電しようぜ！,0,0,0,0,0,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9583gj,クラス≪無職≫の英雄譚～公爵家を追放されたが、実は殴っただけでスキルを獲得できるとわかり、大陸一の英雄に上り詰める～,0,0,0,0,0,81964,81990,82020,82022,82060,82090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348ia,【スカッと】俺を無職だと決めつけた義父母や娘から罵倒された上妻の不倫も発覚したので俺はもうお前たちを捨てることにした～後から俺が起業していたことに気がつき泣きついてきても遅いからな～【ザマァ】,0,0,0,0,0,4296,4306,4306,4306,4314,4328,4332,4342,4342,4342,4342,4352,4360,4360,4368,0,0,0,0,0,0,0,0,0,0,0,0,0
7370hp,宙域艦隊士が遭難し不時着した星は魔法がある惑星でした,0,0,0,0,0,2648,2648,2646,2646,2654,2652,2662,2664,2672,2686,2698,2702,2706,2706,2708,0,0,0,0,0,0,0,0,0,0,0,0,0
5314fo,転生したので自由を求めて天下を目指す（旧 毛利に滅ぼされないように抗います！！  ）,0,0,0,0,0,14649,0,0,0,14643,14641,0,14645,14645,0,0,0,14647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069fl,ネメシス戦域の強襲巨兵【新刊7巻発売】,0,0,0,0,0,23600,23612,23618,23618,23628,23632,23630,23638,23652,23666,23670,23678,23694,23696,23706,0,0,0,0,0,0,0,0,0,0,0,0,0
0059dk,『白票』でええから選挙行こか。,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891bk,闇鍋短編集,0,0,0,0,0,1906,1906,1906,1906,1916,1916,1918,1930,1942,1962,1972,1972,1972,1972,1972,0,0,0,0,0,0,0,0,0,0,0,0,0
9499ia,大切な人の一生の別れに「新しい人を好きになってね」と言われた。そして罰ゲームで嘘コクされた。,0,0,0,0,0,1960,2120,2264,2264,2372,2440,2500,2534,2556,2592,2616,2626,2628,2648,2648,0,0,0,0,0,0,0,0,0,0,0,0,0
8823gz,人狼ゲーム【続】 -十三頭目の遺産相続者-,0,0,0,0,0,554,554,0,0,0,564,564,564,564,564,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208hw,時を巡る獣,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0
6981hx,気が付いたら逆行転生しちゃいました。家族みんなの幸せな未来を目指します。,0,0,0,0,0,6078,6080,6086,6086,6092,6094,6092,6112,6134,6138,6136,6136,6144,6142,6144,0,0,0,0,0,0,0,0,0,0,0,0,0
0022gb,盟約のティルフィング　ー魔剣少女と契約した低血圧系魔術師、実は女神の生まれ変わりでした？魔導学園で学生と講師を両立しながら何とか生きていこうと思います。,0,0,0,0,0,1630,1630,1630,1630,1630,1626,1628,1632,1632,1632,1632,1632,1632,1632,1640,0,0,0,0,0,0,0,0,0,0,0,0,0
0811ib,「批判は良くない、肯定は良い」,0,0,0,0,0,226,226,236,236,244,244,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0
0029ib,恩を売る,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493hm,みんなで私の背中を推して,0,0,0,0,0,1970,1970,1986,1986,1996,2008,2008,2010,2014,2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838hc,アースウィズダンジョン　〜世界を救うのは好景気だよね,0,0,0,0,0,76908,76922,76946,76958,76970,76980,76990,76990,77000,77010,77064,77088,77112,77126,77150,0,0,0,0,0,0,0,0,0,0,0,0,0
0239ib,靴跡のつかない雪景色（好事百景【川淵】出張版 第ニi景【雪】）,0,0,0,0,0,64,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
8234j,【完結済】INVISIBLE-インヴィジブル-（EP1）,0,0,0,0,0,10291,10289,10287,10287,10293,10293,10297,10297,10307,10307,10307,10319,10321,10315,10329,0,0,0,0,0,0,0,0,0,0,0,0,0
1975gy,盲目の軍師～武田信親伝～,0,0,0,0,0,22622,22634,22640,22654,22672,22668,22684,22696,22710,22720,22732,22748,22758,22772,22772,0,0,0,0,0,0,0,0,0,0,0,0,0
4584hz,まっくらやみの袋の中で　〜クマのぬいぐるみがプレゼント袋から外へ出るまでのお話〜,0,0,0,0,0,128,128,128,128,128,128,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0
8540hw,ＺＡＺＡ記,0,0,0,0,0,846,852,870,884,884,884,888,892,906,916,924,970,980,998,1014,0,0,0,0,0,0,0,0,0,0,0,0,0
5881ia,「連載候補の短編です」「連載希望なら評価お願いします」←なんじゃそりゃ？,0,0,0,0,0,974,980,980,980,990,1002,1002,1002,1012,1032,1044,1044,1054,1054,1064,0,0,0,0,0,0,0,0,0,0,0,0,0
1776ib,KH2を待てずに（好事百景【川淵】出張版 第三i景【虫のいない冬】）,0,0,0,0,0,50,50,50,50,58,58,58,58,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
3042ia,お兄ちゃん、大好き。,0,0,0,0,0,222,222,222,222,222,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8268ia,鉛筆社会は短い方が偉い,0,0,0,0,0,34,34,34,34,0,0,0,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4888ia,巨人「巨人に入りたい」,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
7411hx,凄腕剣士に超スピードで斬られて「一歩でも動いたらお前は真っ二つだ」と言われたので一生動かないことに決めました,0,0,0,0,0,9080,9110,9110,9110,9110,9118,9118,9128,9128,9128,9150,9152,9174,9196,9208,0,0,0,0,0,0,0,0,0,0,0,0,0
8970dh,剥製屋事件簿その七＜人殺しは見れば分かる＞,0,0,0,0,0,302,310,310,310,310,320,320,320,320,320,320,320,320,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0
3925ia,１ヶ月で12キロ痩せた時の話,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635hy,オタクイケメンには喫茶店で缶コーヒーを,0,0,0,0,0,134,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301he,チートを拒否した最強魔術士。転移先で無能扱いされるが最強なので何の問題もなかった,0,0,0,0,0,12836,12834,12832,12832,12830,12830,12830,12826,12824,0,0,12820,12822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400hz,クリスマスプレゼント,0,0,0,0,0,96,96,0,0,0,0,0,0,0,96,96,106,106,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1123ib,いつもお金に困っている利用者と数千万円貯金がある利用者・お金と環境は大切。,0,0,0,0,0,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194ia,私のお友達,0,0,0,0,0,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133ia,か弱い男爵令嬢をいじめたと言われて婚約破棄された→その令嬢、変装したわたくしなのだけれどどうやっていじめるの？,0,0,0,0,0,15932,15976,16026,16026,16170,16318,16380,16454,16516,16576,16592,16676,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186gu,追放後の手紙,0,0,0,0,0,29694,29694,29692,29692,29692,29692,29692,29692,29690,29690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264hk,争いは、似た者同士でしか発生しない,0,0,0,0,0,1236,1236,1236,1236,1236,1236,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8888gz,開かずの宇宙戦艦　～俺の「自室」が宇宙を飛んだ日～リブート！！,0,0,0,0,0,2980,2984,2982,2982,2982,2984,2984,2984,2984,2986,2986,2986,2984,2984,2980,0,0,0,0,0,0,0,0,0,0,0,0,0
1209ia,虹の恋歌,0,0,0,0,0,68,102,114,114,154,164,164,174,184,194,194,194,204,224,234,0,0,0,0,0,0,0,0,0,0,0,0,0
5692ia,帰ってきた厄災と殺し文句,0,0,0,0,0,12,12,12,12,24,24,24,24,24,24,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317fp,【書籍化決定！】白銀のヒーローソウル【WEB版】,0,0,0,0,0,1885,1887,1889,1891,1893,1889,1895,1897,1899,1899,1899,1897,1899,1899,1899,0,0,0,0,0,0,0,0,0,0,0,0,0
6970hk,アルテミスの祈り　～ ギャラクシードール戦役 ～,0,0,0,0,0,1200,1206,1210,1212,1212,1216,1218,1220,1222,1222,1222,1232,1236,1238,1240,0,0,0,0,0,0,0,0,0,0,0,0,0
4726hy,ふるる　ふるる,0,0,0,0,0,400,0,0,0,400,0,0,0,0,410,0,424,434,434,434,0,0,0,0,0,0,0,0,0,0,0,0,0
0588ib,曰く付きの戦利品,0,0,0,0,0,48,48,48,48,48,0,0,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0
0914ia,幼馴染宛てのラブレターを間違えて受け取ってしまった……,0,0,0,0,0,2148,2148,2162,2162,2164,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0011ib,通りすがりの方々,0,0,0,0,0,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541ib,彼者誰時,0,0,0,0,0,44,62,62,62,62,72,72,72,72,0,0,0,0,82,92,0,0,0,0,0,0,0,0,0,0,0,0,0
8518ee,魔王に拐われた姫が勇者に嫁ぐ話,0,0,0,0,0,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713hs,【質問】進路は続くよ何処までも【相談】,0,0,0,0,0,2082,2082,2098,2098,2110,2110,2110,2120,2120,2120,2120,2132,2132,2132,2142,0,0,0,0,0,0,0,0,0,0,0,0,0
0112gc,余命3000文字,0,0,0,0,0,17180,17184,17194,17194,17194,17218,17230,17240,17242,17252,17264,17274,17264,17276,17276,0,0,0,0,0,0,0,0,0,0,0,0,0
4660ia,かような暗愚では【200字】,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0491ia,抑えきれない肉欲,0,0,0,0,0,6362,6402,6428,6430,6446,6454,6474,6486,6496,6506,6506,6530,6598,6690,6788,0,0,0,0,0,0,0,0,0,0,0,0,0
9980hx,どうやらとっくに掌握していたようです,0,0,0,0,0,1624,1664,1694,1728,1762,1766,1768,1782,1784,1788,1800,1816,1826,1840,1864,0,0,0,0,0,0,0,0,0,0,0,0,0
2614hf,【書籍版発売中】回復術士だと思っていたら、世界で最初の衛生兵でした！ ～勇者パーティーを追放されたヒーラーは、戦場の天使と讃えられました～ #たらした 【コミカライズ進行中】,0,0,0,0,0,68290,68322,68366,68404,68498,68520,68550,0,68628,68698,68754,68802,68848,68864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234fw,ローリングストーン～落ちこぼれ冒険者が最強のパーティーに誘われる～,0,0,0,0,0,3090,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954hb,僕は今すぐ前世の記憶を捨てたい。,0,0,0,0,0,65710,65908,66126,66168,66270,66404,66518,66640,66716,66782,66842,66892,66916,66960,67004,0,0,0,0,0,0,0,0,0,0,0,0,0
1227hd,おかくれ様,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090hz,特に特徴のない世界に異世界ゲートができたのに覚醒した俺の職業はクソ雑魚の【弱体術師】！？1人じゃ戦えないと大多数には笑われたけど俺を信じてくれた親友達と共に俺の事を見下してきた奴らを見返します！,0,0,0,0,0,2308,2368,2408,2438,2486,2510,2548,2604,2630,2670,2720,2752,2790,2834,2848,0,0,0,0,0,0,0,0,0,0,0,0,0
6442hj,人狼メイドはブラック法廷に異議を申し立てる,0,0,0,0,0,3370,3370,3370,3370,3366,3366,3366,3368,3380,3380,3380,3380,3380,3380,3378,0,0,0,0,0,0,0,0,0,0,0,0,0
3680fg,おやすみ、スマートスピーカー,0,0,0,0,0,184,184,184,184,184,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8631gg,連盟の交易商人と怪力魔女が宇宙の戦争を終わらせようと奔走する話(仮),0,0,0,0,0,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016ia,星に消えた科学展　,0,0,0,0,0,36,48,58,58,58,58,68,68,68,68,68,74,74,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2071eo,キラースペルゲーム,0,0,0,0,0,3261,3261,3261,3261,3261,3261,3261,0,3263,0,3265,0,3267,0,3267,0,0,0,0,0,0,0,0,0,0,0,0,0
0865em,異世界転生…されてねぇ！,0,0,0,0,0,114402,114404,114408,114410,114420,114434,0,114464,114470,114484,0,114498,114502,114502,114520,0,0,0,0,0,0,0,0,0,0,0,0,0
5599ia,戦国の料理人と味見役の弥助　～山椒合戦～,0,0,0,0,0,238,238,238,238,238,238,238,238,238,238,238,238,238,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0
9000gf,Real～Beginning of the unreal〜,0,0,0,0,0,39826,0,39848,39862,39874,39880,39890,0,39916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141hx,魔女の秘薬,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086hj,星の海で,0,0,0,0,0,126,126,126,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813fy,ミシェル・モーガンの遺言書,0,0,0,0,0,2087,2087,2087,2087,0,2095,2095,2101,2101,2101,2101,2101,2101,0,2109,0,0,0,0,0,0,0,0,0,0,0,0,0
2900hr,オオカミ竜・ジャック　～心優しき猛獣の生き様～,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226ib,タイマンしないのかよぉぉぉぉぉ,0,0,0,0,0,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176ca,処刑人の刃,0,0,0,0,0,496,506,506,506,506,506,506,506,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ３巻２０２３年１月７日発売！】【小説１〜３巻発売中】,0,0,0,0,0,60115,60133,60181,60235,60327,60387,60435,60447,60451,60471,60505,60517,60543,60563,60563,0,0,0,0,0,0,0,0,0,0,0,0,0
5022ia,【連載版始めました】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺は旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,0,0,0,0,0,13078,13104,13144,13144,13164,13180,13210,13230,13268,13292,13288,13302,13322,13332,13344,0,0,0,0,0,0,0,0,0,0,0,0,0
1572ia,私は、胎児,0,0,0,0,0,130,130,130,130,130,130,130,0,0,154,154,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0
7224ia,人と魔物,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873hk,長編詐欺？　いいえ、それは権利です。,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818ia,好きだった幼馴染に彼氏ができて失恋した俺が弁護士になるまで,0,0,0,0,0,4346,4358,4366,4368,4414,4434,4442,4454,4454,4454,4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119hc,元勇者のおじいさんと元聖女のおばあさんが秒で全てを解決する昔話,0,0,0,0,0,13454,13454,13454,13454,13454,13454,0,0,0,13460,0,0,0,13460,13460,0,0,0,0,0,0,0,0,0,0,0,0,0
7970ew,彼が語る、夏休みの山の話,0,0,0,0,0,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847ib,冤罪から逃れるために全てを捨てた。,0,0,0,0,0,6050,12458,15460,16338,17674,18372,18866,19270,19594,19826,20028,20328,20556,20792,20942,0,0,0,0,0,0,0,0,0,0,0,0,0
2535hp,手札が多めのビクトリア ２ 【書籍化】,0,0,0,0,0,61536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508hv,山の中に入る事は出来るけど、下山しようとしたら命がなくなった,0,0,0,0,0,342,348,358,358,360,370,370,370,370,380,380,380,380,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0
0182ib,鈍色の世界,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528hy,評価が少ない長編作品を書き上げて、思うこと,0,0,0,0,0,496,496,496,496,496,496,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654ia,クワガタムシのバッタもんはカブトムシだもん,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0
9271hx,魔法使いはとっくに来てた,0,0,0,0,0,1488,1506,1526,1526,1546,1546,1554,1554,1554,1554,1566,1566,1598,1614,1634,0,0,0,0,0,0,0,0,0,0,0,0,0
1648gz,婚約者が駆け落ちしましたが、私にはお金がありますから大丈夫ですよ,0,0,0,0,0,11716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730hv,宇宙のスカイスフィア,0,0,0,0,0,2920,2920,2920,2920,2922,2932,2928,2926,2928,2930,2930,2930,2932,2934,2932,0,0,0,0,0,0,0,0,0,0,0,0,0
2379ib,いずれ恋人になる恋愛方面クソ雑魚幼馴染がとてもかわいい,0,0,0,0,0,154,314,442,470,504,516,538,542,562,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6871ia,鳥籠の枯れ葉令嬢は全力で逃げることにしました,0,0,0,0,0,29628,29828,30070,30192,30376,30528,30690,30868,31036,31200,31328,31458,31620,31720,31878,0,0,0,0,0,0,0,0,0,0,0,0,0
3669hy,真の実力を隠していると思われてる精霊師、実はいつもめっちゃ本気で戦ってます,0,0,0,0,0,24516,24542,24548,24552,0,0,24620,0,0,0,0,0,0,24726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999ho,コント「山登りしてたらやけに礼儀正しい熊に出会った」,0,0,0,0,0,1288,1288,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0
9624gu,弱小領地の生存戦略！　～俺の領地が何度繰り返しても滅亡するんだけど。これ、どうしたら助かりますか？～,0,0,0,0,0,248792,248836,248914,248962,249002,249058,249126,249174,249212,249246,249270,249298,249298,0,249392,0,0,0,0,0,0,0,0,0,0,0,0,0
7806hj,ブラックサンタの贈り物,0,0,0,0,0,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0738hx,セルフレジ,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019ib,【 祓い屋神薙蒐集目録 】,0,0,0,0,0,54,76,76,76,88,88,88,98,114,114,114,116,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0
8183hy,密着２４時！　闇カフェ「チェックメイト」摘発の瞬間！,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473ib,蒼天のニライカナイ,0,0,0,0,0,86,106,122,122,132,132,144,144,144,144,154,154,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,【本編完結】　少女クロスボウ小隊　～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,7486,7486,7490,7492,7498,7502,7512,7510,7510,7512,7508,7510,7510,7510,7510,0,0,0,0,0,0,0,0,0,0,0,0,0
3304ia,レーシャと幸せのテディベア,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342dd,ノイズはいずこから,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15992,15992,15990,15990,15990,0,0,0,0,0,0,0,0,15966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506fy,女子高生、宇宙人に攫われる　～宇宙最強でうちゅカワイイ！　エイリアンな私!?～,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559hy,そりゃそうなりますお嬢様,0,0,0,0,0,2900,2930,2968,2974,3012,3034,3056,3066,3068,3070,3082,3104,3132,3152,3160,0,0,0,0,0,0,0,0,0,0,0,0,0
5521cs,リバース・スラスターズ,0,0,0,0,0,6758,6756,6756,6756,6758,6758,6762,6762,6760,6760,6760,6760,6762,6762,6762,0,0,0,0,0,0,0,0,0,0,0,0,0
1218ht,絶対に離縁しません！　,0,0,0,0,0,5784,5782,5784,5790,5790,5790,5790,5790,0,0,5810,5810,0,5818,5818,0,0,0,0,0,0,0,0,0,0,0,0,0
5020hw,戦国幻獣物語　〜八百万の幻獣をモフモフしながら、戦国時代をひきこもり、スローライフを目指して生き抜くぞ、おぉーー〜　,0,0,0,0,0,162,174,176,180,182,184,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128ha,【本編完結】小物武将、木村吉清　豊臣の天下で成り上がる！　(旧題)マイナー戦国武将に転生したのでのんびり生きようと思ったら、いきなり30万石の大名になってしまいました,0,0,0,0,0,46934,46938,46956,46966,46980,46982,46992,46994,47002,47000,46998,46998,47014,47010,47022,0,0,0,0,0,0,0,0,0,0,0,0,0
2319ia,クラスでいじめられている陰キャの俺のSNSフォロワーが500万人突破したんだが、なんでみんなそんな嫉妬してるの？,0,0,0,0,0,2160,2164,2166,2168,2160,2174,2172,2172,2178,2194,2196,2202,2204,2214,2220,0,0,0,0,0,0,0,0,0,0,0,0,0
2728et,【連載版】あたしメリーさん。いま異世界にいるの……。 ,0,0,0,0,0,23863,23875,23899,23897,23897,23897,23897,23899,23905,23911,23917,23921,23930,23934,23952,0,0,0,0,0,0,0,0,0,0,0,0,0
9474ia,どうも、売国奴です,0,0,0,0,0,1370,1460,1578,1586,1642,1686,1740,1784,1826,1876,1924,1974,1996,2006,2020,0,0,0,0,0,0,0,0,0,0,0,0,0
4140ef,戦乙女は結婚したい,0,0,0,0,0,8398,8400,0,0,0,0,0,8422,8440,8440,8440,8440,8440,8438,8440,0,0,0,0,0,0,0,0,0,0,0,0,0
5065hp,公爵令嬢カタリナの災難──国一番の金持ち公爵家に生まれ、美貌も人望も同世代No.1。当然、わたくしが王太子妃よね？と思っていたら、人生がとんでもない方向に吹っ飛んでいくようです──,0,0,0,0,0,1462,1462,0,0,1476,1478,1480,1480,1480,1480,1480,1482,1492,1492,1490,0,0,0,0,0,0,0,0,0,0,0,0,0
8703hn,天才魔術師を弟に持つと人生はこうなる,0,0,0,0,0,189672,189858,190010,190202,190464,190654,190860,191078,191218,191302,191446,191584,191816,192040,192162,0,0,0,0,0,0,0,0,0,0,0,0,0
3352gq,一瞬で治療していたのに、何もしてないとパーティを追放された天才治癒師～今さら戻ってこいと言われても、闇ヒーラーとして楽しくやっているので治療は高額になるけどおたくら払えますか？～,0,0,0,0,0,283784,283838,283862,283876,0,283920,283984,0,0,0,284104,284196,284264,284312,284354,0,0,0,0,0,0,0,0,0,0,0,0,0
2421ia,京都大好き！　見所たくさん！　食べ物も美味しい！　でも釈然としないあの名物,0,0,0,0,0,310,310,310,310,310,320,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0834ia,冬は鍋　ただただ鍋を屠り続ける者なり,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024go,やさぐれ執事Vtuberとネガティブポンコツ令嬢Vtuberの虚実混在な配信生活,0,0,0,0,0,20510,20516,20526,20540,20558,20572,20576,20574,20594,20612,20624,20656,20692,20720,20728,0,0,0,0,0,0,0,0,0,0,0,0,0
6685hz,この世界で僕だけ【メニュー画面】を開けます〜荷物持ちはいらねえとSランクパーティーを追い出されましたが、実は【セーブ】&【ロード】で仲間たちの死を何度もなかったことにしていました〜,0,0,0,0,0,12218,12278,12346,12346,12416,12460,12496,12542,12600,12664,12722,12760,12790,12856,12886,0,0,0,0,0,0,0,0,0,0,0,0,0
5545fe,志野百合子と幽霊絵画,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706hz,旅人は見た,0,0,0,0,0,2308,2344,2392,2408,2462,2500,2550,2582,2584,2614,2632,2632,2654,2684,2686,0,0,0,0,0,0,0,0,0,0,0,0,0
2354ib,些細,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526eg,冒険者ギルド職員だって時として冒険する事もあるんだよ～ギルド事務長編～,0,0,0,0,0,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
