id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
6469hf,永遠は前提、密度の話,0,0,0,0,0,0,3706,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333io,求めている、しかし出会えない食べ物たち…,0,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212hl,二つの銀河帝国～アルマージュ・ランドー氏の受難～,0,0,0,0,0,0,3726,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600id,高レベルプレイヤー、田舎町にあらわる,0,0,0,0,0,0,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0958in,婚約解消にはひとつだけ条件があります,0,0,0,0,0,0,18154,18234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648io,『魅了』の魔法持ちだから婚約破棄したい？ええ分かりました破棄してもいいですよ。……え？やっぱり私のことが好き？冗談はおよしになって。私すでに人妻でしてよ,0,0,0,0,0,0,10326,10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079il,VRでサイレントキラー,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297eu,現代社会で乙女ゲームの悪役令嬢をするのはちょっと大変,0,0,0,0,0,0,111567,111573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538io,幸せな夢,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098hr,『なろう版』社畜だけど転移先の異世界で【ジョブ設定スキル】を駆使して世界滅亡の危機に立ち向かう　～【最強ハーレム】を築くまで、俺は止まらねぇからよぉ！～,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763in,貴方の気持ちがわからない,0,0,0,0,0,0,104,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914io,三日月に刃向かい……,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144go,【旧】転生先が現代日本人ってふざけんなっ！ って思ったけどそれが普通だし案外充実してる,0,0,0,0,0,0,104824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0338hk,ブラック労働で店を支えている俺をクビ？　戻ってきてと泣いて謝ってももう遅い！？　努力が報われるダンジョン攻略が楽しいので、レベルを上げてスキルを極めたいと思います！ 　～ダンジョンのある新しい生活～,0,0,0,0,0,0,25694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,0,0,0,0,0,0,578,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365fv,イリス＝オリヴィエ戦記　～異世界航空戦記・唸れモーターカノン！ ～（完結）,0,0,0,0,0,0,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hw,現代日本を鎧で歩いてみた。,0,0,0,0,0,0,338,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510fx,忍者ムーブ始めました,0,0,0,0,0,0,20882,20900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398io,推し魔王様のバッドエンドを回避するために、本人を買うことにした。,0,0,0,0,0,0,868,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8693gg,十年目、帰還を諦めた転移者はいまさら主人公になる,0,0,0,0,0,0,118024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197io,月の兎と海の龍,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814im,異世界スキルハック ～≪データ分析≫が外れスキル？ それって父上の感想ですよね？～,0,0,0,0,0,0,10178,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152in,生まれた年が5年も違うと、そう簡単に好きって言えない。,0,0,0,0,0,0,1312,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336cs,完全侵略マニュアル/あなたの為の侵略戦争,0,0,0,0,0,0,3680,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735he,コンビニ,0,0,0,0,0,0,452,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0978io,真相,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052ii,Thine Owen Odyssey 〜ロマンと言われた詠唱魔術で、やがて最強の一角となる〜,0,0,0,0,0,0,1250,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6663fq,もふもふネズミ観察行動展示　とある飼育員の手記,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975io,蛇雲,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825dl,VRMMOはウサギマフラーとともに。,0,0,0,0,0,0,69094,69098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628ft, ACES OF SKY　エースパイロットは悪魔に成り果てる,0,0,0,0,0,0,8618,8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729in,ちょっとだけ体にいい事を,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997in,愛の惑星,0,0,0,0,0,0,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246in,げつようび,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798bz,六角異聞,0,0,0,0,0,0,22377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550io,これは本当に、今年限りにして,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723io,【マスコミが報じない】「辺野古基地問題」について【揉み消された代案】,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245in,星吹雪、渦巻け,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453io,貴方が私を裏切ったから,0,0,0,0,0,0,120,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　ＴＳエルフ姫ちゃんねる　～ハイスペックな体で無自覚スーパープレイ連発します～【コミカライズ＆書籍化決定】,0,0,0,0,0,0,76272,76286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198io,一瞬の永劫へ　,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0364io,今夜あなたの夢の中へ,0,0,0,0,0,0,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5269hk,前世がコミュ障男な僕がVtuberになれますか？,0,0,0,0,0,0,7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hn,「悪魔の花嫁」シリーズ、ショートストーリー,0,0,0,0,0,0,4562,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801ij,崖から落ちた家族の手を掴む　片手に配偶者　片手に子供　両方は引き上げられない　どちらを助ける？,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258il,悪役令嬢って何かしら？,0,0,0,0,0,0,770,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580ee,悪役令嬢、鉄パイプ系,0,0,0,0,0,0,8221,8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,0,0,0,0,0,0,574724,575084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目になった凡庸なる少年の話～,0,0,0,0,0,0,74858,74904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099io,これでいいのかな？,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909if,【完結】邪魔者は毒を飲むことにした,0,0,0,0,0,0,23330,23356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344gh,気がついたら関が原にいる石田三成になっていたけど何度やり直しても徳川家康に勝てない,0,0,0,0,0,0,9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358hs,青い惑星の真ん中で君と僕は恋に落ちる,0,0,0,0,0,0,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134du,俺を召喚したせいで異世界が魔力を使い切ったようです,0,0,0,0,0,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887hm,【護衛】訳あり貴婦人達を、護衛することになった件【依頼】,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652io,５年、貴方を縛らせて。,0,0,0,0,0,0,1176,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,0,0,0,0,0,0,7354,7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744io,５年間育児スキップサービス,0,0,0,0,0,0,782,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,【書籍化&コミカライズ決定】私と陛下の後宮生存戦略―不幸な妃は巻き戻れない―,0,0,0,0,0,0,74098,74116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hv,Memento Mori～希死念慮冒険者の死に場所探し～,0,0,0,0,0,0,9788,9782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401ig,「君を愛することはない」「私が……見えるんですか？」なんでより複雑な状況を被せてきちゃうんだよ,0,0,0,0,0,0,6128,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043in,【短編】4回婚約を断られた傷物令嬢、5回目に真実を知る,0,0,0,0,0,0,17442,17518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297hy,【書籍化】最強の力を持ってしまった幼なじみの２人、ダンジョンにて全力で蹴落とし合う,0,0,0,0,0,0,10272,10276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158hu,茶番　婚約破棄,0,0,0,0,0,0,4460,4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772gx,ゾンビになったと追放された俺は人類を救えるかもしれないけど人類は救いようがない,0,0,0,0,0,0,9276,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8909ih,ブラックシープ～人形姫との下僕契約～,0,0,0,0,0,0,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962hb,【コミックス１巻発売中】貸した魔力は【リボ払い】で強制徴収〜パーティー追放された俺は、可愛いサポート妖精と一緒に取り立てた魔力を運用して最強を目指す。限界まで搾り取ってやるから地獄を見やがれ〜,0,0,0,0,0,0,47604,47704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240in,祭りの後,0,0,0,0,0,0,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699fd,【異世界幻想記】～ 異世界転生して女神から《SSS級クラス》の料理チートをもらいました。 奴隷、勇者、悪役令嬢、村人、獣娘、とグルメな料理人として、奴隷ハーレムなバトルライフします。～,0,0,0,0,0,0,13224,13222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163io,『なろう作家』三年目らしいので、数作品語らいながら抱負でも。,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,0,19859,19861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762hi,ざまぁなんてなかった　～あるいは、あるざまぁのかたち～,0,0,0,0,0,0,4466,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9303im,【二代目】先代勇者の仲間に、お前なんて認めねぇ！！って言われた件【勇者】,0,0,0,0,0,0,7616,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646io,セカンドオピニオンが大切,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137in,幼馴染は俺の父親狙いだったと思いきや,0,0,0,0,0,0,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0381in,しんどい君,0,0,0,0,0,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914fu,【書籍化決定】異世界から飛ばされて来た鑑定娘は、占いで生計を立てる,0,0,0,0,0,0,3127,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,【コミカライズ2巻11/10発売】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【書籍3巻発売中】,0,0,0,0,0,0,297208,297312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147io,推しのVtuberがクリスマス直前に体調不良になって傷心中の俺を、幼馴染がしつこく誘ってくるんだが,0,0,0,0,0,0,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592io,なにもないが,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849in,雪山の雪ん子,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637ib,聖者の帰還（異世界から帰ったら日本がゾンビパニックだったんですけど！？）,0,0,0,0,0,0,60322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0455io,ぜんぜん知らない人があなたの幸せを心から願ってくれる、たった一つの方法☆,0,0,0,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983gv,狂女,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975gy,盲目の軍師～武田信親伝～,0,0,0,0,0,0,25994,26012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8294ef,逃亡の女王と鉄壁の館,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433if,【完結】子供の頃見ていた合体巨大ロボアニメの超絶不人気外道悪役に転生してしまったエンジニアの俺が生き延びる為に！？　,0,0,0,0,0,0,6154,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760ck,REVIVE！　～迎坂黄泉路の超能力戦線～,0,0,0,0,0,0,3148,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679if,冒険者になった魔物達〜気が付いたら魔王軍と呼ばれてた〜,0,0,0,0,0,0,5582,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148cv,異世界の塩事情,0,0,0,0,0,0,772,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0833io,困ったプレゼント〜気持ちだけでよかったのに〜,0,0,0,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,0,5862,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596io,思想の自由,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342gg,惰弱と罵られて王族の護衛（ロイヤルガード）を首にされた新米少女騎士、冒険者デビューで大暴れする！,0,0,0,0,0,0,1648,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008de,王子様は一級死亡フラグ建築士　～城からパクってきた銀のスプーンが黒く変色した件～,0,0,0,0,0,0,20984,20984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775ic,料理人志望が送るＶＲＭＭＯの日々,0,0,0,0,0,0,26448,26476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0285gu,完成!猫型機獣試作機　2頁,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614hz,彼女だけクラスのクリスマスパーティーに呼ばれていた……,0,0,0,0,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914hc,戦争と人間,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408io,安全策をとったらディストピアでは……？,0,0,0,0,0,0,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723fi,戦争と兄妹,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652ie,高卒、無職、ボッチの俺が、現代ダンジョンで億を稼げたワケ〜会社が倒産して無職になったので、今日から秘密のダンジョンに潜って稼いでいこうと思います〜,0,0,0,0,0,0,48476,48488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832il,人気アイドルvtuber、彼氏バレを回避すべく人を殺したと口走る,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483in,ひだまりのねこ様が主催されたエッセイ企画は一体何が凄かったのか？,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5654ch,六月と蒼い月,0,0,0,0,0,0,1727,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005io,おばあちゃんのクエスト──5年間、毎日モンスターを捕まえてたまごをふ化させてます！,0,0,0,0,0,0,358,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343hm,田んぼで拾った女騎士、田舎で俺の嫁だと思われている,0,0,0,0,0,0,75630,75648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370hp,宙域艦隊士が遭難し不時着した星は魔法がある惑星でした,0,0,0,0,0,0,2944,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492fa,パパと娘⁸のらぶらぶライフ　～うまれたときからアイしてるっ！～,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730hv,宇宙のスカイスフィア,0,0,0,0,0,0,3090,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0088fm,妖精館殺人事件　―完全改訂リメイク版―,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583dr,2126年　状態：生存,0,0,0,0,0,0,9534,9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250cl,セブンス,0,0,0,0,0,0,190090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316bn,転生したらスライムだった件,0,0,0,0,0,0,873359,873479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656hz,人工魔王　～ハイテク使ってダラダラ生きていたら何故か魔王と呼ばれるようになったんだが（泣）～,0,0,0,0,0,0,11244,11258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686if,人生のあとがき的な何か。十年後の自分へ,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,0,11832,11836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810in,米を喰う,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594io,UFOと夏,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179gc,とある王太子の婚約解消劇,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468gx,海の娘と白い骨,0,0,0,0,0,0,1178,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933io,ライフー植物に支配された世界のお話ー,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047fr,Ship Building,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594ij,百合帝国、異星に転移する,0,0,0,0,0,0,228,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281fr,チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました〜誰も死なせない最強ヒーラー〜,0,0,0,0,0,0,53052,53062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0385io,婚約破棄、ですか？,0,0,0,0,0,0,20684,20916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hy,やらかしたのはそちらです,0,0,0,0,0,0,5310,5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364fy,悪役令嬢殺人事件（似非みすてり）,0,0,0,0,0,0,1448,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894gw,さようなら、愛していました。,0,0,0,0,0,0,31514,31524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336hj,インテリマフィアなオルゾさんの華麗で面倒な生活。,0,0,0,0,0,0,2682,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028ig,リアルロボット戦記　果てなき戦場のシャーマニックデバイス～その少年が駆るは神の名を冠する白き機動兵器～,0,0,0,0,0,0,178,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403in,元俳優、タヌキVtuberに転生する,0,0,0,0,0,0,1282,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
