id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
5923hm,うちの娘が炎上している。,0,0,0,0,0,678,738,764,780,788,790,794,808,822,824,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916hm,経済を捨てて勝負にでたロシアは今後大丈夫なのか？,0,0,0,0,0,0,54,54,54,0,0,0,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400hm,つよさ　－強くなりたい－,0,0,0,0,0,0,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289hk,お飾り妃になってしまいました,0,0,0,0,0,0,14626,14718,14760,14832,14866,14894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311fe,美女だって、恋をする,0,0,0,0,0,1985,2007,2007,2007,2013,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9835hl,ヒロインの娘ですが、どうやら私は悪役令嬢のようです,0,0,0,0,0,0,15764,15834,15906,15980,16026,16132,16210,16234,16282,16372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9041hm,もう人間同士、戦争する必要なんてないんだ。資源と技術からして明らか,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598hl,僕とエイリアンの命がけの時間旅行,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204cf,ヘルシー彼氏ケンジ,0,0,0,0,0,0,17446,17446,17446,17450,17452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856hj,KI・ME・RA ,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608gz,砂漠と鋼とおっさんと,0,0,0,0,0,14334,14342,14354,14354,14350,14360,14362,14364,14370,14376,14380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065fd,勇者「魔王倒したし帰るか」,0,0,0,0,0,27545,27647,27677,27699,27715,27761,27773,27807,27843,27891,27945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,11686,11712,11734,11752,11764,11802,11798,11814,11814,11852,11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493hl,『ぐるぐる堂』のロールケーキ　～家紋 武範様主催【知略企画】参加者様へ、おいしい童話を召し上がれ♡～,0,0,0,0,0,0,162,162,162,162,162,162,162,162,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379hl,節句の言葉,0,0,0,0,0,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072hc,行きて埋まりし物語,0,0,0,0,0,756,758,758,760,758,768,776,776,778,778,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091fs,末永くよろしく,0,0,0,0,0,0,446,446,446,446,0,458,458,458,468,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076fk,堕ちた大地で冒険者〜チート技術と超速レベルアップによる異星無双〜,0,0,0,0,0,0,30271,30269,30271,30271,30271,30269,30259,30259,30259,30257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919hl,歩く　～楽しい～,0,0,0,0,0,0,462,462,462,462,462,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019hk,乙女ゲームな夢の話,0,0,0,0,0,0,58,60,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959hm,愚か者の話をしよう,0,0,0,0,0,0,11336,11368,11416,11458,11498,11542,11600,11630,11678,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957fq,III count  Dead END,0,0,0,0,0,0,56258,56258,56262,56256,56258,56252,56248,56242,56256,56260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994em,卑弥呼様が降臨してアレの証拠隠滅を頼まれちゃった～,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830dd,冒険者になったことは正解なのか？,0,0,0,0,0,0,6688,6688,6690,6690,6690,6698,6700,6700,6702,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447da,イン・ディヴァインマスター　銀河の救世主,0,0,0,0,0,0,695,697,697,697,697,697,697,697,697,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443du,ステータスが見えるようになった俺は君を絶対に救い出す！　～俺と天使の事件捜査ファイル～,0,0,0,0,0,0,7696,0,0,7698,0,0,0,0,0,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801fd,コピーロボットは絶望しない,0,0,0,0,0,0,249,249,249,249,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913fp,たどり着いたら、七夕の願いとやらが叶うなら,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8551hm,貧乏暇あり,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004fc,さんぶんのいち,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768dx,信長公弟記～織田さんちの八男です～【コミカライズ連載中】,0,0,0,0,0,45317,45317,45325,45331,45339,45343,45357,45417,45463,45509,45515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746hm,人権炎上に逆張りしてみた件,0,0,0,0,0,0,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859gr,隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～【書籍化・コミカライズ】,0,0,0,0,0,0,80732,80916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326gs,主人公になりたいっ！　～学校一可憐な女子と同棲してて、担任の美人教師にも可愛がられ、おまけに金髪碧眼美少女……でもこれなんか違くね！？～,0,0,0,0,0,282,312,320,336,348,362,368,366,368,368,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,314,320,320,320,320,324,324,326,326,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836gl,ガールズ in ゾンビランド～JK2人の終末くらし～,0,0,0,0,0,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061es,骸骨魔術師のプレイ日記,0,0,0,0,0,99954,99996,100046,100088,100112,100158,100184,100232,100260,100312,100340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566hj,私の中の怪物,0,0,0,0,0,0,90,90,102,102,102,104,104,104,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818gg,いつもより,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661hj,ダンジョン商売,0,0,0,0,0,13506,13592,13666,13752,13844,13934,14020,14110,14198,14304,14406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361hg,「君、将来、僕のこと殺すんだ。そう決まってるんだよ」,0,0,0,0,0,2334,2334,2334,2334,2334,2346,2346,2346,2346,2346,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742v,ツマにもなりゃしない小噺集,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018he,魔法少女のヒーロー,0,0,0,0,0,11914,11976,12028,12044,12054,12074,12082,12142,12166,12170,12196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927hm,森のマッチョさん,0,0,0,0,0,0,30,0,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581hl,フェルディナン・バダンテールは壊れた彼女の心を取り戻せるか,0,0,0,0,0,0,13992,14038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,18883,18883,18887,18887,18899,18899,18901,18903,18905,18907,18919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119hc,元勇者のおじいさんと元聖女のおばあさんが秒で全てを解決する昔話,0,0,0,0,0,9284,9286,9334,9382,9408,9460,9464,9480,9480,9508,9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896hj,【書籍化決定】スライムすら倒せない無能と罵られた俺のスキルが《確定レアドロップ》だった件。ようやく倒せた初めての一匹がきっかけで、ハクスラの連鎖が止まらない！世界最速で世界最強の勇者を追い抜きます,0,0,0,0,0,49348,49430,49496,49572,49680,49768,49856,49908,49994,50066,50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169hm,お父さんと僕の最低の乾杯,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031hc,文明が崩壊して東京が魔物だらけになったのでチートスキルで自由に生きたいと思います    ,0,0,0,0,0,46072,46084,46088,46118,46156,46182,46196,46244,46294,46314,46346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690bv,極彩色のクローバー,0,0,0,0,0,0,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222hl,ママはとっても心配性だから,0,0,0,0,0,0,276,276,276,276,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672ct,ようこそ大宇宙へ！　超古代の巨大宇宙船で宇宙を征く,0,0,0,0,0,0,17662,17664,17664,17666,17676,17676,17674,17674,17676,17686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6887hm,心内を見られるようなそんな作品を、、、。,0,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547he,長文説明型タイトルの問題点について,0,0,0,0,0,0,6028,6040,6040,6040,6052,6060,6060,6060,6080,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849hm,問　悪かったのは誰でしょう？,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450fl,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,0,0,0,0,0,101484,101594,101788,101980,102084,102192,102308,102358,102430,102516,102556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250ev,未来に飛ばされて人間やめました。,0,0,0,0,0,0,3666,3668,3668,3668,3668,3668,3668,3668,3668,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,5554,5556,5566,5584,5586,5602,5632,5662,5662,5682,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178gy,oh!　銭ぜに銭　ぜに銭ぜに。,0,0,0,0,0,0,8484,8494,8496,8496,8504,8502,8522,8528,8540,8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6279hm,星の釣り人,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123bb,花売りと悪魔,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640gv,【短編】追放した回復術師が、ハーレムを連れて「ざまぁ」と言いに来た,0,0,0,0,0,14204,14224,14268,14278,14280,14290,14290,14290,14294,14294,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264hm,理性,0,0,0,0,0,0,128,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088gq,【コミカライズ連載開始！　第２巻も３月１０日発売！】無能と呼ばれた『精霊たらし』　実は異能で、精霊界では伝説的ヒーローでした,0,0,0,0,0,0,54940,0,0,0,0,0,55058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9088et,討ち死になんて勘弁な,0,0,0,0,0,32485,32493,32539,32549,32565,32587,32597,32621,32633,32651,32683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8781hg,ポリコレ以前の問題、外国に合わせると　ありとあらゆるゲームのキャラクター　が不細工になります。,0,0,0,0,0,60,70,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890hl,隣の席のお嬢さまが俺のお弁当に興味津々なのだがどうするのが正解なんだろう？,0,0,0,0,0,0,2182,2190,2196,2196,2204,2216,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938fx,小説家になろう初投稿から250日、毎日更新。　～続ける理由、続ける方法～,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5654ch,六月と蒼い月,0,0,0,0,0,0,1655,1657,1669,1669,1669,1669,1669,1669,1669,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836hf,魔窟は進むよ、何処までも！,0,0,0,0,0,0,1868,1868,1878,1890,1892,1892,1896,1898,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0863hc,どうか末永くお幸せに,0,0,0,0,0,0,9288,9304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0399hj,落ちこぼれ剣士、追放されたので魔術師に転向する　剣士のときはゴミスキルだった『絶対記憶』は魔術師にとっては神スキルでした　とにかく楽して生きていきたいので魔法でなんでも自動化したいと思います,0,0,0,0,0,0,43270,43318,43354,43388,43434,43464,43488,43526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,0,66270,66322,66346,66372,66398,66410,66434,66436,66462,66460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hm,異世界帰りのペド吸血鬼は自堕落に生きたい,0,0,0,0,0,8674,9022,9306,9534,9832,10188,10406,10638,10738,10882,11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,0,45520,45520,45520,45520,45530,45530,45532,45534,45532,45544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9079hm,「ン」を絶対に使ってはいけない それいけ！アンパン〇ン,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436en,自然分娩ですよ～,0,0,0,0,0,0,294,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664hm,Remote control,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329gj,やがて最強のPKキラー（職業：商人）【旧題：やがて最強のPKK（職業：商人）】,0,0,0,0,0,61206,61224,61224,61240,61254,61264,61316,61358,61396,61428,61516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290hm,議論はバカが最強である,0,0,0,0,0,224,256,268,268,268,268,268,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153fo,三国志の「劉協」になったけど、漢は滅亡寸前でした　～献帝が狂武帝と諡されるまで～,0,0,0,0,0,0,12179,12175,12189,12189,12209,12227,12239,12241,12241,12241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413hm,10年ぶりに再会した幼馴染と、同棲することになった。～失恋したら、可愛くて優しい幼馴染に溺愛される生活が始まった件について～,0,0,0,0,0,3694,3820,3878,3976,4040,4066,4072,4078,4078,4100,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308hm,数学計算ドリル！〜初級〜,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390hg,十二月の魔女,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725hb,歌の行方,0,0,0,0,0,0,262,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565hj,サンタクロースになりたくて,0,0,0,0,0,0,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9192hm,おばあちゃんのアップルパイ,0,0,0,0,0,0,286,470,480,480,510,512,512,512,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hl,【一章完ッ】周囲から陰キャとバカにされる僕、実は全国制覇を成し遂げた不良チームの元総長～引退しても何かと不良たちに絡まれるが推しのVの配信があるから邪魔をするなら容赦しねぇ。そこんとこ夜露死苦ゥ！！～,0,0,0,0,0,0,11980,11964,11992,12002,12018,12024,12048,12080,12102,12104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645hl,老公爵の最愛,0,0,0,0,0,0,15758,15780,15824,15842,15902,15982,16040,16050,16110,16152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709he,最近、街にプレイヤーという人が来ます。,0,0,0,0,0,0,1966,1980,1976,1974,1978,1984,1984,1982,1982,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011go,周囲が羨む「ツンデレ幼馴染」を捨てるのは間違っているのか,0,0,0,0,0,29792,29792,29790,29792,29810,29810,29810,29820,29820,29822,29832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010fc,うちの猫が言うことには,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736gn,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,0,0,0,0,0,0,224182,224194,224244,224278,224380,224448,224472,224498,224552,224572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253ga,平成楽音立志譚　～音楽の呪縛を祝福に～,0,0,0,0,0,0,6802,6806,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836hl,ギャル令嬢が婚約破棄されたら,0,0,0,0,0,0,342,342,342,342,342,342,342,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9412gr,消極性FPS理論　～オーダーが地味だとチームを追放されましたが、野良で会った美少女(？)と新しいチームを組んでゲームを楽しめるようになりました！　あ、ちなみに元居たチームは崩壊したそうです～,0,0,0,0,0,1206,1210,1210,1220,1220,1246,1276,1280,1278,1288,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595ci,異形の咆哮,0,0,0,0,0,0,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968hl,case05 ある昼食時の一幕,0,0,0,0,0,2278,2286,2286,2286,2286,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866hm,ジンタイモケイ抄,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9097dt,幻想の淑女マリアンヌ,0,0,0,0,0,0,812,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588gg,偽の賢者の英雄譚　～亡き親友《とも》のため、【最強】は世界を欺き伝説となる～,0,0,0,0,0,52878,52960,53026,53080,53116,53158,53188,53194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629hm,義母と娘のバラッド,0,0,0,0,0,20,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551gw,捨てられた妻,0,0,0,0,0,0,6320,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805gg,狂い猫は今日も笑う〜in Wonder World Life Online〜,0,0,0,0,0,0,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218en,勇者様の死体を見つけちゃったんですけど！,0,0,0,0,0,0,6167,6167,6179,6179,6179,6179,6181,6181,6181,6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746hl,晴れ、時々リボルバー,0,0,0,0,0,0,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090hm,名探偵はオトコノコ！,0,0,0,0,0,0,156,158,158,160,162,162,162,162,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095hj,ミ゜とテテロとたまごぼしのボンボン,0,0,0,0,0,0,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443gd,殺意の論理パズル,0,0,0,0,0,2380,2382,2382,2384,2384,2384,2384,2394,2396,2396,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655ff,【書籍化＆コミカライズ】小動物系令嬢は氷の王子に溺愛される,0,0,0,0,0,0,86503,86571,0,0,87059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348hl,最後のデート,0,0,0,0,0,0,2044,2044,2066,2066,2066,2066,2076,2084,2086,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,0,3570,3570,3574,3574,3576,3588,3592,3592,3594,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8196hl,書くことをやめないで,0,0,0,0,0,0,54,54,54,54,54,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138dh,謎は謎のままに,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0731he,1人ダンジョンでレベルアップした俺は現実世界で強いのか,0,0,0,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8782hl,そんな遠くない気がして,0,0,0,0,0,0,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271em,僕らの終末旅行日記,0,0,0,0,0,0,697,697,699,701,703,703,703,703,703,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648hl,大学の後輩に『既成事実』を作られてしまった結果,0,0,0,0,0,0,5776,5788,5810,5872,5888,5888,5902,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290gx,【連載再開】神の庭付き楠木邸,0,0,0,0,0,99912,100012,100156,100334,100442,100548,100662,100798,100868,101072,101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071hl,劣等生ランキング,0,0,0,0,0,0,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886gq,【2コマ漫画×10本】４歳児との日常,0,0,0,0,0,670,670,670,0,0,0,0,670,670,670,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520hg,【書籍化】ループ中の虐げられ令嬢だった私、今世は最強聖女なうえに溺愛モードみたいです,0,0,0,0,0,121616,121802,122030,122270,122498,122720,122964,123142,123306,123556,123744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213hl,包帯の下の君は誰よりも可愛い 〜いじめられてた包帯少女を助けたら包帯の下は美少女で、そんな彼女からえっちで甘々に迫られる高校生活が始まります〜,0,0,0,0,0,10036,10114,10220,10322,10398,10498,10568,10610,10652,10706,10764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911hm,探し物はなんじゃらほい　～忘れたころに見つかるアレ～,0,0,0,0,0,0,282,282,292,292,292,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019fj,コンクリートジャングルオブハザード,0,0,0,0,0,0,22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9866hl,落ちこぼれの僕を救ってくれた学園一美少女の先輩が居場所がなくて傷だらけで一人ぼっちだったので僕が居場所になって命を懸けて救ける事にした。,0,0,0,0,0,9356,9428,9486,9524,9632,9706,9750,9842,9930,10008,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747ba,吸血鬼犯罪捜査官　美紅,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fr,【連載版】御気の毒ですが、呪いが発動しました,0,0,0,0,0,0,7002,7008,7022,7028,7056,7056,7060,7060,7062,7062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894ce,逃走犯はオトコノコ！,0,0,0,0,0,0,7534,7536,7536,7538,7538,7538,7538,7548,7556,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
