id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
6348ht,ジョンの寿命を三年に設定しました,0,0,0,0,0,1558,1558,1558,1558,1566,1576,1576,1576,1576,1576,1576,1576,1600,1600,1600,1600,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0
9450hu,俺の価値,0,0,0,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033ht,人妻ユニコーンライダー　～非処女は嫌だとぬかす馬鹿ユニコーンの脇腹に膝蹴りを入れてむりくり乗る私は結婚七年目二児の母～,0,0,0,0,0,2912,2932,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120hq,試験管より生まれし完全生命体。その体に宿る力は、街を焼き、山を砕き、海を乾かす。そんな私にも理解のあるカレくんがいます。,0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115hu,人生四回目の令嬢はもう精神要介護者の相手をしたくない〜筋肉が最高だって言ってた〜,0,0,0,0,0,1952,2010,2060,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253gn,いつだって大切な事は後から知る,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240gs,ローズお姉さまのドレス,0,0,0,0,0,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,5508,5510,5520,5530,5530,5530,5538,5540,5540,5540,5546,5580,5614,5638,5662,5696,5708,5720,0,0,0,0,0,0,0,0,0,0,0,0
1996gz,孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～,0,0,0,0,0,65300,65312,65338,65348,65396,65450,65476,65510,65536,65592,65616,65678,65746,65768,65788,65810,65850,65874,0,0,0,0,0,0,0,0,0,0,0,0
7225ed,しめじ三郎　幻想奇談〜ドリームキャッスル〜（８８８文字小説）,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591hp,クトゥルフ式神様転生〜並行世界日本の転生者〜(旧題:邪神式神様転生～転生者達と並行世界日本〜),0,0,0,0,0,11242,11256,11262,11288,11288,11326,11352,11372,11376,11388,11392,11432,11452,11486,11524,11538,11546,11552,0,0,0,0,0,0,0,0,0,0,0,0
5045hu,おじいちゃんのラジオ,0,0,0,0,0,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0
3564ht,雪女目撃談をバズらせたら普通に逆鱗に触れた件,0,0,0,0,0,1122,1122,0,0,0,0,0,0,0,0,1148,1158,1158,1158,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0,0,0
6045hr, 少女×傭兵〜眉間に皺寄せた元最強の騎士団長のおっさん傭兵、貴族の令嬢と入れ替わる。元に戻るため、娘に成りすまし親バカ夫婦に頬擦りされます〜,0,0,0,0,0,184,194,194,194,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240hh,箱の中,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914hg,【教えて】どうにも違和感が拭えないんだ【ほしい】,0,0,0,0,0,1728,1728,1728,1748,1750,1750,1750,1752,1752,1752,1758,1768,1768,1768,1768,1768,1768,1788,0,0,0,0,0,0,0,0,0,0,0,0
2650hs,冥府の王は嗤った,0,0,0,0,0,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202gp,誰が聖女を殺したか？,0,0,0,0,0,9748,9772,9772,9772,9776,9778,9802,9808,9810,9820,9824,9842,9842,9844,9844,9846,9858,9870,0,0,0,0,0,0,0,0,0,0,0,0
0877ee,東京西部怪獣災害,0,0,0,0,0,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0
0744gz,【書籍化】断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む【コミカライズ】,0,0,0,0,0,84896,85202,85524,85768,86060,86278,86588,86826,86970,87162,87308,87480,87656,87760,87900,88024,88216,88332,0,0,0,0,0,0,0,0,0,0,0,0
6093hu,「才能が無い」と悩み苦しむあなたの肩を抱き「でも書いちゃおっか！！！！」と励ますだけのエッセイ,0,0,0,0,0,610,610,610,612,612,622,624,636,638,650,672,684,694,712,712,712,724,726,0,0,0,0,0,0,0,0,0,0,0,0
2561hk,ハッピーエクスタシーチャート～ただひたすらにセックスがしたいと繰り返すループ譚～,0,0,0,0,0,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640db,端っこに住むチビ魔女さん。,0,0,0,0,0,15185,15185,15185,15187,15187,15187,15187,15191,15193,15217,15241,0,0,0,15269,15271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519hs, 魔の森に捨てられた伯爵令嬢は、幸福になって復讐を果たす,0,0,0,0,0,686,1428,2272,3108,3464,3708,3886,3932,3974,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6852hu,やっと彼氏が届いた。,0,0,0,0,0,404,406,406,406,406,416,416,416,416,416,416,434,434,436,464,464,466,466,0,0,0,0,0,0,0,0,0,0,0,0
9769ht,自分の小説にも略称が欲しいのです。,0,0,0,0,0,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280gz,聖女の半分は優しさで出来ています～キル・オール・エネミー～,0,0,0,0,0,3408,3408,3410,3410,3410,3410,3410,3420,3418,3418,3418,3418,3418,3428,3436,3436,3436,3436,0,0,0,0,0,0,0,0,0,0,0,0
4719hk,目覚めたら君がいた　,0,0,0,0,0,1750,1750,1750,1752,1750,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,0,0,0,0,0,0,0,0,0,0,0,0
9530hm,愛とは認めなかったもの,0,0,0,0,0,8666,0,0,0,0,0,0,0,8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8636gh,解放区,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373cw,異世界創作の素,0,0,0,0,0,8498,8502,8506,8506,8508,8508,8510,8522,8522,8524,8526,8526,8538,8540,8542,8546,8548,8550,0,0,0,0,0,0,0,0,0,0,0,0
4379fp,婚約破棄・おぶ・ざ・でっど,0,0,0,0,0,709,709,719,719,719,721,721,721,721,721,721,721,721,721,721,721,721,721,0,0,0,0,0,0,0,0,0,0,0,0
3861eg,レジスタンス　～狙撃手たる少女の願いと戦い～,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118hu,傍点が多くて「翻訳機」で読みづらいと言われた作者のお気持ち表明,0,0,0,0,0,76,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709dh,イレギュラーな魔術師,0,0,0,0,0,3021,3021,3021,3021,3019,3019,3017,3017,3017,3017,3017,3019,3019,3019,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309di,平賀譲は譲らない,0,0,0,0,0,26264,26272,26296,26312,26332,26340,26346,26356,26366,26372,26404,26402,26410,26410,26414,26414,26418,26442,0,0,0,0,0,0,0,0,0,0,0,0
6655hu,タイムスリップすると、マッチ売りの少女がマッチを擦って暖を取っていた,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073hu,ミッドナイトアクアリウム,0,0,0,0,0,100,100,110,110,110,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377hu,二足歩行型ガトーショコラ,0,0,0,0,0,70,88,104,126,136,146,152,152,152,152,152,152,152,152,152,152,162,162,0,0,0,0,0,0,0,0,0,0,0,0
6844fv,【近所のお兄さんと】水平思考ゲーム【遊んでやった】,0,0,0,0,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,32718,32718,32722,32724,32726,32738,32742,32748,32750,32744,32750,32758,32762,32764,32762,32760,32764,32766,0,0,0,0,0,0,0,0,0,0,0,0
8081ed,展望台の喫茶店,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580gy,これを知らないだけでどれだけ損をしてきたのか、たったこれだけを知るだけで俺の人生大逆転,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106hu,傾星の宇宙人,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
9691hn,【短編集】宮廷書記官リットの些細な作品,0,0,0,0,0,816,816,816,816,0,0,0,0,0,0,0,0,0,0,0,0,816,818,0,0,0,0,0,0,0,0,0,0,0,0
8723hr,銀河SAISOKU物語,0,0,0,0,0,184,184,184,184,184,184,0,194,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0
1818ho,ASCOFーアスコフー～宇宙進出の人類は特殊人型機動兵器ASCOFで争いを続ける～,0,0,0,0,0,102,116,116,118,116,116,116,116,116,116,116,116,114,114,114,114,114,126,0,0,0,0,0,0,0,0,0,0,0,0
1669hh,絶対に振り返ってはいけない道で、後ろを振り返ってみた,0,0,0,0,0,2302,2304,2304,2304,2304,2304,2304,2304,2304,2312,2312,2312,2312,2314,2314,2314,2314,2336,0,0,0,0,0,0,0,0,0,0,0,0
3991gz,董卓の娘,0,0,0,0,0,25732,25738,25752,25776,25774,25784,25796,25822,25828,25832,25848,25852,25862,25862,25876,25876,25878,25886,0,0,0,0,0,0,0,0,0,0,0,0
2967hu,アタクシのお嫁さんはいつも可愛く、愛おしいのですわ。,0,0,0,0,0,370,370,370,372,378,386,398,398,400,400,414,414,414,414,424,424,424,434,0,0,0,0,0,0,0,0,0,0,0,0
7817hg,良くある話,0,0,0,0,0,3874,3874,3930,3944,3944,3958,3974,3974,3972,3972,3992,3992,3992,3992,3992,3992,3992,4002,0,0,0,0,0,0,0,0,0,0,0,0
6629ht,暴力系幼馴染の暴力を全て躱したら号泣されたけど俺はセクハラ行為を決して止めない,0,0,0,0,0,2358,2360,2360,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218hu,繰り返してばかりだけど,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908eh,うなぎの作品をご覧いただく上での注意事項('ω')b,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8926hu,幼馴染彼女が寝取られたので、フィクションのふりをして実体験を小説化したら大成功した件,0,0,0,0,0,806,1294,1764,1978,2090,2208,2240,2302,2328,2402,2416,2432,2440,2456,2458,2494,2534,2578,0,0,0,0,0,0,0,0,0,0,0,0
7791go,おえかき練習帳,0,0,0,0,0,204,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968ha,本物の心霊写真なんて存在しない。そんなふうに考えていた時期がぼくにもありました。,0,0,0,0,0,1790,1790,1790,1790,1790,1790,1790,1790,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925hu,『お聴きの放送は』,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
3395gt,砂漠の薔薇と蛍石,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000el,しめじ三郎　幻想奇談〜真説　雪女〜（８８８文字小説）,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052hs,後悔している。,0,0,0,0,0,5106,5158,5200,5200,5192,5204,5232,5278,5282,5290,5314,5314,5350,5352,5364,5368,5416,5506,0,0,0,0,0,0,0,0,0,0,0,0
0664hu,喧嘩をしても険悪にならない簡単なルール,0,0,0,0,0,260,260,260,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9265hu,服の好みと博士と助手の話,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485hu,飼い猫の名前を叫んだら、なぜか学校一の美少女が迫ってきた　〜赤根さん、それ勘違いですよ！,0,0,0,0,0,1340,1442,1524,1632,1808,1936,2056,2134,2240,2406,2672,2894,2990,3068,3088,3108,3120,3126,0,0,0,0,0,0,0,0,0,0,0,0
3095ht,傷だらけのＧＯＤ　アガサの方程式　復讐のサバイバル！,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825hs,【完結済】王太子殿下、「『戦利品』のおまえは妻として愛する価値はない」と宣言されるのですね。承知しました。わたしも今後の態度を改めさせていただきます,0,0,0,0,0,10390,10454,10532,10594,10642,10684,10746,10794,10812,10882,10918,10982,11008,11066,11104,11172,11224,11302,0,0,0,0,0,0,0,0,0,0,0,0
5831ht,「陰キャに優しくないタイプのギャルがカレシに『太った』という理由でフラれて思わず吹き出したら思いっきり絡まれてしまいソレ以来なんだか徐々に彼女との関係がバグっていってるんですが…」,0,0,0,0,0,2926,2938,2948,2950,2950,2958,2972,2982,3000,3008,3008,3008,3008,3010,3012,3032,3048,3054,0,0,0,0,0,0,0,0,0,0,0,0
7090hs,モラハラ系幼馴染がクラスメイトと浮気してました。復讐するつもりもないのに彼女が破滅の道を辿っているのはなぜだろう,0,0,0,0,0,13560,13578,13570,13576,13568,13564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581hl,フェルディナン・バダンテールは壊れた彼女の心を取り戻せるか,0,0,0,0,0,16838,16858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5692hp,品がないと婚約破棄されたので、品のないお返しをすることにしました,0,0,0,0,0,9560,9566,9586,9608,9608,9608,9610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107fl,ねことあぽかりぷす！　～終末世界の相棒は従順で頼れる猟犬と美少女！！……ではなくタダ飯喰らいのメス猫なのです,0,0,0,0,0,789,789,789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701hr,なまこ教授のなろう貴族関連の覚え書き,0,0,0,0,0,1716,1728,1740,1740,1752,1754,1758,1758,1758,1776,1788,1788,1788,1788,1790,1804,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0
8790hm,死に戻り令嬢の冤罪事件簿ー処刑された令嬢は死に戻り、親友令嬢と体が入れ替わったー,0,0,0,0,0,106,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106fj,極悪怪人デスグリーン ～手段を選ばない悪徳ヒーロー、手違いで悪の組織に拉致される～誰からも戻ってこいと言われないので最凶の怪人として成り上がるしかない件～,0,0,0,0,0,26103,26103,26095,26103,26105,26105,0,0,0,0,0,0,0,0,0,26095,26115,0,0,0,0,0,0,0,0,0,0,0,0,0
1897hr,Wisdom Joker Online  〜瑠璃色少女の配信録〜,0,0,0,0,0,866,868,872,872,884,890,0,0,0,0,906,920,946,966,980,998,1006,1010,0,0,0,0,0,0,0,0,0,0,0,0
3091eq,TS症になった少年の乳房発育記録。,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152hu,猫又タマの感想文　『彼女が孔雀の箱に落ちたわけ』　綿世景:著,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9027dy,ギフデッド～才能溢れる者達のコロシアイ学園旅行～,0,0,0,0,0,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0
1411hf,『煉火の聖女　巡禮記』　右手には銃　左手に剣　心には正義の鉄槌　ちょっぴりの希望を,0,0,0,0,0,684,684,686,686,686,686,686,686,686,686,688,688,688,688,688,688,690,690,0,0,0,0,0,0,0,0,0,0,0,0
0600he,トイボックス　〜おまけ短編集〜,0,0,0,0,0,2086,2086,2096,2096,2094,2104,2104,2104,2104,2104,2106,2106,2106,0,0,2164,2182,2218,0,0,0,0,0,0,0,0,0,0,0,0
2761gb,核シェルター付きマンションを相続した男が快適に引き籠る物語,0,0,0,0,0,9074,9076,9088,9088,9096,9116,9112,9112,9116,9118,9126,9132,9130,9130,9128,9126,9122,9122,0,0,0,0,0,0,0,0,0,0,0,0
8698ht,ありがとう。,0,0,0,0,0,342,342,342,342,342,342,384,384,384,384,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320gw,欲しかったから、気付かないふりをした,0,0,0,0,0,6180,6230,6256,6262,6262,6260,6270,6270,6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0506ff,天の川銀河の屠龍戦艦,0,0,0,0,0,8242,8240,8238,8238,8238,8238,8238,8238,8238,8238,8248,8248,8248,8248,8252,8254,8252,8252,0,0,0,0,0,0,0,0,0,0,0,0
6882en,フォーチュンテイマーズ　～幸運の魔物使い達～,0,0,0,0,0,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000hu,『感想ありがとうございます』,0,0,0,0,0,178,178,178,178,178,188,188,200,210,220,220,220,220,220,220,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0
4767hu,斯くして彼は異能となった,0,0,0,0,0,1530,1624,1762,1982,2152,2312,2408,2570,2872,3116,3304,3494,3634,3792,3920,4370,4826,5302,0,0,0,0,0,0,0,0,0,0,0,0
7080hu,忌々しい月め,0,0,0,0,0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184ep,STEEL!! KISS　■西暦2131年10月15日の戦闘詳報■,0,0,0,0,0,2802,2802,2802,2802,0,0,2810,2810,2810,2812,2812,2812,2812,2814,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071ho,サクラサク短編集　─ 桜花爛漫物語 ─,0,0,0,0,0,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192gb,未実装のラスボス達が仲間になりました。,0,0,0,0,0,90526,90574,90604,90624,90648,90662,90696,90712,90740,90794,90840,90880,90892,90906,90922,90956,90978,90982,0,0,0,0,0,0,0,0,0,0,0,0
7451ht,どうやら俺の能力は、強くなるたびに悪名が高まる仕様らしい,0,0,0,0,0,2414,2430,2426,2440,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129hd,ねがいごと～願いが全て叶ってしまう少女がお父さんなんて死んじゃえばいいのにと願ったら本当に死んでしまったので、その日から人との関わりを７年間完全に絶っている件について～,0,0,0,0,0,214,214,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,218,0,0,0,0,0,0,0,0,0,0,0,0
6966hp,魔道司書の愛読書～用心棒は借金のかたに危ない本を集めるそうです～,0,0,0,0,0,620,632,638,648,656,666,666,0,0,0,0,672,668,672,674,676,676,676,0,0,0,0,0,0,0,0,0,0,0,0
5027ht,隣国の王太子がパーティーで婚約破棄して国が危機に陥っているらしいので、ちゃんとした手続きを踏んで婚約解消したいと思います,0,0,0,0,0,1334,1336,1336,1346,1344,1344,1344,1350,1350,1350,1350,1348,1348,1348,1348,1348,1348,1348,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9087,9087,9087,9089,9089,9089,9089,0,9091,0,0,0,0,0,9095,9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335hu,日本の心を守りたい,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120hs,庶民だと思っていた俺が実は王位継承者だったのですが、なんか継承順位の桁数がおかしいんですけど,0,0,0,0,0,5478,5480,5480,5482,5482,5492,5502,5502,5512,5522,5522,5536,5536,5536,5536,5536,0,5548,0,0,0,0,0,0,0,0,0,0,0,0
5007el,クリスマスプレゼントは、ここに,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895hs,模倣犯が出る前に生きていくためのリスクヘッジをするならやれる事をやろう。防弾防刃を両立できる次世代の防護用繊維ならもうある。ケブラーはもはや古い。,0,0,0,0,0,864,0,886,886,886,886,886,0,0,0,898,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499hs,お歳暮とかお中元で箱を振るだけで中身が分かる舌切り雀,0,0,0,0,0,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0
6995eg,砂時計,0,0,0,0,0,168,0,0,0,0,0,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919hu,あなたの疲労、洗濯します。,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537hu,人は、生命の神秘に出会った時に感動することができる。,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hu,仲間全員を寝取られたが、心は最後まで折れなかった勇者の後日談,0,0,0,0,0,10800,10826,10852,10916,10980,11060,11122,11154,11216,11266,11350,11404,11474,11518,11606,11650,11654,11674,0,0,0,0,0,0,0,0,0,0,0,0
7085hu,ゆるゆるとてまねきする、そばにいてほしいと、となりでねむるきみにむかって。,0,0,0,0,0,78,78,78,78,78,78,78,78,88,98,98,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0
9047ho,幼馴染の二人,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715fw,八月最後の日、大阪でゾンビが出た。,0,0,0,0,0,2672,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689go,ヴァレリー・ベリャーエフ氏病,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296hr,終末に向かう世界に希望なんて見つかるのだろうか?,0,0,0,0,0,2886,2902,2924,2944,2966,2992,3036,3044,3048,3048,3070,3072,3084,3098,3106,3108,3114,3124,0,0,0,0,0,0,0,0,0,0,0,0
9528ew,しめじ三郎　幻想奇談〜廃屋探訪〜（８８８文字小説）,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,少女クロスボウ小隊　～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,5640,5658,5710,5752,5780,5784,5804,5824,5850,5866,5870,5884,5952,5960,5984,5990,6004,6048,0,0,0,0,0,0,0,0,0,0,0,0
9528hu,かぜひきはるくん,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0885hu,電脳世界の僕たち2,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236hr,レジスタンス　〜日本興亡史〜,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016gz,最近、死神が追いかけて来る夢を見ます。毎晩少しずつ距離が縮まって、次はもう逃げ切れそうにありません。,0,0,0,0,0,3310,3310,3310,3310,3310,3310,3310,3310,3310,3318,0,0,0,0,3330,3340,3330,3340,0,0,0,0,0,0,0,0,0,0,0,0
0100ht,昼夜行動,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413hu,この作品は、AIによって作成並びに投稿されたました。,0,0,0,0,0,20,20,20,20,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111gp,崩壊世界で目覚めたら馴染みのあるロボを見つけたので、強気に生き抜こうと思います,0,0,0,0,0,7688,7700,7706,7708,7712,7726,7742,7750,7750,7748,7750,7762,7762,7766,7770,7768,7790,7796,0,0,0,0,0,0,0,0,0,0,0,0
9682dd, 英雄《しゅやく》になれない槍使い,0,0,0,0,0,25914,25914,25916,25922,25930,25930,25932,25934,25938,25938,25942,25942,25942,25940,25952,25962,25964,25966,0,0,0,0,0,0,0,0,0,0,0,0
8978hu,FlowerLove。,0,0,0,0,0,12,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197gw,断罪するのはこちらです,0,0,0,0,0,1034,1034,1034,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231gh,鋼の国の火星兵,0,0,0,0,0,226,226,226,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153hu,本当に会えて嬉しいよ。約30日ぐらいしか経ってないのにね。すっごく懐かしいんだ。,0,0,0,0,0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
4764ha,今日から始める暴走生活！〜シスコンを添えて〜,0,0,0,0,0,3784,3784,3784,3784,3784,3786,3790,3790,3796,3796,3796,3796,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625hu,月を斬って見せよ,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
