id,title,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022,01/07/2022,02/07/2022,03/07/2022,04/07/2022,05/07/2022,06/07/2022,07/07/2022,08/07/2022,09/07/2022,10/07/2022,11/07/2022,12/07/2022,13/07/2022,14/07/2022,15/07/2022,16/07/2022,17/07/2022,18/07/2022,19/07/2022,20/07/2022,21/07/2022,22/07/2022,23/07/2022,24/07/2022,25/07/2022,26/07/2022,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,45880,45880,45880,45884,45906,45906,45916,45914,45914,45914,45916,45916,45916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716bh,Hunter and Smith Online,0,0,0,0,0,92819,92819,92827,92829,0,0,0,0,0,92849,92865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570hc,赤ちゃんトマト畑,0,0,0,0,0,90,90,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033gw,【連載版】遠回りに思えても,0,0,0,0,0,5448,5462,5494,5516,5536,5536,5534,5534,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023bc,不死王の息子,0,0,0,0,0,33815,33817,33825,33833,33835,33837,33839,33845,33847,33847,33847,33849,33849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450go,現代剣聖物語　モンスターがあふれる世界になったので、好きに生きたいと思います　外伝,0,0,0,0,0,33816,33836,33842,33846,33874,33880,33882,33914,33920,33938,33954,33968,33984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643hn,りょうこちゃん、せきらら。,0,0,0,0,0,76,76,76,78,80,80,80,80,92,92,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845ca,終焉のコドク,0,0,0,0,0,14545,14545,14545,14545,14545,14545,14545,14545,14547,14547,14545,14545,14545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,6934,6934,6934,6934,6934,6934,6934,6934,6932,6932,6932,6936,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hr,追放されて老女になった男爵令嬢は、呪われて子どもになったイケメン魔術師と暮らしはじめました～ちょっと噛み合わないふたりが、家族になるまで～,0,0,0,0,0,3098,3098,3122,3156,3236,3338,3418,3434,3434,3448,3470,3484,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836gl,ガールズ in ゾンビランド～JK2人の終末くらし～,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hr,くだらない話,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230hr,本日を以って私は離婚することに致しました〜ですので二年前に記入した届けを提出させて頂きます〜,0,0,0,0,0,20186,20252,20352,20450,20590,20770,20880,20982,21108,21260,21400,21472,21512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fc,もしもサイコパスがデスゲームに巻き込まれたらこうなります,0,0,0,0,0,11937,0,0,0,11939,11939,0,0,0,0,0,0,11947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159fu,ゾンビつかいの弟子,0,0,0,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305hs,思いわづ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136hr,感想人としての心得（射精責任論より）,0,0,0,0,0,194,194,194,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656hb,前世で世界のバランスを考え自重してたせいでパーティを追放され童貞のまま殺された俺は来世は一切の自重せずハーレム無双する。貴様ら前世での恨みは１００００倍にして返してやるから覚悟しろ。後悔しても遅いぞ！,0,0,0,0,0,2234,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025ho,噂好きのローレッタ,0,0,0,0,0,27344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8850hr,星が綺麗な夜は ,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820dz,南海インベーダーズ,0,0,0,0,0,133,133,133,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354fz,おかあさん,0,0,0,0,0,3164,3176,3184,3184,3194,3210,3212,3214,3214,3232,3254,3288,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346hm,国守の愛・red  eyes  … 第三章　　　　,0,0,0,0,0,650,650,650,650,648,650,652,654,656,656,656,656,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812hj,流れ星に願うこと 古墳に入ったら異世界の姫様の協力者にされてしまったので、日本を救って転生します！～WE ARE ALLY. SAVE THE PRINCESSES OF EMULIA. ～ 外伝,0,0,0,0,0,372,372,372,372,372,372,372,372,372,374,374,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106hr,素っ気ない態度ばかり取る「氷の姫」の異名を持つ美少女は、なぜか幼馴染の俺にだけデレデレです。,0,0,0,0,0,1260,1266,1278,1274,1278,1280,1282,1294,1298,1296,1298,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391hr,ストロベリームーン　,0,0,0,0,0,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798ei,戦国時代に宇宙要塞でやって来ました。,0,0,0,0,0,142411,142443,142509,142569,142657,142731,142801,142867,142923,142989,143023,143041,143099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076do,汚嬢様は砕けない！,0,0,0,0,0,3715,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632db,ほたるのクリスマス,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211hr,助けて悪役令嬢！2～CVで黒幕決めつけるのは早計です（戒め）～,0,0,0,0,0,22,22,22,22,0,0,0,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012ho,幼馴染四人で始める縛りプレイVRMMO～フレンドリーファイアは節度をもって～,0,0,0,0,0,2554,2732,2892,3026,3124,3252,3378,3530,3660,3758,3850,3948,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149dl,ゲーム内ランキングはパッとしませんがこれでもエースです,0,0,0,0,0,7541,7541,7541,7539,7539,7539,0,0,7547,7545,7547,7547,7547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700hr,嫌われ者の勇者　〜パーティを追放された勇者がたった一人で魔王を倒すまで〜,0,0,0,0,0,132,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839el,Doggy House Hound,0,0,0,0,0,38630,38650,38648,38648,38660,38676,38688,38686,38686,38698,38714,38718,38720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700hf,ターニャの物語,0,0,0,0,0,2506,2514,2512,2516,2516,2516,2516,2514,2560,2580,2600,2610,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848gp,【WEB版】人脈チートで始める人任せ英雄譚 ～国王に「腰巾着」と馬鹿にされ、勇者パーティを追放されたので、他国で仲間たちと冒険することにした。勇者パーティが制御不能で大暴れしてるらしいけど知らん～,0,0,0,0,0,127096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023fj,偽・聖剣物語　～幼なじみの聖女を売ったら道連れにされた～,0,0,0,0,0,61579,61609,61621,61625,61623,61623,61621,61621,61623,61643,61643,61645,61669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0867hp,幼馴染みパーティーに裏切られギルドからも除名された俺、『リサイクル』スキルですべてをやり直す(仮),0,0,0,0,0,950,950,958,960,960,964,964,964,976,976,978,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149hs,学校一の美少女後輩を不良から助けたらまさかのヤンデレ化！？〜おっぱい押し付けて迫ってくるんだが〜,0,0,0,0,0,72,170,270,336,346,350,362,370,370,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114hs,なんでこんなのが人気でランキング上位で書籍化してるのかって？　面白いからだろ,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680hs,ご利益と炎,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865em,異世界転生…されてねぇ！,0,0,0,0,0,109730,109758,109802,109828,109850,109870,109880,109896,109938,109950,109962,110014,110104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,60336,60358,60376,60404,60430,60490,60520,60524,60522,60540,60562,60580,60632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217hp,「中途半端な都市」伝説は、桜の花と共に風に散った,0,0,0,0,0,158,158,158,158,158,158,158,158,158,158,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050hr,エッセイ：評価が着かないと落ち込む前に,0,0,0,0,0,246,246,246,246,246,246,246,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0967hs,ソーシャルゲームの逝きつく先は？,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254hp,【Element North Online】 †ルルネ=フォン=ローゼンマリアⅣ世†  華麗なる冒険 【配信】,0,0,0,0,0,7254,7308,7348,7456,7512,7552,7580,7624,7676,7714,7742,7778,7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035ho,冒険者稼業　～金を稼がにゃ喰えはせず、武器１つ体１つの冒険放浪人物語～,0,0,0,0,0,3556,3556,3570,3578,3588,3602,3622,3622,3634,3642,3670,3694,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5409hr,追放された転生賢者の辺境スローライフ～スキルが一つしか持てない世界で数多のスキルを持つ俺はゼロから最強の領地を造り上げ無双する。今更戻れと言われても、俺のことを神様と崇める領民たちが帰してくれません～,0,0,0,0,0,6180,6244,6300,6336,6416,6464,6508,6522,6562,6600,6684,6740,6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,0,0,0,0,0,139690,139706,139704,139700,139714,139722,139716,139728,139728,139752,139746,139742,139760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8444hr,風呂掃除,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020fg,救命ポットにて,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,337,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8547dk,VRMMOでぼっち脱却！初めての友人はNPCでした。,0,0,0,0,0,17511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,170,170,170,172,172,174,174,176,176,174,174,176,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hr,クラッパーは空を見上げる,0,0,0,0,0,206,206,206,206,206,208,220,222,222,232,234,236,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451hp,しょっぱい嘘,0,0,0,0,0,314,314,314,314,326,326,326,326,326,326,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9506cz,お返し,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8998hi,三流映画監督の俺ですが、映画の撮影中に密室殺人事件が起きてしまった。,0,0,0,0,0,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hs,ひとつだけいえること,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828hr,ようこそ、バッドエンドルートへ ～今回はバッドエンドまっしぐらなようなので、代わりに俺がハーレムエンドルートです～,0,0,0,0,0,1604,1684,1802,1912,2010,2138,2288,2438,2566,2768,2958,3066,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169cf,ペダンティズムの時代,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0104hr,かつて合戦場だった我が住処で。,0,0,0,0,0,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020dg,仔狐さくら、九尾を目指す,0,0,0,0,0,7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58248,58260,58282,58288,58294,58290,58290,58292,58308,58308,58320,58318,58312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816hp,観賞用惑星の育て方講座　─ ─第三回 人間駆除について─ ─,0,0,0,0,0,538,538,540,540,540,540,540,540,540,540,540,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179hr,俺の過去は不安定,0,0,0,0,0,378,546,658,752,834,908,944,960,962,974,1038,1104,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780gq,平宰相〜北条嫡男物語〜,0,0,0,0,0,17166,17168,17168,17170,17172,17166,17164,17168,17180,17180,17180,17182,17186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682fj,引っ込み思案な神鳥獣使い ―プラネット イントルーダー・オンライン―,0,0,0,0,0,55202,55218,55220,55228,55234,55238,55238,55242,55266,55280,55288,55296,55304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267cc,魔法少女を助けたい,0,0,0,0,0,15489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302cn,めんどくさがり,0,0,0,0,0,8100,8100,8102,8102,8102,8102,8102,0,0,0,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475gz,ごつごつ,0,0,0,0,0,242,242,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961hr,俺の彼女は幼馴染で双子の姉妹の......,0,0,0,0,0,688,692,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411hr,チョコレートの祝福,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078fz,もしも悪役令嬢が世紀末覇者だったら,0,0,0,0,0,1709,1709,1709,1709,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0467ed,藤吉郎になりて候う 〜異説太閤紀～,0,0,0,0,0,8929,8931,8933,8953,8953,8957,8973,8971,8981,8981,8981,8987,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8295hb,身近に暮らす小さな隣人たち,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591hp,クトゥルフ式神様転生〜並行世界日本の転生者〜(旧題:邪神式神様転生～転生者達と並行世界日本〜),0,0,0,0,0,8186,8270,8306,8378,8446,8530,8630,8680,8800,8868,8912,9004,9040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872hr,それでもいい、貴方と共にあるのなら,0,0,0,0,0,15724,15790,15846,15862,15934,15992,16052,16112,16176,16252,16284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789hp,ダンジョンがある日常 ～通勤時間５分以内の労働条件掲げていたら家から30秒のところにダンジョンができてしまった～,0,0,0,0,0,16736,16760,16748,16746,16774,16766,16774,16776,16800,16798,16790,16782,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362gj,それゆけ、孫策クン！　～転生者がぬりかえる三国志世界～,0,0,0,0,0,17164,17172,17178,17186,17194,17204,17212,17210,17214,17226,17238,17238,17238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298gp,クソゲー配信で、大人気Vtuberになってもいいんですかっ！？,0,0,0,0,0,8892,8894,8902,8900,8902,8912,8916,8916,8932,0,0,8940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469hj,美少女船長の生配信！,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490fh,本当は怖い異世界物語,0,0,0,0,0,5683,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787fc,【書籍化】わしジジイ、齢六十を超えてから自らの天賦の才に気付く【コミカライズ】,0,0,0,0,0,55476,55712,55946,56118,56426,56602,56890,56994,57164,57456,57644,58016,58330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750hr,読んでくれた嬉しさと、書くことの楽しさを,0,0,0,0,0,128,128,138,138,138,138,138,138,138,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727hr,大根人形の想い出　～突然思い出してこみあげる笑い～,0,0,0,0,0,350,350,350,350,350,350,350,350,350,350,350,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541hs,【リポグラム】 くろもりの（いろはうた）,0,0,0,0,0,94,94,94,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396hs,さいとうなおき氏動画のすすめ  「絵が下手に見える特徴」私はすべて該当してました！件(画像あり),0,0,0,0,0,28,48,48,48,48,48,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623hp,子息の廃嫡？　そんなことは家でやれ！　国には関係ないぞ！,0,0,0,0,0,8160,8208,8286,8332,8364,8394,8422,8436,8440,8466,8474,8478,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127hr,神様が実際にいると迷惑なのです,0,0,0,0,0,1052,1062,1062,1062,1074,1074,1082,1082,1082,1082,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659hr,冒険者ギルドのお役所仕事　〜冒険者試験〜,0,0,0,0,0,208,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228hr,雨に謡う,0,0,0,0,0,250,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9080ha,【完結】バンドをクビになった僕、女子高生にスカウトされる,0,0,0,0,0,5290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0370gt,悪役令嬢が死んだ,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8909hj,神々の戯れ,0,0,0,0,0,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0180hr,人類神話,0,0,0,0,0,286,286,296,296,298,298,298,298,304,294,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699hh,【完結】覆水盆に返らず～最悪な初対面なのに好きになるわけない！後悔してももう遅い！～,0,0,0,0,0,10526,10528,10554,10586,10602,10618,10642,10644,10650,10662,10702,10720,10726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576be,人類管理機構,0,0,0,0,0,576,576,576,576,576,576,576,576,576,576,576,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8152fp,ツ　カ　レ　テ　ル,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038cl,ディクライン,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な要素を含む犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,17804,17826,17856,17884,17894,17902,17940,17968,18008,18050,18100,18110,18154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244hr,ポッカーん・フェイス,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389hi,ゼムナ戦記　英雄の条件,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271hi,妹が声優デビューした恋愛ゲームのヒロインに恋をしました。え？何か後ろから中の人（妹）がめっちゃ睨んでくるんだけど。,0,0,0,0,0,1498,1542,1558,1560,1564,1564,1564,1566,1566,1576,1576,1576,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333hs,死神令嬢の縦ロール,0,0,0,0,0,178,192,224,224,224,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588fi,同じクラスに何かの主人公がいる,0,0,0,0,0,33026,0,0,0,0,0,0,0,0,33054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372hk,女王陛下、愛人をご指名ください,0,0,0,0,0,12988,12990,13006,13008,13016,13048,13060,13082,13108,13126,13126,13158,13210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261hr,黒と白の二人 ～錬金術士とテイマーでこんなことができるなんて～,0,0,0,0,0,234,238,250,250,252,252,254,254,254,258,264,266,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440fe, お隣の天使様にいつの間にか駄目人間にされていた件,0,0,0,0,0,275045,275079,275115,275175,275223,275265,275369,275463,275517,275613,275677,275733,275789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0767dk,怪物は一日にして成らず,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976gk,世界最速のレベルアップ　～無能スキル【ダンジョン内転移】が覚醒した結果、俺だけダンジョンのルールに縛られず最強になった～,0,0,0,0,0,454750,454826,454864,454902,454906,454988,455048,455068,455118,455138,455162,455198,455318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117eu,魅了魔法の正しい使い方,0,0,0,0,0,5999,5999,5999,5999,5999,5999,5999,0,0,0,0,0,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559gw,呂布だと思ったら張角だった！？　テレテ～ン（効果音）　～呂布黄天に立つ～　いや、そんなガンダムみたいに言われても,0,0,0,0,0,60,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131hq,タイムループ神ハピエルは、今日も働く　〜獣人族恋愛事件後編〜,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422gq,王宮トイレ清掃員、エルフの奴隷に職を奪われ追放されたので、魔族を倒したり大事件を解決しながら田舎で大活躍　～いまさら城のトイレを直してくれと言われても……,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104hr,お刺身を食べようとすると、タンポポをくわえたお姉さんがやって来ます,0,0,0,0,0,298,304,304,304,304,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0930hs,勇者になりたかった俺と勇者になった親友。,0,0,0,0,0,34,34,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874hq,義母の企みで王子との婚約は破棄され、辺境の老貴族と結婚せよと追放されたけど、結婚したのは孫息子だし、思いっきり歌も歌えて言うことありません！,0,0,0,0,0,17220,17316,17388,17434,17494,17540,17584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389gu,逃げた先で。,0,0,0,0,0,11914,11914,11912,0,11922,0,11922,0,0,0,0,11932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731hq,オカルト女子大生と、お祓い系男子大生,0,0,0,0,0,158,158,0,0,168,180,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0853hr,お手紙を届けに,0,0,0,0,0,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491hn,だから言ったのに！〜婚約者は予言持ち〜,0,0,0,0,0,2760,2776,2812,0,0,0,0,0,3238,3408,3586,3716,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9324hp,婚約破棄という喜劇。男爵令嬢は婚約破棄とバカな事を言った令息をボコボコにする。そして令息は更生する,0,0,0,0,0,1330,1354,1370,1380,1382,1382,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029hr,ねぇ知ってる？ その大学、とある理由で元トップアイドル達が潜んでいるみたいですよ。　～え、ある男を探している？ 今度こそ本物のトップになる為に！？～　,0,0,0,0,0,12130,12176,12222,12274,12276,12320,12382,12434,12434,12466,12490,12512,12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057hn,戦国時代にタイムスリップした件　何故かファンタジーみたいなスキルが使えるんだが,0,0,0,0,0,7212,7214,7210,7254,7262,7282,7298,7314,7320,7374,7390,7420,7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761ha,レベル1の最強テイマー～幸運極振りの初心者ゲーマーはもふもふ軍団を従え最強へ至ります～,0,0,0,0,0,20740,20748,20758,20762,20778,20788,20796,20802,20812,20822,20826,20830,20860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
