id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
2041hs,真実マッチングアプリ,0,0,0,0,0,574,574,588,598,606,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631ia,些細なことは気にせずに,0,0,0,0,0,4626,4626,0,0,4668,4668,4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9033hh,妻の死を人伝てに知りました。,0,0,0,0,0,13508,13548,13570,13598,13598,13598,13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061hu,彼女である幼馴染からNTR動画の入ったUSBが送られてきたので、勢いで自分と彼女の両親にコピーして渡したら、翌日両家による動画検証寝取られ家族会議が開催されることになり、空気が死ぬほど地獄です,0,0,0,0,0,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434hq,【書籍化決定】後宮食医の薬膳帖 廃姫は毒を喰らいて薬となす【一期完結】,0,0,0,0,0,5662,5676,5686,5684,5702,5714,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0805ih,戦國メカニカル,0,0,0,0,0,132,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870ig,王族に婚約破棄させたらそりゃそうなるよね？　……って話,0,0,0,0,0,8848,0,8872,8874,8892,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020gj,マイナススキル持ち四人が集まったら、なんかシナジー発揮して最強パーティーができた件,0,0,0,0,0,145660,145742,145774,145812,145888,145942,146004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633ih,リンゴン,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161hu,軍の兵器だった最強の魔法機械少女、現在はSクラス探索者ですが迷宮内でひっそりカフェやってます,0,0,0,0,0,2572,2572,2572,2576,2574,2580,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9535gq,幼馴染は可愛いと何回言えばわかるんだ！,0,0,0,0,0,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594ig,婚約破棄された悪役令嬢を淑女に教育してみたらめっちゃ幸せになった件,0,0,0,0,0,9196,9202,9204,9214,9230,9232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801ff,クマのぷー太郎さん,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8711ia,お父様、自業自得という言葉をご存じですか？　悪いのは全て貴方です。,0,0,0,0,0,5176,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698fs,怪獣鉱脈 ――モンスターラッシュ――,0,0,0,0,0,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9095hz,アンデッドトラベラー　～死体娘と骸骨男は壊れた世界で旅をする～,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9093hz,起業家の夢,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922ie,いじめ？　言っておきますが、それは立派な犯罪ですよ,0,0,0,0,0,3370,3380,3380,3378,3390,3400,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0643ie,白骨娘は幽霊少女の夢を見るか,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543ig,データ系令嬢、「ククク、私が婚約破棄される確率はたった5％……」と自信満々で夜会に臨む,0,0,0,0,0,1352,1352,1380,1380,1380,1380,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818if,神業治癒師、冒険者の妻に転職する,0,0,0,0,0,52290,52322,52374,52472,52534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5417if,光り輝く空の下　～人が怪物にかわっていく世界の中で、目覚めた超能力を使って戦い生き残る～,0,0,0,0,0,242,244,266,268,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672dy,腐界の王,0,0,0,0,0,2970,2970,2970,2970,2970,2970,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hx,婚約破棄されたけどモブ王子の顔がどタイプすぎてしんどい,0,0,0,0,0,3810,0,0,3830,3830,3832,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551id,学校の屋上から飛び降りようとしている美少女に「どうせ死ぬなら最後に俺の童貞をもらってくれ」と言ってみたらOKされた。,0,0,0,0,0,12438,12440,12446,12458,12458,12462,12468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,5573,5579,5581,5581,5581,5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8790hm,死に戻り令嬢の冤罪事件簿ー処刑された令嬢は死に戻り、親友令嬢と体が入れ替わったー,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525dl,善人ランキング１位の悪者,0,0,0,0,0,3499,3499,3499,3499,0,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848ih,職場へ「書籍化します！」と副業の許可申請をした時の話,0,0,0,0,0,248,542,798,890,980,1046,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914gt,理想郷で恋を編む,0,0,0,0,0,3580,3580,3580,3580,3582,3582,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251if,私は「死んだと思ったら生きてたキャラ」ですが、読者から「死んだままでよかった」「感動を返せ」と叩かれまくり心を病みました,0,0,0,0,0,858,858,858,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657fv,転生したら第七王子だったので、気ままに魔術を極めます,0,0,0,0,0,212998,213052,213074,213142,213204,213254,213282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917ha,気が付いたら競走馬に生まれ変わっていました。でも、競馬の知識は０なんです！,0,0,0,0,0,38420,38432,38450,38450,38472,38482,38534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543ih,ダンジョン探索の前にe-ラーニング受講が必須な世界（確認テスト付き）,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791eu,科学の終点は、魔法の世界,0,0,0,0,0,511,507,507,507,507,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104ig,お嬢様、それを許してはなりません,0,0,0,0,0,8808,8840,8874,8908,8922,8940,8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579hv,勇者「風評被害だし理不尽！」,0,0,0,0,0,4720,4720,4720,4730,4736,0,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450ih,揉め事はリフレイン,0,0,0,0,0,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158go,【２巻発売！】無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる～森で助けた神獣とケモ耳美少女達にめちゃくちゃ溺愛されながらスローライフを楽しんでる【コミカライズ連載開始】,0,0,0,0,0,119866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487if,クラスメイトの高嶺の花にロリコンの疑いを掛けられたと思ったら何故だか一緒にいることが多くなった。あとクラスがやけに騒がしい,0,0,0,0,0,2284,2932,3326,3672,3706,3742,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697be,美少女型宇宙戦艦が運送業を始めました,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834ig,バカ夫には鉄槌を～異世界結婚事情～,0,0,0,0,0,16662,16668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491hs,ラブレター　フロム　ハルカ　カナタ～婚約破棄をしたその後の顛末～,0,0,0,0,0,4656,4674,4682,4682,4682,4692,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749ig,“義”姉弟愛の不協和音,0,0,0,0,0,772,872,968,1094,1158,1222,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0889ig,忘れられた約束,0,0,0,0,0,1068,0,0,0,1150,1212,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8736ig,かぜひき,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828ib,崖っぷち令嬢は冷血皇帝のお世話係〜侍女のはずが皇帝妃になるみたいです〜,0,0,0,0,0,12402,12476,12560,12588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629ih,危険な筋トレについて,0,0,0,0,0,214,214,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739ig,隠された扉の真実　～立て、立つんだ！　悪代官ー！！！～,0,0,0,0,0,30,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792ht,あなたの夫婦愛、１億円で買います　―究極の選択―,0,0,0,0,0,472,472,472,472,472,472,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953gd,ウブな僕が惑星間戦争に巻き込まれたけどのんきに僻地で輸送船狩りをしています,0,0,0,0,0,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925di,雑記(８)　恐怖のドラッグストア,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930fk,モブから始まる探索英雄譚,0,0,0,0,0,105954,105980,106040,106070,106108,106132,106144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624hm,追放される回復師です。パーティの皆が青い顔で震えながら「出てけ」ってこれ何？,0,0,0,0,0,2384,2410,2420,2428,2434,2468,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102ih,悪役令嬢令嬢を断罪出来なかった件について,0,0,0,0,0,422,444,454,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830ig,なろう初心者が初作品を書き上げて。未来のなろう初心者様へ,0,0,0,0,0,272,272,272,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311hl,豪華客船沈没事件(笑),0,0,0,0,0,422,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514bp,帰ってきてもファンタジー！？,0,0,0,0,0,82696,82714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,176749,176759,176763,176779,176787,176789,176793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019hg,聖女追放！………とは直接関係なかった子爵様,0,0,0,0,0,21778,0,21790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809hh,真実の愛に婚約破棄を叫ぶ王太子より更に凄い事を言い出した真実の愛の相手,0,0,0,0,0,19568,19568,19584,19594,19608,19608,19618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108ig,風紀委員の幼馴染と俺,0,0,0,0,0,2584,2586,2588,2588,2598,2598,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119ig,試供品はもやしでした。,0,0,0,0,0,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388fy,令和時獄変,0,0,0,0,0,25431,25435,25435,25435,25435,25435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018ie,Ｎの鬼提灯祭　/　『嗤う田中』シリーズ,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776cj,マッドサイエンティストと遊ぼう！,0,0,0,0,0,4340,4350,4348,4348,4350,4352,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263if,隣人宛の3通の手紙,0,0,0,0,0,340,340,340,340,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125ev,月夜の呟き,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,19497,19497,19495,19495,19501,19519,19521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7974ig,追う背中,0,0,0,0,0,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8711ig,すあまのうた,0,0,0,0,0,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504ek,『マッチ売りの少女』をもしハッピーエンドにしたら？,0,0,0,0,0,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791gx,機神冒険活劇＜カリュプス プロヴォカーレ＞,0,0,0,0,0,378,380,380,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378gn,後は野となれご令嬢！〜悪役令嬢である妹が婚約破棄されたとばっちりを受けて我が家が没落したので、わたしは森でサバイバルすることにしました。〜,0,0,0,0,0,6154,6162,6168,6168,6180,6194,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0833hi,あたしの悪徳領主様!!　～俺は星間国家の悪徳領主！　外伝～,0,0,0,0,0,99788,99824,99842,99878,99892,99930,99972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557ih,神話の暗黒魔導士なのになぜか捨てられ、助けられたメイドに追いかけられたら国王となりました,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632dh,ホラーもしくは怪談について語りましょう,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697ih,ポンコツ娘は初恋を諦める代わりに彼の子どもを所望する,0,0,0,0,0,3198,3364,3538,3630,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273ig,病弱で幼い第三王子殿下のお世話係になったら、毎日がすごく楽しくなったお話,0,0,0,0,0,15386,15420,15464,15514,15584,15652,15690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688dg,田中省三　７０歳　強制的に再就職させられる,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535if,あなたのために手料理を,0,0,0,0,0,792,792,792,798,798,798,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791ig,＜妹の出涸し＞と呼ばれた姉は、婚約解消で奮起した。,0,0,0,0,0,26880,26916,26928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425ih,カノジョに浮気をされたから別れたけど、ただのカノジョの暴走でした。,0,0,0,0,0,1212,1226,1240,1238,1232,1232,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ic,どうして俺が推しのお世話をしてるんだ？　え、スキル【もふもふ】と【飯テロ】のせい？ ～推しと名無しのダンジョン配信～,0,0,0,0,0,40120,40266,40336,40376,40416,40466,40486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657ez,銀河歴1234年珍兵器博物館,0,0,0,0,0,4925,4925,4925,4925,4925,4925,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【書籍化】有名Vtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,0,0,0,0,0,115228,115294,115368,115374,115412,115440,115442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152id,旅行先で目を覚ましたら武田勝頼になっていた私。どうやら自分が当主らしい。そこまでわかって不安に覚える事が１つ。それは今私が居るのは天正何年？,0,0,0,0,0,1028,1026,1032,1036,1054,1058,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304hw,没落する公爵家の令嬢,0,0,0,0,0,15958,15996,16002,16010,16056,16066,16070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950gu,女子高生の温泉旅行,0,0,0,0,0,724,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940ig,ゴボウでモンスターを倒したら、トップ配信者になりました。,0,0,0,0,0,960,996,1032,1062,1074,1102,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271ih,ひみつきち と あいことば,0,0,0,0,0,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631ig,護衛騎士と令嬢の恋物語は美しい・・・傍から見ている分には,0,0,0,0,0,7460,7518,7580,7656,7760,7902,8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566ig,無口な幼馴染とお泊まりすることになったけど、やたらとグイグイくる気がする。,0,0,0,0,0,1302,1302,1302,1302,1314,1316,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959if,「婚約破棄したい」「それな」,0,0,0,0,0,4952,4960,4960,4970,4970,4970,4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035ie,育て方を間違えたと言われたので、その通りに生きようと思います,0,0,0,0,0,9602,9622,9638,9648,9658,9728,9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gw,Chaos Odyssey Online 〜VRMMOで魔王と呼ばれています〜,0,0,0,0,0,35768,35822,35822,35838,35852,35856,35860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526fo,ビーフorチキン？,0,0,0,0,0,3160,3160,3160,3160,3162,3160,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0723ih,許されない婚約,0,0,0,0,0,426,426,436,436,442,474,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415ib,友人の公爵令嬢ナターシャはいい子だけどちょっと変～平民富豪の娘は身分違いの友人の勘違いの理由を知っている～,0,0,0,0,0,7194,7192,7202,7204,7204,7208,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330id,あの〜犬神じゃが……寝てたらなんか人類滅んどらんか？,0,0,0,0,0,1292,1290,1298,1296,1298,1300,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613if,血の繋がらない連れ子に望まぬ縁談を押し付けてみた《追加あり》,0,0,0,0,0,7716,7726,7736,7736,7758,7768,7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754ih,雨の日の小さな遊園地,0,0,0,0,0,392,392,392,392,396,396,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0677em,大洋の帝国,0,0,0,0,0,14233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408cu,戦え、崩陣拳！,0,0,0,0,0,3479,3479,3479,0,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0319ig,ぺこりんぺこりんおいしい,0,0,0,0,0,252,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0394cf,執着系彼氏,0,0,0,0,0,8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0793hf,烏になった母鳥,0,0,0,0,0,1222,1222,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,0,0,0,0,0,239572,239758,239930,240110,240448,240812,241004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105ih,オリビアを聴きながら,0,0,0,0,0,230,232,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027gy,続・婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,2868,2868,2872,2872,2872,2872,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9554if,私、クビになった会社の筆頭株主になりました！,0,0,0,0,0,780,780,782,782,782,782,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721hy,拾われてからが幸せでした。～冤罪で耐えられず崖から飛び降りた俺、記憶喪失になりましたが、周りに恵まれ幸せです。～,0,0,0,0,0,14110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680fz,王宮侍女アンナの日常,0,0,0,0,0,16784,16784,0,16802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638ih,不思議の国のロシア,0,0,0,0,0,290,290,290,290,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8074ig,甘じょっぱい　酸っぱじょっぱい　しょっぱ苦い,0,0,0,0,0,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,2402,2402,2404,2404,2402,2404,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483if,誰が太刀打ち出来ないって言いましたか？〜残り物の貧乏クジだと思っていた嫁が一番ヤバい奴でした〜,0,0,0,0,0,17872,17880,17880,17908,17938,17950,17964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,38686,38698,38714,38714,38728,38728,38736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567hc,或る可哀想な男と悪魔の話,0,0,0,0,0,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0358dh,痛いのは嫌なので防御力に極振りしたいと思います。,0,0,0,0,0,332457,332473,332465,332467,332481,332491,332527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,7784,7784,0,0,7786,7786,7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138ih,我が職場に現れる、少々変わったお客様たち,0,0,0,0,0,26,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025ih,こちらは、婚約破棄専門ダイヤルです。,0,0,0,0,0,870,924,960,988,1006,1018,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515gb,最果ての先で～異星間武勇伝～,0,0,0,0,0,162,172,172,172,172,172,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618hn,新しい聖女が見付かったそうなので、天啓に従います！,0,0,0,0,0,9674,9686,9706,9700,9744,9774,9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557gq,義妹に虐げられる不憫姉の中身が悪女に乗っ取られた話,0,0,0,0,0,15368,15378,15412,15494,15522,15562,15588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9841ib,戦国姫転生～架空の大大名家に産まれたと思ったらリアルで没落まっしぐら!?～,0,0,0,0,0,4256,4294,4308,4344,4382,4390,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0590id,十分にふかふかになった猫は食パンと区別が付かない,0,0,0,0,0,2634,2634,2644,2646,2646,2646,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
