id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
3290gx,神の庭付き楠木邸,0,0,0,0,0,123336,123378,123432,123474,123534,123634,123672,123706,123752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997fc,碧藍のプロミネンス,0,0,0,0,0,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058hw,白百合の園　～いじめを苦に自殺しようとした僕ですが、死に損なった上になぜかＴＳしてしまい、美女・美少女たちから愛でられています～,0,0,0,0,0,2594,2612,2612,2614,2622,2640,2656,2708,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123dt,エンディング後の世界を生き残る僕ら,0,0,0,0,0,6004,6004,6006,6008,6008,6008,6008,6008,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,3878,3878,3878,3882,3882,3880,3880,3892,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990hx,俺には【女難の相】があるらしい！？,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852hv,絶対に人をダメにする幼なじみVS俺,0,0,0,0,0,4240,0,0,0,0,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066hn,その国の終焉,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259hx,『生活魔法しか使えない無能は不要』と名家を追放された少年、美少女令嬢の執事になる。 ～令嬢からめちゃくちゃ甘えられるので、戻れと言われても戻る気はありません。～,0,0,0,0,0,878,948,1006,1088,1142,1200,1232,1290,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885gu,鬼畜将軍とくっころ騎士,0,0,0,0,0,6014,0,6024,0,0,0,0,6032,6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,【本編完結・番外編更新中】無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～,0,0,0,0,0,250472,0,0,0,251130,0,251546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499hx,女子力底辺騎士と年下上司,0,0,0,0,0,558,570,570,576,576,586,586,586,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,32880,32880,32882,32882,32892,32894,32898,32900,32902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432hs,黒魔術殺人事件,0,0,0,0,0,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118gl,赤い電車,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hv,キャンプで出会った連中がたどった顛末,0,0,0,0,0,4368,4386,4424,4460,4528,4628,4662,4678,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362fe,失格から始める成り上がり魔導師道！～呪文開発ときどき戦記～,0,0,0,0,0,226667,226795,226859,226945,227011,227091,227123,227161,227193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359he,虹色のペンダント,0,0,0,0,0,1106,1118,1116,1116,1116,1126,1126,1136,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840hh,因果はめぐる,0,0,0,0,0,4918,4918,4918,4918,4918,4924,4924,4924,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083hx,なぜそれを感想欄に書かないのか,0,0,0,0,0,58,58,58,80,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517hx,顔も思い出せない婚約者に、婚約解消を提案しましたが,0,0,0,0,0,728,2176,4058,5000,6038,6732,7196,7466,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947hj,パルマコスの山羊,0,0,0,0,0,2988,2988,2988,2988,2988,2988,2988,2988,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550hx,雨の日のすごし方,0,0,0,0,0,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043hw,完璧になりなさい、と仰いますが,0,0,0,0,0,31104,31318,31422,31470,31488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593hp,終わる世界の救い方　～超人となった少年少女たちの生涯、不思議と驚きに満ちた冒険：ゾンビだらけの世の中で、いかにして彼らが終末を生き抜く術を学んだか～,0,0,0,0,0,2666,2676,2678,2676,2686,2696,2696,2694,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8209hw,きらきら,0,0,0,0,0,21622,21698,21792,21906,21996,22096,22202,22314,22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916hx,腐れ縁の幼馴染に告白する　-女神に癒されたい-,0,0,0,0,0,1022,1024,0,0,0,0,1048,1048,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050gs,【小説2巻、9/29発売＆コミック3巻、10/7発売！】追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつ,0,0,0,0,0,63626,63646,63664,63680,63696,63706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074fp,盲目の織姫は後宮で皇帝との恋を紡ぐ,0,0,0,0,0,19898,19902,19898,19906,19922,19972,19996,20034,20042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916dy,大鴉団のアジト,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400hn,人形戦記、あるいはその人形は戦火の中に魂を求めるのか,0,0,0,0,0,960,962,962,962,962,962,962,962,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782hw,ある夫人の昔話,0,0,0,0,0,1724,1724,1724,1724,1734,1744,1750,1764,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133hu,【-完結-連載版】今年5歳になる愛娘が家出JKを拾ってきたが、飼うことは出来ないので通い妻にしてみた。,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723gy,「王家の呪い」事件,0,0,0,0,0,2694,2694,2694,2694,2694,2694,2694,2694,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233hp,イヴィル・ゼロ ～異能学園の頂点は平穏に棲む～,0,0,0,0,0,25226,25246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957hw,誰にも愛されなかった俺、全てを諦めたら周りの様子がおかしい,0,0,0,0,0,19420,19566,19652,19754,19858,19984,20080,20130,20194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456hw,"【完全版】""非公開""にしたはずなのに……！　3年書き続けたラブレターの下書きがいつの間にかネット小説でぶっちぎりの一位を獲得したと思ったら、意中の彼女に追いかけまわされる羽目に",0,0,0,0,0,2692,2782,2874,2980,3032,3094,3172,3202,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9782hq,「君は政治というものを分かっていない」と言われた勇者,0,0,0,0,0,18576,18588,18624,18624,18644,18646,18652,18662,18662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321ca,浮かれた男の初めての恋,0,0,0,0,0,1618,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872hw,大泥棒,0,0,0,0,0,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117hw,宇宙船地球号２０２１　R2,0,0,0,0,0,36,38,40,58,58,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0449hv,滅びゆく人類を眺める,0,0,0,0,0,250,250,250,250,250,262,264,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,22263,22263,22269,22269,22269,22273,22277,22281,22283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775hw,この度、案件小説を書くことになりました。読むな。,0,0,0,0,0,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963ev,【ローカル都市伝説】“ううち”について熱く語ろう,0,0,0,0,0,2440,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159hm,消えた王国,0,0,0,0,0,2056,2056,2056,2056,2056,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118hw,三毛猫ワイズの推理～おもちゃの行方～,0,0,0,0,0,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039hw,十三夜,0,0,0,0,0,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570hw,ロシアン・フレンズについての一考察,0,0,0,0,0,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279hw,小説になろうの採点システムはほぼ変えないまま、”売れる作品”がランキング上位に入る方法　～小説家になろうの最大の被害者は、或いはなろう作家なのかもしれません,0,0,0,0,0,202,202,202,202,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800hw,なぜ「家の外で見るゴキブリ」はさほど怖くないのに「家の中で見るゴキブリ」は怖いんだろう？,0,0,0,0,0,440,440,450,450,452,452,452,452,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603gn,シンデレラにはならない,0,0,0,0,0,13200,0,13218,13248,13250,13258,13270,13270,13268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432v,潮,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8916hv,隠れ最強の『魔道具作家』は平穏安寧を所望する。～スローライフを求めて自主的に追放されたが、ギルメンに慕われすぎて全員ついてきてしまった件。戻ってこい？　みんなこっちにいるんだが～,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440hw,職人。,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221ff,異世界力士　大樫山,0,0,0,0,0,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655hw,天にあるが如く地にもあらんことを,0,0,0,0,0,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984hw,なろう文章スキーは☆1も応援だと思っている事を表明するのを広めたい！,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878hc,書きたいのか、読まれたいのか,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,0,0,0,0,0,147445,147461,147477,147503,147549,147569,147587,147603,147627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967hx,マスクの防御力について考えてみた,0,0,0,0,0,96,96,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8809bk,名前のない怪物,0,0,0,0,0,21643,21639,21639,21639,21639,21641,21641,21643,21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508hv,山の中に入る事は出来るけど、下山しようとしたら命がなくなった,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665go,「王太子殿下は後宮に占い師をご所望です」ＳＳ,0,0,0,0,0,1732,1732,1732,1732,1732,1732,1732,1732,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8589ht,まくわうりの少女,0,0,0,0,0,134,134,134,134,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239hw,人生に絶望している女子小学生を救ったら「大人になったらお金持ちになって私がお兄さんを養います」と言ってきた。１０年後、会社を立ち上げて金持ちになった彼女が本当に迎えに来た,0,0,0,0,0,2296,2312,2344,2356,2358,2366,2382,2408,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852gd,発熱,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431hw,どこからどこまでが「異世界」？　迷ったらガイドラインを熟読！,0,0,0,0,0,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119hc,元勇者のおじいさんと元聖女のおばあさんが秒で全てを解決する昔話,0,0,0,0,0,13370,13380,13390,13390,13390,13388,13388,13388,13388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,9753,9763,9763,9761,9761,9761,9781,9781,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359hx,未来は君たちのもの,0,0,0,0,0,184,184,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628cb,魔拳、狂ひて,0,0,0,0,0,2646,2646,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452gx,新鋭艦隊のポンコツ旗艦の提督と戦乙女たち,0,0,0,0,0,1896,1896,1906,1908,1908,1910,1910,1912,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090gu,ゾンビパンデミックが起きても海なら大丈夫じゃね？,0,0,0,0,0,756,758,764,766,768,770,770,770,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853hx,創作は楽しい,0,0,0,0,0,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206dh,出遅れテイマーのその日ぐらし,0,0,0,0,0,297504,297540,297750,297814,297892,297958,298032,298096,298132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0970gl,利家と成政　～正史ルートVS未来知識～,0,0,0,0,0,2508,0,0,0,0,0,2522,2524,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682fj,引っ込み思案な神鳥獣使い ―プラネット イントルーダー・オンライン―,0,0,0,0,0,57534,57536,57534,57536,0,57542,0,57558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706hs,王太子に婚約破棄されていたら「ずるいずるい」という妹が乱入してきました。,0,0,0,0,0,26010,26024,26042,26058,26066,26068,26082,26110,26120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008gz,【悲報】時間停止モノAV、９割がヤラセだった,0,0,0,0,0,5520,5520,5520,5520,5530,5530,5530,5530,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930eh,狼は眠らない,0,0,0,0,0,271740,271760,271850,271906,271930,271992,272026,272062,272088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598ha,ズルいズルいと言う妹に、ちょっと株選ばせてみた,0,0,0,0,0,1160,1160,1160,1160,1160,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0506bo,朝起きたら女にされたんで、神をパシリにしています。,0,0,0,0,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620hu,ループ100回目の悪役令嬢ですのでお望み通りヒロインいじめてみました,0,0,0,0,0,4086,4086,4098,4118,4120,4120,4130,4144,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685ev,最後の思い出話,0,0,0,0,0,184,184,184,184,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709fw,A CRISIS （接触戦争）,0,0,0,0,0,5341,5343,5345,5347,5353,5355,5359,5361,5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045fn,木星で春を待つ鬼,0,0,0,0,0,1115,0,0,1117,1117,1123,1123,1123,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,0,0,0,0,38740,38740,38742,38744,38754,38788,38812,38844,38862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0200bf,新・百万に一つの偶然,0,0,0,0,0,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613cw,貴族やめます庶民になります,0,0,0,0,0,22349,22421,22465,22487,22529,22565,22593,22627,22645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035hu,「嵐を呼ぶお姫」　～滅亡のカギを握る公女の海洋冒険ファンタジー～,0,0,0,0,0,158,158,166,168,168,168,168,168,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062gw,深海の魔女は呪うのがお好き,0,0,0,0,0,1762,1762,1762,1762,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020hl,お月様はいつも雨降り,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hr,追放されて老女になった男爵令嬢は、呪われて子どもになったイケメン魔術師と暮らしはじめました～ちょっと噛み合わないふたりが、家族になるまで～,0,0,0,0,0,4942,0,4966,4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164hx,冒険者ギルドのランクは何故アルファベットなのか問題,0,0,0,0,0,412,422,412,432,432,438,438,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,11963,11963,11961,11961,11963,11965,11963,11973,11971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588ha,時霞　～信長の軍師～　【長編完結】,0,0,0,0,0,24150,24160,24160,24198,24218,24216,24218,24220,24222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020ho,姫様また誘拐されたんですか,0,0,0,0,0,2382,2382,2382,2382,2382,2394,2392,2392,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039gl,とおりゃんせ,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606hw,評価と応援,0,0,0,0,0,134,134,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229gr,愛した人は浮気者,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0662hq,竹槍航空隊～日出独立飛行隊の初陣～,0,0,0,0,0,802,804,804,804,804,804,824,834,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,91338,91358,91412,91420,91454,91508,91532,91552,91566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0771ev,近くのハンバーガーショップで女子高生が話してたんだけど,0,0,0,0,0,2778,2786,2786,2786,2786,2786,2786,2786,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hf,気が付いたら万能型宇宙ステーション建造船の中にいた。　え、、、出来る事の制限が無さ過ぎじゃない？,0,0,0,0,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723fv,ヒーロウ・イン！,0,0,0,0,0,3119,3139,3147,3147,3151,3151,3143,3143,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675hu,サンドイッチもジャガイモも、和訳で意訳だから気にしない,0,0,0,0,0,148,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9712hw,WEB小説の書籍化を半分以上諦めた、私(桜橋あかね)が語るのは,0,0,0,0,0,154,154,154,154,154,154,154,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051dg,Hi-G. -ハイスピードガールズ ディスタンス-,0,0,0,0,0,10670,10674,10676,10676,10686,10688,10694,10700,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309hd,ノアの旅,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073hr,一緒に暮らす許嫁。俺を堕落させようと甘やかしてくる〜同じ家で暮らすことになった学校一の美少女が、俺の身の回りの全ての世話をしてくれる〜,0,0,0,0,0,2522,2568,2602,2652,2720,2756,2798,2844,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278hj,三日月の話を聞いていくかい？,0,0,0,0,0,130,130,130,130,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103hp,【完結】桜の木の下の首無し死体,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184ek,地球の玄関口,0,0,0,0,0,4682,4682,4682,4682,4682,4682,4682,4682,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853hw,おかしくなったのは、彼女が我が家にやってきてからでした。,0,0,0,0,0,10426,10460,10502,10546,10602,10630,10684,10704,10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543gg,【収納空間】を極める男　～モンスターを狩りたいので誰よりも【収納空間】を使い込んでいたら、色々な事件に巻き込まれてしまう。『俺はモンスターを狩りたいだけなのにぃ！』～,0,0,0,0,0,51306,51342,51358,51370,51382,51380,51386,51396,51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606gg,追放された伯爵公子は、超文明の宇宙要塞を手に入れました。,0,0,0,0,0,19656,19644,19642,19640,19640,19640,19640,19642,19642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004hh,その仕事私のです。,0,0,0,0,0,2634,2634,2634,2634,2634,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798hx,皿洗い,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206hv,若き常勝不敗の将軍は、なんとしても退役したい　〜だけど優秀で可愛い小さな補佐官に邪魔をされるので、今日も仕事に追われています〜,0,0,0,0,0,4898,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410hw,プラント　～植物が人類に牙を剥くとき～,0,0,0,0,0,460,472,482,494,532,556,566,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077df,陶都物語～赤き炎の中に～,0,0,0,0,0,73253,73261,73257,73257,73251,73251,73249,73249,73249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183hx,幸せの青い鳥,0,0,0,0,0,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247hu,デイジー,0,0,0,0,0,674,686,686,694,694,694,704,704,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625ht,ある男の愛だった,0,0,0,0,0,36,36,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463hv,ゲームの世界に閉じ込められたので管理者をぶっ殺します,0,0,0,0,0,106,114,116,120,120,120,122,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919bd,近ごろの魔法使い,0,0,0,0,0,9289,9289,9293,9293,9297,9297,9297,9297,9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913hk,【完結・書籍化決定！】俺だけダンジョン装備がレベルアップ！　～追放された無能職の錬金術師は、錬金を繰り返し最強装備を作り出す。勇者も魔王も神々もＳＳＳランク武器には勝てません～,0,0,0,0,0,42306,42342,42342,42360,42380,42396,42392,42398,42428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999hw,ラベンダーの丘で逢いましょう,0,0,0,0,0,24,24,24,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hx,エッセイの基本的な書き方と炎上～無意識の炎上なら仕方がない。だが規約違反している相手に釣りをして個人もしくはグループで懲らしめてやろうとしていませんか？～,0,0,0,0,0,32,118,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570hu,言の葉禁断呪文,0,0,0,0,0,676,0,0,678,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
