id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
9906fv,タロット絵師の物語帳,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966hp,なろう春のエッセイ祭りに寄せて,0,0,0,0,0,304,304,304,294,294,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214hm,case06 ある食堂の一幕,0,0,0,0,0,1930,1952,1988,2006,2016,2016,2036,2036,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614ho,馬鹿はポイするに限る,0,0,0,0,0,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191hl,ラベリング,0,0,0,0,0,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255dr,Ｄｏｏｍ　Ｄａｙｚ　2028　～survival in KOBE～,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547ho,エイプリルフールエッセイ　本当の話なんです信じてください,0,0,0,0,0,522,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0495gb,ラプンツェル,0,0,0,0,0,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334ha,【完結】死に戻りの悪役令嬢は、今世は復讐を完遂する。,0,0,0,0,0,9306,9312,9332,9336,9350,9352,9354,9370,9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4334,4338,4336,4336,4336,4338,4338,4338,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5513he,家庭用ブラックホール,0,0,0,0,0,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7959df,リビングデッド、リビング・リビング・リビング,0,0,0,0,0,506,506,506,506,506,506,506,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219bq,【完結済】夜魔-NightGaunt-　 ～一般人だと思っていた俺の本性が、実は狂戦士的ヤバい系だった件について～,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540ho,新なろう人応援エッセイ！ 寡占状態のエッセイジャンルに新規参入してランキングを荒らす為の必殺技を伝授します！！ ,0,0,0,0,0,622,622,622,622,622,622,622,622,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870ho,偽りの家族,0,0,0,0,0,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066fy,元就の野望～全国版～。わたしはガチャを駆使して補佐します,0,0,0,0,0,15986,15988,0,0,16008,16006,0,16012,16014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698ho,ミュリエル・ブランシャールはそれでも彼を愛していた,0,0,0,0,0,23646,23726,23898,24070,24264,24432,24556,24656,24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856cl,異世界からの手紙,0,0,0,0,0,223,223,233,233,237,237,237,239,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979dp,夜空に瞬く星に向かって,0,0,0,0,0,4689,4689,4693,4693,4693,4691,4691,4693,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114ho,なろう運営にとって小説とは,0,0,0,0,0,626,626,626,626,626,626,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0506ff,天の川銀河の屠龍戦艦,0,0,0,0,0,8102,8102,8102,8102,8102,8102,8102,8102,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928ho,ARおっさん,0,0,0,0,0,16,16,16,16,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387hp,BEYOND PROJECT,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061gn,おかしな桃太郎全集,0,0,0,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8825hn,死後の世界で生前譚、語られるのは謎解奇譚、理論破綻の推理譚、唖然失笑真相譚、悲嘆感嘆後日譚、ミステリーの超異譚,0,0,0,0,0,60,60,60,64,64,64,64,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614ho,まだどこにも、行けないのだとしても,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693hp,自由のはなし,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9617ho,幼馴染の家に行った俺は配信に映り込んでしまったらしい。～どうやら俺は幼馴染のVtuberと一緒に配信に出続けなければいけないらしい～,0,0,0,0,0,5282,5304,5326,5414,5530,5570,5610,5666,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943fy,婚約破棄ですか？　では覚悟をしてくださいね。　～悪役令嬢は婚約者に引導を渡す～　,0,0,0,0,0,8240,8242,8252,8250,8254,8266,8266,8266,8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084bv,銀河連合日本,0,0,0,0,0,79024,79026,79034,79040,79048,79060,79060,79066,79072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853fr,童話「意地悪な姉と魔法の鏡」,0,0,0,0,0,940,940,940,940,940,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043ho,春よ,0,0,0,0,0,448,448,448,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6893he,迷惑しかかけてこないくそ勇者の剣をドロドロに溶かしてキーホルダーにしてやった！,0,0,0,0,0,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958hp,私らしく,0,0,0,0,0,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965hn,落ちこぼれ令嬢は、天才魔術師様の秘密を知っている,0,0,0,0,0,18262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285hp,泣いてもまだ、立ち上がる,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9023gk,テイマー姉妹のもふもふ配信　～もふもふをもふもふする最愛の妹がとってもかわいいので配信で自慢してみます～,0,0,0,0,0,60030,60058,60136,60168,60224,60348,60390,60460,60484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533gt,【Web版】勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～,0,0,0,0,0,147586,147642,147682,147772,147814,147874,147936,148004,148104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766hp,アスペとは何か,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737hg,おじさん魔法少女のくせに悪でもあります,0,0,0,0,0,1112,1124,0,1172,0,1220,1250,1284,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9555fr,悪魔の花嫁,0,0,0,0,0,16373,16383,16401,16401,16413,16415,16439,16481,16493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086gu,冬祭りの魔女,0,0,0,0,0,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158ho,辺境伯令嬢ですが武闘派の王子に決闘を挑まれ続けています,0,0,0,0,0,10648,10654,10702,10708,10752,10800,10850,10876,10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765ho,グラオン王国の婚約破棄〜令嬢は弁明せず〜,0,0,0,0,0,2162,2166,2166,2178,2198,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748fa,プロメテウスに炎を捧げよ,0,0,0,0,0,938,938,938,938,938,938,938,938,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596hp,ハイヒールを否定はしない、が――女性の靴とフェティシズムと   机と椅子の話,0,0,0,0,0,28,48,62,62,62,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881gr,魔法使いの就職,0,0,0,0,0,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072bw,フリーポエム集,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282go,或る泥棒猫の独白,0,0,0,0,0,1580,1580,1580,1580,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875hp,押し付けられた仕事は致しません。,0,0,0,0,0,4332,4378,4470,4506,4542,4598,4638,4702,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0231hp,呪われ令嬢の幸せ,0,0,0,0,0,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850gm,拝啓、お猫さまへ。,0,0,0,0,0,578,578,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948ho,1st Anniversaryを振り返って感じたこと ～～徒然なるままに～～,0,0,0,0,0,254,254,254,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310he,防衛しづらいタイプの侵略。,0,0,0,0,0,262,262,262,262,266,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810hh,俺の召喚獣だけレベルアップする,0,0,0,0,0,23570,23586,23594,23610,23626,23654,23646,23642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234dr,小説家になろう総合日間ランキングイン・ランキングアウト,0,0,0,0,0,1921,0,1921,1923,0,0,1925,1927,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547gi,神の去った世界で,0,0,0,0,0,538,538,538,538,538,538,540,540,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513hp,迫りくる食糧危機――経済制裁で倒れるロシアとどちらが先か！？,0,0,0,0,0,46,46,46,46,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360hd,マリーとリリーのなかよし家族,0,0,0,0,0,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672hd,紫色の惑星,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862ho,婚約破棄された御令嬢は桃に仕舞われ川流しの刑に処されるが、イケメンイヌサルキジに溺愛されて鬼ヶ島で陛下を討ち滅ぼします。,0,0,0,0,0,384,384,384,384,414,416,416,424,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553gp,幼馴染も義妹も……誰も俺を信じてくれなかった。今さら信じているなんて言われても、もう手遅れです,0,0,0,0,0,60822,60830,60836,60830,60854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084ho,【一章完結】世界最強の鍛冶師～闘えない無能はいらないと勇者パーティを捨てられた鍛冶師、SS級の危険ダンジョン『ハーデス』で装備を鍛えて最速で最強の冒険者に成り上がる〜,0,0,0,0,0,3148,3178,3192,3194,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806hp,ONIGOKKO,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,170979,170991,171021,171035,171057,171071,171087,171125,171153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977hp,プレゼント,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473eg,お稲荷様ののんびりVRMMO日和,0,0,0,0,0,16274,0,0,0,16274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826hn,「お母さんね、悪役令嬢だったのよ？」と言い聞かせられて育ったが、別に母親の復讐とかしない。破滅するなら勝手にしてくれ。,0,0,0,0,0,39408,39468,39546,39652,39788,39792,39846,39940,40012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689hl,目が覚めたら……,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,450,450,460,460,462,464,464,464,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532hi,除霊師の婆さん（霊）の助手にされた俺は中二病と呼ばれるようになった,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954ho,超久しぶりにランキングを見たら異世界恋愛がえらく増えていたので驚いた,0,0,0,0,0,428,428,428,428,428,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461hp,コンティニュー・ロール,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597ho,無能追放風魔法士の逆転～元のSランクパーティーは壊滅の憂き目に会い、僕は真の仲間と覚醒したユニークスキル《循環》のおかげで冒険者ギルドのグランドマスターへと登り詰める～このギルド女の子多過ぎない？,0,0,0,0,0,2530,2560,2588,2608,2680,2714,2768,2806,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645gj,失格王子の成り上がり冒険譚～出来損ないはいらないと王家を追い出された俺、規格外の『器』で世界最強の冒険者になる～,0,0,0,0,0,45716,45722,45712,45704,45704,45700,45694,45698,45692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466hh,中堅おじさん、すぐ死ぬ　～おねがいだから死なないで～,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gi,愛を知らない聖女はなにも齋さない。,0,0,0,0,0,1342,1342,1342,1342,1348,1348,1348,1348,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671fc,悪役令嬢、必要ないからと追い出されたら国が滅びました。,0,0,0,0,0,16342,16352,16352,16362,16364,16374,16382,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690ho,あなたが真実の愛だと呼んだその人は,0,0,0,0,0,21232,21292,21528,21778,21926,22082,22144,22268,22436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,31428,31430,31436,31436,31432,31444,31454,31456,31458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090gu,ゾンビパンデミックが起きても海なら大丈夫じゃね？,0,0,0,0,0,596,596,600,614,616,616,618,618,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910gy,なろうのランキングが不正だらけでクソのように感じてしまう理由　― そこにドジョウはいるのかい？,0,0,0,0,0,1476,1478,1488,1498,1498,1498,1492,1492,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0200gu,ホラー映画の幼女が魔王と結婚することになりました。,0,0,0,0,0,2638,2638,2638,2638,2638,2638,2638,2638,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0684dg,Spirit of the Darkness　あの日、僕は妹の命と引き換えに世界を滅ぼした,0,0,0,0,0,3844,3846,3846,3846,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422hk,鏡の中の流れ星,0,0,0,0,0,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145hp,「きゅん」なシーン、どう書きますか？,0,0,0,0,0,294,294,294,294,294,294,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051gp,時計屋の兎（ラビット）,0,0,0,0,0,5922,5938,5986,5992,6028,6042,6042,6060,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679dl,ミクロットΩ〜恋から始まるご近所戦争〜,0,0,0,0,0,270,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786hk,─ 徳田タクトの詩集 再 ─,0,0,0,0,0,276,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978ho,だから私は貴方を捨てる,0,0,0,0,0,3028,3028,3038,3042,3042,3054,3054,3054,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705cl,王妃様、怒る,0,0,0,0,0,21738,21738,21750,21764,21770,21770,0,0,21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0990go,【大】魔導師様、目覚める！,0,0,0,0,0,13588,13584,13582,13576,13574,0,13572,13568,13566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,87923,87917,87943,87943,87985,87991,87993,88027,88033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681he,絶対ハーレム世代の男子校生,0,0,0,0,0,7346,7346,7346,7356,7356,7356,7356,7358,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000gg,小さな歌姫と大きな騎士さまのねがいごと,0,0,0,0,0,1706,1706,1704,1704,1704,1704,1704,1704,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792fu,最強と言われてたのに蓋を開けたら超難度不遇職,0,0,0,0,0,39811,39813,39833,39831,39861,39871,39879,39913,39933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672fo,隣の席になった美少女が惚れさせようとからかってくるがいつの間にか返り討ちにしていた,0,0,0,0,0,110985,111021,111037,111087,111107,111139,111137,111131,111165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291gs,終末には青空を見に行こう,0,0,0,0,0,1072,1072,1074,1074,1074,1074,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8599he,起請文が紡ぐ縁,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302cn,めんどくさがり,0,0,0,0,0,8060,8062,8062,8064,8064,8066,8066,8066,8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159ho,幼馴染の「どうして？」が強すぎる,0,0,0,0,0,5998,5998,6010,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761dp,猫が死んだ,0,0,0,0,0,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,116239,116261,116305,116325,116371,116421,116451,116467,116517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215ey,アングハリ　ー人と亜人と精霊の話ー,0,0,0,0,0,164,166,166,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807ho,魔王城の前でレベル上げする勇者,0,0,0,0,0,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hh,メアリ、走る。,0,0,0,0,0,3954,3954,3954,3956,3956,3956,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533ho,その約束が本当になるまで,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9463hg,私の創作論,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547ho,"陽キャにいつも馬鹿にされている俺が、裏で学園の三大美少女と繋がっていると""バレてから""〜トラウマ男子は嫌われたい〜",0,0,0,0,0,2260,2256,2254,2254,2254,2260,2264,2280,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5969ho,『幼い頃、助けられたピーマンです』と嘘をついて恩返しにきたメイドはどう見ても妹の友達なんだけど,0,0,0,0,0,1260,1260,1260,1260,1268,1268,1266,1266,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025ho,噂好きのローレッタ　(旧タイトル:婚約者は愛らしい男爵令嬢さんのほうがお好きなようなので、婚約解消を申し出てみました),0,0,0,0,0,798,802,848,970,1116,1232,1434,1722,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611bq,風呂場でクトゥルフなう,0,0,0,0,0,963,963,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928hm,かみがたが変になって、「ぜったいかわいくない」って言うとなりの女の子は、ぜったいにかわいい,0,0,0,0,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780hp,ほつとかれちゃつた 悲しみに,0,0,0,0,0,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566hp,宵の君へ……,0,0,0,0,0,128,128,128,118,108,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947hp,止まった時は動き出す,0,0,0,0,0,12,12,0,0,0,18,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730ho,【童貞どもm9( ＾ω＾)】クラスで一番可愛い美少女に告白されて付き合うことになったんだけど、質問ある？【嫉妬乙wwwww】,0,0,0,0,0,1370,1370,1420,1452,1490,1514,1546,1572,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981fw,射程極振り弓おじさん,0,0,0,0,0,93713,93713,93719,93711,93715,93721,93725,93709,93725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324bi,The Islands War　　反撃の章,0,0,0,0,0,5849,5849,0,0,5851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738hp,コインロッカー,0,0,0,0,0,20,20,20,20,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745ho,ネコチヤン,0,0,0,0,0,20,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544hp,「劣等感」という、我が人生に欠かせない相棒について,0,0,0,0,0,316,316,316,326,326,326,326,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726hp,桜の木チップ,0,0,0,0,0,134,134,152,152,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747go,侯爵令嬢なんかやめてやる！,0,0,0,0,0,13262,13264,13264,13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240ga,ですペア  ～平凡な一般兵の苦悩～ 魔法、実弾兵器、スキル、ブレス、オーラ、召喚…即死級攻撃が多すぎる！,0,0,0,0,0,4772,4772,4772,4776,4776,4776,4776,4776,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608hp,仕事を辞めた話をしたら『きゃあ、ステキ』とちょっとモテた件,0,0,0,0,0,166,166,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735ho,拾った子猫が懐くまでRTA,0,0,0,0,0,912,912,912,938,938,938,942,942,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060ho,ままごと婚約破棄,0,0,0,0,0,12584,12598,12618,12658,12698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526gb,【Web版】陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても僕にベタ惚れです,0,0,0,0,0,77166,77196,77220,77210,77218,77238,77258,77292,77302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,4220,0,0,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
