id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8656hm,事実も小説も奇なり,0,0,0,0,0,76,76,76,76,76,76,76,76,76,0,0,0,0,78,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
8350hl,空挺騎士は眠らない,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0
4147hm,名探偵令嬢 婚約破棄殺人事件～「お前といるといつも殺人事件が起きるから婚約破棄だ！」と告げられるも、直後に王子が毒殺される。鑑識魔法と探偵柔術《バリツ》を駆使して絶対に真犯人を捕まえますの！～,0,0,0,0,0,438,464,464,466,466,468,468,480,488,488,490,490,490,490,490,490,490,490,490,490,490,492,492,492,492,492,500,500,0,0
8869hn,ループ六回目。今度こそ死にたくないので婚約破棄を持ちかけたはずが、前世私を殺した陛下が溺愛してくるのですが,0,0,0,0,0,2446,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163hg,まんじゅうとひと目千両。,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gi,愛を知らない聖女はなにも齋さない。,0,0,0,0,0,1176,1214,1230,1252,1252,1270,1270,1270,1276,1276,1276,1286,1296,1304,1304,1308,1308,1310,1318,1318,1318,1328,1328,1328,1328,1328,1328,1328,0,0
3244hm,踊れ！シーフードカレー　―物語レシピ―,0,0,0,0,0,126,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8296hn,もしも菜の花がカビ色だったら,0,0,0,0,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,81486,81526,81594,81684,81704,81766,81812,81848,81904,81954,81994,82010,82028,82090,82086,82128,82164,82208,82240,82262,82312,82390,82448,82482,82512,82554,82590,82610,0,0
9611gx,その心霊バイト、危険につき　～多重債務女とパチモン巫女のオカルトバイト営業忌録～,0,0,0,0,0,3872,3872,3872,3874,3872,3874,3894,3894,3892,3894,3894,3894,3894,3894,3894,3894,3894,3894,3894,3894,3894,0,0,0,3900,3902,3906,3906,0,0
7637hn,【悲報】ウチのお嬢様が婚約破棄されたｗｗｗｗｗｗ【掲示板もの・中編】,0,0,0,0,0,5708,5840,6050,6166,6414,6610,6794,6994,7176,7344,7518,7600,7748,7850,7884,7962,7992,8074,8104,8142,8216,8296,8332,8404,8476,8542,8652,8710,0,0
6551fb,ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,6586,6588,6588,6588,6588,6588,6590,6590,6590,6590,6590,6590,6590,6596,6596,6606,6608,6608,6608,6614,0,0,6624,6636,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,45542,45552,45564,45576,45576,45574,45572,45572,45578,45588,45604,45618,45626,45628,45628,45630,45630,45632,45634,45634,45632,45632,45634,45658,45670,45660,45660,45660,0,0
2413gk,少女に転生したので、女流棋士を目指してみる　～棋士への軌跡～,0,0,0,0,0,2692,2702,2700,2700,2700,2700,2700,0,0,2714,2724,2726,2724,2726,2726,2726,2726,2726,0,0,2728,2728,2728,2728,2730,2732,2732,2732,0,0
5690hc,佐伯さんの下着が透けてることを後ろの席の僕だけが知っている〜ところで佐伯さん、毎日帰り際にボソッと下着の色を教えてくるのはなんでなの？〜,0,0,0,0,0,7712,7712,7724,7724,7724,7722,7722,7724,7724,7724,7724,7734,7740,7740,7742,7742,7742,7742,7742,7742,7742,7742,7742,0,0,0,7766,7766,0,0
5456hj,ニュースを見てショックを受けた。,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861df,フェアリィ・チャイルド,0,0,0,0,0,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693fj,おっさん武将ですが殿様に追放されたので家康をボコりに大阪に行きます,0,0,0,0,0,2269,2269,2269,2269,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649hm,〜大崎美森視点〜落ちこぼれの僕を救ってくれた学園一美少女の先輩が居場所がなくて傷だらけで一人ぼっちだったので僕が居場所になって命を懸けて救ける事にした。,0,0,0,0,0,4992,0,0,0,0,0,0,5054,0,0,0,0,0,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449gl,きらきら・ウォーゲーム,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9518hn,桜が満開になったら,0,0,0,0,0,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051dg,Hi-G. -ハイスピードガールズ ディスタンス-,0,0,0,0,0,9947,9949,9951,9951,9953,9969,9973,9985,9985,9989,10001,10005,10029,10039,10041,10051,10055,10057,10057,10075,10075,10075,10071,10071,10073,10075,10071,10073,0,0
3576dl,野生の電子レンジが襲ってくる世界にきました -天才ハッカーのハッキング無双ライフ-,0,0,0,0,0,9385,9385,9385,9385,9387,9389,9389,9389,9389,9391,9391,9391,9391,9391,9389,9389,9391,9391,9391,9403,9415,9417,9417,9417,9417,9419,9419,9417,0,0
2427ho,大事な一人と、大事な全員。,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893hc,濃灰の艦隊,0,0,0,0,0,380,380,380,380,382,384,384,384,394,394,394,394,394,396,404,404,404,406,406,406,406,406,406,406,406,406,404,404,0,0
9747hm,子供ばかり殺すおじさんは何故かみんなから嫌われている,0,0,0,0,0,932,946,962,974,974,974,978,978,998,998,998,1008,1018,1028,1028,1030,1052,1060,1070,1080,1080,1090,1092,1092,1104,1104,1106,1106,0,0
8772gx,ゾンビになったと追放された俺は人類を救えるかもしれないけど人類は救いようがない,0,0,0,0,0,7780,7776,7776,7794,7794,7796,7812,7834,7840,7848,7850,7848,7846,7850,7856,7890,7892,7908,7934,7944,7952,7960,7968,7980,8002,8044,8068,8070,0,0
0854gr,人類が滅亡した世界で必然的に年の差ができてしまった同い年百合,0,0,0,0,0,490,490,490,490,490,490,490,490,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185hn,サビ猫と彼と無断欠席と,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913k,死燐集書,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416hl,【完結】異世界転移したけど元の世界に帰って来ました！（ただし私を陥れた攻略対象付きです）,0,0,0,0,0,1626,1624,1628,1630,1630,1632,1632,1634,1634,1632,1644,1644,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0
3388hj,質問掲示板,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,48,48,48,48,48,48,0,0,0,0
0691hn,鰆。,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608hn,肉の詩,0,0,0,0,0,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102dq,オール・ユー・ニード・イズ・吉良～死に戻りの赤穂事件～,0,0,0,0,0,22756,0,0,0,0,0,22760,22772,0,22784,0,0,22798,0,22798,0,0,0,0,0,22810,0,0,0,0,0,0,0,0,0
0726c,死神の詩,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899hl,婚約破棄されないように頑張りましたが、されました。,0,0,0,0,0,14006,14112,14220,14306,14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742ha,悦楽の代償,0,0,0,0,0,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0222ft,【書籍化】オタク同僚と偽装結婚した結果、毎日がメッチャ楽しいんだけど！,0,0,0,0,0,30262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30426,30446,0,0,0,0,0,0,0,0,0
0793hn,適当なことをしてはならん！,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308hm,クラスのかわいい女子が、クラスのすみの彼にだきついた,0,0,0,0,0,148,148,148,148,148,148,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,164,164,164,164,164,164,164,0,0
7094fo,栽培チートで最強菜園　～え、ただの家庭菜園ですけど？～,0,0,0,0,0,258176,258212,258254,258260,258320,258378,258446,258470,258570,258612,258620,258644,258660,0,0,0,0,0,258864,259006,259172,259332,259444,259540,259578,259610,259668,259694,0,0
0850hl,一人無理心中,0,0,0,0,0,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509ft,【元業界人が伝える】クリエイターならば知っておきたい雑学,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614ek,ギルドの受付嬢は空を見上げる,0,0,0,0,0,2598,2596,2596,2596,2596,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487gz,八曜の旗印,0,0,0,0,0,13274,13262,13262,13264,13264,13264,13260,13268,13270,13268,13276,13268,13268,13260,13258,13256,0,13262,13272,13270,0,0,0,0,13270,0,0,0,0,0
5798fn,第一次欧州大戦参戦記～皇国陸軍戦車隊かく戦えり～,0,0,0,0,0,10142,10142,10142,10146,10146,0,0,0,0,0,0,0,0,10166,10178,0,0,0,0,0,10192,0,0,0,0,0,0,0,0,0
0883fj,佐倉勘次郎　～織田信長の弟の織田信与の家臣になってそうろう～,0,0,0,0,0,11746,11752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102hg,落ち武者・歴史は知らない理系リーマン、戦国を駆ける ,0,0,0,0,0,4046,4046,4060,4066,4072,4080,4100,4126,4142,4150,4170,4184,4176,4188,4196,4200,4202,4202,4204,4222,4226,4228,4230,4234,4244,4260,4262,4268,0,0
9341hm,ホーリーソード＆カースドブレイド,0,0,0,0,0,534,534,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
2295dn,カニクリームコロッケ、空を飛ぶ,0,0,0,0,0,2401,2403,2403,2403,2403,2403,2403,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,2403,0,0
8077n,裏現実紅殺戮 愛情は狂言,0,0,0,0,0,974,974,974,974,974,974,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109et,アフターゾンビアポカリプスＡＩ百合 〜不滅の造花とスチームヘッド〜,0,0,0,0,0,1103,1103,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0
4201hm,夕立を起こす小鬼,0,0,0,0,0,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426ho,憎しみを食べて生きているの,0,0,0,0,0,102,110,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101gi,王子殿下と誰かと誰かのショートコント「脱出劇」,0,0,0,0,0,2530,2532,2542,2542,2552,2552,2552,2552,2552,2552,2552,2552,2552,2560,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,0
6598eh,０から始める小説作り講座,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0394ga,見た目黒騎士なテイマーさんのフレンド増加計画！,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017fg,婚約破棄されましたから復讐……しようと思いましたが可愛い悪魔と出会ったから止めました。,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0
2686hk,VR斧持ち幼女の奮闘記　〜おっさん4人で酒の肴配信始めました〜,0,0,0,0,0,16452,16464,16494,16570,16636,16684,16728,16760,16762,16770,16784,16808,16824,16852,16886,16892,16916,16930,16952,16962,16970,16966,16976,17000,17012,17012,17014,17010,0,0
8444fb,続・ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,5730,5728,5728,5728,5726,5726,5726,5726,5726,5726,5726,5726,5726,5732,5732,5742,5744,5754,5754,5754,0,0,5764,0,0,0,0,0,0,0
6900hn,介護職をしていて出会ったヤバい職員達,0,0,0,0,0,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0
5394hn,悪役令嬢は芋を焼く〜今更婚約破棄が間違いだったと言われても無理です〜 ,0,0,0,0,0,26024,26276,26556,26814,26962,27162,27362,27530,27802,27976,28118,28244,28390,28588,28750,28920,29050,29214,29300,29322,0,0,0,0,0,0,0,0,0,0
1332ho,フレンチトーストは母の味,0,0,0,0,0,344,364,364,374,374,374,374,374,374,374,374,374,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,0,0
8862dw,七名の被害者  〜佐久間警部の激昂〜,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425hm, 就職しろと言われ面接に行ったらVTuberになった件,0,0,0,0,0,818,822,828,828,854,854,862,866,886,904,914,916,924,930,938,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0
7271gv,ブラック・スミス 〜探偵と妖精泥棒と馬の蹄鉄,0,0,0,0,0,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170ft,悪役令嬢は運命を選ぶ  ～ 貴女は知略系？武略系？それとも隠密系？ ～,0,0,0,0,0,794,794,794,794,794,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454hc,【完結】マエノスベテ （私たちは眠たい、より）ミステリーだよ！,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107bx,星のゆりかご　――最強の人工知能は母親に目覚めました。――,0,0,0,0,0,160,160,160,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595hi,何故、わたくしだけが貴方の事を特別視していると思われるのですか？,0,0,0,0,0,9040,0,0,0,0,0,0,0,0,0,0,9094,9108,9126,9126,0,0,0,0,0,0,0,0,0,0,0,9168,9182,0,0
3902ct,共鳴する,0,0,0,0,0,5190,5190,5190,5190,0,5192,5198,5200,5200,5200,5198,5198,5198,5208,5218,5218,5218,5218,5218,5228,5234,5248,5252,5262,5262,5262,5262,5262,0,0
7813hf,北条氏政転生　関八州どころか東日本は全部俺の物　西は信長に任せて俺は歴史知識を利用して天下統一を手助けします。,0,0,0,0,0,16272,16306,16346,16370,16382,16396,16408,16410,16430,16468,16498,16516,16530,16574,16594,16630,16638,16654,16654,16670,16694,16716,16752,16770,16770,16794,16812,16822,0,0
1955hn,机に相合傘を落書きする高嶺さんは、まさかそのペンが油性だとは夢にも思っていない,0,0,0,0,0,1628,1636,1636,1636,1660,1674,1676,1676,1686,1686,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0245hm,【採取】そして誰も居なくなりそうなやつ【依頼】,0,0,0,0,0,428,428,428,430,430,430,432,434,434,434,434,434,442,442,442,442,442,442,440,440,440,440,440,440,440,440,438,438,0,0
7353hn,超オオスカシバ,0,0,0,0,0,44,0,0,0,0,44,44,0,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0
1046f,蜘蛛,0,0,0,0,0,58,58,58,58,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371fj,本気になった天才の所業【書籍化作品】,0,0,0,0,0,40603,40621,40629,40665,40711,40727,40725,40731,40733,40733,40749,40751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0861ge,おうちで すごそう,0,0,0,0,0,262,0,0,0,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185fm,禁断師弟でブレイクスルー～勇者の息子が魔王の弟子で何が悪い～,0,0,0,0,0,241582,241592,241634,241711,241739,241827,241877,241891,241949,241971,241987,242003,242057,242073,242081,242143,242193,242205,242231,242241,242263,242273,242325,242385,242427,242439,242513,242668,0,0
4243hm,森のクマさん(ショートショート)(旧作復活版、朗読向け),0,0,0,0,0,162,162,172,172,172,172,172,172,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,192,192,192,0,0
1637gb,佐渡ヶ島から始まる戦国乱世,0,0,0,0,0,19921,19923,19925,19941,19957,19959,19961,19959,19963,19963,19995,20011,20053,20063,20069,20081,20083,20095,20093,20107,20121,20119,20129,20155,20155,20165,20167,20181,0,0
6876gm,隣人サイコパス〜オトギリ荘の住人たち〜あなたの隣の家の人本当に普通の人ですか？,0,0,0,0,0,842,844,0,0,0,854,854,854,854,854,854,856,858,858,868,868,868,868,870,870,870,870,870,872,872,0,0,0,0,0
7054hl,大人になる,0,0,0,0,0,218,218,218,218,218,218,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039hn,鼻唄を歌うねこ,0,0,0,0,0,166,166,166,166,166,170,170,170,170,172,182,182,182,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,0,0
5865gz,警察に捕まりました　～そして、現代社会の闇を見た～,0,0,0,0,0,3430,3430,0,3440,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491gk,魯鈍の人（ロドンノヒト）  ～信長の弟、信秀の十男と言われて～,0,0,0,0,0,49828,49840,49840,49898,49906,49938,49956,49970,49988,49994,50002,50020,50044,50050,50076,50100,50134,50142,50142,50162,50186,50192,50196,50228,50242,50272,50292,50290,0,0
5220dy,【第二部開始！】黄昏のウェルガリア【累計37万PV突破】,0,0,0,0,0,2138,2140,2140,2140,2144,2146,2146,2148,2150,2164,2164,2164,2174,2176,2180,2186,2190,2186,2188,2194,2204,2204,2228,2234,2226,2228,2228,2228,0,0
6078gq,"強制""じゃしん""信仰プレイ～配信見ている皆さん、これってアリですか？～",0,0,0,0,0,32848,32862,32894,32900,32900,32904,32914,32912,32916,32940,32966,32970,32982,32998,33010,33028,33054,33072,33094,33108,33118,33124,33126,33126,33132,33154,33166,33184,0,0
9868hm,雨の日が大好き！　～だったあのころ～,0,0,0,0,0,386,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0202hc,探偵なんてくだらない　〜黒幕始めました〜,0,0,0,0,0,474,478,478,478,480,482,486,486,496,496,508,520,520,522,522,522,522,522,522,522,522,524,524,522,524,522,522,522,0,0
7045fn,木星で春を待つ鬼,0,0,0,0,0,971,971,971,971,971,973,975,975,0,0,0,979,0,0,0,0,0,0,979,0,0,991,993,995,995,997,997,997,0,0
8979fx,一途な愛と歪んだ愛,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630ho,月のてらす君の泣き声,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055gw,【完結】エロゲのモブには荷が重い　～覚醒したスキルがオレにエロゲの美少女を救わせようとするけど、原作知識と固有スキルでみんなの笑顔を守りつつ自由に生きようと思います～,0,0,0,0,0,21994,0,0,22026,0,0,0,0,0,0,0,0,0,22116,22166,22208,22218,22232,22236,22256,22270,22272,0,0,0,0,0,0,0,0
7557br,わたしのお友達,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312ho,今日はいったい何の日だ,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348hn,ゼレンスキー大統領の日本国会における演説と周辺への感想,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,76,0,0,0,0,0
4129hn,ルーマニア海軍史,0,0,0,0,0,60,0,0,0,0,0,68,80,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7937gx,なんかすごい性能の宇宙船を拾った,0,0,0,0,0,18048,18052,18056,18056,18064,18066,18060,18062,18060,18058,18056,18060,18068,18076,18090,18094,18096,18102,18116,18112,18126,18134,18134,18146,18150,18156,18156,18164,0,0
4204hl,オレ、勇者。魔王に一目惚れしました。,0,0,0,0,0,3716,3716,3716,0,0,0,0,0,0,0,0,0,0,3736,0,0,0,0,0,3750,0,0,0,0,0,0,3772,0,0,0
4528hn,憧れは今日も隣に,0,0,0,0,0,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316hi,みんなにひみつのオーパーツ　～それは滅びの古代兵器～,0,0,0,0,0,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0907hl,運命じゃなかった人,0,0,0,0,0,1810,1810,1810,1810,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055fb,転生したら水素原子ってどういうことですか!?,0,0,0,0,0,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,0,0,0,0,0,0,2583,2583,2585,2585,2585,2585,2585,2585,2585,2585,0,0
1995bo,リバース　ワールド　オンライン,0,0,0,0,0,54343,0,0,0,0,0,0,0,54363,54373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54389,0,0,0
4297hj,密室と蜜蜂,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994hn,「次の電信柱まで」,0,0,0,0,0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,156,156,156,0,0,0,0,0,0,0,0,0,0
7664ha,壊れた世界の命の話,0,0,0,0,0,764,764,764,764,764,764,0,772,772,772,772,772,774,774,774,774,774,774,776,776,776,774,774,774,774,774,774,774,0,0
4312fx,朝倉家の戦争   ,0,0,0,0,0,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8518hn,その本を買わない理由,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0
4452gg,旭光の新世紀〜日本皇国物語〜,0,0,0,0,0,1672,1672,1674,1674,1674,1676,1678,1678,1678,1680,1682,1682,1682,1684,1686,1686,1686,1686,0,0,1686,1684,1686,1688,1686,1686,1686,0,0,0
2137ho,夜風,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816bd,海の涙,0,0,0,0,0,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0
0176ca,名誉市長,0,0,0,0,0,967,967,967,967,967,967,967,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903ec,安全地帯を求めて,0,0,0,0,0,839,839,839,839,839,841,841,841,843,843,843,843,843,843,843,843,843,843,843,0,0,0,0,0,0,0,0,0,0,0
9458hl,お風呂で「なろう」,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9092gy,【番外編】宮廷書記官リットの有閑な日常 〜金と銀の手紙〜,0,0,0,0,0,3044,3044,3044,3044,3046,3046,3046,3048,3048,3048,3050,3050,3050,3062,3062,3062,3062,3060,3060,3060,3062,3062,3062,3062,3062,3064,3064,3076,0,0
0793ho,※重要な内容が書かれています、ココの作品が好きな方は是非、読んでください！,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590hn,人前で話すことはこなしても陰キャで人見知りだとモテないよ……と思っていたけど,0,0,0,0,0,626,626,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128ha,【本編完結】小物武将、木村吉清　豊臣の天下で成り上がる！　(旧題)マイナー戦国武将に転生したのでのんびり生きようと思ったら、いきなり30万石の大名になってしまいました,0,0,0,0,0,45548,45568,45568,45572,45578,45562,45570,45562,45572,45590,45592,45598,45600,45630,45632,45620,45620,45626,45656,45672,45674,45666,45664,45690,45708,45722,45722,45722,0,0
8150g,モコモコの道,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918em,喫茶オルクスには鬼が潜む,0,0,0,0,0,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3082,3080,3080,3080,3080,3078,3078,3078,0,0,3078,0,0,0,3082,0,3092,3092,0,0
0217ej,転性のノスタルジア,0,0,0,0,0,11478,11478,11478,11476,11476,11476,11476,11474,11474,11474,0,11484,11484,11482,11482,11482,11482,11482,11482,0,0,0,11474,0,0,11474,0,11476,0,0
0871fm,就職先は宇宙船の艦長さん,0,0,0,0,0,6150,6152,6152,6152,6152,6154,6154,6152,6152,6152,6154,6156,6158,6160,6160,6160,6164,6164,6166,6168,6168,6168,6172,6174,6178,6178,6180,6180,0,0
2975hn,浮浪者の娘　４,0,0,0,0,0,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305hl,シンデレラになりたくて,0,0,0,0,0,360,366,376,398,410,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405hm,サイコパス帰還勇者の善行生活 〜人助けしたいから誰か事件起こしてくれないかな〜,0,0,0,0,0,88,88,92,92,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
