id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
9022hz,沈黙の風使い、実は世界最強の無詠唱魔法の使い手〜「何してるか分からない」と追放されたコミュ障陰キャな僕、王立魔法学園の教師にスカウトされる。僕の価値を認めてくれる皆と働いてるので戻る気はない,0,0,0,0,0,1838,2984,3642,3912,4084,4310,4450,4592,4644,4692,4700,4706,4720,4742,4762,4794,4808,4806,4808,4808,4814,0,0,0,0,0,0,0,0,0,0
6365fv,イリス＝オリヴィエ戦記　～異世界航空戦記・唸れモーターカノン！ ～（完結）,0,0,0,0,0,1656,1656,1654,1652,1652,1652,0,1652,0,1652,1652,0,1652,1652,1652,1652,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899hz,ランドセル「今あなたの後ろにいるの」,0,0,0,0,0,574,600,600,606,608,608,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,0,0,0,0,0,0,0,0,0,0
9009he,家康くんは史実通りに動いてくれません！,0,0,0,0,0,2292,2308,2326,2360,2370,2374,2376,2378,2392,2400,2406,2410,2416,2418,2420,2438,2452,2460,2462,2472,2472,0,0,0,0,0,0,0,0,0,0
4788hz,どうも女神です。ハーレムやらスローライフやら無双やら、もう見飽きたので私直々にチーター達の前に立ちはだかろうと思います。〜女神様が裏ボスを担って転生者達をフルボッコにします〜,0,0,0,0,0,40,52,52,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
3865hn,前世の知識は預言なの？　イタリアに転生したのに中世だからピザがない！トマトを求めて新大陸を目指します　【累計『50万PV』突破！！】【歴史日刊最高３位達成】,0,0,0,0,0,6600,6606,6626,6684,6748,6782,6824,6868,6920,6980,7040,7082,7100,7124,7168,7196,7214,7220,7672,8040,8658,0,0,0,0,0,0,0,0,0,0
1003hz,空飛ぶランドセルの軍隊,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501ee,おなまえ辞典―外国語の名前とその愛称―,0,0,0,0,0,3447,0,0,0,0,3459,0,0,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205he,ゾンビを指揮するチートな女吸血鬼と最弱高校生がのんびりスローライフを目指す～日本奪還？自衛隊にお任せします～,0,0,0,0,0,818,818,818,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279hz,なろうで出会った素晴らしき作品たちの宝庫〜作品紹介〜,0,0,0,0,0,98,108,110,120,152,164,164,166,166,176,178,198,202,204,204,204,204,206,206,216,216,0,0,0,0,0,0,0,0,0,0
3446gg,須佐妖戦帖 第7章「阿修羅」,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8345hz,天才社長は社員に論破される,0,0,0,0,0,54,64,64,64,64,64,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399hy,四天の魔女〜酔狂なる絶対者〜,0,0,0,0,0,704,736,756,782,824,838,872,886,896,908,912,914,918,932,944,956,968,994,1006,1006,1010,0,0,0,0,0,0,0,0,0,0
7419hz,わかりやすい答え,0,0,0,0,0,256,266,274,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,73972,73980,73996,74008,74006,74036,74032,74054,74074,74106,74118,74118,74110,74130,74118,74130,74136,74138,74146,74146,74178,0,0,0,0,0,0,0,0,0,0
6550hf,遠くから来て、知らないどこかへ行ってしまった友達,0,0,0,0,0,476,0,0,0,0,0,0,0,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699hz,ワンパターンになりがちな「とつぜん起こった出来事」の書きあらわしかたについて、事例を調べて分類・考察してみた。,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9425hy,『徒然四方山雑談』　－量子力学と第六感－,0,0,0,0,0,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gp,アラサーがVTuberになった話。,0,0,0,0,0,30094,30102,30126,30136,30146,30186,30260,30312,30306,30380,30428,30448,30478,30548,30588,30610,30650,30654,30678,30690,30738,0,0,0,0,0,0,0,0,0,0
8203hz,群衆,0,0,0,0,0,30,30,30,30,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386hk,失踪した悪役令嬢の奇妙な置き土産,0,0,0,0,0,1430,1430,1430,1440,1440,1442,1442,1442,1444,1476,1488,1500,1500,1518,1518,1518,1516,1518,1518,1518,1518,0,0,0,0,0,0,0,0,0,0
5106hv,聖女と結婚するのに婚約者の姉が邪魔！？姉は精霊の愛し子ですよ？,0,0,0,0,0,24918,25090,25216,25292,25324,25396,25414,25410,25450,0,0,0,0,0,0,0,25594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136gu,婚約破棄交渉九十九回目、のちに……。,0,0,0,0,0,12628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8574ea,雪ん娘でTS看板娘の奮戦記,0,0,0,0,0,5124,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885hy,蒼雷のオデュッセイア～黒き獅子王と紅き吸血姫は月下に舞う～,0,0,0,0,0,26,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525fd,反逆のソウルイーター　～弱者は不要といわれて剣聖（父）に追放されました～,0,0,0,0,0,282637,282687,282741,282793,282843,282877,282907,282959,283003,283045,283083,283401,283465,283525,283561,283635,283679,283711,283733,283739,283783,0,0,0,0,0,0,0,0,0,0
9426hz,傭兵姫の子守唄,0,0,0,0,0,90,350,782,1450,2184,2984,3678,4202,4664,5054,5332,5604,5834,5998,6130,6282,6394,6520,6608,6716,6792,0,0,0,0,0,0,0,0,0,0
7387hz,ラーメン屋で何だか申し訳なくなった話,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0
4287fg,ぷらとにっく・ぎゃらくしぃ,0,0,0,0,0,1329,1331,1331,1331,1331,0,0,0,0,1331,0,1331,0,1331,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414hz,派遣社員の人生やり直し　日本の未来を変えるために各種ゲーム製作から成り上がる！大学生編,0,0,0,0,0,694,738,784,790,792,802,820,822,830,836,854,862,884,914,948,958,970,984,986,988,994,0,0,0,0,0,0,0,0,0,0
8950hy,謀反人の子に転生しちった。どうやって生きていこうか。,0,0,0,0,0,612,614,618,616,616,620,622,642,646,654,650,672,688,758,810,868,884,932,988,1042,1076,0,0,0,0,0,0,0,0,0,0
8541hy,私のナイトはテディベア,0,0,0,0,0,14,14,16,26,0,30,30,30,40,42,42,52,64,64,64,0,0,64,64,0,64,0,0,0,0,0,0,0,0,0,0
6550hk,毒毒影分身は最強です～状態異常特化の私はVRMMOを楽しむ～,0,0,0,0,0,3360,3362,3382,3378,3390,3392,3402,3410,3408,3412,0,0,0,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8593hr,豚貴族は未来を切り開くようです　～二十年後の自分からの手紙が全てを教えてくれました。どうやら俺はこのままでは婚約破棄され、廃嫡され、完全に人生が詰むようです。なので必死にあがいてみようと思います～,0,0,0,0,0,139898,139974,140010,140032,140060,140082,140152,140178,140236,140250,140276,140302,140304,140312,140340,140350,140350,140392,140442,140504,140536,0,0,0,0,0,0,0,0,0,0
0590gh,『Wonderful　Mystery　Marvel  planet』,0,0,0,0,0,10078,10080,10086,10090,10094,10106,10110,10110,10114,10132,10128,10142,10154,10154,10158,10174,10182,10192,10200,10204,0,0,0,0,0,0,0,0,0,0,0
5352hu,【完結】R・I・N・G〜VRゲームの報酬は、リアル世界の夢も叶える〜,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363dh,悪魔の子供たち,0,0,0,0,0,606,606,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799gy,終末街の迷宮,0,0,0,0,0,10270,10278,10312,10322,10362,10392,10410,10430,10484,10484,10522,10524,10540,10542,10556,10562,10586,10602,10614,10640,10644,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9257,9259,9259,9259,9259,9259,9259,9261,9261,9261,9263,9263,9263,9265,9265,9267,9267,9279,9281,9281,9279,0,0,0,0,0,0,0,0,0,0
6603go,皇子に転生して魔法研究者してたらみんながリスペクトしてくるんだが？,0,0,0,0,0,61550,61576,61596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722hz,なんか難病になったらしいので,0,0,0,0,0,60,62,62,68,0,0,80,100,100,100,100,0,0,110,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7985hy,デスロワイヤル体育祭,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071eo,キラースペルゲーム,0,0,0,0,0,3233,0,0,3241,3241,3239,3239,3241,3241,3241,3241,3253,3257,3257,3259,3259,3259,3259,3257,3257,3259,0,0,0,0,0,0,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,20537,20565,20567,20581,20579,20585,20587,20589,20589,20595,20593,20593,20591,20591,20597,20599,20599,20599,20601,20603,20603,0,0,0,0,0,0,0,0,0,0
5192hv,捨てられた聖女の告白　～闇に堕ちた元聖女は王国の破滅を望む～,0,0,0,0,0,6934,6942,6950,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671hx,AI ray（エイレイ）～小さな蛇は夢を見る～,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905fx,『妖精騎士の物語 』　少女は世界を変える,0,0,0,0,0,23682,23750,23792,23794,23802,23812,23844,23862,23870,23874,23886,23886,23890,23884,23892,23906,23912,23912,23918,23930,23934,0,0,0,0,0,0,0,0,0,0
9243hy,昔、空一面を覆う大きなヒマワリが咲いた,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9187eo,ゴブリンさんは助けて欲しい！,0,0,0,0,0,9381,0,0,0,0,0,0,0,0,0,0,9391,9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466gz,村の子供が死んだ,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919hf,首取り物語：北条・武田・上杉の草刈り場でザマァする。ところでみんな・・・・現実を見ようか。こいつらの首取るのは大変なんだヨォ～～～！主人公以外全員ガチです。,0,0,0,0,0,22820,0,0,0,0,0,0,0,0,22818,0,0,0,22844,22856,22850,22852,22848,22848,22848,22856,0,0,0,0,0,0,0,0,0,0
9019hz,時間の切り取り方が短すぎる,0,0,0,0,0,54,64,64,64,74,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0843hz,『上へ落とされる』だなんて、素敵な言い回しですね,0,0,0,0,0,2428,2436,2436,2456,2468,2476,2498,2522,2540,2540,2550,2552,2552,2554,2562,2562,2572,2572,2572,2572,0,0,0,0,0,0,0,0,0,0,0
2050gj,【コミカライズ】学園クエスト～現代日本ですがクエストが発生しました～（『クエスト無双～俺だけが使えるチートスキル～』）,0,0,0,0,0,46734,46744,46744,0,0,0,0,0,0,0,0,0,0,0,0,46824,0,0,0,46840,0,0,0,0,0,0,0,0,0,0,0
7796hy,ひまわりになった彼女,0,0,0,0,0,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963ew,神殿が実家なオッサンです,0,0,0,0,0,4547,4555,4555,4555,4555,4555,4563,4575,4587,4589,4591,4591,4591,4591,4603,4603,4605,4607,4607,4609,4609,0,0,0,0,0,0,0,0,0,0
2683hz,片思いの女の子から恋人の浮気を相談されたから、 クリスマスイブに彼女をデートに誘ったんだけど、 なんやらかんやらあってその浮気相手と付き合うことになった。,0,0,0,0,0,3516,3560,3582,3608,3622,3628,3630,3642,3656,3666,3680,3680,3682,3682,3692,3720,3742,3754,3766,3766,3766,0,0,0,0,0,0,0,0,0,0
1299hy,旧友から久しぶりに連絡があったと思ったら用件は「金貸して」だった,0,0,0,0,0,2392,2392,2392,2392,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2410,2424,2424,2424,2422,0,0,0,0,0,0,0,0,0,0
3951hz,怖い気持ち,0,0,0,0,0,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0
9505hz,げんらさん家のカレーを紹介するよ！,0,0,0,0,0,62,98,98,98,108,108,108,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851dl,勇気の無い男の逃亡13日間,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806hz,さすらいの聖女は誰も信じない,0,0,0,0,0,1494,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314hy,敵か味方かサイコロか,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100hz,私たちの推しはいつも×される,0,0,0,0,0,70,70,70,70,70,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0
3032hz,「Ｂ級」と言われるエンタメ作品についての考察,0,0,0,0,0,230,230,230,230,230,230,230,230,230,230,230,236,238,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5954hy,身に覚えのない名前,0,0,0,0,0,142,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884hs,ハーレムにだってルールがある,0,0,0,0,0,1850,1850,1850,1860,1870,1886,1896,1912,1916,1924,1924,1926,1936,1936,1946,1946,1946,1946,1972,1992,1994,0,0,0,0,0,0,0,0,0,0
5134hx,【完結】今の幸せを捨て新たな幸せを求めた先にあったもの,0,0,0,0,0,5718,5726,5772,5954,6258,6538,6788,6990,7110,7206,7264,7338,7360,7370,7376,7398,7406,7404,7412,7466,7502,0,0,0,0,0,0,0,0,0,0
7533gt,勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～【Web版】,0,0,0,0,0,167710,167982,168282,168478,168678,168948,169110,169368,169544,169710,169822,169938,170042,170158,170306,170512,170608,170798,170880,170974,171026,0,0,0,0,0,0,0,0,0,0
0531ed,航宙自衛隊宇宙護衛艦「しなの」の乗組員になったらモテるようになりました,0,0,0,0,0,1304,1304,1304,1304,1304,1304,1304,1304,1304,1310,1310,1310,1312,1314,1314,1326,1330,1332,1332,1332,1332,0,0,0,0,0,0,0,0,0,0
8104hv,ヴィランとは？,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960en,宮様にTS転生したけど、第二次大戦が目前の日本で既に詰んでる気がする……,0,0,0,0,0,29008,29006,29006,29006,29010,29012,29024,29038,29046,29048,29052,29052,29054,29060,29062,29062,29064,29062,29064,0,29064,0,0,0,0,0,0,0,0,0,0
9343hy,ポーカーフェイス・マスター,0,0,0,0,0,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862hz,クリスマスのくまさん,0,0,0,0,0,60,60,68,68,68,68,68,68,68,0,0,0,0,0,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0
4132ff,奴隷貴族の剣闘士生活,0,0,0,0,0,4653,4653,0,0,0,0,4655,4665,4665,4665,4665,4667,4677,4683,4683,4693,4693,4693,4693,4693,4693,0,0,0,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,3070,3076,3082,3084,3106,3108,3110,3110,3116,3128,3128,3140,3144,3146,3148,3152,3154,3160,3164,3170,3172,0,0,0,0,0,0,0,0,0,0
1739cg,クライン工房へようこそ！【第17部まで完結】,0,0,0,0,0,8735,8737,0,0,0,8739,8741,8743,0,0,0,0,0,0,0,0,0,0,8745,0,0,0,0,0,0,0,0,0,0,0,0
6682hz,くぅちゃんはきたくしたい,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
3187el,日系人類銀河帝国は現代日本を探す　〜ヤマトニカ・ワールド ver.1768〜,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161ey,黄金の国の狩人,0,0,0,0,0,11894,11896,11894,11894,11894,11894,11892,11892,11892,11894,11914,11912,11918,11918,11916,11918,11920,11920,11920,11920,11920,0,0,0,0,0,0,0,0,0,0
1992hd,【書籍化】外れスキル『目覚まし』、実は封印解除の能力でした。落ちこぼれの少年は、眠りからさめた女神達と優しい最強を目指す。【コミカライズ連載中】,0,0,0,0,0,7584,7584,7608,7624,7624,7624,7634,7632,7632,7632,7636,7634,7636,7634,7638,7640,7636,7658,7658,7664,7676,0,0,0,0,0,0,0,0,0,0
6698hy,殺人鬼さんへ、愛を込めて,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8756hx,幽霊公女（プランセス・ファントム）,0,0,0,0,0,290,294,298,320,322,322,322,326,322,322,326,328,328,372,392,396,402,404,406,406,404,0,0,0,0,0,0,0,0,0,0
2793hx,ポスティング主婦は事件を素通りしたい　～しかし根暗青年がそれを許さない～,0,0,0,0,0,106,106,106,106,106,106,106,114,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0
5400go,Doggy House Hound(s),0,0,0,0,0,12268,12270,12272,12270,12268,12268,12270,12274,12286,12288,12298,12312,12314,12318,12318,12320,12324,12324,12338,12338,12336,0,0,0,0,0,0,0,0,0,0
3519hz,逃げた夫の尻拭いは、これが最後です,0,0,0,0,0,1782,1806,1828,1854,1854,1866,1866,1866,1872,1872,1880,1880,1896,1902,1900,1900,1908,1908,1908,1916,1926,0,0,0,0,0,0,0,0,0,0
1539gd,ポンコツ宇宙船拾得顛末記（仮）,0,0,0,0,0,18632,18632,18632,18630,18630,18628,18634,18644,18648,18646,18642,18642,18642,18638,18636,18636,18636,18636,18636,18638,18640,0,0,0,0,0,0,0,0,0,0
9437hz,いとをたどって,0,0,0,0,0,30,30,30,30,30,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9521hy,赤錆の花嫁は辺境の竜騎士に愛を捧ぐ,0,0,0,0,0,16472,16596,16730,16826,16916,16994,17096,17198,17230,17400,17478,17608,17692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959hy,三成、かがり火を消させず,0,0,0,0,0,4458,4492,4580,4600,4636,4654,4700,4716,4724,4752,4786,4792,4790,4812,4816,4836,4842,4874,4900,4910,4912,0,0,0,0,0,0,0,0,0,0
8128hj,超超超遠距離恋愛,0,0,0,0,0,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0
7608gs,底辺男のミセカタ　〜ゴミスキルのせいで蔑まれていた俺はスキル『反射』を手に入れて憎い奴らに魅せつける〜,0,0,0,0,0,3376,3396,3430,3476,3482,3518,3530,3538,3556,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098hy,紫のひまわりをプレゼント,0,0,0,0,0,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025hz,タイムカプセル,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8526gr,オフラインでやるBloodborne（ブラッドボーン）のススメ,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398fv,21世紀TS少女による未来世紀VRゲーム実況配信！,0,0,0,0,0,21344,0,0,0,21354,21364,0,0,0,0,0,0,21384,0,0,21404,0,0,0,21418,0,0,0,0,0,0,0,0,0,0,0
6346hj,不真面目シスター、悪霊を従える　の巻,0,0,0,0,0,674,674,674,674,682,682,692,702,702,702,702,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063gu,異世界で美少女になった俺、地球に戻れたので裏垢やってみる。,0,0,0,0,0,32844,32856,32870,32866,32880,32878,32878,32878,32882,32894,32894,32894,32914,32914,32914,32918,32922,32936,32932,32932,32936,0,0,0,0,0,0,0,0,0,0
7751hz,夢を喰らう鯨 ,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759hl,書籍発売中&コミカライズ【SSSランクダンジョンでナイフ一本手渡され追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。,0,0,0,0,0,82636,82666,82672,82680,82682,82672,82674,82730,82786,82868,82976,0,0,83078,83084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5303hz,竜皇女、辺境惑星で番（つがい）と出会う。,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
5669en,平凡高校生の俺がゲームでは最強ギルドのギルドマスターなんですが……,0,0,0,0,0,33587,33591,33589,33597,33597,33609,33613,33615,33619,33619,33615,0,0,0,0,33629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187hz,普通とは,0,0,0,0,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0
6214hy,都市伝説好きな少女が背負うランドセルの秘密,0,0,0,0,0,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136hf,【更新再開】庭に穴ができた。ダンジョンかもしれないけど俺はゴミ捨て場にしてる【書籍発売＆コミカライズ企画進行中】,0,0,0,0,0,109086,109092,109154,109212,109264,109294,109326,109364,109396,109428,109444,109456,109460,109492,109504,109590,109594,109630,109654,109664,109684,0,0,0,0,0,0,0,0,0,0
8029hy,捨てられた聖女と一途な騎士〜元婚約者に浮気された挙句殺されてタイムリープしたので、今度は専属騎士と幸せになります！でも彼が妾出の王太子だなんて聞いてません〜,0,0,0,0,0,9640,9704,9770,9874,9922,9980,10040,10080,10168,10212,10284,10372,10412,10440,10488,10570,10628,10646,10652,0,0,0,0,0,0,0,0,0,0,0,0
7671hz,夜間想行,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0
1477hi,【謎解き】孤島の殺人事件に興味ある人、この指とーまれ(●´ω`●)【してみない？？】,0,0,0,0,0,2096,2108,2130,2162,2176,2198,2230,2242,2242,2260,2262,2262,2270,2274,2276,2278,2278,2280,2304,2304,2294,0,0,0,0,0,0,0,0,0,0
9814hy,安らかな行進,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697hi,異世界転生の女神に選ばれなかった人々,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462hi,喪女探偵は執筆中,0,0,0,0,0,502,502,502,502,502,514,526,526,526,526,526,528,528,528,528,528,528,528,528,528,528,0,0,0,0,0,0,0,0,0,0
8597hz,初めましてを、もう一度,0,0,0,0,0,54,64,74,74,74,74,74,74,74,74,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0
7863hw,散った悪女の侍女は何を望む,0,0,0,0,0,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1054,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16397,16397,16415,16415,16415,16421,16423,16423,16423,16423,16423,16421,16421,16425,16421,16421,16421,16419,16425,16425,16425,0,0,0,0,0,0,0,0,0,0
3077hs,妹に何もかも奪われたら親友が出来ました。,0,0,0,0,0,29264,29434,29580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409hz,猫かぶりお嬢さんは絶対零度な義兄がこわい,0,0,0,0,0,272,272,272,272,272,270,270,270,270,270,270,270,270,270,0,0,280,0,0,290,0,0,0,0,0,0,0,0,0,0,0
1456gm,日本語が話せないロシア人美少女転入生が頼れるのは、多言語マスターの俺1人,0,0,0,0,0,123658,123684,123692,0,0,0,0,0,0,0,0,0,0,0,0,0,123774,123808,123826,123824,0,0,0,0,0,0,0,0,0,0,0
5836en,少年戦艦デューク～生きている宇宙船の物語～【書籍化】,0,0,0,0,0,2799,2799,2799,2799,2803,2805,2817,2817,2817,2815,2817,2817,2819,2823,2823,2823,2825,2823,2823,2821,2819,0,0,0,0,0,0,0,0,0,0
5461hz,死に至れない病,0,0,0,0,0,268,296,296,296,300,300,300,300,302,308,308,308,308,308,308,308,310,310,312,312,322,0,0,0,0,0,0,0,0,0,0
7693hz,ブラウン管の恋人？ ～警視庁電脳犯罪対策課～【ＯＡＤ版】　ＣＡＳＥ０４：量子力学世界の罠,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907hz,嫌う勇気,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
7462hy,第十七回書き出し祭り　第一会場,0,0,0,0,0,66,66,66,66,66,64,64,68,68,68,68,68,68,70,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0
