id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
2585hq,【★コミカライズ決定★】転生箱庭師は引き籠り人生を送りたい,0,0,0,0,0,14792,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139gd,愚者の独白,0,0,0,0,0,4972,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051gd,浦島太郎　ＶＳ　ゾンビ100人,0,0,0,0,0,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308ik,クラスの美少女が借金で苦しんでいたので体と引き換えに返済してあげるって言いながら手を出さなかった結果,0,0,0,0,0,14974,14996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413ih,絶対に呪い殺す怨霊VS呪われた家をDIYしたい幼馴染VS無関係で心底どうでも良い僕,0,0,0,0,0,5778,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864cn,おかしな転生,0,0,0,0,0,377762,377820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fx,エスカトロジー・ログファイル,0,0,0,0,0,1253,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,10300,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674ga,楽園の姿を知らない,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773fb,日本時空異聞録,0,0,0,0,0,10203,10205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572ig,そうだ！ホームセンターに行こう！！,0,0,0,0,0,4590,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745if,家事代行のアルバイトを始めたら学園一の美少女の家族に気に入られちゃいました。,0,0,0,0,0,49388,49428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ft,クビにされた元エースパイロットが死んだ婚約者そっくりの幼女を引き取って親子になる話,0,0,0,0,0,13955,13957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8149fx,クレア姉さまへのおくりもの,0,0,0,0,0,876,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912ij,みんな、いっしょに、カエろうよ。,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217il,自主企画ってご存じですか？　,0,0,0,0,0,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712gk,【WEB版】王都の外れの錬金術師 ～ハズレ職業だったので、のんびりお店経営します～【書籍化、コミカライズ】,0,0,0,0,0,286800,286922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309ik,ちっちゃい使徒とでっかい犬はのんびり異世界を旅します,0,0,0,0,0,16406,16534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103im,生きたい日を,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077df,陶都物語～赤き炎の中に～,0,0,0,0,0,74427,74425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151gk,悪役令嬢の今後について、メイドのアンに聞いてみた,0,0,0,0,0,14638,14650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725cv,飾伝説,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105fr,青い星のファンタジア　～ファンタジー惑星に降り立った俺が、周回軌道からの艦砲射撃で無双する～,0,0,0,0,0,7386,7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999gz,SF!?異世界ドライブ旅行記,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0565dc,悪役令嬢改め、お飾り王妃になりました,0,0,0,0,0,20990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681fa,エルフに転生した元剣聖、レベル１から剣を極める -Hero Swordplay Breakdown-,0,0,0,0,0,34289,34293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630dm,キツネ姫と妖怪ドロドロ,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0033il,『我らの箱庭』は貴方を歓迎いたします,0,0,0,0,0,122,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048gc,アドミニストレーターズ！　１,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564im,負け組次郎兵衛忍法帖,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952ih,『君を愛することはない』と言われましたが、溺愛の範疇ではないでしょうか？,0,0,0,0,0,2330,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705hc,《完結》『Hereafter Apollyon Online』～超高クオリティクソゲーの生産職で巨大ロボット造って遊ぼうとしてるのですが何故か勘違いされます～,0,0,0,0,0,48760,48764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006gp,悪役令嬢の処刑の、その先は。,0,0,0,0,0,4288,4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583dr,2126年　状態：生存,0,0,0,0,0,9526,9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151ht,冤罪で大切な人達に傷付けられた少年、無実の罪だと分かった後に謝られても絶対に許さない,0,0,0,0,0,62136,62144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,0,0,0,0,0,431260,431320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453gs,【書籍化】令和の化学者・鷹司耀子の帝都転生　～プラスチック素材で日本を救う～【旧題：鷹は瑞穂の空を飛ぶ】,0,0,0,0,0,70760,70758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433il,常識的に考えて,0,0,0,0,0,6898,6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724ii,狐さんと動く鎧の自由気まま旅,0,0,0,0,0,1826,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136il,あのね、トーマス,0,0,0,0,0,2352,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031ik,ちゅちゅん　すずめのお宿,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008cj,お魚とネコ,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647ij,電気羊飼いと天使の卵,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203ii,【連載版】俺だけステータスオープンできる件～はずれスキル【開】のせいで実家を追放されたが、ステータス確認できる俺はチートスキルもＳ級アイテムも選び放題で気づけば世界最強。俺を虐げた皆ねえ今どんな気分？,0,0,0,0,0,51760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203hy,婚約破棄ですか？　では、最後に一言申し上げます。,0,0,0,0,0,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285if,おにいちゃん、やめます。,0,0,0,0,0,692,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797ia,便利屋ハンドマン-HandMan-,0,0,0,0,0,304,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517im,引退した元傭兵ですが、最愛の娘がさらわれたため、今から宇宙海賊を壊滅させます,0,0,0,0,0,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470ff,終末世界へようこそ　－目覚めたら世紀末でした－,0,0,0,0,0,9513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905ic,お揃いなんて冗談じゃありませんわ,0,0,0,0,0,2386,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610ih,【完結】－－新生－－生まれ変わって山へ、宇宙へ,0,0,0,0,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0195im,マザピ(Mother people)徐庶～Overture～,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602gh,九相図殺人事件　　　【『恒河沙の兄妹』シリーズ 長編第一弾】,0,0,0,0,0,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610if,皇帝陛下の毒見役　暴食の妃は後宮の毒グルメを堪能します,0,0,0,0,0,7630,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558gv,EX級アーティファクト化した介護用ガイノイドと行く未来異星世界遺跡探索～君と添い遂げるために～,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959ff,借金貴族の剣闘士生活,0,0,0,0,0,6518,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432ie,聖女の加護を双子の妹に奪われたので旅に出ます,0,0,0,0,0,37358,37556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854hy,それから後のシンデレラ,0,0,0,0,0,3994,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784bm,追跡メビウス,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526fo,ビーフorチキン？,0,0,0,0,0,3270,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777ik,悪辣女神のひまつぶし,0,0,0,0,0,996,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0511im,守る,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417ih,最強万能大賢者、転生魔法を使ったら宇宙世紀に転生したので科学と魔法で無双する,0,0,0,0,0,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,39787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808fy,不死の子供たち【書籍販売中】,0,0,0,0,0,16070,16070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585ez,幻の卒業パーティー　他,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289dj,その人の名は狂気――influence panic――,0,0,0,0,0,5302,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044id,【短編版】モブ冒険者だった俺だが、最後の意地くらい通してやった,0,0,0,0,0,5554,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601hv,テイクオーバー!～不思議で最強の宇宙船を受け継いだ青年はやがて伝説を塗り替える～,0,0,0,0,0,980,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035il,この世界の本当の狭さ(スペース)は、私しか知らない。～彼女は此岸の傍観者,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352fl,日雇い提督は仁愛を得て英雄へと至る,0,0,0,0,0,13562,13566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238im,おひるね,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040ib,姉の家に居候することになりましたが、姉がVtuber だと知らずにゲーム生配信で無双するという放送事故が起こったら、Vtuber になりました,0,0,0,0,0,8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798il,あなたがいなくなった世界は,0,0,0,0,0,206,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8872il,幸福脳炎,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190ii,【悲報】ダンジョン攻略JK配信者、配信を切り忘れて無双しすぎてしまいアホほどバズって伝説になる,0,0,0,0,0,5814,5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646er,世界にゾンビが溢れても、うちだけは安全だ,0,0,0,0,0,2910,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408bx,老夫婦がＶＲＭＭＯで頑張るようです,0,0,0,0,0,12343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848ik,【小ネタ】ピンク髪男爵令嬢を、ピンク『髭』男爵令嬢と読み間違えた,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770ik,名前に修道院ってつければいいってもんじゃない,0,0,0,0,0,1778,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589cg,乙女ゲームに転生したモブはヒロインの味方です,0,0,0,0,0,14504,14504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061hw,だいたい地下牢の前で自白する,0,0,0,0,0,12126,12154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109id,練習ですもの、失敗する事だってありますわ,0,0,0,0,0,3694,3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074ic,江戸時代の琵琶湖で地域経済学実践してみた,0,0,0,0,0,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108hy,狂乱の失楽園,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0247il,こんなはずじゃなかった　～半平民の男爵令嬢が見事に王太子をゲット！　このまま国のトップの下で贅沢三昧出来るんだ!!　そう思っていた～,0,0,0,0,0,8934,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127il,ポルトガル牡蠣ⅡL'Œuvre de Dieu,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0858il,活動報告って返信しないのがデフォルト？,0,0,0,0,0,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182hq,たぷたぷ姫と竜の王,0,0,0,0,0,1978,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450ij,婚約破棄ごっこは、公爵令嬢のビスクドールで。,0,0,0,0,0,1576,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799hw,方法なんていくらでもある,0,0,0,0,0,5598,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9575ij,シールディザイアー ～汝、異世界で高嶺へと手を伸ばすか？～,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003gq,【書籍化】陰キャだった俺の青春リベンジ 天使すぎるあの娘と歩むReライフ,0,0,0,0,0,66432,66476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299il,八尺様はメンヘラ激重女,0,0,0,0,0,446,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0228ge,【書籍2巻発売＆コミカライズ連載中】世界で一番『可愛い』雨宮さん、二番目は俺。,0,0,0,0,0,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568fw,クローン兵士の戦争　異世界で出世したけど、敵と美女と美少女に包囲されました,0,0,0,0,0,18775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224cb,BUDDY ―鋼鉄の相棒と結目―,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184ek,【完結】地球の玄関口,0,0,0,0,0,5340,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194go,わたしが異世界転生された理由,0,0,0,0,0,962,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,39478,39490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8909ih,ブラックシープ～人形姫との下僕契約～,0,0,0,0,0,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0951hc,ジェノサイダー桃太郎,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797il,前を向けない,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866fw,三傑のサッカーは世界を揺らす！,0,0,0,0,0,85730,85744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195ie,えっ俺が憧れの劉備玄徳の実の弟！兄上に天下を取らせるため尽力します。,0,0,0,0,0,574,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190il,浅草 ゆうれい長屋の助け舟,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669bk,無職転生　- 異世界行ったら本気だす -,0,0,0,0,0,844357,844397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109cj,「信じる」なんて、ボクには……,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,116967,116965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844im,異世界でもラーメンが食べたい！,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257im,１１月のスタート,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539im,女性に興味がなかった高校生が姉の全裸を見て性に目覚める。冷静に考えると姉の友人、幼馴染、ギャル、双子の姉妹‥。あれ？俺の環境って恵まれてない！？,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533gt,勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～【Web版】,0,0,0,0,0,195662,195696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316ih,戦国時代にネットショッピングで成り上がる,0,0,0,0,0,15428,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9632ij,暴言クソ野郎に暴言を返した……ら、新しい扉が開いちゃったっ!?,0,0,0,0,0,714,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637hz,九龍懐古,0,0,0,0,0,174,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056hn,ひとりぼっちの精霊さま,0,0,0,0,0,2120,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395ie,列島壊滅――超巨大台風襲来――,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762ck,ちーちゃん、あのね。,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003im,ヘンな声が出ました！,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593hp,終わる世界の救い方　～超人となった少年少女たちの生涯、不思議と驚きに満ちた冒険：ゾンビだらけの世の中で、いかにして彼らが終末を生き抜く術を学んだか～,0,0,0,0,0,3726,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024il,これって乙女ゲーム？〜転生者はナカの人〜,0,0,0,0,0,366,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952il,獣害を防ぐために熊を見つけたら殺処分しなければならない理由について,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172i,Broom Sisters Zero～封印された帝都の３日間～,0,0,0,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8891il,結婚式の夜に夫から「お前は愛人だ。愛されるなんて期待するな」と言われました。 お望みどおり愛人になります。貴方ではなく国王陛下の。,0,0,0,0,0,2596,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129im,路線バス運転士問題に対しての一考察（おっさんの独り言）,0,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720gr,ログアウトしたのはＶＲＭＭＯじゃなく本物の異世界でした ～現実に戻ってもステータスが壊れている件～,0,0,0,0,0,146192,146202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hl,クソザコ種族・呪われし鎧（リビングアーマー）で理不尽クソゲーを超絶攻略してみた（web版）,0,0,0,0,0,27702,27694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748fk,なろう作家メンタル弱過ぎ問題,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hy,やらかしたのはそちらです,0,0,0,0,0,5182,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hw,異世界魔女の配信生活　～いなくなった師匠が残していったものは地球に繋がる通信魔法でした。師匠の真似をして配信してお菓子をもらいます～,0,0,0,0,0,31360,31382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8640ik,ラスト・アニバーサリー　特別な日をあなたと,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8621fq,金魚姫,0,0,0,0,0,363,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
