id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
4830fc,12ハロンの閑話道【書籍化】,0,0,0,0,0,17157,17161,0,0,17191,0,17213,17241,17243,17243,17259,17263,17269,17289,17307,17321,17341,17341,17353,17357,17357,0,0,0,0,0,0,0
4673hl,恋は駆け引き。迂直の計を先知る者が勝つ,0,0,0,0,0,170,196,196,196,206,206,220,220,220,220,220,222,222,222,222,222,222,222,222,222,222,222,222,222,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,41610,41620,41628,41658,41662,41680,41690,41712,41720,41720,41718,41722,41742,41778,41790,41802,41798,41806,41816,41840,41878,41888,41914,41926,0,0,0,0
8032fo,男子やめました,0,0,0,0,0,5873,5893,0,0,0,0,0,0,0,0,0,0,0,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599hl,アジの俺は泳がせ釣りのエサ、そして大型魚のエサ,0,0,0,0,0,34,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189hl,バッドエンドがなぜ推奨されないのかという話。,0,0,0,0,0,130,130,130,130,0,0,130,130,0,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018ct,礼儀を知らなくても人は死にません。,0,0,0,0,0,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051hd,【ショートショート】世界のにっぽんふかし話,0,0,0,0,0,250,250,250,250,250,250,260,260,0,260,260,260,260,260,0,0,260,260,260,260,260,260,260,260,0,0,0,0
7053gt,終末ぼっちは生き残り少女と話したい,0,0,0,0,0,292,294,296,308,308,310,310,310,310,310,310,310,310,310,310,310,312,312,312,312,326,326,328,328,0,0,0,0
2362gq,劣等刑事の勘違い逮捕伝　～車で犯人ひきまくってたら出世しました～,0,0,0,0,0,6146,6148,6148,6144,6144,6144,6144,6144,6144,6144,6154,6154,6154,6154,6154,6152,6152,6152,6152,6162,6162,6162,6160,6158,0,0,0,0
4059hl,χ ~対ウイルスサバイバル~,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14,14,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,8655,8669,8671,8681,8689,8691,8691,8691,8701,8703,8707,8713,8715,8715,8717,8721,8721,8729,8729,8729,8729,8729,8731,8731,0,0,0,0
1597hb,宇宙打撃空母クリシュナ ――異次元星域の傭兵軍師――,0,0,0,0,0,1040,1040,1040,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,1040,1040,1040,1040,1036,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,17158,17168,17198,17198,17210,17222,17224,17224,17232,17238,17240,17246,17308,17378,17414,17416,17418,17424,17430,17432,17432,17432,17434,17434,0,0,0,0
5830dd,冒険者になったことは正解なのか？,0,0,0,0,0,6616,6620,6622,6622,6630,6630,6630,6628,6628,6636,6640,6640,6640,6644,6656,6660,6672,6670,6672,6670,6670,6672,6670,6682,0,0,0,0
4493hl,『ぐるぐる堂』のロールケーキ　～家紋 武範様主催【知略企画】参加者様へ、おいしい童話を召し上がれ♡～,0,0,0,0,0,74,118,142,142,142,142,142,142,142,142,142,152,152,152,152,150,150,150,150,150,150,150,150,150,0,0,0,0
0562dv,落日――日本国自衛隊vs大日本帝国陸海軍――,0,0,0,0,0,535,535,535,535,535,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,59356,59378,59390,59390,0,59428,59446,59462,59484,59494,59502,59518,59532,59558,59564,59566,59580,59612,59626,59628,59658,59666,59672,59674,0,0,0,0
5360hh,蒼翼のライ～美貌の元宇宙海賊は、荒野の用心棒になりました,0,0,0,0,0,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024gx,謎の美少女転校生の目が死んでる,0,0,0,0,0,426,426,440,444,444,446,446,448,448,448,450,450,450,450,448,448,448,448,448,450,452,452,452,452,0,0,0,0
9426hk,物語の中で死にたい願望　～サスペンスドラマの死体役にあこがれて～,0,0,0,0,0,364,364,364,374,374,374,374,374,374,374,374,374,374,374,374,374,374,0,0,0,0,0,0,0,0,0,0,0
2229hl,浮気・いじめ・ハラスメント等にお困りの方は「復讐部」にご相談を！　必ずざまぁ展開をお約束します。,0,0,0,0,0,710,738,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202hj,魔法少女フリーズ・フルール！,0,0,0,0,0,1100,1132,1160,1198,1212,1222,1252,1260,1264,1270,1286,1342,1380,1434,1450,1454,1456,1468,1486,1498,1518,1520,1522,1524,0,0,0,0
8801gx,空と大地と婚約破棄された令嬢と呪われし国王様(オッサン),0,0,0,0,0,1954,1954,1964,1964,1976,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,0,0,0,0,0,0,0,0,0,0,0
9335hk,アボカドは我が家で究極の熟成を遂げる,0,0,0,0,0,68,68,68,68,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511hk,２１回目のやり直し～２０回ＮＴＲからの復讐～,0,0,0,0,0,202,202,204,204,204,206,206,208,210,210,212,216,216,220,224,220,220,222,222,222,224,224,224,226,0,0,0,0
3837hl,バレンタインにフラれた,0,0,0,0,0,86,280,416,610,910,1186,1414,1582,1686,1720,2092,2490,2812,3002,3064,3230,3340,3384,3388,3400,3398,3418,3416,3416,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,3643,3643,3643,3643,3653,3653,3653,3653,3653,3653,3655,3655,3655,3655,3657,3657,3657,3655,3657,3655,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,0,0,0,0,0,208336,208430,208552,208626,208682,208788,208864,208916,208990,209048,0,209180,209286,209374,209432,209530,209568,209636,209678,209748,209844,209918,209982,210000,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,75282,75296,75294,75292,75312,75308,75320,75320,75320,75344,75354,75350,75358,75364,75368,75382,75388,75428,75436,75460,75466,75464,75464,75474,0,0,0,0
5802ft,偽典・演義　～とある策士の三國志（仮）～,0,0,0,0,0,99407,99421,99423,99423,99435,99431,99429,99415,99421,99421,99429,99429,99433,99437,99459,99457,99485,99473,99467,99471,99469,99471,99471,99497,0,0,0,0
5080hf,後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,43588,43718,43764,43836,43892,43996,44114,44222,44290,44400,44478,44552,44650,44704,44742,44794,44938,45032,45110,45218,45270,45346,45440,45564,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,24380,24392,24390,24388,24390,24392,24388,24382,24380,24380,24378,24382,24382,24386,24384,24384,24384,24382,24382,24380,24382,24386,24384,24384,0,0,0,0
4131hl,ギンぺの唄,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118hk,幼馴染ざまぁに憧れる俺が、フラれる前提で幼馴染に告白したら……！？,0,0,0,0,0,2202,2222,2232,2232,2232,2244,2256,2256,2268,2294,2320,2332,2344,2362,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
6251gw,裏庭ダンジョンで年収120億円,0,0,0,0,0,78366,78450,78486,78538,78600,78686,78724,78768,78828,78866,78906,79014,79108,79148,79210,79372,79530,79608,79708,79748,79832,79912,80036,80096,0,0,0,0
5791hh,怖いけど私達の味方なんです。,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,0,0,0,0,0,156058,156306,156510,156632,156742,156866,156936,157010,157058,157106,157136,157344,157410,157526,157572,159176,163268,165362,167102,169080,170590,171982,173304,174320,0,0,0,0
0307hl,実体験！　浴室と死闘と黒い悪魔,0,0,0,0,0,424,434,434,444,444,454,454,454,454,454,464,464,464,464,464,464,464,464,464,464,464,464,464,464,0,0,0,0
0314hl,あの日まではしあわせだった,0,0,0,0,0,6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396hk,昔、田んぼと天の川は繋がってたというお話,0,0,0,0,0,306,318,318,330,330,330,330,330,330,330,330,330,330,330,340,340,340,340,340,340,338,338,338,338,0,0,0,0
2545hk,彼女の恋物語にちょい役で出演する。,0,0,0,0,0,220,628,1918,3334,4510,5496,6400,7020,7500,7756,7976,8166,8418,8746,9058,9232,9362,9470,9572,9710,9850,9984,10058,10140,0,0,0,0
0399hj,落ちこぼれ剣士、追放されたので魔術師に転向する　剣士のときはゴミスキルだった『絶対記憶』は魔術師にとっては神スキルでした　とにかく楽して生きていきたいので魔法でなんでも自動化したいと思います,0,0,0,0,0,40960,41196,41382,41572,41770,41988,42134,42242,42292,42386,42524,42588,42706,42754,42778,42822,42864,42912,42936,42978,43012,43048,43096,43138,0,0,0,0
8769ha,ピザ、空を飛ぶ。,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918fw,なぜ覚醒剤をやってはいけないのか〜体験者だからこそここまで書ける生き地獄〜,0,0,0,0,0,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,728,738,746,0,0,0,0
5481hl,光る夜,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0930em,シンデレラコンプレックス,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,7278,7290,7318,7332,7332,7348,7360,7364,7382,7388,7402,7408,7406,7444,7454,7468,7476,7484,7490,7490,7510,7522,7530,7556,0,0,0,0
7198hk,マールと星渡りの夜　〜流れ星に想いを託して〜,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252hk,元を取るためだけに生きている人,0,0,0,0,0,174,174,174,174,174,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307ej,女子小学生二人がスマホゲームをする話,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151hk,ツンツンしていた彼が私の大好きな婚約者になるまで【改題・番外編追加】,0,0,0,0,0,5480,5524,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072gi,アルケディア・オンライン　～のんびりしたいけど好奇心が勝ってしまうのです～,0,0,0,0,0,7858,0,0,7894,7912,7954,7962,7968,7976,7984,8018,8026,8038,8046,8042,8044,8060,8076,8090,8096,8104,8130,8142,8152,0,0,0,0
6461eq,この身は露と消えても……とある転生者たちの戦争準備《ノスタルジー》,0,0,0,0,0,16069,16079,16073,16089,16085,16087,16087,16087,0,0,0,0,0,0,0,0,0,0,0,0,16105,0,16115,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10116,10116,10116,10114,10114,10114,10114,10114,10126,10128,10126,10128,10128,10128,10128,10128,10128,10126,10128,10126,10128,10128,10128,10130,0,0,0,0
9206fn,２０２０年：東京オリンピック・オブ・ザ・デッド　－Twenty-Twenty：TOKYO Olympic of the Dead.－,0,0,0,0,0,96,96,0,0,0,98,98,98,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286gw,賢者の呪いと魔女の毒,0,0,0,0,0,8370,8380,8396,8394,8408,8418,8418,8422,8432,8448,8454,8458,8462,8492,8502,8524,8530,8556,8558,8572,8584,8602,8600,8604,0,0,0,0
1860fv,ずたぼろ令嬢は姉の元婚約者に溺愛される,0,0,0,0,0,178054,178172,178380,178562,178746,178860,179020,179154,179244,179408,179486,179690,179852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272cw,マルグリットは祖国のために、,0,0,0,0,0,2926,2926,2926,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0849ep,ゾンビサバイバル-コミュ障おっさんが仲間と共にサバイバル,0,0,0,0,0,454,0,0,0,0,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,0,0,0,0,0,0
3026hl,言の葉,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431ct,ブレーメンの屠殺場,0,0,0,0,0,9583,9585,9585,9587,9589,9591,9591,9591,9593,9607,9621,9621,9623,9623,9625,9625,9621,9621,9621,9621,9623,9623,9623,9623,0,0,0,0
2300hl,colorful ！　  〜　ニャーロッパ出版企画会議室。事件はそこで起きた！　〜,0,0,0,0,0,152,152,152,152,152,164,176,176,176,176,176,176,176,186,186,186,186,186,186,198,198,198,198,0,0,0,0,0
8001hc,見切りから始める我流剣術,0,0,0,0,0,104762,104900,105006,105050,105102,105156,105206,105264,105300,105320,105396,105476,105552,105580,105640,105722,105756,105844,105908,105910,105938,106020,106078,106232,0,0,0,0
5563fj,漂流船のウメとピエール,0,0,0,0,0,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,0,0,0,0,0,0,0,0,0
9151hk,24インチの戦場～e-sportsが世界的に発展した世界で【刻の魔術師】と恐れられた少年は最強を目指す〜,0,0,0,0,0,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hk,メスガキの恩返し,0,0,0,0,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0,104,106,106,106,0,0,0,0,0,0
8606hk,公爵令嬢の優雅なお茶会,0,0,0,0,0,9040,9170,9308,9392,9486,9576,9632,9710,9778,9846,9940,10078,10168,10272,10346,10444,10508,10586,10602,10666,10716,10784,10802,10846,0,0,0,0
1260hi,公妾／maîtresses royales,0,0,0,0,0,2436,2468,2500,2526,2560,2592,2610,2630,2636,2638,2654,2666,2700,2718,2732,2736,2754,2766,2768,2770,2772,2776,2780,2788,0,0,0,0
3313hl,愛が無きゃ、ダメだろ？（既視感）,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060gt,技巧貸与＜スキル・レンダー＞のとりかえし～トイチって最初に言ったよな？～【10/25(月)発売】,0,0,0,0,0,72496,72516,72542,72632,72864,73184,73430,73830,74234,74584,74842,75072,75284,75410,75446,75486,75554,75614,75728,75836,75894,75978,76046,76206,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,4708,4708,4718,4728,4736,4746,4748,4748,4748,4748,4748,4748,4748,4748,4750,4752,4760,4772,4794,4804,4804,4802,4808,4808,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,18373,18383,18391,18399,18399,18403,18423,18425,18435,18455,18459,18455,18479,18505,18511,18507,18509,18513,18513,18543,18547,18549,18561,18589,0,0,0,0
1760hk,愛しておりますわ、“婚約者”様,0,0,0,0,0,17996,18090,18200,18244,18316,18414,18480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485fz,異世界転生してハーレムがつくりたい？ こちとら現実世界でロリっ子ハーレム作ってるんやが,0,0,0,0,0,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1063,1063,1065,1065,1065,1065,1065,1065,1065,1065,1067,1069,0,0,0,0,0,0
2858hj,戦闘員さんは転職するようです,0,0,0,0,0,3446,3510,3566,3642,3696,3798,3866,3954,4028,4058,4084,4092,4112,4116,4212,4326,4392,4434,4478,4536,4590,4614,4682,4730,0,0,0,0
8453hk,最悪なお見合いと、執念の再会,0,0,0,0,0,11146,11218,11302,11314,11372,11456,11508,11598,11630,11690,11744,11820,11914,12002,12036,12076,0,0,0,0,0,0,0,0,0,0,0,0
2171hl,元・悪の女王は愛されている。ただし本人に自覚はない,0,0,0,0,0,1954,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096ei,吉姫様の戦国サバイバル　ベータ版,0,0,0,0,0,16267,0,0,0,0,0,0,0,16299,0,0,0,16323,0,0,16333,0,0,16341,0,0,0,0,0,0,0,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,6616,6630,6630,6634,6636,6638,6636,6640,6640,6642,6640,6640,6642,6644,6644,6644,6644,6644,0,6654,6676,6678,6678,6678,0,0,0,0
4442da,鬼人幻燈抄,0,0,0,0,0,38075,38091,38103,38109,38117,0,0,38165,38201,38219,38223,38235,38267,38301,38309,38329,38337,38339,38349,38363,38369,38391,38401,38423,0,0,0,0
8956fp,夜明けのムジカ,0,0,0,0,0,1496,1496,1516,1522,1524,1526,1534,1542,1542,1542,1542,1544,1546,1564,1564,1564,1564,1566,1566,1568,1568,1568,1566,1566,0,0,0,0
3981hj,隣の席のモンスター社員　―パクリ魔―,0,0,0,0,0,514,514,514,516,516,516,516,516,516,516,516,516,516,516,516,0,0,0,0,0,0,0,0,0,0,0,0,0
8234j,【完結済】INVISIBLE-インヴィジブル-（EP1）,0,0,0,0,0,7095,7095,7097,7101,7109,7117,7129,7133,7137,7141,7141,7139,7141,7147,7149,7155,7173,7179,7177,7185,7185,7185,7199,7207,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,202,204,204,204,212,212,214,214,214,226,228,228,244,246,258,258,258,260,262,266,268,284,296,298,0,0,0,0
2537hl,シャッター通りを歩く,0,0,0,0,0,54,54,54,54,54,0,54,54,54,54,54,0,54,0,0,0,54,54,54,54,54,54,0,54,0,0,0,0
9077hj,廃棄姫はなぜか今日も忙しい,0,0,0,0,0,8594,8626,8658,8668,8682,8732,8740,8752,8752,8752,8768,8774,8790,8832,8880,8916,8940,8952,8964,8972,8972,8982,8994,9002,0,0,0,0
1044d,三兄弟の事件簿,0,0,0,0,0,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281hl,そこ、たしかに,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385hg,隻眼・隻腕・隻脚の魔術師～森の小屋に籠っていたら早2000年。気づけば魔神と呼ばれていた。僕はただ魔術の探求をしたいだけなのに～,0,0,0,0,0,80968,80992,81052,81126,81168,81232,81240,81296,81354,81394,81482,81508,81522,81550,81588,81590,81596,81604,81658,81660,81686,81752,81766,81746,0,0,0,0
4282gq,名探偵は伝説のオネェ〜ジェネリックたか子マカブルの事件簿〜,0,0,0,0,0,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411gx,海の覇者,0,0,0,0,0,864,864,864,862,862,864,0,886,886,886,888,894,896,900,900,900,900,902,902,922,940,944,942,942,0,0,0,0
6883hi,未来人の電脳少女から最終人型決戦兵器を譲り受けた地球最後の希望の男は、戦地で性欲と戦う。,0,0,0,0,0,80,80,80,82,82,82,84,84,84,84,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138gz,【完結】死んで幽霊になったと思ったら、戦国時代で神視点？,0,0,0,0,0,4632,4626,4630,0,4658,0,0,0,0,0,0,0,0,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366gz,鑑定士はレベルアップする　〜鑑定で得た情報を動画配信したら、それを見た人が倒した魔物の経験値が分配された〜,0,0,0,0,0,56524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862cs,コトノハ薬局,0,0,0,0,0,3094,3096,3100,3102,3102,3102,3104,3104,3104,3108,3108,3108,3108,3108,0,0,0,3110,3112,3116,0,3122,3120,3122,0,0,0,0
5488hk,私がつかんだ大金星,0,0,0,0,0,13610,13656,13678,13726,13744,13754,13838,13906,13970,14078,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306gw,悪役令嬢物スキーがランペドゥーサ『山猫』を読んでみた,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hl,伝承の虎,0,0,0,0,0,24,46,58,58,58,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,70,70,70,0,0,0,0
6140hk,おこりんぼ母ちゃんとああ言えばこう遊子（ゆうこ）ちゃん,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
8275gk,神風VS,0,0,0,0,0,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,3532,3532,3532,3532,3532,3532,3532,3534,3546,3546,3546,3546,3546,3550,3552,3552,3568,3566,3566,3566,3564,3568,3568,3568,0,0,0,0
1541hc,始めてのなろう（ムーンライトノベルズ）投稿作品が完結したから思ったこと書くよ,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079hk,星の祝福　英雄が誕生する時,0,0,0,0,0,326,326,330,330,330,330,330,330,332,332,332,342,342,342,342,342,342,342,342,342,342,348,348,348,0,0,0,0
2333hl,月が奇妙ですね,0,0,0,0,0,214,214,214,214,220,220,220,220,220,220,228,228,228,228,228,236,236,236,236,236,236,236,236,236,0,0,0,0
6053hk,今更ですが、どちら様でしょうか？,0,0,0,0,0,488,488,488,488,488,486,486,486,486,486,486,486,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469el,＜厨二病専門医＞デューク・藤原,0,0,0,0,0,879,893,893,0,0,903,903,903,0,915,0,919,919,919,0,921,0,0,925,925,0,0,0,933,0,0,0,0
9855hk,節句詩,0,0,0,0,0,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,154,154,154,0,0,0,0,0,0,0,0,0,0
5880gs,失われたジャーンを探して～フランソワとミシェルの物語２～,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320h,月虹,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285fh,漂う君へ,0,0,0,0,0,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112hl,なぜクズ男に捨てられた未亡人は巨乳で美人な人格者なのか,0,0,0,0,0,1734,1760,1824,1852,1878,1924,1956,1966,1972,1984,1992,2002,2030,2046,2046,2070,2090,2090,2090,2092,2108,2108,2120,2120,0,0,0,0
9934hh,事件は日記で起こっていた,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871hf,触れない男と宝石少年,0,0,0,0,0,130,130,132,132,132,132,132,132,132,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719h,生徒会長の微笑み,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030gv,愛するが故に,0,0,0,0,0,4704,4704,4704,4712,4712,4720,4720,4720,4720,4720,4720,4720,4720,4730,4732,4732,4732,4732,4734,4734,4734,4744,4764,4764,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5328,5328,5330,5330,5330,5342,5342,5342,5332,5334,5332,0,5332,5332,0,5334,0,5336,0,0,5334,0,0,0,0,0,0,0
0908fo,神様のドＳ!!　番外編置き場,0,0,0,0,0,8911,8909,8911,8913,8913,8927,8929,8939,8939,8939,8941,8943,8947,8957,8959,8969,8983,8987,9001,9001,9003,9005,9013,9023,0,0,0,0
0807hl,【短編】学校人気No.1の美少女が目の前で尊死している件について。　〜学園のアイドルの推しになりましたが愛が重すぎて困ってます〜,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156gc,【コミカライズ好評連載中】美少女になってちやほやされて人生イージーモードで生きたい！【どこでもヤングチャンピオン】,0,0,0,0,0,16122,16208,16256,16278,16300,16316,16334,16354,16368,16370,16378,16380,16394,16398,16400,16406,16424,16426,16456,16466,16470,16498,16540,16562,0,0,0,0
5295hl,雨が降る,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145hl,One ～おばあちゃんの元カレ～,0,0,0,0,0,14,26,42,42,42,42,42,42,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0
2667hd,凡人高校生、動く鎧？と現代ダンジョンへ（旧題：動く鎧？が使い魔になりました）,0,0,0,0,0,27442,27452,27454,27450,27482,27486,27478,0,0,27498,0,0,0,0,27538,0,0,0,0,0,0,0,0,27610,0,0,0,0
4846hl,若者の読書離れが急速に加速している？　,0,0,0,0,0,622,642,650,648,648,650,648,670,670,670,670,690,692,690,700,700,700,700,700,710,710,710,710,720,0,0,0,0
4455gz,悪役令嬢に生まれて,0,0,0,0,0,780,780,790,790,790,790,790,0,0,0,0,0,0,0,0,0,792,0,802,802,802,818,830,830,0,0,0,0
7783gm,過ぎ去りし愛の記憶が私の道標　〜言葉に願いを〜,0,0,0,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756gt,真夜中の幻ラヂオ,0,0,0,0,0,202,204,0,0,0,214,214,214,0,0,0,218,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978hj,陰キャの俺に【ソフレ】が出来た途端モテだした～彼女に浮気され人恋しくなった俺、添い寝友達を募集したら、学校一の美少女【氷姫】がきた。一緒に寝るだけの健全な関係なのに、周りが誰も信じてくれない,0,0,0,0,0,7086,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376eu,一般人遠方より帰る。また働かねば！,0,0,0,0,0,66867,0,0,66891,0,0,66963,66959,0,66969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010ez,「 悪役令嬢  vs  ゾンビ 」,0,0,0,0,0,2702,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8586hg,生まれ変わったら曹昂だった。　前世の知識を活かして宛城の戦いで戦死しないで天寿を全うします,0,0,0,0,0,23618,23718,23822,23914,24044,24122,24244,24388,24448,24520,24646,24744,24816,24874,24898,24928,25022,25060,25076,25104,25156,25216,25246,25288,0,0,0,0
