id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
9884id,あなたを愛していないわたしは、嫉妬などしませんよ？,0,0,0,0,0,19296,19396,19498,19696,19826,20008,20340,20574,20690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973fx,おかしのいえ,0,0,0,0,0,32,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947ie,１６万年前の隣人,0,0,0,0,0,118,118,118,118,118,118,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728hl,彼女は罪人？　それとも……（フロランタンの独白）,0,0,0,0,0,588,588,588,598,598,598,598,598,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330hp,【一章完結】 AI使いの冒険者、ドローンとハッキングで無双する　～手段を選ばず金儲けしていたら宇宙一の大富豪になっていました～,0,0,0,0,0,10286,10284,10278,10278,10280,10276,10276,10276,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0135ct,ある騎士/ 学生の戦争,0,0,0,0,0,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075ht,計算違い,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588ha,時霞　～信長の軍師～　【長編完結】,0,0,0,0,0,24626,24638,24638,24636,24644,24648,24646,0,24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658id, 勇者に死のダンジョンに置き去りにされた回復術師です。脱出RTA配信しながら勇者の悪事を暴露します。脱出後、俺は神配信者になり、一方の勇者は……,0,0,0,0,0,1490,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595ci,異形の咆哮,0,0,0,0,0,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025ie,❤王宮ラブレターコンテスト❤,0,0,0,0,0,288,314,326,330,338,338,338,348,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948hz,信仰ピエロは今日も楽しむ,0,0,0,0,0,2968,2988,2992,2992,3026,3036,3044,3046,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903ec,安全地帯を求めて,0,0,0,0,0,941,941,941,941,941,941,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421gj,平民宰相の世界大戦　～原敬兄弟転生～,0,0,0,0,0,16584,16584,16584,16586,16580,16588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285fx,宝石よりも,0,0,0,0,0,229,249,249,251,257,257,257,257,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264dw,江戸時代の遊郭の楼主に生まれ変わったので遊女の待遇改善に努めつつ吉原遊廓の未来も変えようと思う,0,0,0,0,0,49996,49996,50010,50010,50012,50014,50018,50026,50040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hx,神々を継ぐもの,0,0,0,0,0,366,368,380,390,394,398,400,400,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858id,ガラス種板の貴女に綴った手紙,0,0,0,0,0,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952hu,コツコツ貯めた私の戦闘ボーナスで『VRMMO』のトップティアの【女神】に？,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491ie,それ、本当に救急ですか？,0,0,0,0,0,292,292,292,292,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047ic,世界でも注目されているVRゲーマーは、隣の幼なじみのせいでvtuberになる,0,0,0,0,0,3362,3370,3380,3400,3410,3418,3424,3426,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,0,0,0,0,42034,42066,42122,42160,42188,42206,42210,42224,42228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472cu,Crawler's,0,0,0,0,0,9759,9759,9757,9759,9759,9759,9757,9755,9755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107id,三角関数とか何の必要があるのか分かんない、と思った時にお読み下さい,0,0,0,0,0,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304hb,悪役令嬢？　いいえ、わたしは悪党になりますっ,0,0,0,0,0,1834,1834,1834,1836,1836,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369ic,新人魔法使いオルトリアは人並みの幸福がほしい　～婚約破棄に追放されても知っていたので平気ですよ！～,0,0,0,0,0,27718,27810,27880,27976,28054,28142,28280,28332,28380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0941ie,実は超豆腐メンタルな漢気美少女、冤罪で全てに無感情になった俺を真の「漢」にするッ！　,0,0,0,0,0,2642,2658,2662,2682,2698,2694,2708,2724,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956fx,一輪のピエロ,0,0,0,0,0,39,0,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897ie,シスコンな俺、不審者に襲われているクラスメイトの心優しい清楚系S級美少女を助けたら惚れられて、いつの間にか溺愛されるようになりました。,0,0,0,0,0,842,850,852,858,856,854,860,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125ie,王子様が狂ったとか私には関係ないと思ってました。って、私がその行方不明の婚約者ですか？,0,0,0,0,0,14154,14186,14216,14240,14292,14334,14386,14406,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7392gk,荒野の魔王領　～少女、仮想異世界にて銃花を咲かす～,0,0,0,0,0,528,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0287gq,ハードシェル（頭蓋）の外は宇宙　【ＭａｄＤｒ．アン】,0,0,0,0,0,718,718,718,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659ie,永遠に遊べるおもちゃ,0,0,0,0,0,100,100,100,100,100,100,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9883id,１９４４日本,0,0,0,0,0,66,114,150,188,218,252,286,322,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044gw,ざまぁーされる系の主人公、好き勝手に太く短く生きる！,0,0,0,0,0,5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340dj,Nostalgia world online,0,0,0,0,0,45829,45833,45839,45853,45853,45855,45855,45859,45859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250hy,愛することに疲れたみたい,0,0,0,0,0,6008,6020,6028,6036,6036,6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068ic,もっと優しい神様だったら良かったのにね,0,0,0,0,0,3626,3628,3630,3628,3628,3628,3660,3662,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917ie,「料理屋を開くなど貴族子女にあるまじき」と言われ婚約破棄された公爵令嬢ですが、代わりに若手実業家の寵愛を受けています。　～わたしが開いた料理屋は、世界で最初の「レストラン」でした～,0,0,0,0,0,732,776,808,810,820,820,820,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0230fu,ホラー女優が天才子役に転生しました　～今度こそハリウッドを目指します！～,0,0,0,0,0,87811,87835,87863,87899,87931,87963,87979,88001,88027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701hr,なまこ教授のなろう貴族関連の覚え書き,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246ie,水平線,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824id,春色ワンピースを、ひらり。,0,0,0,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494ie,お金の使い方が少しカッコいいおじさん,0,0,0,0,0,62,76,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581ie,その花の一欠片,0,0,0,0,0,36,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424ie,ある結末の蛇足 むかしむかし、幼馴染で好きだった女との再会,0,0,0,0,0,1858,1858,1874,1898,1926,1956,1970,2002,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154ie,刀の遊女,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682fj,引っ込み思案な神鳥獣使い ―プラネット イントルーダー・オンライン―,0,0,0,0,0,58414,58428,58432,58436,58438,58436,58450,58448,58450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756cg,しみが住む部屋,0,0,0,0,0,983,983,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,45858,45864,45870,45868,45880,45878,45890,45894,45908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406bm,戦国小町苦労譚,0,0,0,0,0,224103,224127,224157,224217,224321,224415,224467,224537,224609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393id,亀の頭の動き！,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209hw,shadow,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,15783,15783,15793,15793,15793,15793,15793,15793,15791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264ie,野宿ガール,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668ie,うんざり悪魔,0,0,0,0,0,8,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0687ie,あたしは幸せじゃない,0,0,0,0,0,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0564ex,百錬の覇王,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0502ie,ケンカするなら没収するよ！,0,0,0,0,0,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385id,読心令嬢が地の底で吐露する真実,0,0,0,0,0,15718,15784,15792,15830,15922,15958,16058,16120,16148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991ia,ナナちゃんのクールなぬいぐるみ,0,0,0,0,0,590,590,590,590,590,590,590,590,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511ic,鈴木よしお地獄道,0,0,0,0,0,2808,2812,2812,2814,2816,2816,2816,2820,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411hx,凄腕剣士に超スピードで斬られて「一歩でも動いたらお前は真っ二つだ」と言われたので一生動かないことに決めました,0,0,0,0,0,9872,9872,9872,9880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9928ib,貧乏令嬢、ご先祖様と共闘する,0,0,0,0,0,13610,13648,13704,13776,13888,13932,14004,14070,14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,0,0,0,0,0,395490,395654,395908,396186,396436,396742,397078,397492,397738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874hm,大陸一のボーイズグループ,0,0,0,0,0,2334,2334,2334,2336,2338,0,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8186ie,ブラック企業モノローグ　～ロスジェネは仕事中毒？～,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057ic,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,0,0,0,0,0,21982,22106,22242,22342,22456,22562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8515hx,大嫌いな令嬢,0,0,0,0,0,7196,7196,7206,7214,7224,7292,7680,7902,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8923gc,若者よ、今、コロナ感染すると会社はクビになる？,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206ie,彼女は秘密を孕む,0,0,0,0,0,7662,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ・小説全３巻発売中】,0,0,0,0,0,61205,61231,61235,61235,61235,61235,61239,61247,61253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272ic,【完結】 TSしました。飼ってください。,0,0,0,0,0,240,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9432n,彗星の魔女,0,0,0,0,0,6157,6157,6157,6157,6157,6157,6157,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390hk,凍結都市,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864gr,めがね　たんてい,0,0,0,0,0,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945ie,黄色い瘴気を浄化せよ　～召喚聖女は花粉に挑む～,0,0,0,0,0,128,128,144,164,164,180,180,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276ie,共連れ,0,0,0,0,0,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5280hq,TRPG冒険狂時代 ,0,0,0,0,0,182,0,0,0,184,186,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8593hr,豚貴族は未来を切り開くようです　～二十年後の自分からの手紙が全てを教えてくれました。どうやら俺はこのままでは婚約破棄され、廃嫡され、完全に人生が詰むようです。なので必死にあがいてみようと思います～,0,0,0,0,0,145476,145500,145596,145692,145752,145834,145876,145940,145960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184ek,【完結】地球の玄関口,0,0,0,0,0,5100,5102,5102,5100,5102,5104,5106,5108,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8895ie,姉の身代わりで縁談に参加した愚妹、お相手は変装した隣国の王子様でめでたく婚約しました……え、なんで？【連載作品】,0,0,0,0,0,23786,29936,34570,38264,40942,43596,45770,47298,48926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ic,どうして俺が推しのお世話をしてるんだ？　え、スキル【もふもふ】と【飯テロ】のせい？ ～推しと名無しのダンジョン配信～,0,0,0,0,0,37054,37106,37182,37316,37452,37582,37662,37746,37832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0835ey,アリソン家のグレーテルとダニエルの物語,0,0,0,0,0,140,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770gp,狐花,0,0,0,0,0,236,236,236,236,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094hm,見習い錬金術士ミミリの冒険の記録〜討伐も採集もお任せください！ご依頼達成の報酬は、情報でお願いできますか？〜,0,0,0,0,0,950,950,950,952,954,958,958,958,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942hx,TS転生した私が所属するVtuber事務所のライバーを全員堕としにいく話,0,0,0,0,0,31466,31478,31504,31522,31558,31586,31622,31644,31674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065hp,公爵令嬢カタリナの災難──国一番の金持ち公爵家に生まれ、美貌も人望も同世代No.1。当然、わたくしが王太子妃よね？と思っていたら、人生がとんでもない方向に吹っ飛んでいくようです──,0,0,0,0,0,1570,1568,1568,0,1568,1568,1570,1570,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840hh,因果はめぐる,0,0,0,0,0,5132,5132,5140,5150,5162,5162,5170,5170,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219ie,なろうの使い方（多分作者向け）,0,0,0,0,0,944,944,944,944,944,946,946,946,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0342ie,ざまあされない王子の育て方　～ある母の四箇条～,0,0,0,0,0,1914,1916,1916,1934,1950,1962,1962,1970,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0763hu,栗田さんの憂鬱な美少女生活,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654cm,書籍化作家に聞いてみた。面白いものを書くための１５の質問＋１,0,0,0,0,0,7695,7697,7697,7703,7703,7705,7705,7705,7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409hz,猫かぶりお嬢さんは絶対零度な義兄がこわい,0,0,0,0,0,556,556,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8909id,おっぱいを書かなくなったWeb作家,0,0,0,0,0,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455cx,＜Infinite Dendrogram＞-インフィニット・デンドログラム-,0,0,0,0,0,227108,227116,227136,227148,227162,227198,227228,227262,227260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921ia,さがしもの,0,0,0,0,0,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357ib,扶桑国戦記 (改訂版),0,0,0,0,0,12,12,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9046ht,七年間婚約していた旦那様に、結婚して七日で捨てられました。,0,0,0,0,0,15684,15692,15706,15710,15706,15704,15710,15714,15708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214hj,サーラ姫と流れ星,0,0,0,0,0,1132,1140,1142,1158,1178,1178,1178,1190,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699gx,【コミカライズ連載中】2番手の女,0,0,0,0,0,70160,70296,70518,70870,71108,71286,71438,71532,71634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,【書籍化】アルマーク   ～北の剣、南の杖～,0,0,0,0,0,218749,218789,218819,218845,218857,218913,218933,218959,218985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649ie,追放された私は、強くなりたいと願う,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602ie,感情交差点,0,0,0,0,0,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687ie,【超逸材】清楚路線を目指していた新人女性ダンジョン配信者さん、自身の溢れ出る戦闘能力が隠しきれず、踏破不可能と言われた難関ダンジョンを次々と攻略していってしまう,0,0,0,0,0,2770,2930,3032,3124,3186,3232,3320,3370,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902d,Ｙ．Ｕ．Ｉ．～都市伝説ファイル～,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295ek,赤ずきんと灰色狼,0,0,0,0,0,2106,2106,0,2116,2116,2130,2130,2140,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,113325,113327,113333,113361,113391,113399,113411,113439,113455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979dp,夜空に瞬く星に向かって,0,0,0,0,0,5079,5079,5083,5083,5089,5089,5083,5087,5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331ic,進撃の漫才師！！！,0,0,0,0,0,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463id,神様シェルター,0,0,0,0,0,284,284,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080hu,サラリーマンの余暇,0,0,0,0,0,48,48,48,48,48,48,48,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998ie,アラサー女の新たな生活,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258hz,戦国クラス転生,0,0,0,0,0,14792,14896,14920,14960,15038,15104,15168,15248,15322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542hr,ワールドリィンカーネーション　～現実をリタイアしたおじさまは推しのためなら♀落ちしようと楽園をつくりたい～,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774hc,鉄ガキかたまらせ系,0,0,0,0,0,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,【コミカライズ1巻5/1配信】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【2巻発売中】,0,0,0,0,0,214272,215106,215944,216652,217066,217438,217804,218180,218494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957bp,ベジタリアンテレパシスト,0,0,0,0,0,4372,4372,4372,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074et,自分を追い詰めて死んだ異父妹,0,0,0,0,0,2243,2243,2243,2243,2243,2241,2241,2241,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253ic,レイドライバー 2 －少女の変貌と心酔、そして－,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,【書籍化】現代陰陽師は転生リードで無双する,0,0,0,0,0,172218,172414,172500,172584,172666,172708,172810,172890,173008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633id,七夜の星(エトワール)に願いを込めて,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398ie,本好き元地味令嬢〜婚約破棄に浮かれていたら王太子妃になりました〜,0,0,0,0,0,1958,2020,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171ie,幼馴染が寝取られた。幸せになってほしいからいろいろしていたら何故か戻ってきた。,0,0,0,0,0,4694,4828,4876,4908,4928,4940,4956,4960,4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614id,勇者召喚するまで救われまテン,0,0,0,0,0,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603id,このパーティーは国民の血税で開催しています。それを婚約破棄という個人的な理由で台無しにした責任は取ってもらいますわ。,0,0,0,0,0,1310,1310,1318,1320,1324,1326,1326,1334,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445hz,殺人館の不死鳥,0,0,0,0,0,564,576,576,578,586,586,596,602,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854ie,寝室内で、何かが動く音がする,0,0,0,0,0,198,198,198,198,198,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789ie,少年探偵ガジェットと変わった隣人,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
