id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
8480hj,若武成伝　－武田に転生したと思ったら想像してたのと違う甲斐武田から枝分かれした安芸武田のさらに枝分かれの若狭武田だったので、滅亡しないように武をもって成り上がります－,0,0,0,0,0,56272,56318,56372,56412,56462,56500,56554,56570,56604,56616,56628,56642,56666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883bi,The Islands War　　破局の章,0,0,0,0,0,6937,6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,0,0,0,0,0,63554,63576,63580,63588,63608,63624,63628,63636,63642,63660,63662,63696,63706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58680,58688,58686,58690,58686,58690,58690,58712,58730,58726,58728,58736,58748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9416hv,悪人が賞賛される世の中で,0,0,0,0,0,42,42,42,42,42,50,60,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411gx,海の覇者,0,0,0,0,0,1148,1148,1148,1150,1152,1154,1158,1158,1158,1158,1158,1160,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156gc,美少女になってちやほやされて人生イージーモードで生きたい！,0,0,0,0,0,20464,20494,20518,20528,20538,20548,20550,20554,20564,20574,20596,20604,20610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728et,【連載版】あたしメリーさん。いま異世界にいるの……。 ,0,0,0,0,0,23283,23285,23289,23293,23313,23325,23327,23329,23329,23329,23333,23337,23337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,3448,3448,3450,3452,3452,3452,3452,3464,3464,3464,3464,3464,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252ey,梅花、百鬼を魁る,0,0,0,0,0,3928,3930,3930,3930,3930,3930,3930,3932,3932,3932,3932,3932,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260hu,戦士と天使の猟兵録,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580hu,婚約破棄に乗り換え、上等です。私は名前を変えて隣国へ行きますね,0,0,0,0,0,23420,23514,23588,23650,23680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381hr,強さ議論スレで一位を取るためだけの小説,0,0,0,0,0,12,22,22,22,22,22,22,22,22,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8856cw,掃除の妖精,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900ha,アルビオン王国宙軍士官物語～クリフエッジと呼ばれた男～（クリフエッジシリーズ合本版）,0,0,0,0,0,19632,19652,19682,19704,19734,19768,19798,19832,19856,19874,19916,19950,19990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9423hv,平等に対等にお互い様でやっていこう、そう強制されてるのだから,0,0,0,0,0,8,8,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836en,少年戦艦デューク～生きている宇宙船の物語～【書籍化】,0,0,0,0,0,2659,2661,2659,2659,2659,2659,2659,2659,2657,2657,2657,2657,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475eu,木徳直人はミズチを殺す（完結作）,0,0,0,0,0,5903,5907,5915,5915,5917,5917,5919,5929,5937,5949,5963,5965,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,46668,46684,46696,46698,46700,46700,46722,46724,46734,46738,46738,46736,46746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096gq,底辺貴族で【スライム召喚】しか出来なくて美少女にイジメられてた俺、キレて顔面に召喚魔法を使ったら脳みそを乗っ取ることに成功　～バレたらやばいので奴隷にした美少女にヨイショさせながら権力を手に入れます～,0,0,0,0,0,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715hh,聖女殺しの婚約者,0,0,0,0,0,2840,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134hi,王国の令嬢が帝国に嫁入りするのは、戦争回避のため,0,0,0,0,0,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641dg,シリアルストーカー,0,0,0,0,0,1191,1191,1191,1191,1191,1191,1191,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556ff,俺は偽勇者～仲間と別れて早数年、なんか復讐されかけている～,0,0,0,0,0,22223,22223,22239,22243,22243,22243,22243,22245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948hr,Revolution2 超天才が導く世界の変革、魔法と言われた発明の数々,0,0,0,0,0,1878,1884,1884,1882,1884,1892,1892,1904,1906,1906,1906,1908,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453gy,『書籍化するためになろうに魂を売ってあえての駄文や流行テンプレや長文タイトルを書いている』と言われた書籍化作家の心の声,0,0,0,0,0,1940,0,0,0,0,0,0,0,1948,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753hv,婚姻届を出す朝に（離婚届シリーズ第二弾）,0,0,0,0,0,524,540,576,584,630,658,694,750,792,828,844,850,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900er,コボルト無双 ❧ |樹|º▿º*) ̖́-,0,0,0,0,0,81958,81960,81958,81960,81960,81958,81960,81960,81970,81968,81968,81968,81978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598hu,魔法職なのに魔法使えなくてパートナーに見捨てられたけど、影騎士のお嬢様に才能を見いだしてもらいました,0,0,0,0,0,692,736,758,794,818,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957hu,掴めなかったもの,0,0,0,0,0,552,552,566,566,566,566,572,572,572,572,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9273gz,彼ぴっぴしゅきしゅきビーム殺人事件,0,0,0,0,0,10670,10680,10680,10696,10696,10698,10698,10698,10698,10698,10710,10710,10710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0702hw,国の長と次の未来。,0,0,0,0,0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,0,0,0,0,0,41858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799hu,VRMMO「Brave of Destiny」でレアエネミーの死神になってしまったので、PKして魂を集めます！～チートスキルで無双する！,0,0,0,0,0,560,564,568,576,642,664,702,714,716,730,754,778,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453hu,高齢者にこそスマホが便利が噓なアレ。,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640hu,ある日、超能力に目覚めた件,0,0,0,0,0,54,66,70,86,92,96,96,108,110,118,126,130,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,620,0,622,622,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467hg,景色に意味はない,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840hv,明日は今日できなかったこと,0,0,0,0,0,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957hi,『後編スタート』永遠にレベル1のまま成長できないと【勇者パーティ】に笑われ【いらない】宣言までされてしまった最下級職の【村娘】ですがこいつらが勝てない相手を打ちのめしたので私の方が上ですよね？【前編】,0,0,0,0,0,1376,1376,1376,1378,1380,1380,1382,1382,1382,1384,1386,1386,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9190gb,最近のなろう作者の質の低下が半端ない件,0,0,0,0,0,6036,6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693hw,【一話完結】悪役令嬢にされたと思っていたら、第二王子と結ばれてしまいました,0,0,0,0,0,362,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137ho,ニーベルンゲンの災い<え、ここ乙女ゲー世界ッ！?>,0,0,0,0,0,1190,1208,1214,1228,1234,1242,1248,1264,1268,1282,1284,1288,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070hv,存在昇華のクオリア,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491gk,魯鈍の人（ロドンノヒト）  ～信長の弟、信秀の十男と言われて～,0,0,0,0,0,52952,52954,52958,52972,52962,52952,52976,52976,52984,52984,52992,52994,53006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352hv,とある魔女の贈り物,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484hm,うちのバカ王子がとんでもないことを言い出した,0,0,0,0,0,9062,9064,9064,0,9078,9090,9100,9100,9102,9102,9102,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9319hs,ダンジョンのゴミアイテム『カード』はカードゲーマーの俺が使えば神アイテムでした！～パーティーを追放された最弱探索者、カードのコンボで成り上がる～,0,0,0,0,0,7026,7024,7026,7024,7024,7026,7032,7030,7030,7040,7054,7056,7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445hu,《月ノ龍》-軍人少女のラグナロク-～少女のZeroから始める軍人人生～,0,0,0,0,0,154,158,158,158,158,158,160,160,160,172,174,176,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203hw,そんなこと言ったってね。事実だから仕方ないよね,0,0,0,0,0,52,70,76,104,110,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217hi,露悪趣味の女,0,0,0,0,0,28,0,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836gp,宮廷鍛冶師の幸せな日常  ～ブラックな職場を追放されたが、隣国で公爵令嬢に溺愛されながらホワイトな生活送ります～,0,0,0,0,0,144764,144852,144908,144974,145174,145278,145314,145444,145572,145670,145726,145752,145792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156hh,人生○○ボタン,0,0,0,0,0,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8617hi,神速抜刀トラヒメさん　―ＶＲ剣客浪漫譚―,0,0,0,0,0,15182,15202,15200,15196,15204,15206,15212,15206,15208,15220,15230,15246,15248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119fh,村づくりゲームのＮＰＣが生身の人間としか思えない,0,0,0,0,0,161203,161205,161221,161239,161245,161251,161273,161303,161355,161421,161475,161537,161597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503hv,【挿絵あり】スライム相手に角待ちするな！～外道FPSゲーマーのＶＲＭＭＯ攻略記～,0,0,0,0,0,1146,1298,1424,1712,1902,2096,2238,2354,2514,2716,2908,3092,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514hv,─ アイゾウ　愛憎無象　ムゾウ ─,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875gm,勇者の称号を剥奪されたおっさん、これ幸いとバカンスに行った先で魔王さんと遭遇する　～夏のあばんちゅーる～,0,0,0,0,0,12400,12400,12398,12398,0,0,0,0,0,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425hd,ファンタジーの服屋さん・服の名前・服装用語,0,0,0,0,0,370,374,380,380,380,380,380,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077gc,郵便屋のロビンとまいごのこねこ,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765ei,人間の俺、だが双子の弟は竜!?,0,0,0,0,0,3634,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404hv,鳥取県知事ですが、著書が有害図書に指定されました,0,0,0,0,0,2888,2904,2930,2950,3002,3042,3070,3092,3178,3236,3312,3314,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980hv,感想は一言だけでも嬉しい,0,0,0,0,0,254,254,254,254,254,254,266,266,266,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249fb,六芒星が頂に～星天に掲げよ！ 二つ剣ノ銀杏紋～,0,0,0,0,0,34688,34696,34696,34704,34704,34706,34714,34724,34730,34736,34752,34750,34754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891hv,ツンデレvsヤンデレの幼馴染み対決に俺を裏切った筈の元カノが参戦したら、そこは修羅場でしかありませんでした。,0,0,0,0,0,1760,1760,1760,1770,1782,1782,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8280hv,次期王妃に選ばれなかったのはもう別にいいのだけれど、ではこの国の全てを頂きますね,0,0,0,0,0,11232,11338,11404,11474,11492,11538,11560,11626,11700,11744,11776,11816,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089hk,勇者様は私に死ねとおっしゃる？,0,0,0,0,0,74522,74714,74868,75020,75128,75222,75386,75520,75610,75752,75858,75994,76084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778hv,ぺぺぺ！　【WEB】,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129hq,ミステリ研究部と桜の木,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154dg,ドラクエ１０で結婚した人,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255gf,三枚のストロングゼロ,0,0,0,0,0,516,516,516,516,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841gz,宝石しか見えない娘,0,0,0,0,0,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939gn,帰還者《リターナー》は平穏に暮らせない,0,0,0,0,0,13204,13204,13204,13202,13206,13204,13204,13204,13204,13204,13204,13204,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890hk,詩は,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080hu,君を愛することはない、なんて、言われてません,0,0,0,0,0,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032hu,ある夜の実況中継,0,0,0,0,0,152,164,164,164,164,164,164,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,59979,59987,60001,60023,60035,60049,60061,60097,60113,60119,60145,60155,60165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683hw,甘い息,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996hv,【短編】無表情な昭和の女中さんを笑顔にさせてみた。,0,0,0,0,0,472,494,494,494,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9561ei,村人全員にアリバイがあり凶器も見つからず被害者は結局川に流され見つからず動機も分かりにくくそのトリックについても未だ複雑怪奇で説明が困難な殺人事件,0,0,0,0,0,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609ht,虹色のヒーロー,0,0,0,0,0,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0806hr,TS転生JKはダウナー系相談役ロリ巨乳,0,0,0,0,0,19282,0,0,0,0,0,0,19298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189hu,結婚を考えていたけど… 後日談　彼女編,0,0,0,0,0,2408,2402,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626ho,「魔物になったので、ダンジョンコア食ってみた！」 ～騙されて、殺されたらゾンビになりましたが、進化しまくって無双しようと思います～【書籍化＆コミカライズ】,0,0,0,0,0,73296,0,0,73372,0,0,0,73474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6343hh,ＸＸ-７（ダブルエクスセブン）,0,0,0,0,0,484,484,484,484,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050gj,【コミカライズ】学園クエスト～現代日本ですがクエストが発生しました～（『クエスト無双～俺だけが使えるチートスキル～』）,0,0,0,0,0,46262,46278,46298,46300,46298,46290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612hw,それが運の尽きだったのか、空が高くて青かった,0,0,0,0,0,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672gx,男装姫様の憂鬱〜モノノ怪庵へようこそ！〜,0,0,0,0,0,166,0,0,0,166,166,166,166,166,166,166,166,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244gt,最強の女傭兵　近未来でスポーツ美少女となる,0,0,0,0,0,41910,41912,41914,41916,41918,41936,41940,41946,41950,41964,41968,41968,41968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206dh,出遅れテイマーのその日ぐらし,0,0,0,0,0,295406,295430,295474,295518,295552,295592,295626,295802,295888,295954,296030,296128,296200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7936hu,Vtuberの後輩も元カノも先輩も、俺を裏切ってからその価値に気づいたらしい～今更、好きとか付き合ってあげるとか言われたけどもう遅い。俺は幸せになると決めたから～,0,0,0,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482gh,四条大宮・嵐電車中の死者 ～鴨川浮音、酔いどれる～,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025hv,触れた人の未来が見えてしまう俺が、犬から助けた美少女小学生に触られたら、その子と将来結婚している未来が見えた！？,0,0,0,0,0,5116,5120,5136,5148,5166,5184,5186,5188,5192,5220,5258,5292,5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001hv,あ、みちゃった…,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hq,アルカディア・クエスト〜死にゲーを極めたRTA廃人が駆け抜けるMMORPG『理想郷探索Any%盾使いチャート』〜,0,0,0,0,0,11042,11064,11078,11084,11104,11102,11126,11176,11208,11226,11232,11244,11246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743gs,22世紀日本：春への扉,0,0,0,0,0,154,154,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340gf,「ハルさんとシッシーのタケネコ堀り」,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570hv,スレイブ・フレーム・ストラトス～『我々は、最強の雄を確保します！』と俺達の敵が実は、女性型アンドロイド達だった件。可愛い女の子を俺は倒せない！？～,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733hr,物語の定石　［短編／完結済］,0,0,0,0,0,18,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0756hv,王侯貴族以上の権力者,0,0,0,0,0,880,880,892,892,892,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9781hr,【女神のログインボーナスで毎日大金が振り込まれるんだがどうすればいい？】～無実の罪で職場を追放されたオッサンによる財力無双。非合法女子高生メイドと合法ロリ弁護士に挟まれながら送る夢のゴージャスライフ～,0,0,0,0,0,43216,43240,43268,43294,43300,43296,43288,43288,43298,43298,43306,43292,43288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286hu,冥土に持っていきたいおすすめお土産ベスト10,0,0,0,0,0,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099hv,空からこぼれた、星のお話,0,0,0,0,0,382,382,382,382,382,382,382,384,384,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0319hv,受けた恩がいつまでも返せない鶴の恩返し,0,0,0,0,0,520,520,540,540,540,560,570,596,600,602,602,602,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8717gn,イナバウアーの白うさぎ,0,0,0,0,0,404,404,404,404,404,404,404,404,404,404,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713hv,【連載版】神眼持ちの【獣医令嬢】は破滅を回避し静かに暮らしたい〜バッドエンドな未来を回避するため、辺境で動物のお医者さんはじめたら、何故か獣の国の王子様と神獣モフモフ達から溺愛・感謝されてます,0,0,0,0,0,5974,5992,6020,6038,6056,6070,6100,6110,6138,6152,6184,6206,6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084bv,銀河連合日本,0,0,0,0,0,80136,80140,80146,80148,80148,80148,80166,80166,80168,80172,80172,80160,80168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178dk,日常は狂気を内包する,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8566hv,とれたて食材の鍋をあなたに,0,0,0,0,0,188,188,196,196,196,196,196,196,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hw,卒業するまで恋人が出来なかったら、しょうがないから付き合ってあげる同盟,0,0,0,0,0,168,358,624,748,802,840,858,870,878,878,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687hq,武蔵要塞1945 ～ 戦艦武蔵あらため第34特別根拠地隊、沖縄の地で斯く戦えり,0,0,0,0,0,6174,6176,6178,6180,6216,6230,6244,6256,6262,6286,6290,6288,6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237hm,何を仰っているの？,0,0,0,0,0,4914,4922,4922,4920,4922,4942,4944,4944,4948,4948,4948,4948,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271hs,【書籍化】外れスキル『レベルアップ』のせいでパーティーを追放された少年は、レベルを上げて物理で殴る【コミカライズ】,0,0,0,0,0,23316,23344,23358,23384,23464,23496,23526,23550,23574,23598,23708,23752,23782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258hw,家が隣同士の幼馴染に好きな人がいるかと聞かれてキスされる話,0,0,0,0,0,88,88,88,88,98,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,39937,39937,39937,39937,39937,39937,39933,39933,39935,39933,39935,39935,39935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693hu,断罪の刃は暗闇に揺れて笑う,0,0,0,0,0,1208,1210,1210,1210,1210,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0943hw,代表作！　マイページの作品一覧の１番上に、自分の自信ある作品（１つだけ！）を固定出来る「代表作」機能が導入されましたぁぁぁあああああ！！！！,0,0,0,0,0,228,228,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0176hw,「憧れの歌」詩集,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992hu,どうせなら,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165hu,９年間、同棲していた彼に捨てられましたが、今の方がしあわせです！,0,0,0,0,0,46306,46412,46482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222gp,勇者パーティの追放劇,0,0,0,0,0,3202,3202,3202,3202,3202,3202,3202,3202,0,3202,3202,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497ht,セカンドワールド！,0,0,0,0,0,746,748,748,752,752,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
