id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
1222ib,好奇心はネコを殺す,0,0,0,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6257ia,嫁に逃げられたので、地の果てまで追いかけてみようと思います,0,0,0,0,0,860,860,860,860,860,860,860,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450fl,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,0,0,0,0,0,119937,120027,120107,120205,120433,120585,120711,120899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581gn,いかにしてその悪役宰相は、暗躍するに至ったか,0,0,0,0,0,13594,0,13626,13628,13630,13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526ia,婚約破棄された公爵令嬢、女王になる～実家近くの水竜様も国民もお怒りで、王都から水が消えました,0,0,0,0,0,11082,11114,11148,11188,11204,11246,11280,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864ia,７日以内に見ないと（　）死ぬ呪い,0,0,0,0,0,216,216,216,216,216,216,226,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070hz,私はねこホーダイを否定できない,0,0,0,0,0,686,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715hp,もう、この駅は降りられない,0,0,0,0,0,490,490,490,490,492,492,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348ib,庭にできた異世界で金儲けして社畜奴隷からニートになる。〜投資額に応じたスキルを手に入れると現実世界でもいつのまにか無双していました〜,0,0,0,0,0,584,878,1070,1166,1460,1734,1932,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834fz,月面のジーニアス,0,0,0,0,0,674,674,674,674,674,674,674,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0396cr,狂愛の村,0,0,0,0,0,3608,3608,3608,3608,3618,3618,3618,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355gr,かまくらを作ろう！,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7884hy,社畜女子は星座占いがお嫌い,0,0,0,0,0,272,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621ia,少女とぬいぐるみと少年と,0,0,0,0,0,106,106,106,106,132,142,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,【OVLWEB小説大賞受賞！　書籍化】灰の世界は『神の眼』で彩づく～ステータスが見える俺は、最強溢れる現代を最弱魔力から駆け上がる～,0,0,0,0,0,33074,33098,33104,33104,33102,33124,33124,33124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517ht,北の大地で素人女子が化石をわさわさ掘った話,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9076hu,MERCENARY GIRLs/EXCEED-WARRIOR,0,0,0,0,0,222,224,224,224,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440hz,喪主のポーカーフェイスが崩れる時,0,0,0,0,0,60,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0123ia,薬草男爵令嬢の華麗なる復讐奇譚,0,0,0,0,0,2234,2242,2242,2242,2272,2272,2274,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8751hz,幼馴染といつも一緒に登校しているけどなんで俺が家出るタイミングが分かるんだ？,0,0,0,0,0,1070,1070,1074,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057ia,秋の風鈴,0,0,0,0,0,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798ei,戦国時代に宇宙要塞でやって来ました。,0,0,0,0,0,148263,148249,148251,148251,148253,148235,148253,148273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856do,叫び,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720fp,モンスター・イン・エンドアース　,0,0,0,0,0,8381,0,0,0,0,8387,8411,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791hv,期待されなかった僕たちは,0,0,0,0,0,26900,26916,26916,26918,26922,26934,26936,26946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053cn,国連宇宙軍戦闘記,0,0,0,0,0,521,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838df,超ウルトラスーパーデラックス就職氷河期,0,0,0,0,0,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6780ia,もうあの頃とは違うのに,0,0,0,0,0,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420ib,幸せになりたい人だけ読んでください。成功者には法則があった！？,0,0,0,0,0,70,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833cu,剥製屋事件簿その二＜人殺しは見れば分かる＞,0,0,0,0,0,267,267,267,267,267,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184hs,去り行く君に、星の花束を。,0,0,0,0,0,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829fs,没落予定の貴族だけど、暇だったから魔法を極めてみた,0,0,0,0,0,360020,360114,360204,360246,360338,360420,360496,360572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8793fm,怪異の掃除人は日常を満喫する,0,0,0,0,0,1566,1568,1568,1568,1568,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806hc,魔法陣は鈍器です。　〜美少女になった賢者は、ゲームの世界を謳歌する〜,0,0,0,0,0,1114,1124,1130,1146,1168,1186,1198,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788hz,The BEAST,0,0,0,0,0,84,84,84,84,84,84,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120gp,ブラック魔道具師ギルドを追放された私、王宮魔術師として拾われる　～ホワイトな宮廷で、幸せな新生活を始めます！～【Web版】,0,0,0,0,0,353650,353694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681de,転生！　竹中半兵衛　マイナー武将に転生した仲間たちと戦国乱世を生き抜く,0,0,0,0,0,129183,129187,129183,129183,129181,129175,129189,129195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547ck,キヲク,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560hr,呪われた姿が可愛いので愛でてもよろしいでしょうか…？,0,0,0,0,0,2578,2584,2582,2582,2582,2594,2592,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0195ib,私は「飲み物をくるくる混ぜない職業病」あなたにも職業病はありませんか？,0,0,0,0,0,504,504,516,516,522,534,556,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499hv,ヒューマンシステム　〜私たち、マシンに繋がってないと役に立たないの〜　生体兵器はヒトでありたい,0,0,0,0,0,94,94,96,96,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0120ff,冬ごもりは春の兆し,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935fa,【改訂版】異世界転移で宇宙戦争～僕の専用艦は艦隊旗艦とは名ばかりの単艦行動（ぼっち）だった～,0,0,0,0,0,5022,5024,5024,5024,5024,5018,5018,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470hi,間違って舞踏会に一番乗りしてしまったシンデレラ,0,0,0,0,0,3394,3408,3410,3418,3420,3420,3422,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901hw,短編【王妃になった姉妹の結末】廃妃は二度目の恋を知る,0,0,0,0,0,22848,22848,22848,22848,22886,22892,22900,22940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376ev,【完結】元勇者のおっさん、転生して宿屋を手伝う〜勇者に選ばれ親孝行できなかった俺は、アイテムとステータスを引き継ぎ、過去へ戻って実家の宿屋を繁盛させる,0,0,0,0,0,18653,18673,18683,18687,18723,18741,18757,18781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734ib,男爵令嬢の末路は、,0,0,0,0,0,416,1004,1772,2018,2360,2560,2744,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6108ht,生物群、噴出ス,0,0,0,0,0,386,386,386,386,386,386,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hx,【書籍化・コミカライズ】婚約者様にはもうすぐ運命のヒロインが現れますが、せっかくなので暫定婚約者を満喫します！ところでその呪い、嫌われ悪女の私が解いちゃダメですか？,0,0,0,0,0,109158,109278,109396,109416,109544,109786,109910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782gt,【電子コミックス２巻配信決定】追放された元雑用係、規格外の技術で「最高の修繕師」と呼ばれるようになりました～SSSランクパーティーや王族からの依頼が止まりません～【紙コミックス１巻発売決定】,0,0,0,0,0,34674,34714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533gt,勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～【Web版】,0,0,0,0,0,171934,171994,172046,172096,172154,172194,172314,172378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046hz,軍人の娘が持ち掛けた結婚,0,0,0,0,0,12846,12862,12868,12912,12946,13004,13114,13138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222hz,わたしが悪女と罵られることになった理由,0,0,0,0,0,9416,9428,9446,9474,9480,9520,9570,9576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742ia,ガラスケースの中でドロドロに溶けていく無数の死体たち,0,0,0,0,0,342,342,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,46797,46799,46797,46797,46809,46811,46815,46815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6891hy,ΦOLKLORE（フォークロア）：オカルトマニアのぼくっ娘と陰キャオタクな先輩のラブコメホラー,0,0,0,0,0,2610,2620,2638,2642,2666,2672,2676,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623ea,優しい殺戮者～仲間を守る為に頑張って戦って来たらいつの間にか悪魔呼ばわりされていた件～,0,0,0,0,0,885,885,885,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816hz,女という生き物について,0,0,0,0,0,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190ia,神様に見えました,0,0,0,0,0,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313ia,『精霊の眼、妖精の眼』－フェアリーアイズ－,0,0,0,0,0,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143ia,分からないものはこわい,0,0,0,0,0,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712gk,【WEB版】王都の外れの錬金術師 ～ハズレ職業だったので、のんびりお店経営します～【書籍化、コミカライズ】,0,0,0,0,0,272428,272488,272536,272576,272756,272918,273042,273156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352fv,突然空から降ってきた「人の形をした何か」に襲われ戦うしかなくなった人間達の物語～平和を願う病弱だった少女はやがて最強の力を手に入れる～,0,0,0,0,0,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143ia,盗賊マリー,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0494ia,「どうしてわかってくれないのっ？！」パチン！が許される日本と許されないアメリカ。ウィルスミスから考える日本のビンタと、アメリカのビンタ,0,0,0,0,0,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9336ia,田舎者なので狭い世界で生きている,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174hz,AI、Vtuberになる,0,0,0,0,0,172,174,172,172,176,178,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hu,光り輝く呪いの話,0,0,0,0,0,2306,2350,2392,2394,2406,2406,2414,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202hf,【書籍化】窓際編集とバカにされ、妻に浮気されたその日から、双子JKと同居することになった〜新しい職場と美少女達が家で待つ幸せな新生活を送ってるので、今更有能編集だったと気付いて謝られても相手にしません,0,0,0,0,0,95838,95850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477hz,【３０万PV達成！　ありがとう！】　学校で有名な美人姉妹は、俺にだけゲロ甘い　～【悲報】俺氏、学校１美人な双子姉妹にお世話されて『ダメ人間』になりました～,0,0,0,0,0,3750,3804,3838,3874,3940,3994,4026,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410fu,ハーレム博士とチート教授の療法,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363ia,女上司が職場の飲み会に俺だけ誘ってくれない,0,0,0,0,0,3306,3334,3336,3336,3346,3366,3366,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,7596,7594,7594,7596,7596,7596,7596,7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467ia,あなたのことが好きだから,0,0,0,0,0,1144,1156,1156,1156,1156,1166,1166,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945ib, （元）飼い犬の後輩が、いまは俺の隣にいる,0,0,0,0,0,32,74,142,176,326,460,548,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0333ia,女子高生に怪我をさせてしまったので「責任を取る」と言ったら、プロポーズと勘違いされた,0,0,0,0,0,2576,2586,2586,2586,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306ia,だいたい、40代、50代と言ったところでしょうか,0,0,0,0,0,228,228,228,228,228,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603gn,シンデレラにはならない,0,0,0,0,0,13416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219cs,美少女（攻略対象）まみれのハーレム・スターウォーズ!!,0,0,0,0,0,8653,8653,8655,8655,8655,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721ia,入院中の父から電話がかかってきたが、電波が悪いせいで何を言っているのかわからない,0,0,0,0,0,742,742,742,742,742,760,778,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273fw,妹がざまあされたので復讐したい,0,0,0,0,0,8593,8593,8593,8593,8593,8593,8593,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954hu,戦う美少女戦隊「ビューティーフラワーズ」の毎日,0,0,0,0,0,194,194,194,194,194,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539gd,ポンコツ宇宙船拾得顛末記（仮）,0,0,0,0,0,18646,18648,18646,18646,18644,18642,18642,18642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179hx,無冠の皇帝,0,0,0,0,0,84,84,84,84,84,94,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,17034,17044,17046,17050,17048,17048,17048,17048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gf,「第二王子が婚約破棄したってよ！」,0,0,0,0,0,82496,82510,82534,82548,82570,82586,82584,82598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328hj,貞淑少女の殺戮録　～狂気の死神は世界を恐怖に陥れる～,0,0,0,0,0,17376,17384,17388,17390,17386,17382,17388,17398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429ia,はじめてのあたし,0,0,0,0,0,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681he,絶対ハーレム世代の男子校生,0,0,0,0,0,8404,8406,8406,8408,8410,8408,8412,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569hw,ルチルクォーツの戴冠,0,0,0,0,0,38328,38392,38450,38464,38518,38556,38678,38728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914hg,【教えて】どうにも違和感が拭えないんだ【ほしい】,0,0,0,0,0,2090,2090,2090,2090,2090,2096,2106,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182ib,かなしいことば,0,0,0,0,0,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589hu,無名駆け出しものかきが、あなたに伝えたいこと,0,0,0,0,0,128,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124bx,少年マーの引きこもり計画を完遂せよ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0840ib,ほのぼのを目指すエッセイとなむいひけるもの～1回目～,0,0,0,0,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086gb,こちら怪異専門解決会社,0,0,0,0,0,4710,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0854ia,妹と株と新NISAと,0,0,0,0,0,218,218,218,218,218,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385gr,作者目線で「ポイントが入らない時の心境」について語りたい～ブクマが少ない評価されないそもそも見られてないなど、そんなモチベ低下で筆を折る前に読んで欲しい10の慰め～,0,0,0,0,0,1378,0,1380,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466hs,良かったな～神の祝福を受けた勇者パーティー,0,0,0,0,0,6834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207hy,悪魔と人間の子～悪魔の花嫁シリーズ娘編～,0,0,0,0,0,710,718,724,730,744,746,748,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607gq,【完結】俺は冒険者ギルドの悪徳ギルドマスター～無駄な人材を適材適所に追放してるだけなのに、なぜかめちゃくちゃ感謝されている件「なに？今更ギルドに戻ってきたいだと？まだ早い、君はそこで頑張れるはずだ」,0,0,0,0,0,194896,194924,194942,194966,195006,195044,195068,195086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871hc,うちの冷蔵庫がダンジョンになった,0,0,0,0,0,27934,27970,27950,27968,28000,28030,28042,28058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614ef,身体目当ての婚姻,0,0,0,0,0,1496,1498,1498,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402ia,間違ってなんかない,0,0,0,0,0,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0925hy,ラチェリアの恋　,0,0,0,0,0,8418,8496,8562,8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376ib,生徒会長は推理がしたい,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770hf,王女様「このゴムみてぇな肉はなんですの！？」,0,0,0,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命 〜処刑された悪役令嬢は滅びる家門を立てなおす〜 遠慮？自重？そんなことより魔導具です！,0,0,0,0,0,118568,118592,118614,118602,118654,118728,118826,118840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163ib,ツンの強い幼馴染に愛していると告白したらとてもカワイイ！　でもデレぬ！！～デレぬと出れない謎の部屋に閉じ込められたので、壁ドンだろうが顎クイだろうが、お前がデレるまで俺はあらゆる手段で告白を強行する～,0,0,0,0,0,44,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111gp,崩壊世界で目覚めたら馴染みのあるロボを見つけたので、強気に生き抜こうと思います,0,0,0,0,0,8194,8194,8192,8192,8192,8190,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826ia,ヨゴれたカネのハナシ,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,111575,111593,111605,111609,111637,111689,111719,111739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406ib,このヒロイン、実は・・・,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859ia,大雪のときは無理したらアカン、積雪対策グッズ必須。,0,0,0,0,0,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472ib,男女の恋愛作品に出てくる、この手のキャラってホモだよね？っていうエッセイ。,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575ia,今夜は月が綺麗ですね,0,0,0,0,0,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355hh,絶望奇譚,0,0,0,0,0,760,762,764,768,774,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604fr,太陽の勇者は沈まない　～マモノ災害と星の牙～,0,0,0,0,0,1354,1354,1356,1356,1354,1356,1356,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9124ia,都道府県娘バトル選手権～各都道府県を女の子に擬人化させて戦わせてみた・実況編～,0,0,0,0,0,900,904,904,906,918,918,926,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660fs,子豚のクッコローゼと世界樹の家,0,0,0,0,0,3016,3018,3018,3018,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003ib,左遷を栄転と勘違いしている遅刻魔,0,0,0,0,0,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6009ia,追放されたら能力の真価が発揮されて俺だけセカンドライフがウハウハになった、の逆で冒険者としては完全無欠だったのに引退後の人生がハチャメチャになって終わろうとしている人たち,0,0,0,0,0,1778,1786,1824,1822,1838,1854,1882,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756gm,貴方の気持ちを教えてください。,0,0,0,0,0,7214,7224,7220,7220,7222,7234,7238,7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934hz,ワケあって婚活中の地味令嬢ですが、なぜか一途で空気な王子様から求婚されてしまいました。,0,0,0,0,0,10516,10556,10658,10658,10756,10846,10912,10948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683hy,【自作】無いならハンドメイドだ(๑•̀ㅂ•́)و✧【するぜ！！】,0,0,0,0,0,508,520,520,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8620bt,俺がロボットゲームで世界を救う物語,0,0,0,0,0,4018,4020,0,0,4018,4028,4028,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603ia,アトピーとお箸の持ち方,0,0,0,0,0,352,352,352,352,352,352,352,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910ia,幸せオムライス,0,0,0,0,0,2470,2534,2638,2638,2722,2722,2756,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238hl,少年魔王は少女勇者と相いれない,0,0,0,0,0,1208,1208,1208,1208,1208,1208,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851fy,剥製屋事件簿その十三（人殺しは見ればわかる）,0,0,0,0,0,176,176,184,184,184,184,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930hz,ラスボス兼任悪役令嬢,0,0,0,0,0,126,126,128,128,126,126,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700cf,D級探偵Nのホラー A級探偵の極めて不本意な超推理外伝,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615ia,ちょっと待ってお姉様、親友と浮気した旦那とそのまま続けるおつもり？,0,0,0,0,0,168,176,186,188,202,216,234,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
