id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
3365ij,自分が井の中の蛙ですらなかったなんて,0,0,0,0,0,4218,4222,4232,4244,4256,4276,4286,4284,4286,4298,4318,4318,4330,4342,4342,4350,4364,4364,4384,4384,4390,0,0,0,0,0,0,0,0,0
0571ej,ネカマの鈴屋さん【コミカライズ版・ニコニコ漫画 2023ユーザー漫画部門・上半期TOP100にランクイン】,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107ij,小説が上手くなりたいなら,0,0,0,0,0,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0
1965ii,【朗報】限界社畜な冒険者（27）、少女賢者たちの師匠となってしまう　～うっかり無双して女子高生ダンジョン配信者たちを助けた結果、彼女たちと同棲して最強冒険者にプロデュースすることに！？,0,0,0,0,0,2360,2368,2374,2384,2396,2412,2426,2424,2422,2436,2436,2450,2450,2448,0,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,0,0,0,0,0,69374,69430,69488,69524,69564,69598,0,0,0,0,69790,69944,70114,0,70270,70278,70268,70332,0,0,0,0,0,0,0,0,0,0,0,0
0140ih,廃嫡王子の華麗なる逃亡劇　～居づらくなったから国を出ますので絶対に探さないでください～,0,0,0,0,0,44486,44626,44766,44878,44948,45022,45158,45228,45304,45366,45440,45524,45624,45722,45786,45864,46010,46086,46178,46274,46370,0,0,0,0,0,0,0,0,0
7390ij,浮気者の王子だけが愚かな話,0,0,0,0,0,1128,1266,1406,1470,1542,1562,1580,1594,1618,1640,1640,1682,1694,1696,1706,1706,1730,1734,1734,1752,1752,0,0,0,0,0,0,0,0,0
3146cu,剥製屋事件簿その三＜人殺しは見れば分かる＞,0,0,0,0,0,357,357,357,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877gp,お話にならない話―平穏を求める主義に嘘偽りがないとこうなる―,0,0,0,0,0,2998,3496,4086,4650,5550,6424,7048,7374,7626,7802,7936,8096,8184,8236,8312,8398,8420,8484,8542,8590,8642,0,0,0,0,0,0,0,0,0
2391ij,夏の夜の夢,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8744dq,ポチ士長,0,0,0,0,0,1220,1230,1230,1230,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160ii,破滅しか望めなかった私たちは。,0,0,0,0,0,666,670,670,682,682,682,682,682,692,694,694,694,694,694,694,692,692,692,692,692,692,0,0,0,0,0,0,0,0,0
4195ie,えっ俺が憧れの劉備玄徳の実の弟！兄上に天下を取らせるため尽力します。,0,0,0,0,0,400,400,0,0,0,0,412,0,0,0,0,0,0,426,0,446,452,458,460,460,462,0,0,0,0,0,0,0,0,0
4569hf,名の無き王,0,0,0,0,0,1234,1234,1234,1234,1232,1242,1242,1242,1250,1250,1250,1250,1250,1250,1250,1254,1254,1254,1254,1254,1254,0,0,0,0,0,0,0,0,0
7817hg,良くある話,0,0,0,0,0,4962,4972,4972,0,0,0,0,0,0,0,4992,4992,4992,4992,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563co,ＢＬゲームの主人公の弟であることに気がつきました（連載版）,0,0,0,0,0,22313,22315,22315,22317,22323,22331,22351,22353,22359,22361,22367,22371,22373,22375,22381,22385,22391,22395,22395,22413,22417,0,0,0,0,0,0,0,0,0
4753dq,ひな鳥の杖,0,0,0,0,0,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,5613,5613,5613,5613,5613,0,0,0,0,0,5613,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0994ij,いつからデータキャラがメガネをかけていると錯覚していた？,0,0,0,0,0,572,572,572,572,572,570,570,570,570,570,582,584,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0
4074et,自分を追い詰めて死んだ異父妹,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016hl,ゴブリンだらけの危険な世界になったけど、俺だけ【チート付与魔術】で都市サバイバルを自由に生きていく,0,0,0,0,0,2656,2656,2660,2660,2662,2664,2664,2664,2664,2666,0,2664,0,0,0,0,0,2666,2666,0,0,0,0,0,0,0,0,0,0,0
6032ih,戦国魔法異聞録　～赤鬼？陰陽師？いえ魔法使いです！～,0,0,0,0,0,14290,14348,14470,14588,14674,14714,14776,14830,14906,14972,15072,15112,15162,15222,15266,15330,15422,15508,15548,15598,15620,0,0,0,0,0,0,0,0,0
7064ek,たとえ夜を明かすのに幾億の剣戟が必要だとしても【Web版】（書籍版タイトル:幾億もの剣戟が黎明を告げる）,0,0,0,0,0,23454,23454,23454,23446,23448,23448,23446,23448,23454,23454,23456,23456,23456,23456,23458,23460,23460,23460,23462,23462,23462,0,0,0,0,0,0,0,0,0
5517ij,悪辣女神の暇つぶし,0,0,0,0,0,802,812,844,844,846,870,876,872,886,896,898,900,922,922,954,978,990,1000,1000,1024,1032,0,0,0,0,0,0,0,0,0
2928ho,ARおっさん,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482ii,空を目指して走れ～地下ロボ闘技場でトップランカーを目指す俺の記録～,0,0,0,0,0,60,60,60,60,60,60,60,62,0,0,0,0,64,64,0,66,0,0,0,68,0,0,0,0,0,0,0,0,0,0
8601gg,職業、仕立屋。淡々と、VRMMO実況。,0,0,0,0,0,76038,76066,76128,76128,76138,76158,76160,76184,76202,76230,76272,76280,76284,76312,76320,76388,76452,76514,76536,76546,76568,0,0,0,0,0,0,0,0,0
1801ij,妻と夫はすれ違う。～落ち込む凡人夫と励ます超人妻～,0,0,0,0,0,5284,5290,5302,5396,5502,5558,5570,5618,5650,5662,5674,5690,5724,5744,5780,5790,5800,5800,5804,5814,5812,0,0,0,0,0,0,0,0,0
9354ij,幻想銀河エセ英雄譚,0,0,0,0,0,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0
0419ie,ヤバイ博士の魔法少女開発計画,0,0,0,0,0,364,364,364,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904ij,つまらなそうにしているクール系美少女が階段から落ちそうなのを庇い怪我をしたら、家族公認の仲になってしまった,0,0,0,0,0,1574,1592,1612,1648,1652,1708,1800,1838,1878,1936,1970,1990,1990,1998,1998,1998,2008,2024,2038,2040,2040,0,0,0,0,0,0,0,0,0
7742hp,アレイズの忠誠,0,0,0,0,0,1642,1642,1654,1656,1666,1690,1692,1690,1690,1688,1688,1690,1690,1690,1690,1690,1690,1690,1690,1692,1694,0,0,0,0,0,0,0,0,0
5438hq,転生悪役令嬢の母でございます,0,0,0,0,0,15932,16704,17352,17758,17944,18014,18102,18148,18168,18202,18256,18364,18440,18548,18642,18738,18806,18884,18956,19044,19100,0,0,0,0,0,0,0,0,0
8302ij,妻のNTR動画が送られて来た,0,0,0,0,0,1352,1416,1438,1482,1532,1566,1592,1614,1624,1636,1644,1644,1676,1684,1710,1708,1706,1712,1712,1712,1712,0,0,0,0,0,0,0,0,0
2267be,Ｒｅ：ゼロから始める異世界生活,0,0,0,0,0,648115,648195,648273,648383,648455,648495,648576,648622,648706,648768,648846,648886,648940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701hr,なまこ教授のなろう貴族関連の覚え書き,0,0,0,0,0,2260,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289ds,異世界のんびり農家,0,0,0,0,0,584042,584192,584248,584332,584384,584490,584580,584674,584726,584792,584876,584916,585030,585088,585150,585230,585298,585338,585420,585480,585528,0,0,0,0,0,0,0,0,0
8392hj,晴れて国外追放にされたので魅了を解除してあげてから出て行きました,0,0,0,0,0,30656,30774,30906,30982,31052,31138,31174,31220,31306,31372,31416,31506,31564,31644,31700,31798,31866,31924,31946,31988,32004,0,0,0,0,0,0,0,0,0
2190ii,【悲報】ダンジョン攻略JK配信者、配信を切り忘れて無双しすぎてしまいアホほどバズって伝説になる,0,0,0,0,0,4418,4448,4474,4494,4538,4556,4564,4574,4584,4606,4622,4636,4682,4712,4732,4764,4778,4808,4828,4842,4880,0,0,0,0,0,0,0,0,0
9938fy,海道一ノ弓取リ,0,0,0,0,0,42846,42854,42864,42878,42876,42900,42900,42916,42922,42940,42964,42988,42998,43000,43008,43010,43010,43016,43014,43014,43018,0,0,0,0,0,0,0,0,0
0662hq,竹槍航空隊～日出独立飛行隊の初陣～,0,0,0,0,0,1082,0,0,0,0,0,0,1094,1104,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
1096if,ドアマットヒロインはごめん被るので、元凶を蹴落とすことにした,0,0,0,0,0,12272,12324,12430,12540,12634,12726,12794,12812,12820,12850,12880,12888,12908,12958,12988,13000,13008,13008,13010,13012,13022,0,0,0,0,0,0,0,0,0
2150ij,写真の女の子,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,92,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8631ij,桜の樹の下には…,0,0,0,0,0,70,80,80,80,80,80,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,17720,17718,17718,17718,17716,17716,17716,17716,17716,17718,17726,17730,17730,17730,17728,17728,17734,17734,17734,17734,17734,0,0,0,0,0,0,0,0,0
1788ij,ねこ返し,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721ij,貴方達には後悔さえもさせません。　～可愛げのない悪女の記憶～,0,0,0,0,0,24930,25312,25564,25752,25838,25972,26074,26236,26400,26566,26652,26706,26798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9328ij,甘い夢,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221ij,死体を見つける同級生,0,0,0,0,0,194,194,194,194,194,194,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119fh,村づくりゲームのＮＰＣが生身の人間としか思えない,0,0,0,0,0,167945,0,0,0,0,0,0,0,0,0,0,0,0,0,168091,168123,0,168153,0,0,0,0,0,0,0,0,0,0,0,0
6502ij,氷砂糖の王女様,0,0,0,0,0,604,604,618,624,634,656,656,664,664,672,682,702,702,702,702,702,702,702,700,700,700,0,0,0,0,0,0,0,0,0
7653cw,剥製屋事件簿その五（人殺しは見れば分かる）,0,0,0,0,0,413,413,413,413,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470hi,間違って舞踏会に一番乗りしてしまったシンデレラ,0,0,0,0,0,4728,4734,4736,4746,4746,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344ea,【書籍化します‼】奴隷に鍛えられる異世界生活,0,0,0,0,0,39478,39600,39738,39826,39970,40038,40168,40274,40356,40440,40512,40582,40654,40778,40852,40950,40994,41056,41130,41220,41284,0,0,0,0,0,0,0,0,0
3743hu,泥濘（ぬかるみ）,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855ij,彼の背中に死に別れた奥さん（幽霊）がひっついているのですが,0,0,0,0,0,234,234,234,234,234,234,234,234,234,234,234,234,234,238,238,238,238,238,238,248,250,0,0,0,0,0,0,0,0,0
4057gp,本能寺から来た男 なろう版,0,0,0,0,0,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141hu,千早ちゃんの評判に深刻なエラー,0,0,0,0,0,54718,54744,54754,54788,54792,54826,54848,54878,54876,54882,54906,54922,54944,0,0,54998,55052,55056,55112,55134,55136,0,0,0,0,0,0,0,0,0
2796gq,公爵令嬢はミステリーがお好き,0,0,0,0,0,712,716,718,720,720,720,720,720,722,726,738,738,740,740,740,742,742,744,744,752,750,0,0,0,0,0,0,0,0,0
4720gs,図のない図鑑　―ジョニー杉本キャラクターファイル―,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949ib,傍若無人な皇太子は、その言動で周りを振り回してきた,0,0,0,0,0,4890,4890,4890,4890,4890,4890,4890,4888,4888,4898,4906,4904,4904,4910,4910,4910,4910,4910,4910,4910,4910,0,0,0,0,0,0,0,0,0
0170db,美少女になったけど、ネトゲ廃人やってます。,0,0,0,0,0,110632,110634,110654,110654,110656,110658,110664,110662,110662,110662,110668,110666,0,0,0,110678,110680,110678,0,110684,110704,0,0,0,0,0,0,0,0,0
5591ie,穏便にした結果,0,0,0,0,0,5134,5134,5134,5134,5134,5140,5152,5154,5156,5156,5156,5156,5166,5186,5208,5234,5268,5278,5300,5308,5316,0,0,0,0,0,0,0,0,0
3564ic,室町将軍の意地 ～信長さん幕府ぶっ壊さなくても何とかなるよ～,0,0,0,0,0,10230,10242,10246,10248,10264,10286,10280,10296,10326,10326,10330,10350,10392,10424,10440,10442,10452,10452,10448,10472,10468,0,0,0,0,0,0,0,0,0
5834hs,探偵・宮代千鶴にテコを入れる,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787fc,【コミックス第1巻3/27発売！】わしジジイ、齢六十を超えてから自らの天賦の才に気付く,0,0,0,0,0,76792,76792,76846,76846,76856,76860,76860,76868,76868,76882,76900,76902,76904,76898,76912,76916,76918,76920,76920,76922,76934,0,0,0,0,0,0,0,0,0
7315ij,【完結・電子書籍化・限定掲載】　ある令嬢の独白　～夫の死と、彼の愛について～,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9297ij,日本漫画界最強の不良は誰だ！？,0,0,0,0,0,122,204,240,240,242,242,242,242,252,252,252,252,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0
0969fa,好き？　嫌い？,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0422ih,にんじんが行く！,0,0,0,0,0,24044,24106,24138,24176,24236,24278,24338,24396,24428,24468,24544,24576,24586,24634,24668,24690,24720,24756,24778,24816,24854,0,0,0,0,0,0,0,0,0
4891ij,VOICE,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,462,462,460,462,462,462,462,464,462,474,478,476,476,486,486,486,488,488,488,488,488,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,0,0,0,0,0,17312,17418,17626,17804,17926,18006,18194,18308,18436,18524,18684,18798,18956,19036,19172,19402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5982ii,やるだけやった男の話 ～平民の娘に国王ごと魅了された国をなんとか立て直す～,0,0,0,0,0,10474,10524,10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862if,特殊スキル“強運”だけでホラー映画の世界を生き抜く美少女は、俺です。,0,0,0,0,0,490,0,0,0,0,498,518,518,518,518,520,520,520,520,0,0,0,522,0,522,0,0,0,0,0,0,0,0,0,0
8693fw,パンデミックで後付け聖女,0,0,0,0,0,79,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,97,99,99,99,0,0,0,0,0,0,0,0,0
6335hb,王宮には『アレ』が居る（WEB版）,0,0,0,0,0,7828,7844,7842,7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486di,AIOライト,0,0,0,0,0,38125,38127,38139,38143,38159,38165,38159,38157,38159,38163,0,0,0,0,38171,38183,0,38189,0,0,38203,0,0,0,0,0,0,0,0,0
6956ij,看病をしに来てくれた幼馴染に夢だと思って告白してみたら現実だった,0,0,0,0,0,2068,2100,2108,2124,2126,2126,2130,2136,2164,2188,2190,2190,2192,2202,2204,2204,2206,2206,2216,2216,2218,0,0,0,0,0,0,0,0,0
3520hu,ぶどう,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486gt,ある日の私の独白,0,0,0,0,0,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hu,光り輝く呪いの話,0,0,0,0,0,3486,3486,3486,3486,3486,3486,3486,3486,3488,3488,3488,3490,3490,3502,3504,3506,3518,3530,3554,3596,3632,0,0,0,0,0,0,0,0,0
9565ig,平熱36.5℃？　そんなに低くないでしょ？　37℃くらいで寝込まないでよ,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936ij,【自己紹介とこれからお願いします】やってられっか！エロ小説家！！！～ノクターンノベルズとかいう魔窟がやべえんだって話でやんす～,0,0,0,0,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531ed,航宙自衛隊宇宙護衛艦「しなの」の乗組員になったらモテるようになりました,0,0,0,0,0,1404,1404,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,0,0,1420,1420,1422,1424,0,0,0,0,0,0,0,0,0
2008hu,MONOローグ～黒い怪鳥～,0,0,0,0,0,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669ic,無理ゲーみたいな異世界ですが！,0,0,0,0,0,8496,8500,8508,8542,8626,8676,8726,8740,8742,8760,8804,8862,8944,9002,9032,9044,9080,9116,9162,9180,9188,0,0,0,0,0,0,0,0,0
7020ho,姫様また誘拐されたんですか,0,0,0,0,0,2604,2604,2604,2604,2604,2604,2604,2604,2604,2604,2604,2604,2614,2614,2614,2614,2614,2614,2614,2614,0,0,0,0,0,0,0,0,0,0
7586ii,ビッグモーター事件から見る、日本人の特性。,0,0,0,0,0,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735hx,銀河コンビニぎゃらくしぃ,0,0,0,0,0,3536,3536,3546,3550,3550,3548,3550,3548,3548,3548,3550,3552,3552,3552,3552,3552,3554,3560,3556,3556,3566,0,0,0,0,0,0,0,0,0
9514ij,ロストワールド・オンライン,0,0,0,0,0,54,124,132,148,170,170,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127he,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0,0,0,0,0,20770,20774,20786,20780,20786,20786,20796,20804,20808,20816,20824,20826,20834,20844,20854,20862,20878,20890,20904,20900,20898,0,0,0,0,0,0,0,0,0
9323ij,ぬいぐるみのおしりをさわるのが好き,0,0,0,0,0,136,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0
7346ij,離婚だ！！,0,0,0,0,0,286,296,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310ii,パチスロ,0,0,0,0,0,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349ii,「おまえを愛することはない」とか、わざわざ言う必要ありませんよ,0,0,0,0,0,4190,4200,4218,4234,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333ij,落ちる,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0
6668bv,大胆すぎる犯罪,0,0,0,0,0,805,825,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,0,0,0,0,0,61834,61858,61878,61904,61900,61932,61948,61984,61998,62030,62044,62066,62102,62104,62124,62128,62138,62138,62160,62170,62176,0,0,0,0,0,0,0,0,0
1458ij,なかなおり,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0
0610if,皇帝陛下の毒見役　暴食の妃は後宮の毒グルメを堪能します,0,0,0,0,0,4580,4586,4584,4592,4590,4590,4590,4590,4594,4600,4610,4626,4630,4632,4632,4632,4636,4636,4638,4638,4684,0,0,0,0,0,0,0,0,0
6705hc,《完結》『Hereafter Apollyon Online』～超高クオリティクソゲーの生産職で巨大ロボット造って遊ぼうとしてるのですが何故か勘違いされます～,0,0,0,0,0,48414,48416,48414,48414,48436,48436,0,48446,48476,48484,48496,48514,48548,48580,48590,48604,48602,48620,48622,48622,48624,0,0,0,0,0,0,0,0,0
4476hp,コメット　～史上最大の彗星が地球に迫るとき～,0,0,0,0,0,1452,1452,1452,1450,1450,1450,1450,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341gp,【8月23日　コミック連載開始！】外れスキル『コンビニ』で最強の勇者に成り上がる！　～異世界でコンビニ生活を満喫しつつ、オレを追放したクラスメイトを見返す事にしました～,0,0,0,0,0,20684,20790,20884,20990,21050,21090,21184,21290,21366,21430,21530,21640,21710,21780,21804,21858,21884,21974,22020,22076,22152,0,0,0,0,0,0,0,0,0
8687ii,うずくまる女,0,0,0,0,0,126,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393gw,【小説＆コミック発売】虐げられた追放王女は、転生した伝説の魔女でした　～迎えに来られても困ります。従僕とのお昼寝を邪魔しないでください～,0,0,0,0,0,108632,108826,109032,109240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0709hm,ハーレムってなんであんなに気持ち悪いんですか？,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935ij,僕には君を幸せにすることは出来ない,0,0,0,0,0,312,312,324,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246id,飽食戦線,0,0,0,0,0,2760,2760,2764,2764,0,0,0,2774,0,0,0,0,0,2784,0,2796,0,0,0,2810,0,0,0,0,0,0,0,0,0,0
0022gb,盟約のティルフィング　ー魔剣少女と契約した低血圧系魔術師、実は女神の生まれ変わりでした？魔導学園で学生と講師を両立しながら何とか生きていこうと思います。ー,0,0,0,0,0,1814,1814,1812,1812,1812,1812,1822,1820,1822,1824,1824,1824,1824,1824,1836,1838,1840,1854,1854,1860,1860,0,0,0,0,0,0,0,0,0
5406hx,NLP　ーNecromancy Laid Programmingー,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193ij,金之打students,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9159hm,乙女ゲームの悪役令嬢に転生したけど何もしなかったらヒロインがイジメを自演し始めたのでお望み通りにしてあげました。魔法で(°∀°),0,0,0,0,0,11348,11406,11428,11464,11518,11580,11590,11614,11628,11628,11626,11642,11642,11654,11676,11686,11694,11706,11716,11726,11750,0,0,0,0,0,0,0,0,0
0380id,【短編】ひとひらの雪,0,0,0,0,0,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720ij,美食牢,0,0,0,0,0,150,150,162,172,188,188,192,204,226,226,252,254,274,282,306,306,344,356,374,376,376,0,0,0,0,0,0,0,0,0
8622if,夢から届ける、シアワセ吹雪。,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289hq,江戸の町奉行のあれこれを語ろう,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376hq,『今は部活に集中したいから』って振られたので、全力で応援してみた,0,0,0,0,0,18708,18726,18746,18750,18752,18758,18816,18828,18846,18902,18920,18958,18978,18992,19018,19038,19078,19126,19142,19152,19156,0,0,0,0,0,0,0,0,0
0443ij,ハッピーおじさん～不幸のどん底に落ちた男、幸運値が限界突破し、姪っ子の配信でバズるも、無自覚なまま規格外ダンジョンを食糧庫代わりにして最強を超えるモフモフ幼女やぷにぷに従魔達と森でスローライフ～,0,0,0,0,0,10386,10498,10724,10856,10962,11132,11284,11374,11440,11558,11686,11798,11872,11942,12044,12138,12202,12300,12336,12364,12398,0,0,0,0,0,0,0,0,0
2369hw,わたくしはあなたを許さない,0,0,0,0,0,4046,4082,4084,4112,4128,4128,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716ba,０から始める小説の書き方徹底講座！,0,0,0,0,0,40709,0,40711,40713,40735,40737,40737,40735,40733,40731,40731,40733,40733,40741,40741,40741,40741,40749,40755,40755,40751,0,0,0,0,0,0,0,0,0
7452ih,悪魔との契約～皆様のご要望通りですのに、何がご不満ですか？,0,0,0,0,0,3500,3600,3660,3680,3700,3738,3760,3768,3774,3774,0,0,3798,3808,0,0,0,0,3868,0,0,0,0,0,0,0,0,0,0,0
2827ig,復縁希望のくせに喧嘩売るとか正気ですの？,0,0,0,0,0,3882,3882,3882,3882,3884,3904,3906,3906,3906,3908,3908,3906,3918,3938,3944,3994,3996,3996,3998,4008,4026,0,0,0,0,0,0,0,0,0
9952ii,【痰カス】若者は恋愛に現を抜かせる現実に生きていない,0,0,0,0,0,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9720ih,シャーク転生,0,0,0,0,0,676,676,676,676,676,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
