id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
6546hz,『異福伝』　三代将軍産んじゃいましょうか～手柄を立てたはずの夫が謹慎中。離縁して狸爺の懐に飛び込みます！！,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615cr,俺と奴との戦場,0,0,0,0,0,376,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022hz,外国人保有地の固定資産税を増税せよ,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932hy,ひまりのひまわりはふしぎなひまわり,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903hw,不貞の事実はありません,0,0,0,0,0,6422,6444,6470,6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688fo,笑っちまうかもしれないけど、多分それは愛だ,0,0,0,0,0,1166,1166,1166,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097hz,クリスマスイブの日、課長に呼び出された,0,0,0,0,0,628,648,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244hz,プログラムド・ラヴ,0,0,0,0,0,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550hy,元遊び人の彼に狂わされた私の慎ましい人生計画,0,0,0,0,0,1072,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213hf,メイド・ルーシェのノルトハーフェン公国騒乱記（完結：続編投稿中）　～天涯孤独な少女が拾われたのは、公爵家のお屋敷でした～,0,0,0,0,0,984,998,1010,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8907hw,AI「種族 吸血姫に設定されました。アバターを女性に設定します。」俺「は？」,0,0,0,0,0,4428,4440,4442,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0454hz,闇を知らなきゃ、光になんてなれねぇんだよ！！,0,0,0,0,0,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755hz,学生から見たアダルト広告問題について,0,0,0,0,0,1380,1440,1486,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967hk,ゆき　～東京を、史上最大の降雪が襲うとき～,0,0,0,0,0,2396,2396,2394,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930fp,天の雷、地に焔　―砂塵を越え、砲火を越え、進め機甲の怪物―,0,0,0,0,0,1400,1400,1398,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834hy,開発者を大事にしない国は滅びるのです。常識でしょう？,0,0,0,0,0,5434,5444,5452,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8940hw,大泥棒と老執事、悪魔の城から金の王女を盗み出す,0,0,0,0,0,418,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9065hy,ひまわり畑で君と笑い合う,0,0,0,0,0,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,0,0,0,0,0,68140,68166,68206,68238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565hz,魔法使いの英雄を目指す話　〜才能は普通って出されたけどスキルの「無限アイテム」が化け物〜,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139l,猫恋,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120hv,Servant Battle City 〜サキュバスに転生したので、美少女マスターとイチャイチャします〜,0,0,0,0,0,3188,3202,3206,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9574hb,かくれんぼの王様,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568hz,きちんと散らかった部屋・缶コーヒーはデフォルトだけど【篝の事件ファイル2】,0,0,0,0,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161hz,みんなぁ〜、苦しみからの大逆転行くよ——！！,0,0,0,0,0,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902hy,金の斧と銀の斧と妻の頭をかち割った鉄の斧,0,0,0,0,0,956,956,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083hz,ありのままの自分を見てほしいとか巫山戯た甘えばっか言ってんなよ,0,0,0,0,0,332,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694gk,ナニモノにもなれなかった、俺に捧ぐ物語。,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485hz,地元パリナイト,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533hy,「えんぴつ」～娘が書いたひらがなで思い出す、僕の心の懐かしきえんぴつ～,0,0,0,0,0,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831dm,幻想と現実のパンドラ,0,0,0,0,0,39072,0,0,39256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057hy,鉄錆と隻影,0,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722bz,あやかしかしや――春――,0,0,0,0,0,752,752,752,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,59584,59602,59630,59660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594hy, 丁寧なサンドイッチ屋さん,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634hs,New Space Scrolls Ⅱ－名もなき者達の詩,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7966hy,マジカルランドセル・プリティー・マイン,0,0,0,0,0,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740fq,踊る幽霊,0,0,0,0,0,973,973,973,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908hz,呪いの『ひまわり』,0,0,0,0,0,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484fv,やり直し令嬢は竜帝陛下を攻略中,0,0,0,0,0,221466,0,221822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390hm,引っ越してきた隣人が庭に竹を植え始めた,0,0,0,0,0,10182,10182,10182,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hz,旧姓を名乗り続ける彼女,0,0,0,0,0,674,674,674,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0310hz,サラリーマンがランドセルで通勤すると見える世界,0,0,0,0,0,622,622,622,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418hz,異世界恋愛で夏祭りとか普通だよね？,0,0,0,0,0,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913hz,存在,0,0,0,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840dw,織田さんちの八男です【短編版】,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215hc,運,0,0,0,0,0,58324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531hy,完全無欠の完全犯罪：私の娘らは誰に殺されたのか？,0,0,0,0,0,56,56,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247hz,祈り,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,0,0,0,0,0,149009,149021,149031,149039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837hh,親子鑑定,0,0,0,0,0,3782,3782,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097hw,宇宙砂漠の幽霊船：ダイヤル０３２１,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0585hm,【コミカライズ】女神様がやっちまいなとの思し召しです,0,0,0,0,0,105352,105432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954hz,めいちゃん,0,0,0,0,0,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709hi,秋月型の戦争,0,0,0,0,0,682,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597hf,お姉様が聖女なんて羨ましいのです！私が聖女になって王太子妃になるのです！,0,0,0,0,0,950,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934hy,ラムネと秋,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hy,やらかしたのはそちらです,0,0,0,0,0,2848,2846,2880,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149hz,選択,0,0,0,0,0,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229gu,毒好き令嬢は結婚にたどり着きたい【書籍発売中・コミカライズ連載中】,0,0,0,0,0,56142,56894,57618,58174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002cp,銭（インチキ）の力で、戦国の世を駆け抜ける。（本編完結）（コミカライズ開始）,0,0,0,0,0,93224,93246,93256,93260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000hz,ハズレスキル【えんぴつ】しか持たない僕が憧れのあの娘と夏祭りに行くことになった   ,0,0,0,0,0,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640hu,ある日、超能力に目覚めた件,0,0,0,0,0,662,678,680,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485hv,わけのわからない不審者が追いかけてきたので、どうにかしようとする話,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132fb,第二次世界大戦におけるアメリカ南部連合国,0,0,0,0,0,1424,1424,1432,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578hz,貴方(のその服のセンス)が好みではないので、婚約はお断りです,0,0,0,0,0,678,1350,1804,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9513hy,屋根裏の妖怪,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954hb,僕は今すぐ前世の記憶を捨てたい。,0,0,0,0,0,61756,61828,61902,61968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390hv,なろう美術館へようこそ！〜第四回イラスト交換企画を開催しました〜,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0522hc,テスター募集,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480gp,【コミックス一巻発売中】魔王道―千年前の魔王が復活したら最弱魔物のコボルトだったが、知識経験に衰え無し。神と正義の名の下にやりたい放題している人間共を躾けてやるとしよう,0,0,0,0,0,18936,18986,19082,19218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733hz,女々しいって、面白い言葉だよね,0,0,0,0,0,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,45170,45172,45184,45216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334gu,【書籍化】 生産スキルがカンストしてS級レアアイテムも作れるけど冒険者アパートの管理人をしています,0,0,0,0,0,41800,42064,42316,42548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712hr,シンデレラは機械仕掛けのもぐもぐ姫,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ３巻２０２３年１月７日発売！】【小説１〜３巻発売中】,0,0,0,0,0,58919,58933,58945,58961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,0,0,0,0,0,56162,56208,56258,56290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107hz,拝啓。,0,0,0,0,0,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560ht,すみません、その会話の内容はだだ漏れです,0,0,0,0,0,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187hy,神様が実際にいると迷惑なのです,0,0,0,0,0,1066,1068,1068,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934gs,炎城寺紅子の炎上　～おまえネットで私のことバカにしてただろ住所突き止めて殺しに行くから謝ってももう遅い～,0,0,0,0,0,1436,1436,1436,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,25670,25670,25686,25702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049hz,ベアドール工場のふしぎ,0,0,0,0,0,38,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302gm,カルト宗教の洗脳合宿に行ってきた話　,0,0,0,0,0,232,232,232,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514hz,崩れ落ちるようにへたり込んで,0,0,0,0,0,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683et,ランダムでキャラを作ったんだが詰んだかもしれない,0,0,0,0,0,89980,89980,90012,90030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751hz,神という名の愛,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580hx,【完結連載版】聖女の姉ですが、妹のための特殊魔石や特殊薬草の採取をやめたら、隣国の魔術師様の元で幸せになりました！,0,0,0,0,0,28688,28772,28856,28976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279gy,平民出身の妹が逆ハーレムを作っているのですが、多分彼らは恋人じゃなくて舎弟だと思います,0,0,0,0,0,9096,0,0,9110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808hy,隣国王子に婚約破棄されましたが、後方彼氏面した義弟がすごい勢いで迎えに来たので困惑しています,0,0,0,0,0,17250,17266,17542,17720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957hp,ゾンビな世界じゃ婚約破棄とか気にしてられませんので,0,0,0,0,0,476,486,498,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635fz,江雲記―六角定頼に転生した舐めプ男の生涯―,0,0,0,0,0,28777,28777,28779,28771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316hz,夏祭りとライオン,0,0,0,0,0,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031hz,推理合戦、トイレにて。,0,0,0,0,0,22,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5884hz,凶器な彼女と魔法のえんぴつ,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530cy,JK無双　終わる世界の救い方 ,0,0,0,0,0,21303,21307,21307,21311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426hy,高校からの帰り道、錬金術が使えるようになりました。,0,0,0,0,0,4406,4532,4628,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655bm,［資料］中世では家畜が食べられない？［内政物］,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356ga,サイレント・ウィッチ,0,0,0,0,0,232952,233144,233394,233548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090hk,金運には恵まれたが人運に恵まれなかった俺は、現実逃避するためにフルダイブVRゲームの世界に逃げ込んだ,0,0,0,0,0,5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ey,悩める王子と呪いの言葉,0,0,0,0,0,4890,4894,4914,4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786hz,地方領主は怪談話はできない,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769hy,星座の観測,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607hj,夫婦で営むモンスターファーム～目指せ、まったりスローライフ～,0,0,0,0,0,30072,30110,30166,30190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hy,君が背負わなかったランドセル　〜生まれてきてくれてありがとう〜,0,0,0,0,0,490,490,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764hz,イブの夜に、ひとりきり,0,0,0,0,0,264,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,14753,14837,14905,14937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653hy,みーちゃんはパパを驚かせる天才です！,0,0,0,0,0,142,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0993hw,ＳＦジャンクボックス　１５３,0,0,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332hx,ゲームオブザデッド　〜現実にゾンビや巨大怪獣が出現したけど、なんか謎の能力に目覚めたので、とりあえず両方ともぶっ殺していきます〜,0,0,0,0,0,324,344,364,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミックス三巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,130084,130264,130476,130734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122hz,夏空　〜余命半年のボケボケ親友のために、彼女の親を捜す旅に出てみました！,0,0,0,0,0,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hn,【コミカライズ】「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！」と王立研究所に即採用されました。,0,0,0,0,0,26820,27386,28024,28480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061hz,カレーライス,0,0,0,0,0,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,28777,28775,28775,28773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9404gz,出ていけ、と言われたので出ていきます【書籍化・コミカライズ】,0,0,0,0,0,59922,60040,60242,60420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618gu,大根ですが、おでんパーティから追放されました。パーティの野菜成分を俺が一手に担っていたんだが、大丈夫かな,0,0,0,0,0,37368,37376,37376,37378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352hz,はなとクー,0,0,0,0,0,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465fc,転生内親王は上医を目指す,0,0,0,0,0,27208,27222,27234,27236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8549hx,Another World Online〜俺はPKで金を奪って生き残る〜,0,0,0,0,0,5694,5804,5852,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677hw,謎の箱を拾ったら人生が変わった件  〜ダンジョンが現れた世界で謎の箱の力を使って最強目指します〜,0,0,0,0,0,12296,12296,12290,12286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322hz,もふもふなぬいぐるみたちに、癒される日々。,0,0,0,0,0,126,126,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8751hy,海の傍のブランコ,0,0,0,0,0,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【堂々完結】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,138860,138904,139000,139044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9115ho,どうも、なにかと便利な王家の影です。,0,0,0,0,0,5624,5624,5632,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484hu,ＡＩの美しい自死,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565ez,廃棄点(ターミナル・ナヘト)の冬景色,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784gz,咲け神風のアインヘリア：異界の声を聞きし防人達の幻想録,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654ht,職人は闇属性,0,0,0,0,0,1076,1082,1088,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321bv,Game Continued -ゲームの続き-,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,46773,46775,46777,46777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fc,もしもサイコパスがデスゲームに巻き込まれたらこうなります,0,0,0,0,0,12039,12039,12039,12041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
