id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
9084hp,ぶどうの蔓,0,0,0,0,0,3468,3576,3632,3732,3880,3974,4030,4058,4100,4112,4132,4148,4160,4170,4180,4182,4200,4200,4202,4212,4218,4218,4222,4232,0,0,0,0,0,0,0
0358dh,痛いのは嫌なので防御力に極振りしたいと思います。,0,0,0,0,0,314802,314848,314916,314958,315006,315077,315267,315409,315533,315609,315649,315765,315819,315909,315987,316071,316137,316197,316253,316335,316409,316511,316583,316623,0,0,0,0,0,0,0
0903hw,今年の１１月８日は皆既月食の日です,0,0,0,0,0,64,64,72,72,72,72,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666df,これから「小説家になろう」に投稿する・したばかりの方へ,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464hv,帰って来た幼馴染み,0,0,0,0,0,2808,2810,2842,2846,2864,2870,2888,2888,2898,2926,2948,2944,2950,2958,2958,2960,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639hw,雑文エッセイ「日間ランキングに作品名を載せるには『みんな』に読まれる作品ではなく『ポイントを加点してくれる』方々に読まれる作品でなくてはならない。で、その対象者ってお子ちゃまたちだと思うんだけど？」,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860ht,モブな主人公,0,0,0,0,0,1988,1992,2028,2046,2076,2076,2094,2114,2126,2130,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0
8647hr,トップランカーになったセカンドキャラ　～奪われたアカウントを乗っ取り野郎と合わせてぶっ潰す！～,0,0,0,0,0,2224,2244,2248,2250,2252,2276,2282,2288,2290,2300,2312,2310,2322,2328,2334,2334,2332,2334,2334,2338,2338,2346,2348,2356,0,0,0,0,0,0,0
9928hv,やっぱり恐くて仕方ないけど,0,0,0,0,0,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320hv,籠の鳥は空を翔ぶ夢を見る,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411hv,カラスウリの花とともに夏が終わります,0,0,0,0,0,302,302,302,302,302,302,302,302,302,302,312,312,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0,0,0,0,0
4527s,電撃リトルリーグへの挑戦,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184ek,地球の玄関口,0,0,0,0,0,4648,4648,4648,4650,4664,4664,4664,4662,4662,4662,4662,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4666,4668,0,0,0,0,0,0,0
1709hw,婚約破棄されましたが、私はあなたの婚約者じゃありませんよ？,0,0,0,0,0,1452,3200,4910,5870,6328,6508,6624,6702,6742,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138hw,東京ラブドール,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8294ee,抗えない魔力があるに違いない,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0486hw,消せばいいでしょ,0,0,0,0,0,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,0,0,0,0,0,0,0
1049hq,魔法少女異譚,0,0,0,0,0,4732,4736,4756,4760,4768,4788,4800,4818,4846,4850,4886,4902,4912,4928,4944,4960,4980,4998,5010,5040,5058,5056,5094,5122,0,0,0,0,0,0,0
1591hp,クトゥルフ式神様転生〜並行世界日本の転生者〜(旧題:邪神式神様転生～転生者達と並行世界日本〜),0,0,0,0,0,11818,11848,11858,11894,11906,11934,11964,12008,12046,12090,12108,12142,12168,12204,12244,12282,12314,12324,12324,12340,12358,12370,12406,12444,0,0,0,0,0,0,0
4864gv,縞々のゼツ,0,0,0,0,0,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1974,1974,1974,1974,1974,0,0,0,0,0,0,0,0,0,0
1095hw,身勝手な旦那様と離縁したら、異国で我が子と幸せになれました,0,0,0,0,0,944,1316,1632,1990,2294,2620,2810,2956,3092,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917hv,静寂の予感,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354fb,光の王と聖女の物語,0,0,0,0,0,1439,1439,1439,1439,1439,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9953hr,カーナビに『お兄ちゃん』と入力をしたら、画面が真っ青になり、『目的地まで、およそ４万キロ、３分ぐらいかかります』という音声案内が流れた,0,0,0,0,0,3254,3254,3254,3254,0,0,0,0,0,3254,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8879hv,肖像画二題・画材屋探偵開業中！,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0
0077gf,水に浸けると増えるシンデレラ,0,0,0,0,0,632,632,632,632,632,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599hq,人によく道を聞かれるのはナメられてるってこと？,0,0,0,0,0,2084,2084,2084,2092,2092,2092,2092,2092,2092,2092,2092,2094,2094,0,0,0,2104,2104,2104,2104,0,2104,0,0,0,0,0,0,0,0,0
9850gz,多分……、宇宙もの……。,0,0,0,0,0,6804,0,0,0,0,0,0,6804,6804,0,6802,6802,6802,6800,0,0,0,6810,6808,6808,6810,6808,6806,6810,0,0,0,0,0,0,0
3400hn,人形戦記、あるいはその人形は戦火の中に魂を求めるのか,0,0,0,0,0,924,924,928,928,930,930,932,932,930,930,930,932,932,932,936,936,936,936,936,936,936,936,936,938,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,58014,58032,58058,58118,58146,58174,58198,58254,58262,58284,58330,58338,58352,58364,58392,58426,58460,58486,58504,58512,58608,58634,58658,58668,0,0,0,0,0,0,0
3366fv,ギガファウナ　―超巨大生物の惑星―,0,0,0,0,0,10524,10524,10522,10524,10526,10528,10532,10532,10536,10538,10548,10550,10550,10554,10558,10562,10562,10562,10574,10576,10586,10590,10592,10598,0,0,0,0,0,0,0
3505hq,町にやってきた強くてカッコイイ美剣士、ただし自分の剣にドヤ顔で「ヨクキレール」とか名付けてる,0,0,0,0,0,810,0,0,0,0,0,0,0,820,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836hv,恋愛していない恋愛小説多すぎじゃないですか？,0,0,0,0,0,776,776,776,776,776,776,776,786,786,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294hw,５,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075hv,獅子系男子とイベリコちゃん,0,0,0,0,0,478,488,0,0,0,0,0,0,0,0,0,0,0,526,526,526,526,0,0,0,0,0,536,0,0,0,0,0,0,0,0
9532hn,It's a small world,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879hv,きれいなものさがし,0,0,0,0,0,42,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463hw,少女と泥の中,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0
9496hu,失職した。同棲中の彼女に追い出された。その後幼馴染に拾われた。結果、幸せになった,0,0,0,0,0,4664,4676,4688,4694,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383hj,ユールの夜のおくりもの,0,0,0,0,0,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138hb,結婚を申し込もうとした幼馴染が上司と結婚し、怪我で騎士を辞めた俺が守れたもの,0,0,0,0,0,6590,6590,6596,6596,6596,6596,6596,6596,6596,6596,0,0,0,0,0,0,0,0,0,0,0,0,6618,0,0,0,0,0,0,0,0
1832hw,紅いチェリーを御姉様の深紅の唇から口移しで。,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,136,136,136,136,136,138,138,138,138,150,150,150,150,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,2760,2760,2760,2762,2762,2760,2760,2762,2762,2762,2762,2760,0,0,0,2768,2770,2784,2790,2790,2800,2802,2814,2818,0,0,0,0,0,0,0
8151hv,娘のハロウィン,0,0,0,0,0,1060,1060,1076,1076,1086,1086,1086,1086,1094,1100,1110,1134,1134,1134,1134,1134,1134,1154,1154,1166,1184,1194,1202,1202,0,0,0,0,0,0,0
3408hj,メタ名探偵,0,0,0,0,0,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018hv,スイートポテトと黒い月,0,0,0,0,0,26,26,50,62,64,64,76,76,76,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0
6769dy,俺の陸戦艇物語～武器ヲタおっさんの冒険譚～,0,0,0,0,0,3971,3971,3971,3971,3971,0,0,0,0,0,3973,3975,0,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672gi,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。　〜実家を追放され、世間からも無能と蔑まれていたが、幼馴染の皇女からめちゃくちゃ溺愛されるうえにスローライフが楽しすぎる〜,0,0,0,0,0,279394,279622,279768,279798,279860,279946,279962,280006,280042,280116,280180,280230,280258,280296,280358,280376,280448,280482,280494,280570,280734,280820,280904,280946,0,0,0,0,0,0,0
7432hn,『ダンジョンシーカーズ』　〜スマホアプリをダウンロードしたらダンジョンに入れるようになったので、レベルを上げて地元制圧します〜,0,0,0,0,0,46900,46912,46940,47020,47040,47066,47094,47114,47156,47190,47206,47236,47270,47322,47386,47452,47468,47498,47542,47586,47604,47628,47646,47680,0,0,0,0,0,0,0
4270hv,ぶつかると痛いランキング,0,0,0,0,0,506,506,506,506,506,506,506,506,506,506,506,506,508,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508hv,山の中に入る事は出来るけど、下山しようとしたら命がなくなった,0,0,0,0,0,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0
5445gf,100年休暇をもらったので地球を征服することにした,0,0,0,0,0,1002,1002,1022,1026,1040,1044,1046,1046,1044,1050,1062,1070,1082,1092,1092,1114,1136,1156,1158,1164,1176,1176,1176,1176,0,0,0,0,0,0,0
8360hv,【連載版】地方に追放された伯爵令嬢は、子爵の夫と第二の人生を幸せにすごす,0,0,0,0,0,11528,11588,11766,12116,13468,14362,15122,15534,15952,16248,16552,16702,16892,17068,17216,17372,17490,17624,17662,17732,17816,17848,17934,18008,0,0,0,0,0,0,0
7845hv,逆ハーレムの構成員になった後最終的に選ばれなかった男と結婚したら、人生薔薇色になりました。,0,0,0,0,0,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0585hw,足が速いから好きと言われて、頑張ってきたけど、そろそろ限界です,0,0,0,0,0,274,306,344,352,352,352,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802ft,偽典・演義　～とある策士の三國志（仮）～,0,0,0,0,0,103751,103757,103804,103822,103840,103886,103890,103914,103948,103996,104044,104106,104156,104286,104488,104656,104796,104976,105080,105188,105266,105396,105496,105590,0,0,0,0,0,0,0
4009hk,流れ公方転生～クーデターを起こされたくないので、微妙な歴史知識で回避をめざします～,0,0,0,0,0,5112,5114,5112,5112,5114,5112,5112,5112,0,5118,0,0,0,0,0,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0941hw,値上げ！　値上げ！　値上げ！　勘弁してくださいぃぃ,0,0,0,0,0,132,132,132,140,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,0,0,0,0,0,0,0
2322hw,長文タイトル？　ワシは好きじゃない,0,0,0,0,0,50,90,90,90,90,90,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8728fy,【STG】シューティングゲームで生産職　ベータ版,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681he,絶対ハーレム世代の男子校生,0,0,0,0,0,8302,8302,8302,8302,8302,8302,8306,8308,8306,8308,8310,8310,8310,8320,8322,8332,8330,8330,8330,8330,8330,8330,8330,8332,0,0,0,0,0,0,0
9436hv,季節の変わり目　＞＜。,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
9719hu,打ち勝てないできたけれど,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325ht,私氏、気付いたらバグだらけの乙女ゲーの登場人物になってた。,0,0,0,0,0,2218,2234,2236,2262,2262,2262,2262,2274,2276,2276,2296,2296,2296,2296,2306,2308,2308,2306,2306,2306,2294,2294,2298,2310,0,0,0,0,0,0,0
0975hw,腐った世界にピリオドを,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192gb,未実装のラスボス達が仲間になりました。,0,0,0,0,0,91236,91278,91278,91298,91300,91326,91356,91666,91800,91868,91890,91912,91990,92012,92088,92146,92160,92194,92282,92316,92360,92404,92484,92574,0,0,0,0,0,0,0
9361hg,「君、将来、僕のこと殺すんだ。そう決まってるんだよ」,0,0,0,0,0,2822,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2844,2854,2854,2854,2854,2854,2854,2854,2864,2882,0,0,0,0,0,0,0
2094hv,【完結】若き公爵の子を授かった夫人は、愛する夫のために逃げ出した。　一方公爵様は、妻死亡説が流れようとも諦めません！,0,0,0,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,5701,5703,5703,5703,5703,5703,5705,5705,5705,5707,5707,5707,5707,5709,5709,5709,5709,5709,5707,5707,5707,5707,5707,5707,0,0,0,0,0,0,0
7632b,カカの天下,0,0,0,0,0,3343,3343,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470ff,終末世界へようこそ　－目覚めたら世紀末でした－,0,0,0,0,0,9277,9275,9273,9273,9273,9273,9275,9275,9281,9283,9281,9281,9277,9277,9277,9279,9287,9287,9285,9287,9289,9291,9303,9305,0,0,0,0,0,0,0
0877hw,蛇のなみだ,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116ff,【書籍化作品】職業王妃は恋を知らない,0,0,0,0,0,24019,24167,24325,24469,24595,24667,24791,24915,24995,25127,25267,25377,25485,25601,25693,25793,25847,25909,25925,0,0,0,0,0,0,0,0,0,0,0,0
2723fv,ヒーロウ・イン！,0,0,0,0,0,3021,3043,3045,3047,3047,3047,3059,3059,3061,3061,3061,3061,3063,3065,3075,3075,3085,3085,3085,3087,3087,3089,3099,3099,0,0,0,0,0,0,0
6608gz,砂漠と鋼とおっさんと,0,0,0,0,0,18258,18262,18268,18270,18266,18268,18280,18292,18294,18296,18294,18292,18302,18308,18322,18330,18338,18336,18338,18342,18342,18348,18358,18374,0,0,0,0,0,0,0
1146gq,自分なりの『なろう』で読みたい作品を探す方法,0,0,0,0,0,1542,0,1544,0,0,0,0,1558,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106hu,傾星の宇宙人,0,0,0,0,0,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036dn,ロシア人名の略称・愛称メモ,0,0,0,0,0,3521,3521,3521,3521,3521,3521,3523,3525,3527,0,0,0,0,3529,0,0,0,3531,3541,3543,3545,3545,3545,3545,0,0,0,0,0,0,0
1248gq,彼女を突き落としたのは,0,0,0,0,0,2166,2166,0,0,0,0,0,0,0,0,0,2168,0,0,2188,2188,2188,2188,2188,2188,2190,2190,2192,2194,0,0,0,0,0,0,0
7640ho,声に出して読めない昔話,0,0,0,0,0,1312,1312,1312,1312,1312,0,0,0,0,0,1312,1312,1312,1312,1312,1312,1312,1312,1312,0,0,0,0,0,0,0,0,0,0,0,0
9948hu,最高の元カノの話をしよう,0,0,0,0,0,1482,1482,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699gp,虚弱な兄と比べて蔑ろにして来たクセに、親面してももう遅い,0,0,0,0,0,7274,7298,7332,7344,7350,7352,7354,7356,0,7386,0,0,0,0,0,0,0,0,0,0,7406,7420,0,0,0,0,0,0,0,0,0
4154hk,めぐる幸せの流れ星,0,0,0,0,0,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751gq,君の記憶が幸福なものでありますように,0,0,0,0,0,882,882,0,0,0,0,0,0,0,884,888,0,896,896,896,896,896,896,896,896,896,896,896,906,0,0,0,0,0,0,0
5747hv,　『血潮、水の心』　－ひとのセカイ－,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8215hq,クラップ、クラッパー、クラップ,0,0,0,0,0,504,504,504,504,504,504,504,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8855hi,ピザまん,0,0,0,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hw,異世界魔女の配信生活　～いなくなった師匠が残していったものは地球に繋がる通信魔法でした。師匠の真似をして配信してお菓子をもらいます～,0,0,0,0,0,430,1252,2212,3096,4112,4906,5832,7044,7892,8606,9202,9682,10224,10722,11336,11920,12500,12962,13356,13706,14042,14454,14902,15414,0,0,0,0,0,0,0
8568hs,銀河帝国皇帝アスカ陛下、悪虐帝と呼ばれ潔く死を遂げるも、森の精霊に転生したので、ちょっとはのんびりスローに生きてみたい,0,0,0,0,0,2340,2344,2362,2370,2382,2384,2380,2382,2390,2388,2392,2394,2396,2398,2406,2414,2416,2426,2436,2452,2452,2478,2486,2488,0,0,0,0,0,0,0
5672ho,王様デスゲーム～人数合わせで合コンに参加したら結構本格的なデスゲームが始まった～,0,0,0,0,0,302,302,302,302,302,302,302,302,302,302,302,302,302,302,310,312,312,312,314,312,312,312,312,312,0,0,0,0,0,0,0
8491hv,愛する弟猫ヘ,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0
1875da,VRMMOで妖精さん,0,0,0,0,0,26729,26731,26745,26743,26743,26757,0,0,0,0,26775,26775,26777,26777,0,0,0,26797,0,0,0,0,0,0,0,0,0,0,0,0,0
9020ht,柴と行くダンジョン探索,0,0,0,0,0,4204,4238,4272,4290,4402,4414,4462,4526,4622,4676,4706,4738,4748,4764,4788,4834,4856,4864,4866,4868,4876,4890,4898,4924,0,0,0,0,0,0,0
9233hp,イヴィル・ゼロ ～異能学園の頂点は平穏に棲む～,0,0,0,0,0,24862,24878,24924,24942,24956,24998,25012,25024,25046,25050,25052,25062,25060,25048,25074,25078,25084,25114,25146,25174,25178,25178,25188,25186,0,0,0,0,0,0,0
1975gy,盲目の軍師～武田信親伝～,0,0,0,0,0,21556,21558,21576,21586,21596,21612,21630,21636,21640,21660,21670,21674,21690,21702,21700,21708,21720,21728,21736,21736,21746,21754,21796,21810,0,0,0,0,0,0,0
5979hq,冷遇妻だけど、夫に愛されていたようです。知るか。,0,0,0,0,0,19196,19216,19260,19292,19332,19352,19362,19392,19418,19450,19502,19510,19518,19532,19564,19584,19592,19596,19606,19612,19632,19636,19644,19650,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19303,19303,19303,19315,19315,19317,19317,19317,19319,19321,19321,19321,19321,19321,19319,19319,19319,19339,19349,19347,19347,19347,19359,19363,0,0,0,0,0,0,0
8841gk,黒狼と白うさぎ,0,0,0,0,0,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450gz,とある生産職の戦い方～百鬼夜行とロマン武器～,0,0,0,0,0,2344,2350,2350,2358,2356,2372,0,2382,2386,0,0,0,2398,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0
3713ha,【ＳＦ短編集】トラブル★クルーズ〜To RUMBLE CRUISE Leapt Through Time〜,0,0,0,0,0,38,0,0,0,0,0,48,50,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0
2715ht,宗教二世問題とは何なのか。,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0304fu,D級冒険者の俺、なぜか勇者パーティーに勧誘されたあげく、王女につきまとわれてる,0,0,0,0,0,119421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813hf,北条氏政転生　関八州どころか東日本は全部俺の物　西は信長に任せて俺は歴史知識を利用して天下統一を手助けします。,0,0,0,0,0,18764,18770,18784,18790,18854,18940,18978,19002,19040,19074,19124,19182,19214,19246,19286,19292,19378,19394,19414,19448,19478,19500,19504,19544,0,0,0,0,0,0,0
9125hv,おっぱいヒストリー　～手紙が良い仕事をしています～,0,0,0,0,0,86,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8651go,フレイア准佐は紫電の如く,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
5008gz,【悲報】時間停止モノAV、９割がヤラセだった,0,0,0,0,0,5438,5438,5438,5446,5446,5446,5456,5456,5456,5458,5458,5458,5458,5458,5458,5458,5458,5468,5468,5468,5480,5480,5480,5480,0,0,0,0,0,0,0
9403fh,知的生命体の住む星,0,0,0,0,0,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9837hv,殺人鬼を撃退した男は、その後も追いかけられ続けていく,0,0,0,0,0,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0
1010hu,隣の部屋の配信者が一晩中ゲーム実況しててうざいので、ラジオアプリで騒音を垂れ流してみた,0,0,0,0,0,2180,2180,2180,2180,2180,2180,2180,2180,2184,2184,2184,2188,2188,2194,2194,2196,2196,2196,2196,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【連載版】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,0,0,0,0,0,48786,48820,48888,48968,49030,49114,49262,49392,49446,49498,49582,49662,49764,49842,49938,50046,50190,50256,50316,50396,50422,50484,50608,50690,0,0,0,0,0,0,0
2101hv,お気に入りユーザ機能について,0,0,0,0,0,438,438,438,438,438,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5736hk,境界線のむこう,0,0,0,0,0,12,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672gk,地下......階,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566gz,黒猫ツバキと最強の武器,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17865,17863,17863,17859,17859,17859,17859,17859,17861,17861,17859,17863,17863,17863,17859,17859,17859,17857,17859,17849,17851,17851,17853,17853,0,0,0,0,0,0,0
1768dx,信長公弟記～織田さんちの八男です～【コミカライズ連載中】,0,0,0,0,0,49174,49184,49190,49192,49198,49198,49210,49238,49254,49272,49282,49316,49322,49322,49332,49332,49344,49352,49374,49376,49386,49390,49404,49416,0,0,0,0,0,0,0
7145hv,同棲中の恋人とショッピングモールに行ったら、彼女が指輪の前で「買って買ってぇ！」と駄々をこね始めた,0,0,0,0,0,958,0,0,0,0,982,0,0,996,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889bj,最期の七日間を君に贈る,0,0,0,0,0,904,904,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839hv,婚約破棄令嬢、王太子に近づくつもりが、女好きと噂な公爵に捕まりました,0,0,0,0,0,14164,14264,14332,14410,14498,14570,14624,14686,14740,14794,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0058hl,GSPS_小惑星級規格外超巨龍,0,0,0,0,0,450,450,452,452,452,454,454,472,500,542,558,560,574,576,578,578,594,598,600,600,600,600,602,602,0,0,0,0,0,0,0
7475gx,冤罪令嬢の肖像画～とある画家が人生最高の肖像画を描いた話～,0,0,0,0,0,28624,28664,28704,28750,28754,28772,28786,28792,28800,28820,28830,28838,28844,28856,28858,28894,28924,28938,28940,28960,28958,28964,28972,29002,0,0,0,0,0,0,0
3957hu,魔法執政官エイブラム・ウィルズの尋常ならざる日常,0,0,0,0,0,192,192,192,192,192,192,192,192,192,192,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0889hk,義姉になった姉が本気を出してきた,0,0,0,0,0,2064,2066,2066,2068,2068,2068,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
