id,title,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022,01/08/2022,02/08/2022,03/08/2022,04/08/2022,05/08/2022,06/08/2022,07/08/2022,08/08/2022,09/08/2022,10/08/2022,11/08/2022,12/08/2022,13/08/2022,14/08/2022,15/08/2022,16/08/2022,17/08/2022,18/08/2022,19/08/2022,20/08/2022,21/08/2022,22/08/2022,23/08/2022,24/08/2022,25/08/2022,26/08/2022,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022
8704hs,軽い心になって、おやすみなさい。,0,0,0,0,0,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030hp,「あ」,0,0,0,0,0,1566,1566,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4454,4454,4460,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898ht,普通になるために,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,アルマーク   ～北の剣、南の杖～,0,0,0,0,0,194645,194689,194743,194845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559bv,ＳＦ世界に転生したと思ったら身体がなかった,0,0,0,0,0,3350,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282hi,画家の拾い子,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235fv,不憫なおっさんが幸せになる話,0,0,0,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9023gk,テイマー姉妹のもふもふ配信　～もふもふをもふもふする最愛の妹がとってもかわいいので配信で自慢してみます～,0,0,0,0,0,62760,62778,62786,62816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773ht,小説は生き物,0,0,0,0,0,254,264,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906gt,年末年始、胆嚢全摘の顛末,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8214hn,フロンティアなんてクソ食らえだねって26歳のあなたが言うまで,0,0,0,0,0,932,932,932,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0704ht,ホラー〔文芸〕の欄に『牛の首』というタイトルがずらりと並ぶ『ホラー』,0,0,0,0,0,660,670,680,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817ht,アヴェンジャー・アトラナート,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009hk,流れ公方転生～クーデターを起こされたくないので、微妙な歴史知識で回避をめざします～,0,0,0,0,0,4642,4648,4672,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8601gg,職業、仕立屋。淡々と、VRMMO実況。,0,0,0,0,0,54854,55688,56270,56914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537hs,【第1章完結】王宮錬金術師の私は、隣国の王子に拾われる ～調理魔導具でもふもふおいしい時短レシピ～,0,0,0,0,0,2340,2426,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891fm,日韓戦争・日本海炎上――日本国自衛隊vs大韓民国国軍――,0,0,0,0,0,6968,6968,6968,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785hm,なんでお兄様が聖女なんですの！？　ズルいですわー！！,0,0,0,0,0,4020,4020,4020,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413fo,墜奏のエルンダーグー幼馴染を救う為に征く狂気と孤独の旅路ー,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,32542,32542,32542,32558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577bw,獅子の系譜,0,0,0,0,0,917,917,919,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942er,銀乳伝,0,0,0,0,0,897,897,897,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036hs,妻から聞いた話,0,0,0,0,0,318,328,328,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979dp,夜空に瞬く星に向かって,0,0,0,0,0,4805,4807,4809,4807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754gs,鮫工船,0,0,0,0,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013hs,シャドーロールの怪物　～ナリタブライアンの生涯～,0,0,0,0,0,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902hs,婚約破棄騒動～彼女が婚約者の頭を踏みつけるに至るまで～,0,0,0,0,0,486,486,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0261hs,【一話完結】名前呼び？　顔見知り？　茶会？　貴方たちはどこまでできるのかしら？,0,0,0,0,0,9300,9300,9300,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680dh,██▚　現代魔術は異世界をクロールするか ： 数理科学による魔術の始め方　▚██,0,0,0,0,0,8429,8431,8435,8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226gb,Atlantis World Online-定年から始めるVRMMO-,0,0,0,0,0,16039,16045,16051,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957hp,ゾンビな世界じゃ婚約破棄とか気にしてられませんので,0,0,0,0,0,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9075,9071,9071,9069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238ht,ボクの愛した女性は、ボクの未来の母親だと後で知る。,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756fu,クラックコア～死んだ傭兵が転生したのは男子中学生！？,0,0,0,0,0,9677,9677,9679,9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646ht,君にあと一センチ,0,0,0,0,0,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9887fa,この結婚は契約であり,0,0,0,0,0,19441,19451,19463,19467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931gz,国虎の楽隠居への野望・十七ヶ国版,0,0,0,0,0,6212,6224,6222,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421ht,今日の０時に、貴方を迎えに来るから。,0,0,0,0,0,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538dr,アゼルの零落,0,0,0,0,0,2784,2784,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147gi,百物語〜霊感少年の憂鬱な日常〜,0,0,0,0,0,694,694,694,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800gy,もう遅いと言われた男の話,0,0,0,0,0,6448,6448,6448,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699gp,虚弱な兄と比べて蔑ろにして来たクセに、親面してももう遅い,0,0,0,0,0,6920,6920,6930,6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262hr,オレオレ詐欺の相手が、実の息子の境遇にそっくり過ぎて、あら嫌だ、私ったら、まったりと話し込んでしまったわ,0,0,0,0,0,2386,2388,2388,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651hs,続けるって、すごい！,0,0,0,0,0,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840gm,∞【無限】ミッション！～俺だけに与えられたミッションを達成して手に入れたSSS級の能力で何事にも縛られない史上最強のハンターへ～,0,0,0,0,0,27994,28004,28024,28036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406bm,戦国小町苦労譚,0,0,0,0,0,209168,209262,209328,209370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922gy,Raging Blue Flames　-Theme of LUKIA-,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hq,【書籍化・コミカライズ】誰にも愛されなかった醜穢令嬢が幸せになるまで〜嫁ぎ先は暴虐公爵と聞いていたのですが、実は優しく誠実なお方で気がつくと溺愛されていました〜【二章完】,0,0,0,0,0,138302,138486,138678,138938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948hs,珍珍のひみつ,0,0,0,0,0,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379he,ある書籍化作家のブロックに対する考え方とルールについて,0,0,0,0,0,4554,4564,4564,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824hs,「実話」なら特にやめてほしいやつ,0,0,0,0,0,318,318,318,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565fr,女侯爵からの手紙,0,0,0,0,0,1173,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,18552,18554,18566,18566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234ft,【完結済】帰ってきた元奴隷の男,0,0,0,0,0,24222,24258,24332,24380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132ht,淡い初恋、さようなら,0,0,0,0,0,130,130,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928gs,仮面夫婦のはじめかた,0,0,0,0,0,7300,7310,7310,7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703hn,天才魔術師を弟に持つと人生はこうなる,0,0,0,0,0,175678,175834,175992,176190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669et,廃嫡された王子　悪魔と呼ばれた子供を育てる,0,0,0,0,0,8629,8629,8629,8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9555fr,悪魔の花嫁【連載式コミカライズ先行配信中】,0,0,0,0,0,17301,17299,17303,17303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090ht,おいしいご飯をいただいたので,0,0,0,0,0,11156,11208,11254,11306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611ht,あなたには、生き物じゃない相棒がいますか？,0,0,0,0,0,94,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15024,15030,15028,15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801hc,清楚系美人が俺を何度もフッてくる件。勘違いは勘弁してください。告白してません。,0,0,0,0,0,11616,11812,11994,12112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871fm,就職先は宇宙船の艦長さん,0,0,0,0,0,6170,6172,6172,6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008gz,【悲報】時間停止モノAV、９割がヤラセだった,0,0,0,0,0,5094,5096,5096,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334eh,身長三センチの人妻,0,0,0,0,0,968,1050,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811hj,実はわたし、お姫様でした！～平民王女ライラの婿選び～,0,0,0,0,0,2024,2028,2026,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260hs,夢見る獣は入江にまどろむ　ーナラクノネザアスー,0,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838ht,夜の手紙,0,0,0,0,0,152,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8616hk,大賢者の遺物を手に入れた俺は、権力者に屈せず好きに生きることに決めた,0,0,0,0,0,15414,15464,15498,15570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269gp,二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中！,0,0,0,0,0,35288,35382,35432,35468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8213gk,お茶汲み社員の二色星雲闘茶伝,0,0,0,0,0,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821dx,異世界医院〜一期一会〜,0,0,0,0,0,4482,4482,4484,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690hc,佐伯さんの下着が透けてることを後ろの席の僕だけが知っている〜ところで佐伯さん、毎日帰り際にボソッと下着の色を教えてくるのはなんでなの？〜,0,0,0,0,0,7828,7828,7830,7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257hs,絶滅したはずの希少種エルフが奴隷として売られていたので、娘にすることにした。,0,0,0,0,0,23904,24170,24314,24572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5447ht,物知りのサユリ,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066fy,元就の野望～全国版～。わたしはガチャを駆使して補佐します,0,0,0,0,0,16280,16278,16278,16290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9991hs,牛の首,0,0,0,0,0,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016hq,クラスまるごと宇宙で迷子　超絶シビアなテラフォーミング,0,0,0,0,0,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,3374,3374,3376,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384ht,銀色の月明かり,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902ei,絆を喰う悪魔,0,0,0,0,0,1413,1413,1413,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158hi,異能監獄記,0,0,0,0,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ch,終焉機ヴィクティム,0,0,0,0,0,18737,18741,18741,18743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292dl,Revolution（科学の力で日本を変革、そして宇宙へ）,0,0,0,0,0,6834,6840,6862,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979ew,項羽と劉邦、あと田中,0,0,0,0,0,61704,61720,61722,61744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731ed,無人島パラドックス――我、無人島にてイケメンに勝利せり――,0,0,0,0,0,13455,13457,13457,13461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0554hn,悪の組織の幹部ですが、悪堕ちした魔法少女に組織が乗っ取られそうです！【本編完結】,0,0,0,0,0,6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592hs,生粋の韓国人の父がゴミすぎて自分がこんなやつの子供だと思いたくない,0,0,0,0,0,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,9639,9641,9641,9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hr,追放されて老女になった男爵令嬢は、呪われて子どもになったイケメン魔術師と暮らしはじめました～ちょっと噛み合わないふたりが、家族になるまで～,0,0,0,0,0,3640,3650,3654,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478ht,＃ヴェロ◆【疾駆】◆シック,0,0,0,0,0,42,42,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979hs,みんなが褒めているものを褒める,0,0,0,0,0,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310hs,敗戦国の女騎士でもスポーツ剣技なら世界最強にだってなれます！,0,0,0,0,0,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784hs,クラスで地味な俺の彼女が人気モデルであることはまだ誰も知らない,0,0,0,0,0,1164,1164,1166,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828bx,イキノコリ,0,0,0,0,0,2278,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512dv,調教師は魔物に囲まれて生きていきます。祝コミカライズ,0,0,0,0,0,40418,40436,40450,40488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067ht,人魚姫の末路,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0619ht,ウシノクビ,0,0,0,0,0,178,178,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8781hs,言の花を咲かせて,0,0,0,0,0,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242fs,徹甲弾装填完了、照準OK、妹よし！,0,0,0,0,0,1548,0,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866ec,こぼれた水は返らない,0,0,0,0,0,11124,11128,11128,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355hs,白いふくろう,0,0,0,0,0,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592hs,五線譜と静寂,0,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837ht,私のエッセイ～第四十七弾：ボクサー列伝（１）：ジョージ・フォアマン～象をも倒す鉄人パンチ　（※）（※）「対　ロン・ライル戦」他いくつかを追加しました。,0,0,0,0,0,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295hp,システムオールグリーン。宇宙に届けるメッセージ。,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0287gq,ハードシェル（頭蓋）の外は宇宙　【ＭａｄＤｒ．アン】,0,0,0,0,0,698,698,698,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0664fs,テイムモンスターは友達に入りますか？,0,0,0,0,0,23544,23550,23556,23570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0468hr,クラスの誰にも靡かない美少女と擬似カップル配信者をやっているんだが、最近彼女の様子がどうもおかしい。 美夜さん、なんでくっついてくるの？　俺たちビジネスカップルだよな？　今カメラ回ってないですよ！,0,0,0,0,0,11328,11330,11328,11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423p,6/15発売【書籍化】番外編2本完結「わたしと隣の和菓子さま」（旧「和菓子さま　剣士さま」）,0,0,0,0,0,8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627gx, U-RED in THE HELL　―ナラクノネザアス―,0,0,0,0,0,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066bm,ヒーローなんていらない,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hq,妹に婚約者を獲られた私は実家に居ても何なので、帝都でドレスを作ります。,0,0,0,0,0,9038,9048,9070,9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719hs,鶏肉のスパイス焼きうますぎるだろ,0,0,0,0,0,578,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636fl,教会務めの神官ですが、勇者の惨殺死体転送されてくるの勘弁して欲しいです【連載版】,0,0,0,0,0,44806,44806,44808,44808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264ht,今、何をしているのかな？,0,0,0,0,0,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522he,超能力学園の落ちこぼれトリオ,0,0,0,0,0,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520hq,【完結】悪役令嬢はできれば無難に身を引きたい,0,0,0,0,0,23968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793hs,日本帝国海軍航空隊 九九式艦上戦闘機の影響      ,0,0,0,0,0,198,198,200,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6690hs,SP（エスピー）とかいう超絶ブラック業務と平和な国,0,0,0,0,0,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747gl,遊戯開始,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136hf,庭に穴ができた。ダンジョンかもしれないけど俺はゴミ捨て場にしてる,0,0,0,0,0,105480,105490,105494,105530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159fs,ロメリア戦記～魔王を倒した後も人類やばそうだから軍隊組織した～,0,0,0,0,0,70555,70577,0,70643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602ht, 「ねえ、賭け、してみない？」――――そう言って、頬を染める君は、夕陽に負けないくらいとても眩しかったんだ。,0,0,0,0,0,302,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921hn,そして、誰もいなくなった,0,0,0,0,0,6832,6860,6888,6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157ge,家の猫がポーションとってきた。,0,0,0,0,0,102326,102324,102336,102390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561he,セミのなきがら,0,0,0,0,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386hs,小説家になろうで素人がゼロから1年で書籍化できるのか！？検証してみた。,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021ht,その人は図書室で小説を書いていた,0,0,0,0,0,274,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218ht,誰にでも分け隔てない完璧美少女の秘密を知ってしまった結果,0,0,0,0,0,2062,3196,3772,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136ht,もういいや。,0,0,0,0,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
