id,title,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022,01/07/2022,02/07/2022,03/07/2022,04/07/2022,05/07/2022,06/07/2022,07/07/2022,08/07/2022,09/07/2022,10/07/2022,11/07/2022,12/07/2022,13/07/2022,14/07/2022,15/07/2022,16/07/2022,17/07/2022,18/07/2022,19/07/2022,20/07/2022,21/07/2022,22/07/2022,23/07/2022,24/07/2022,25/07/2022,26/07/2022,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022
7899cn,殺人鬼は動機が知りたい,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626ho,「魔物になったので、ダンジョンコア食ってみた！」 ～騙されて、殺されたらゾンビになりましたが、進化しまくって無双しようと思います～【書籍化＆コミカライズ】,0,0,0,0,0,70804,70846,70932,70974,71026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837fl,カタツムリの貨客船業務日誌,0,0,0,0,0,21974,21974,22002,22018,22026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0169hr,聖女様の取り巻きをやっていますが、聖女様には指一本触れさせま……え、私が好き？聖女様じゃなくて？,0,0,0,0,0,1102,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0212hs,俺はオリジナリティのあるテンプレが読みたいんだよォ！,0,0,0,0,0,1562,1562,1582,1592,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0365hm,so cube!!! ～放送室で誰にも聞かせられないようなバカ話で盛り上がってたらマイクがオンになってることにたった今気づいたんだけど、どうすればいい？～,0,0,0,0,0,9764,9774,9776,9792,9814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173hr,言の葉を馳せて,0,0,0,0,0,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979dp,夜空に瞬く星に向かって,0,0,0,0,0,4773,4773,4773,4773,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0405do,銀河のウィケッドブラザーズ＋１,0,0,0,0,0,1719,1719,1719,1719,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203hn,クラスの美少女の「弱み」を握ったので服従させる,0,0,0,0,0,284,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0897hr,ぼくの　ふしぎな　なつやすみ,0,0,0,0,0,218,218,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022hr,余花追人,0,0,0,0,0,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882gj,宇宙戦記：Art of War　～僕とヤンデレ陛下の場合～,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807fi,俺の宇宙戦艦！　～転生したら遥か未来だった～,0,0,0,0,0,8453,8451,8455,8453,8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563ho,ひとりごち ★☆ ひとりごとパーク ★☆,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099dl,吐息,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605hr,屍色のパトリオット,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313hr,会ったこともないけど好きなひとの話をしていたら、先輩の反応がだんだん不自然になってきた。,0,0,0,0,0,24758,24856,25054,25150,25294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543es,白銀のヘカトンケイル,0,0,0,0,0,16343,16365,16367,16371,16381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,18859,18859,18857,18857,18879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138hh,深夜ラジオで合成音声が人名を読み上げるだけの不気味な番組が流れ、名前を呼ばれた人々が次々と失踪しました。放送を聞いてしまった私も消されるかもしれません。,0,0,0,0,0,1462,1464,1464,1474,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789hr,シロツメクサのじゅうたん,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9352hq,青くて醜いKの心臓,0,0,0,0,0,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158hq,【痰カス】5/31　お前が書いてみろよって、それを言っちゃおしまいよ,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539gd,ポンコツ宇宙船拾得顛末記（仮）,0,0,0,0,0,18682,18684,18682,18678,18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334hg,アストロイド,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476hr,張飛は文官になりたい！,0,0,0,0,0,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365dn,朝起きたらダンジョンが出現していた日常について……,0,0,0,0,0,113931,113941,113967,113977,113999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208hi,魔剣と剣客令嬢　～「自分より強い女は嫌だ」と言われて婚約破棄されたので、修行の旅に出ることにした～,0,0,0,0,0,5568,5568,5568,5566,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740hr,しゃん。しゃしゃん。しゃりん。,0,0,0,0,0,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078gm,そんな……婚約破棄されてトラックで追放された公爵令嬢がサメになって帰ってくるなんて……,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063hs,子どものまま,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096em,【書籍版発売中！】ヒャッハーな幼馴染達と始めるVRMMO ,0,0,0,0,0,39442,39458,39464,39472,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9524hr,自分の物差し,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8586hg,生まれ変わったら曹昂だった。　前世の知識を活かして宛城の戦いで戦死しないで天寿を全うします,0,0,0,0,0,29124,29164,29172,29172,29192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626fm,悪役令嬢は最後に笑う,0,0,0,0,0,5428,5430,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137gz,愚者達の独白,0,0,0,0,0,2984,2984,2984,2984,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295hg,恋に落ちるなら,0,0,0,0,0,4488,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014hn,プライベートダンジョン　　～これは確かにチートだわ。女子たちの視線が痛いのは何故なのだ！～,0,0,0,0,0,34652,34652,34678,34696,34760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642hs,「やった！大きなカブを引っこ抜いたぞ！」→どうやってこれ食べきればいいんだ？「あ・・・」,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0314hs,母校の七不思議の思い出,0,0,0,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307gr,その手に見えるは機械装甲,0,0,0,0,0,194,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559gz,とても可愛くてすごく調子に乗りやすいTS少女が親友に告白するところから始まる話,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409hs,それぞれのしんぞうへ,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548hs,龍王様は触られたい,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312hs,迷子の迷子のメイちゃん,0,0,0,0,0,90,90,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078ed,ゾンビシティサバイバル,0,0,0,0,0,1551,1551,1551,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423ce,榊原恵一の日常,0,0,0,0,0,993,995,995,995,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695hi,あるギルドメンバーの遺書,0,0,0,0,0,28538,28624,28676,28704,28772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hf,気が付いたら万能型宇宙ステーション建造船の中にいた。　え、、、出来る事の制限が無さ過ぎじゃない？,0,0,0,0,0,4502,4504,4506,4506,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hq,妹に婚約者を獲られた私は実家に居ても何なので、帝都でドレスを作ります。,0,0,0,0,0,8774,8788,8798,8826,8822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065hp,公爵令嬢カタリナの災難──国一番の金持ち公爵家に生まれ、美貌も人望も同世代No.1。当然、わたくしが王太子妃よね？と思っていたら、人生がとんでもない方向に吹っ飛んでいくようです──,0,0,0,0,0,930,928,928,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0669fb,星姫計画,0,0,0,0,0,3351,3351,3351,3363,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940hr,決意,0,0,0,0,0,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,85132,85192,85222,85252,85296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678eb,80年代生まれがゲーム・漫画・アニメ・声優・小説などの好きなものを書き出してみた,0,0,0,0,0,515,515,515,515,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963hb,倦怠期の妻と一緒にタイムスリップしたことを、僕はまだ知らない。,0,0,0,0,0,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9336gu,【短編】寡黙な戦士、かつての仲間が帰ってくる〜これ、逆ざまぁされる奴〜,0,0,0,0,0,9730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961gd,幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ！,0,0,0,0,0,131284,131292,131328,131360,131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933hi,婚約したその日に、君を愛することはできないと泣きながら言われました,0,0,0,0,0,3766,3766,3764,3764,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936hq,努力だけで剣聖と呼ばれた男は過去に戻り『全知』スキルと共に再び頂きを目指す～使われていないからとTSさせられたことを神に物申したい～,0,0,0,0,0,6404,6462,6554,6632,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050hk,熊エッセイ2022,0,0,0,0,0,2402,2402,2402,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801hc,たくさん食べる人はお好き？,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0142hd,侯爵令嬢意中の人の正体は？,0,0,0,0,0,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256gk,【書籍化＆コミカライズ】勇者パーティーを追放された俺だが、俺から巣立ってくれたようで嬉しい。……なので大聖女、お前に追って来られては困るのだが？,0,0,0,0,0,134424,134468,134488,134506,134526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181hr,なろう新聞,0,0,0,0,0,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809hh,真実の愛に婚約破棄を叫ぶ王太子より更に凄い事を言い出した真実の愛の相手,0,0,0,0,0,16214,16216,16214,16222,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313gm,師匠が「貴女は復讐の為の道具なのです」とか言ってきたけどこの人どう見てもわたしのことめっちゃ好き,0,0,0,0,0,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794hm,僕たちとアイのはなし,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064ek,たとえ夜を明かすのに幾億の剣戟が必要だとしても【Web版】（書籍版タイトル:幾億もの剣戟が黎明を告げる）,0,0,0,0,0,22410,22422,22450,22458,22476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648gz,婚約者が駆け落ちしましたが、私にはお金がありますから大丈夫ですよ,0,0,0,0,0,9828,9830,9830,9832,9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,0,0,0,0,0,79310,79638,79936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399hs,蝉しぐれの前に,0,0,0,0,0,34,46,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582gt,異世界帰り・オブ・ザ・デッド,0,0,0,0,0,8142,8150,8164,8184,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285gw,【第三部開幕！】TSロリサキュバスの健全配信活動！～異世界でロリサキュバスに転生したんだけど魔族軍への就職やめて日本で配信者やることにしました～,0,0,0,0,0,9740,9784,9798,9814,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8809bk,名前のない怪物,0,0,0,0,0,21435,21449,21449,21449,21451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142fd,かざやん☆かきだしコンテスト！,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876hr,ランキング上位の作品に納得がいかないんですか？　じゃあ自分で動くしかないでしょう。というか、このままだとやばい！　お願いだからみんな、なんとかしてください!!,0,0,0,0,0,464,476,476,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300gd,真の実力はギリギリまで隠していようと思う～無能と蔑まれていた野良神と契約した僕はちょっとだけ本気だす,0,0,0,0,0,174152,174264,174346,174436,174490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030cc,静寂　～光と音のグラデーション～,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224hs,『真実の愛』で全てを失った男のその後,0,0,0,0,0,510,1874,4218,5466,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621hr,婚約破棄された公爵令嬢の遺書,0,0,0,0,0,12294,12314,12358,12370,12398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643go,幸運を運ぶ猫は、雨の日に傘をさしてやってくる,0,0,0,0,0,1314,1314,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664ha,壊れた世界の命の話,0,0,0,0,0,774,774,776,776,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196hq,恋人に別れを告げられた次の日の朝、ホテルで大人気女優と寝ていた,0,0,0,0,0,10506,10512,10516,10520,10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824hl,シンゴリラ,0,0,0,0,0,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829ho,ガチャからステータスボードが出てきたんだけど……,0,0,0,0,0,10300,10294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962hr,俺に彼女がいないのはおかしいだろ　～残念男子の恋愛攻略術～,0,0,0,0,0,214,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9160gn,じゃない孔明転生記。軍師の師だといわれましても,0,0,0,0,0,36218,36300,36326,36340,36360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651ff,逆さ虹の森をキツネは彼女のために走り、彼女は,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276hm,桃太郎前話,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006hs,ストロベリーヴァンパイア,0,0,0,0,0,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0268cv,ある悪役令嬢からの手紙,0,0,0,0,0,15053,15053,15051,15051,15061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793fk,コンピテンス6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889hs,僕の幼馴染がエスパーな理由,0,0,0,0,0,306,514,602,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475hr,読心令嬢は魔王のもとに嫁ぎ幸せになる～実は無口なだけで優しい彼のことを、心を読める私だけが理解してあげたら溺愛されました～,0,0,0,0,0,2390,2418,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688hr,冬のあしおと,0,0,0,0,0,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406bm,戦国小町苦労譚,0,0,0,0,0,207676,207752,207814,207864,207924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082gu,【短編】寡黙な戦士、卒業パーティーに参加する～だって、婚約破棄も好きだもん～,0,0,0,0,0,9790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,0,0,0,0,0,53060,53222,53366,53592,53694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024gx,謎の美少女転校生の目が死んでる,0,0,0,0,0,814,826,828,826,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992cb,Actors On The Last Stage,0,0,0,0,0,923,923,923,923,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016ho,反逆者として王国で処刑された隠れ最強騎士〜心優しき悪役皇女様のために蘇り、人生難易度ベリーハードな帝国ルートで覇道を歩む彼女を幸せにする！〜【書籍化&コミカライズ決定！】,0,0,0,0,0,50932,50998,51044,51102,51122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883hr,通報されたらしく、パトカーにくっつかれて監視されました,0,0,0,0,0,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657hp,ハズレ少女と竜の国,0,0,0,0,0,2228,2282,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616go,クラシックロード～グラスの血を継ぐ者たち,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653hr,俺の彼女は都合が悪くなると「別れるから」と脅してくるので、本当に別れてみた,0,0,0,0,0,12492,12686,12780,12906,13016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391hq,引越し面接,0,0,0,0,0,430,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119hl,愚直で素直なヘンゼルと、ちょっとあれなグレーテル。,0,0,0,0,0,676,676,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497hs,しーちゃんに困ってる,0,0,0,0,0,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8670fo,【漫画発売中】追放された万能魔法剣士は、皇女殿下の師匠となる,0,0,0,0,0,49052,49066,49086,49086,49098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9133hq,婚約者に婚約破棄してやると啖呵を切った。すると、おや？婚約者のようすが……？,0,0,0,0,0,15166,15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9200hq,防波堤のうた,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898dw,善行支配のディストピア,0,0,0,0,0,586,586,586,586,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7117gh,筆を折ろうと思った感想,0,0,0,0,0,316,316,326,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577hp,ウケる乙女ゲーム転生モノが書きたい。,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,1468,1468,1470,1472,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158hr,この先をご覧になるためには会員登録(有料)が必要です,0,0,0,0,0,242,242,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394gq,『聖エゼル奇譚』修道院に送られた令嬢達の成上がり【完結】　,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590hr,　果てなき果てのものがたり,0,0,0,0,0,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0830hs,わたしの「日本語論」日本語の発祥と漢字廃止論について　　増補改訂版,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233hr,いちご大福の作り方,0,0,0,0,0,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979ew,項羽と劉邦、あと田中,0,0,0,0,0,61246,61258,61272,61292,61312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0673hs,猫かもしれない,0,0,0,0,0,136,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457hn,夜と月と、私は海に,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fy,アナザー・フロンティア・オンライン　～生産系スキルを極めたらチートなNPCを雇えるようになりました～,0,0,0,0,0,53271,53289,53289,53305,53329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894ce,逃走犯はオトコノコ！,0,0,0,0,0,7942,7942,7942,7942,7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074fp,盲目の織姫は後宮で皇帝との恋を紡ぐ,0,0,0,0,0,16200,16200,16200,16200,16200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,0,0,0,0,0,29404,29618,29946,30344,30750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640ho,声に出して読めない昔話,0,0,0,0,0,1258,1258,1258,1258,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
