id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
8014hk,お星さま大作戦,0,0,0,0,0,218,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357hl,AIハル,0,0,0,0,0,168,178,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493hl,書き始めは,0,0,0,0,0,24,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278er,メゴスVSギドン　大怪獣　史上最大の決戦,0,0,0,0,0,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218hk,踏切と背中,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0936hi,大和型戦艦を量産化せざる得なかった世界,0,0,0,0,0,2004,2004,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798cz,ニート弓削入鹿、安永8年にタイムスリップ　～関ヶ原の恩讐と徳川吉宗の『遺産』～,0,0,0,0,0,337,337,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203hi,逆異世界転生した私は80'sでAIを止めるべく奮闘する,0,0,0,0,0,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010hl,発表も評価に入る、ってどういうことだよ……！,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8598ed,クリーニングでお困りですか？（旧題：みさきクリーニングで会いましょう。）,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636hk,甘い夢だと思っていた,0,0,0,0,0,10396,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855hk,ぼくは流れ星にならないよ,0,0,0,0,0,202,202,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774hk,尻が冷えた話,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610hk,現代日本は異能まみれ！〜俺だけの【クエスト】で『スキル』や『アイテム』を手に入れまくって異能バトルを無双します〜,0,0,0,0,0,5312,5384,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311hl,豪華客船沈没事件(笑),0,0,0,0,0,348,348,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698hl,年が明けたら,0,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890dr,座敷童（ざしきわらし）,0,0,0,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782hj,雪だるまに転生した僕は、なんにもしない。,0,0,0,0,0,1576,1576,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389hk,意味が分かると怖い話『婚約破棄騒動を演劇にしたら、平民落ちした元王子が劇団の採用面接に来た』,0,0,0,0,0,92,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230gj,【WEB版】インチキ聖女と言われたので、国を出てのんびり暮らそうと思います【コミカライズ連載開始！】,0,0,0,0,0,47412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229h,動機,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557hk,少年兵チトの願いごと,0,0,0,0,0,182,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525hl,あなたの恋人がブサイクだったらどうします？,0,0,0,0,0,68,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519hk,夜明けに溶ける雪,0,0,0,0,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789hj,メロスにはいろいろ分からぬ,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,28671,28667,28669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169hg,新米悪役令嬢の平民いびり,0,0,0,0,0,8710,8700,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894hj,家族写真,0,0,0,0,0,676,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608hk,新春エッセイ　最強の相棒と理想的なライバル,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071hk,見た目が気に食わないと言い張る婚約者,0,0,0,0,0,14946,14954,15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501hk,金玉の金玉による金玉のための存在,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223hl,学校一の美少女ギャルの好きな人が、どうやらこのクラスにいるらしい,0,0,0,0,0,2298,2314,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639hl,今更だけれど、ナーロッパにおける「魔法技術があるために科学が発展しなかった」設定に対する素朴な疑問,0,0,0,0,0,530,530,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8146hk,提督の野望Ⅱ　～黙示録編～,0,0,0,0,0,266,280,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9033hh,妻の死を人伝てに知りました。,0,0,0,0,0,8322,8348,8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304cc,ノーティス,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461hi,血液型D型の君へ,0,0,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318hl,ショートショート「あと三秒」,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892hj,最遅で最強のレベルアップ～経験値1000分の1の大器晩成型探索者は勤続10年目10度目のレベルアップで覚醒しました！スキル【ステータス上昇1000倍】による最高効率素材集めで勤務店ごと成り上がります～,0,0,0,0,0,5542,5610,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023ej,地味ゲーマーに時の権力者の（美少女な）娘が（何故か身体を使って）地球連邦軍へ入隊を迫ってきます,0,0,0,0,0,1049,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318gt,現世堂の奇書鑑定,0,0,0,0,0,898,898,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931be,戦国異聞を読んでくれている皆様へ,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949dm,幻の餃子,0,0,0,0,0,253,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622fu,ゾンビ発生が台風並みの扱いで報道される中、ニートの俺は普通にゾンビ倒して普通に生活する,0,0,0,0,0,1842,1844,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8617hi,神速抜刀トラヒメさん,0,0,0,0,0,12080,12130,12172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045fn,木星で春を待つ鬼,0,0,0,0,0,895,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575gq,ハズレスキル「逃げる」で俺は極限低レベルのまま最強を目指す　～経験値抑制＆レベル１でスキルポイントが死ぬほどインフレ、スキルが取り放題になった件～,0,0,0,0,0,113152,113254,113348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093en,嘆きの亡霊は引退したい　〜最弱ハンターは英雄の夢を見る〜【Web版】,0,0,0,0,0,319763,320177,320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484hk,劣等テイマー　～失恋したから世界征服始めてみた～,0,0,0,0,0,994,998,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422gq,王宮トイレ清掃員、エルフの奴隷に職を奪われ追放されたので、魔族を倒したり大事件を解決しながら田舎で大活躍　～いまさら城のトイレを直してくれと言われても……,0,0,0,0,0,694,696,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090gu,ゾンビパンデミックが起きても海なら大丈夫じゃね？,0,0,0,0,0,490,490,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122hi,セーラー服と日本刀,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559hk,可愛くなった幼馴染に復讐された俺、何故かその後もやたらと話しかけられる,0,0,0,0,0,6146,6150,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074hh,たらこくちびる毛　～なんでそんな名前にしたの？～,0,0,0,0,0,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010hl,考え方〜怒りについて〜,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270fy,プリン姫物語　,0,0,0,0,0,141,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201gx,目的は生き延びること,0,0,0,0,0,112598,112650,112702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0862hl,社畜のオレ、終末世界で女性を助け、悪を挫き、ゾンビと友達になる,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479hk,叶わぬ夢,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ek,おつかれさんです、ごくろうさま,0,0,0,0,0,2118,2118,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6669gy,悪役の母になったけど状況が詰んでます,0,0,0,0,0,5142,0,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0097fj,今日の死にかた占っchao！,0,0,0,0,0,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866bu,気がついたらケモショタ,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580hk,あたたかい墓標,0,0,0,0,0,308,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779hl,朝の散歩道,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187hk,福袋5円,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314hk,赤鏡の海に溺れて,0,0,0,0,0,112,112,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324hl,決して消えぬ日（ひかり）を胸に宿す、日の国の同胞らとともに。,0,0,0,0,0,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0949hl,降霊術,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213hl,包帯の下の君は誰よりも可愛い 〜いじめられてた包帯少女を助けたら包帯の下は美少女で、そんな彼女からえっちで甘々に迫られる高校生活が始まります〜,0,0,0,0,0,262,1058,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673ff,転生した大聖女は、聖女であることをひた隠す,0,0,0,0,0,389113,389291,389453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436hl,雪のディーゼルカー,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038hj,攻略組「おい『遊んで』ないで攻略しろよ」,0,0,0,0,0,14146,14162,14152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568gr,【連載版】キモオタモブ傭兵は、身の程を弁(わきま)える,0,0,0,0,0,51798,51854,51916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551fb,ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,6288,6288,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527ei,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,0,0,0,0,0,305745,305833,305865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第三巻　スニーカー文庫より12／24発売！】,0,0,0,0,0,160356,160416,160450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964hh,【復讐譚】お姉様に差し上げますわ,0,0,0,0,0,2246,2246,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408hj,メタ名探偵,0,0,0,0,0,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9504hg,父が死んだ,0,0,0,0,0,1984,2032,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hj,清掃員,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486hj,仕えているお嬢様に「他の女の子から告白されました」と伝えたら、めちゃくちゃ動揺しはじめた。,0,0,0,0,0,16884,16894,16884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071eo,キラースペルゲーム,0,0,0,0,0,2963,2963,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144fs,君のためだったら僕はいくらでも可愛くなれるし、何だったら性別だって変えてみせる,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567fv,【コミカライズ連載中】氷の令嬢の溶かし方　～クールで素っ気ないお隣さんがデレるとめちゃくちゃ可愛い件～,0,0,0,0,0,50853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531hk,case04 ある夜道の一幕 ～真夏の夜の夢 ～,0,0,0,0,0,1234,1236,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386db,無欲の聖女は金にときめく,0,0,0,0,0,129211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,18031,18021,18023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885ha,スキルクリエイター　〜レベルを犠牲にスキルを創る。でも、レベルが低くて使えないってどう言う事ぉ〜〜⁉〜,0,0,0,0,0,4266,4292,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532hh,神子が追放され、国が滅ぶまで,0,0,0,0,0,1856,1858,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176hj,１０回婚約破棄された私が冷徹公爵様に溺愛されるなんて罠ですか？,0,0,0,0,0,11600,11678,11790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757gs,ダメスキル【自動機能】が覚醒しました〜あれ、ギルドのスカウトの皆さん、俺を「いらない」って言ってませんでした？,0,0,0,0,0,179844,179902,179938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8078hi,「マンガ孫子・韓非子の思想」についてのあれこれ,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852hk,アーシャと青い石,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618hl,ひとつに,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094fo,栽培チートで最強菜園　～え、ただの家庭菜園ですけど？～,0,0,0,0,0,255026,255046,255106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732gu,理想：美少女エルフに優しくして惚れさせてやる！！　現実：奴隷意識が高すぎて、惚れる気配がないんですが……,0,0,0,0,0,6118,6132,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313gm,師匠が「貴女は復讐の為の道具なのです」とか言ってきたけどこの人どう見てもわたしのことめっちゃ好き,0,0,0,0,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032gm,「熱中症か？」と尋ねたのだが、「ねっ、チュウしようか？」と幼馴染には聞こえたらしい,0,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405hl,人生、人それぞれ　〜生きてるだけで丸儲け〜,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632hj,［短編］今日もお味噌汁をふたりで食べる,0,0,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933h,ザ・ライアー,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,0,0,0,0,0,461471,461667,461785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238gz,一人の韓国嫌いが考える、Webtoonが劣化した漫画でしかない、いくつかの理由,0,0,0,0,0,168,198,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0797fn,オールトの雲にいるなにか,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202hf,【書籍化】窓際編集とバカにされ、妻に浮気されたその日から、双子JKと同居することになった〜新しい職場と美少女達が家で待つ幸せな新生活を送ってるので、今更有能編集だったと気付いて謝られても相手にしません,0,0,0,0,0,89742,89780,89842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436dx,とある小学校に貼られた不審者情報を紹介する,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989hk,奥さんの賞味期限,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303hk,怨霊に殺されたらTS転生して二度目の人生でも色んな怨霊に絡まれるのだが,0,0,0,0,0,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8683gv,なろう作者・読者あるある（個人的なこと含めて）１００連発！,0,0,0,0,0,186,200,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208hi,魔剣と剣客令嬢　～「自分より強い女は嫌だ」と言われて婚約破棄されたので、修行の旅に出ることにした～,0,0,0,0,0,4398,4412,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903bn,人間不信イラストレーター,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570hk,公爵令嬢は結婚前日に親友を捨てた男を許せない,0,0,0,0,0,11506,11574,11634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985hl,自分の常識を疑え　～ブラックスワン～,0,0,0,0,0,508,528,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0272fp,星の海で会いましょう,0,0,0,0,0,1446,1446,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669hk,毒リンゴを配るお婆さん(二百文字小説),0,0,0,0,0,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665hi,4色の女神達～俺を壊した悪魔共と何故か始まるラブコメディ～,0,0,0,0,0,33590,33618,33634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727hl,私を平気で裏切った“元夫と実の妹をどんな事があっても許さない！”,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472hl,【役に立とうと立つまいとー】花粉症を治した話,0,0,0,0,0,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8715ew,『ほのかん祝集合！〈５〉』,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9856hf,“ウンディーネ”はパイロキネシスを回顧する、そして私は奔流に備える。,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891bk,闇鍋短編集,0,0,0,0,0,1306,1306,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hi,痴漢冤罪で捕まったクラスの王子を、俺ひとりだけ信じ続けたら、王子が姫になった,0,0,0,0,0,38364,38398,38424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589hi,【Alternative World Online】翠の天使、VR世界で徘徊中【ミドリ】,0,0,0,0,0,2354,2354,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390hh,【書籍化決定！】怪物たちを統べるモノ　～能力『プレイヤー』使いは最強パーティーで無双する！～【第二章完結】,0,0,0,0,0,68990,69130,69308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032hi,幸福のカセットテープ「A　拡散する災厄」『B　呪いなんてくそくらえ』,0,0,0,0,0,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041hg,競走馬転生,0,0,0,0,0,2134,2134,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545hk,【短編】俺のことが嫌いだと思っていた幼馴染が催眠アプリを使ってきたけど偽物だったから催眠にかかったふりをしたら実はデレデレだった,0,0,0,0,0,1870,1872,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151gk,悪役令嬢の今後について、メイドのアンに聞いてみた,0,0,0,0,0,9802,9814,9814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273hl,泡にはならない人魚姫,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0332hk,店主が殺しにやってくる -最強の生物「店主」が襲いくる滅んだ町で生き延びたい-,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092fe,クリフエッジシリーズ第五部：「巡航戦艦インヴィンシブル」,0,0,0,0,0,7558,7558,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0115hk,そのサイコロは不思議の国から　―迷宮探偵・驚天動地郞のウルトラ推理―,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0794hl,【連載ネタ投稿】幻想戦争掲示板　ここにも1人おかしいのがいるけど,0,0,0,0,0,8004,8060,8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942hl,腹立つから「マンボウ」について調べたった,0,0,0,0,0,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0590gh,『Wonderful　Mystery　Marvel  planet』,0,0,0,0,0,7198,7202,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766hk,横断歩道の白い所を踏まないと死ぬ交差点へ,0,0,0,0,0,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017hf,せっかく時を遡ったので、今回の人生は負けません！,0,0,0,0,0,1430,1434,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777hl,無常,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348hk,おにーさんのお店はわりとかなり適当にオープンするらしい！,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
