id,title,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023,01/12/2023,02/12/2023,03/12/2023,04/12/2023,05/12/2023,06/12/2023,07/12/2023,08/12/2023,09/12/2023,10/12/2023,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,16/12/2023,17/12/2023,18/12/2023,19/12/2023,20/12/2023,21/12/2023,22/12/2023,23/12/2023,24/12/2023,25/12/2023,26/12/2023,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023
1866fw,三傑のサッカーは世界を揺らす！,0,0,0,0,0,86598,86606,86622,86636,86690,86718,86726,86712,86716,86724,86724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0249il,廃棄された宇宙船の狂った人工知能に無理矢理ご主人様にされてしまった女海賊の嘆き,0,0,0,0,0,574,592,598,612,618,618,618,624,626,636,670,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,542,542,542,542,546,546,546,546,546,546,546,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838ik,もう二度と騙されません,0,0,0,0,0,7842,7842,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308ie,あなたがお使いの前世の知識はレベルアップが可能です,0,0,0,0,0,5050,5172,5252,5370,5462,5500,5546,5616,5670,5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768dx,信長公弟記～織田さんちの八男です～【コミックス3巻・10/27発売】,0,0,0,0,0,53150,53152,53170,53174,53170,53170,53176,53180,53190,53208,53230,53238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【２巻発売】転生陰陽師・賀茂一樹【＆漫画１巻発売】,0,0,0,0,0,161898,161934,161976,162030,162072,162104,162110,162124,162138,162150,162188,162200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465gx,大ハズレだと追放された転生重騎士はゲーム知識で無双する,0,0,0,0,0,451794,451850,451876,451918,451930,451962,452006,452044,452128,452176,452214,452268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838dy,殺人演劇奇譚,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432ie,聖女の加護を双子の妹に奪われたので旅に出ます,0,0,0,0,0,39834,39878,39900,39910,39956,0,40062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288hj,エレベーター・マーセナリーズ－異世界エレベーター傭兵戦記－,0,0,0,0,0,828,828,828,828,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565im,少女偽談,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,47723,47727,47729,47743,47743,47755,47753,47753,47755,47755,47757,47765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6965fz,秀吉の兄に転生したけど、そんなの居ないよな  ,0,0,0,0,0,6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491id,いつだって日はまた昇る,0,0,0,0,0,4102,4102,4104,4114,4124,4132,4136,4136,4146,4166,4168,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,0,0,0,0,0,266406,266520,266596,266676,266762,266870,266988,267172,267250,267408,267596,267648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808fy,不死の子供たち【書籍販売中】,0,0,0,0,0,16180,16184,16186,16188,16188,16192,16194,16206,16220,16244,16258,16264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938im,悪いフジタと良いフジタ,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172in,親分猫のささやかな美談,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625in,魔眼持ちの主婦,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0479im,ある晴れた秋の日に,0,0,0,0,0,282,282,282,282,282,282,282,282,282,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907hu,できもしない約束をした結果,0,0,0,0,0,4764,4764,4764,0,0,0,0,0,0,0,0,4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620hu,ループ100回目の悪役令嬢ですのでお望み通りヒロインいじめてみました,0,0,0,0,0,5848,5848,5848,5848,5848,5848,5850,0,0,5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144im,電話恐怖症というトレンドに思う～電話は人類史上最悪の発明なのか？～,0,0,0,0,0,204,204,204,0,0,218,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865hn,前世の知識は預言なの？ 魔法がない世界で知識チートができません,0,0,0,0,0,20870,20870,20878,20888,20888,20888,20900,20918,20916,20922,20936,20940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0542bh,うさんくさい宇宙戦艦SFモノ。,0,0,0,0,0,7385,7385,7385,7385,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580ik,馴れ初めは、彼が私のお弁当を奪って食べたから,0,0,0,0,0,932,932,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718eu,女王様とわたし　～とある攻防戦のゆくえ～,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367im,第二回 ＃書き出しコロシアム 【1st Set】,0,0,0,0,0,104,104,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493fy,蓬莱島の工作箱,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377fh,最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～,0,0,0,0,0,483359,483547,483685,483771,483961,484073,484185,484269,484381,484433,484527,484609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377fu,こんな名字をご存知でしょうか？～難読、珍しい名字を集めてみました～,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453gs,【書籍化】令和の化学者・鷹司耀子の帝都転生　～プラスチック素材で日本を救う～【旧題：鷹は瑞穂の空を飛ぶ】,0,0,0,0,0,71454,71466,71470,71494,71492,71494,71496,71502,71518,71522,71530,71538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594dl,【更新不定期化】ＡｌｌＦｒｅｅＯｎｌｉｎｅ～才能は凡人な最強プレイヤーが、ＶＲＭＭＯで偽善者を自称します～,0,0,0,0,0,13008,13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549in,奇行,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522ik,転生無力伝　〜魔法の世界に転生したら魔力0だったけど、代わりに超強力な生命力を使って無双する〜,0,0,0,0,0,44,0,46,50,48,48,50,50,50,50,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hx,婚約破棄されたけどモブ王子の顔がどタイプすぎてしんどい,0,0,0,0,0,4054,4064,4064,4064,4072,4072,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716di,異能×屍 -終末における俺の異能の有用性について‐,0,0,0,0,0,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0861ge,おうちで すごそう,0,0,0,0,0,304,304,314,314,314,314,314,314,314,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211ii,【本編完結】蘭方医の診療録,0,0,0,0,0,1664,1664,1666,1666,1666,1666,1668,1668,1668,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992in,ダレカガイル,0,0,0,0,0,36,44,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955in,エッセイジャンルを引っ張る人が定期的に変わるのは、エッセイが超危険なジャンルだから。,0,0,0,0,0,208,340,366,366,376,386,386,386,386,386,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467ih,林檎が実る頃,0,0,0,0,0,92,92,92,92,92,102,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679im,隻眼の目が閉じる時,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669ic,無理ゲーみたいな異世界ですが！　～壇ノ浦流弓術異聞～,0,0,0,0,0,10528,10530,10540,10552,10564,10566,10570,10574,10600,10644,10648,10656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297hy,【書籍化】最強の力を持ってしまった幼なじみの２人、ダンジョンにて全力で蹴落とし合う,0,0,0,0,0,10120,10122,10122,10124,10124,10126,10126,10124,10142,10154,10158,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191im, 婚約者であるチートな幼馴染が、毎日公衆の面前で愛の告白をしてきて色々と恥ずかしくて困っているのだけど――。,0,0,0,0,0,784,788,788,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0594id,俺のARグラスに侵入してきたスーパーハカーに告白されたんだがどうしたらいい？,0,0,0,0,0,150,154,156,156,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351gm,比叡山延暦寺は何様,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668im,追放された陰陽師を連れ戻しに来ました。が、お、追いつけねぇ！,0,0,0,0,0,644,644,644,644,664,666,676,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596dc,婚約破棄の現場で～王子様の本音～,0,0,0,0,0,7309,7309,7309,7309,7309,7309,7309,7309,7309,7311,7311,7313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422ik,三人の姫とちょっと間抜けな王子様,0,0,0,0,0,1204,1240,1242,1242,1242,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999eb,キリング・サーベイラント,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0806in,お腹が空いてる時はなぜだか選択の連続だったりすること,0,0,0,0,0,136,136,136,136,136,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0527gl,【書籍化・コミカライズ】婚約破棄されたので、好きにすることにした。,0,0,0,0,0,61590,61724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219cs,美少女（攻略対象）まみれのハーレム・スターウォーズ!!,0,0,0,0,0,8753,8755,8755,8757,8757,8757,8755,8755,8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,21026,21026,21026,21024,21024,21026,21026,21030,21030,21032,21028,21028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501im,スコップ！　スコップ！　楽しいな！,0,0,0,0,0,264,288,310,310,312,312,312,312,312,312,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005il,サイキック・オブ・ザ・デッド,0,0,0,0,0,2784,2906,2954,2984,3052,3102,3206,3272,3294,3328,3368,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672in, 処刑された悪の侯爵令嬢に代わり、彼女の心を歪めた相手を処分します。,0,0,0,0,0,2468,2606,2834,2992,3092,3252,3386,3470,3508,3570,3644,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884hs,ハーレムにだってルールがある,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696hd,ヤンキー漫画に転生したら、何故か総長に餌付けされてます。,0,0,0,0,0,32422,32446,32448,0,0,0,0,0,32494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390in,とあるおっさん整備士が語る、あらぬ痛みの正体,0,0,0,0,0,250,250,250,250,250,258,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909ht,悪辣な金２,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0488ci,可愛いウィニー,0,0,0,0,0,1799,1799,1799,1799,1799,1799,1799,1799,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350im,提出は本当に必要ですか？　身分証明書の重み。,0,0,0,0,0,540,540,542,542,542,542,542,542,554,554,554,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456fv,Knife Sheath,0,0,0,0,0,528,528,528,536,550,550,550,550,550,556,556,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555if,【二章完結＆三章開始】宇宙最強悪役令嬢艦隊！……の副官　～シナリオブレイク？主砲で星もブレイクできますけど何か？～,0,0,0,0,0,10770,10794,10822,10840,10878,10914,10932,10972,10994,11008,11046,11094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930ij,仮想戦記：蒼穹のレブナント　～　如何にして空襲を免れるか,0,0,0,0,0,1082,1088,1090,1092,1096,1120,1144,1152,1156,1160,1172,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397in,某所団地に住まうもの,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0718ig,王太子殿下が好きすぎてつきまとっていたら嫌われてしまったようなので、聖女もいることだし悪役令嬢の私は退散することにしました。 ,0,0,0,0,0,20948,20978,21016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175ih,「戦国統一・オフライン」【改題】【終盤改稿】,0,0,0,0,0,3146,3162,3178,3182,3182,3182,3182,3182,3194,3194,3194,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181eg,絵画パニック,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330ie,ここにいるプレイヤー全員蹴落としてやろうぜ！※配信中,0,0,0,0,0,328,334,346,348,352,356,362,374,374,372,372,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043fe,異世界で手に入れた生産スキルは最強だったようです。 ～【創造】＆【器用】のダブルチートで無双する～ ,0,0,0,0,0,102768,102828,102860,102868,0,103028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040ij,しくじり転生　〜うまく転生出来ていないのに村まで追い出されどういうこと神様？〜,0,0,0,0,0,59060,59136,59242,59314,59390,59414,59458,59546,59610,59660,59716,59856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,0,0,0,0,0,111840,112282,112634,112908,113104,113278,113414,113586,113700,113784,113868,113940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391im,「セカンドパートナーは浮気じゃないからｗ」と浮気された大学生の俺、男友達に慰めてもらったら、実は女だと判明し付き合うことに～元カノもセカパ扱いされてたと今更気づいて土下座してももう遅いです,0,0,0,0,0,3534,3534,3536,3546,3558,3560,3576,3584,3598,3600,3602,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613cq,王道学園非王道短編集,0,0,0,0,0,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594ct,10年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,0,0,0,0,0,245293,245309,245325,245343,245351,245369,245387,245399,245397,245403,245405,245413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551ic,【加筆更新中】目の前の惨劇で前世を思い出したけど、あまりにも問題山積みでいっぱいいっぱいです。,0,0,0,0,0,25054,25032,25042,25066,25066,25086,25096,25092,25092,25090,0,25122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083ij, 浮世離れの探偵さん　～　しがない男の人助けストーリー,0,0,0,0,0,86,86,84,84,84,84,86,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482ii,空を目指して走れ～地下ロボ闘技場でトップランカーを目指す俺の記録～,0,0,0,0,0,142,142,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734ik,学校ではモブな俺。ウラの顔は誰も知らない　～（担任の美人教師が自分の生徒と気づかずに俺に懐いてヤバい）,0,0,0,0,0,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339in,ユメは夢,0,0,0,0,0,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,10354,10354,10354,10354,10354,10354,10354,10354,10354,10354,10354,10354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893df,六人目の王妃,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369fx,認知の消失,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000gg,小さな歌姫と大きな騎士さまのねがいごと,0,0,0,0,0,2096,2098,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346in,前世の夫に断罪を、子どもたちに祝福を〜『過去視』と『未来視』を持つ双子の伯爵令嬢〜,0,0,0,0,0,1084,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763ia,たぁくんの６階,0,0,0,0,0,664,664,664,664,664,664,664,664,664,664,664,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388in,真に愛されていたものは,0,0,0,0,0,1864,1880,1934,2012,2040,2062,2078,2096,2122,2132,2154,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360et,『インパルス』～宝くじで900億円当たったから、理想の国を作ることにした～,0,0,0,0,0,9079,0,0,0,0,0,0,0,0,0,0,9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350hg,AI保育園,0,0,0,0,0,1410,0,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030im,たとえばぐちゃぐちゃに絡まった毛糸の玉を解いてはぐちゃぐちゃにするような,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606ci,本能寺の変考察　--桐野作人『真説本能寺』と石谷家文書より--,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928hj,頑張り屋で甘え下手な後輩が、もっと頑張り屋な甘え上手になるまで,0,0,0,0,0,5928,0,0,0,0,0,0,0,5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633in,頑張りすぎた結果,0,0,0,0,0,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393dm,成程、これが逆ハー・・・ダメだ詰んだ。,0,0,0,0,0,23905,23915,23929,23929,23939,23937,23937,23943,23953,23965,23965,23965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440im,婚約者は、欄干の向こう側。,0,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086gb,こちら怪異専門解決会社,0,0,0,0,0,5292,5292,5292,5294,5296,5304,5304,5308,5308,5308,5310,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390ij,浮気者の王子だけが愚かな話,0,0,0,0,0,3152,0,0,0,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554ck,あめのちはれ,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251cl,絞首台の街、安楽死の少女,0,0,0,0,0,633,0,0,0,0,0,0,0,643,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,【書籍化】現代陰陽師は転生リードで無双する,0,0,0,0,0,183578,183582,183600,183654,183702,183738,183756,183782,183796,183808,183826,183828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,0,0,0,0,0,164062,164230,164344,164448,164508,164708,164886,165004,165142,165230,165360,165496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125in,ひきこもりたまご,0,0,0,0,0,32,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559ig,エスティ・ジトパングは妹に家督と婚約者を譲り渡し、妹の代理として領地運営に励んでいる。,0,0,0,0,0,344,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410cx,イカロスの恋,0,0,0,0,0,11808,11808,11808,0,11808,0,0,0,0,11808,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157in,正直に生きよう！,0,0,0,0,0,112,112,112,0,0,118,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306hh,世界一短い魔法の言葉　　,0,0,0,0,0,1182,1182,1182,1182,1182,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019hk,乙女ゲームな夢の話,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369im,おはよう、眠り姫,0,0,0,0,0,26936,27074,27264,27388,27610,27734,27908,28042,28166,28316,28458,28604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033br,異世界の名探偵（旧題:ファンタジーにおける名探偵の必要性）,0,0,0,0,0,36204,36204,36210,36218,36222,36224,36232,36234,36238,36236,36236,36246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804im,通り過ぎようとしただけなのに巻き込まれてしまいました。,0,0,0,0,0,5964,6012,6136,6182,6222,6296,6388,6486,6556,6640,6676,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525ib,「君を愛することはない」と突き放してきた旦那様に余命３か月の呪いを掛けてみたら、夢のような溺愛が待っていました,0,0,0,0,0,9576,9574,9584,9584,9592,9582,9584,9606,9622,9632,9652,9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235gc,底辺なろう作家の私、現実を見て打ちひしがれる。 〜pvが増えないよ、ブクマが増えないよ〜,0,0,0,0,0,336,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736dt,リビルドワールド,0,0,0,0,0,160713,160725,160729,160731,160741,160747,160761,160761,160761,160767,160783,160785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164hr,ヒロインが自滅する話,0,0,0,0,0,3938,3938,3938,3938,3938,3936,3936,3946,3946,3946,3948,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7385im,秋を想う,0,0,0,0,0,216,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025db,烏合の衆の存在理由《レゾンデートル》,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637ic,ディストピアの女王は地球を見守る,0,0,0,0,0,3170,3172,3172,3174,3176,3178,3178,3176,3176,3176,3180,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0590in,人を食って暖炉を囲む,0,0,0,0,0,58,122,142,152,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130ik, 闇堕ち転生～転生先が主人公だと思ったら闇堕ちする方の双子の兄でしたｗ～,0,0,0,0,0,3004,3018,3014,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201gx,目的は生き延びること,0,0,0,0,0,130210,130228,130244,130250,130252,130384,130768,131152,131606,132038,132288,132420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753dq,ひな鳥の杖,0,0,0,0,0,1659,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950db,ぼくと罪深い隣人たち,0,0,0,0,0,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
