id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
3942il,♊️マッチ百合の少女,0,0,0,0,0,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075if,悪役令嬢×デスゲーム －デスゲームで生き残るなんて絶対無理なので、生意気な猫とリタイアを目指すことにした－,0,0,0,0,0,106,108,112,112,112,112,114,114,114,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821dx,異世界医院〜一期一会〜,0,0,0,0,0,5524,5524,5522,5524,5528,5532,5530,5532,5552,5550,5550,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429hj,クラスのイケメンが女子たちからもらったマフラーを全部付けてるので顔が埋まりそうになってるんだけど、それに加えて僕の幼馴染が顔を赤らめながら授業中こっそりマフラーを編んでいるので流石に心配,0,0,0,0,0,3242,3266,3298,3300,3310,3310,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692bo,【コミック1巻10/25発売】 8歳から始める魔法学,0,0,0,0,0,105805,105991,106259,106585,106803,106965,107345,107673,107905,108165,108437,108681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hz,言問橋のうさぎ,0,0,0,0,0,282,282,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0666im,あたしの胸の水槽,0,0,0,0,0,138,138,138,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408cu,戦え、崩陣拳！,0,0,0,0,0,3487,0,0,0,0,0,0,3489,0,0,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200ia,おかんからの電話で、おかんがオレオレ詐欺の被害に遭ったことを知る,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222hz,わたしが悪女と罵られることになった理由,0,0,0,0,0,12804,12804,12814,12844,12846,12846,12854,12872,12872,12872,12872,12874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604il,貴女の夫、奪ってやったわ！,0,0,0,0,0,1382,1388,1394,1396,1398,1398,1400,1400,1400,1410,1414,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258im,キャンパスが赤く染まる秋,0,0,0,0,0,180,180,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823hz,「さがさないでください。おにぎりより」,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398ik,兄は危機感が足りない,0,0,0,0,0,352,352,352,352,362,362,374,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138il,負荷心領域,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815em,白雪姫とちびふわ,0,0,0,0,0,2603,2603,2603,2613,2613,2613,2613,2613,2613,2613,2613,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393dm,成程、これが逆ハー・・・ダメだ詰んだ。,0,0,0,0,0,23689,23701,23701,23721,23721,23729,23757,23765,23765,23787,23791,23787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575il,さなぎから蝶になった僕と不幸になった幼馴染,0,0,0,0,0,514,514,516,516,516,516,516,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649il,暴虐のかなたに一縷,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687cw,ゲームの通りなん・です・が……,0,0,0,0,0,14219,14227,14227,14231,14229,14229,14229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993gh,『灰色乙女の流離譚』　私は自分探しの旅に出る【完結】　,0,0,0,0,0,17242,17242,17242,17244,17244,17244,17244,17244,17244,17244,17244,17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524il,スッキリ？　モヤモヤ？　生番組に出演して。,0,0,0,0,0,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618ef,冒険家になろう！　スキルボードでダンジョン攻略(WEB版),0,0,0,0,0,204947,204945,204955,204971,204979,204989,205015,205027,205025,205031,205045,205055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913il,逆らったら戻れるのかな,0,0,0,0,0,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,2580,2580,2580,2580,2580,2582,2582,2582,2582,2582,2582,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5413gj,しようとする王様と防ぐ王妃【完結】,0,0,0,0,0,5882,5882,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8133id,必負！聖女選定〜聖女になりたくないご令嬢,0,0,0,0,0,3314,3338,3350,3380,3398,3396,3406,3406,3406,3406,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080ic,八番目のお嬢様が逃げ出した！,0,0,0,0,0,3130,3130,3130,3130,3130,3130,3130,3130,3130,3134,3134,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128ik,お土産に『彼女』を要求したら『了解』って返事が来た,0,0,0,0,0,4200,4214,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235im,七夕祭り,0,0,0,0,0,40,40,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8072fj,チートな妹が来たのでイジメてみた,0,0,0,0,0,1796,1796,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672hy,宇宙の片隅でスローライフ,0,0,0,0,0,5112,5112,5112,0,0,0,0,0,0,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486ep,とある化学部の実験ノート,0,0,0,0,0,4583,4585,4585,4583,4583,4583,4583,4585,4585,4585,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0073ik,お前の彼女、寝取ってやったぜｗ,0,0,0,0,0,1456,1456,1456,1456,1468,1468,1470,1470,1470,1470,1470,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860im,従妹が天才ピアニスト（可愛い）なので、俺の唯一の存在意義は「彼女を甘やかすこと」です,0,0,0,0,0,58,140,188,256,336,372,400,418,418,426,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018hb,似て非なるもの,0,0,0,0,0,1224,1224,1224,1224,1224,1228,1238,1242,1242,1242,1242,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221im,夕焼けと半分の記憶,0,0,0,0,0,68,98,104,104,110,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017im,霧の中のあなたを,0,0,0,0,0,24,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031il,婚約破棄されましたけど、御先祖様のおかげで『わたくしは』救われました,0,0,0,0,0,18770,18894,18972,19036,19130,19214,19270,19316,19366,19394,19452,19522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103bf,Secret Fable,0,0,0,0,0,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147hk,田川昂胤探偵事務所　ウォンジャポクタン②,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218il,俺のことが大っ嫌いなはずの幼馴染の様子が変だ,0,0,0,0,0,1056,1056,1056,1056,1056,1056,1056,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115ic,記憶喪失の騎士は元カノとやりなおしたい,0,0,0,0,0,9370,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336hj,インテリマフィアなオルゾさんの華麗で面倒な生活。,0,0,0,0,0,2352,2362,2360,2374,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482ih,マイペースエルフのシードリアテイル遊楽記,0,0,0,0,0,1242,1248,0,1286,1292,1312,1326,1332,1372,1384,1390,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980eh,【漫画単行本発売中】斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します！【本編完結】,0,0,0,0,0,79719,79731,79755,79749,79769,79811,79817,79845,79877,79915,79923,79951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874il,因習村に生贄を招いたら、探偵がしゃしゃり出てきた。,0,0,0,0,0,576,576,576,604,604,620,628,628,638,638,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306gs,スローライフにさよならを,0,0,0,0,0,9712,9720,9728,9738,9738,9756,9770,9768,9780,9780,9782,9782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637il,愛犬からの手紙,0,0,0,0,0,376,376,376,376,376,376,376,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369gu,転生して名もなき雑草になりました。正式名称はアランフィオレンティーナといいますが、誰も呼んでくれません,0,0,0,0,0,4020,4026,4034,4034,4034,4032,4034,4034,4036,4036,4038,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9455il,初めての三周年,0,0,0,0,0,1080,1092,1092,1102,1102,1112,1112,1120,1120,1120,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509il,想像に浮かぶ。,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386il,白髪の美少女にTSしたけど、会社辞めたので無敵です！,0,0,0,0,0,1604,1608,1606,1606,1614,1616,1618,1618,1626,1628,1626,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021il,隣のクラスの美少女が「昔の幼馴染以外に恋したことがない」って言って男子からの告白を断っているらしいけどその幼馴染の俺がこの学校にいることに気づいていないっぽい,0,0,0,0,0,5930,5988,6012,6056,6106,6138,6160,6216,6248,6262,6286,6298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4940,4940,4942,4942,4942,4942,4944,4944,4944,4946,4944,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927fv,人形の人形,0,0,0,0,0,111,111,111,111,111,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938im,悪役令嬢の祝福,0,0,0,0,0,742,1132,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783ex,無冠の棋士、幼女に転生する,0,0,0,0,0,21034,0,21036,0,21050,21062,21068,21072,21076,21092,21098,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,4390,0,0,4396,0,0,0,0,0,4408,4408,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8880do,森の月夜,0,0,0,0,0,214,214,214,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【漫画１巻＆最終巻発売！】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,146157,146175,146185,146213,146227,146259,146281,146283,146327,146343,146353,146365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210ii,美女と珍獣,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931il,～新しい人生をありがとう～　嫌いだった妹へ,0,0,0,0,0,3870,3888,3946,3994,4024,4032,4032,4050,4060,4066,4086,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ij,悪の令嬢と十二の瞳,0,0,0,0,0,26970,27084,27212,27320,27436,27572,27684,27784,27862,27914,27982,28076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813gp,え、社内システム全てワンオペしている私を解雇ですか？【書籍化・コミカライズ】,0,0,0,0,0,89454,89498,89562,89606,89626,89632,89690,89758,89794,89804,89822,89832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767il,俺の冤罪が明るみになった。,0,0,0,0,0,538,536,536,536,536,538,540,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0005im,晩秋に蝶が舞う,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653il,周りの人みんな1次選考通過しとる(´；ω；｀)(´；ω；｀)(´；ω；｀)みんなすごい,0,0,0,0,0,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363il,私,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077if,舞羽エンジェループ,0,0,0,0,0,150,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539hw,【１巻発売中】吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～,0,0,0,0,0,45086,45130,45150,45232,45266,45318,45342,45418,45466,45516,45532,45580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849im,約束した場所へ,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278il,痴漢の冤罪から知る事実。家族、恋人、義妹、後輩が俺と仲の良い振りをしていただけだった。,0,0,0,0,0,702,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043il,勇者は絵心がない,0,0,0,0,0,802,802,812,812,820,830,830,830,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0568hp,多元世界戦記　～テイル奇譚～　,0,0,0,0,0,68,68,68,68,70,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510ii,一万年後に目覚めたドルオタ戦艦AIの銀河帝国再建記　〜全宇宙最後にして最初のアイドル〜,0,0,0,0,0,1020,1020,1020,1020,1018,1018,1018,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464hk,勇者が帰って来ないので巨大ロボで世界を守り留守番している。あるいは『ブレイブ・インフィニティ　ロードオブ・ザ・セカンド』,0,0,0,0,0,2514,0,0,0,0,0,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959hy,三成、かがり火を消させず,0,0,0,0,0,6720,6724,6744,6746,6746,6746,6746,6744,6744,6740,6738,6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0715im,１０年以上同じキャラで連載して気づいたこと。,0,0,0,0,0,214,218,218,218,218,218,218,218,218,218,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789hc,異世界転生、されちゃいました。,0,0,0,0,0,276,276,278,278,278,278,278,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8780ij,婚約者に愛されない悪役令嬢が予言の書を手に入れたら,0,0,0,0,0,1804,1830,1858,1886,1914,1932,1960,1980,2056,2072,2102,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352il,夜(よ)を過ぎたら朝は来るから,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726gd,どうぞ。おなかをなでてください。,0,0,0,0,0,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748gy,おねぇ聖女が凄すぎて、歴史書には残すことができません！５．他国の勇者,0,0,0,0,0,800,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047ik,ある選手の引退までの流れ,0,0,0,0,0,1520,1520,1520,1530,1530,1530,1530,1538,1548,1548,1548,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9943il,核廃液の海洋放出は私たちには理解しがたい行為です。,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595cs,陸上の渚 ～異星国家日本の外交～,0,0,0,0,0,12590,12592,12596,12598,12598,12598,12598,12600,12600,12600,12600,12598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869il,季節感の消失：ハロウィン＆クリスマス宣伝早すぎ問題,0,0,0,0,0,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669fw,ヘルモード　～やり込み好きのゲーマーは廃設定の異世界で無双する～,0,0,0,0,0,672407,672535,672645,672791,672885,672965,673019,673121,673207,673299,673367,673475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hu,光り輝く呪いの話,0,0,0,0,0,3808,3810,3810,3810,3812,3822,3822,3852,3870,3870,3870,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716di,異能×屍 -終末における俺の異能の有用性について‐,0,0,0,0,0,3120,3120,3122,3122,3122,3122,3122,3122,3122,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394gq,『聖エゼル奇譚』修道院に送られた令嬢達の成上がり【完結】　,0,0,0,0,0,1874,1874,1874,1874,1874,1874,1874,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838ie,機会があったから、つい,0,0,0,0,0,7720,7720,7720,7720,7732,7732,7762,7774,7788,7790,7800,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894cp,ガレット・デ・ロワ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971fq,善意で舗装された道,0,0,0,0,0,493,493,493,493,493,493,493,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734ik,学校ではモブな俺。ウラの顔は誰も知らない　～（担任の美人教師が自分の生徒と気づかずに俺に懐いてヤバい）,0,0,0,0,0,6428,6448,6448,6462,6474,6474,6474,6498,6494,6492,6512,6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260gl,勇者パーティを引退したのに、勇者が連れ戻そうと追いかけ回してくるんだが,0,0,0,0,0,1982,0,0,0,1982,1984,1986,1988,1990,1990,1990,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126il,『こんやくはき』である！！,0,0,0,0,0,936,936,938,938,958,972,972,972,972,982,992,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0360ig,死体がない！ 【『恒河沙の兄妹』シリーズ短編】,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8374ik,【痰カス】黒猫を殺す夢を見た,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0125ih,おっさん村長の辺境飯～転生者バンドール・エデルシュタット、異世界にてかく生きれり～,0,0,0,0,0,62082,62232,62372,62478,62740,62882,63034,63120,63180,63290,63398,63570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531il,参加してみようよ！！　自主企画！！,0,0,0,0,0,268,278,278,278,278,278,278,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0101im,あたしの四天王,0,0,0,0,0,180,180,180,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908bz,転生相談窓口,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400id,いやだってまさか、ねぇ？,0,0,0,0,0,4596,4596,4596,4596,4596,4596,4596,4598,4602,4602,4620,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023il,月のプール,0,0,0,0,0,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221im,押入れの秘密,0,0,0,0,0,102,120,142,162,190,200,200,212,212,212,212,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0978gg,「いいか、ハーレムっていうのはな！」,0,0,0,0,0,59796,59826,59842,59860,59874,59900,59900,59912,59906,59908,59908,59910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856il,耐え続けるブロンシェは、幸せをつかめるのか,0,0,0,0,0,996,1002,1012,1022,1034,1034,1036,1036,1058,1066,1066,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5479gf,神ゲーしようと思ったらクソピーキー性能のチート詰め合わせの初期特典に当選したので悪役に徹することにする,0,0,0,0,0,43214,43212,43234,43246,43264,43270,43278,43280,43284,43296,43292,43304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658ig,VRアイドル殺し,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295il,サクラ戦隊　最後の戦い,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491ia,夜の女神と姫君と……,0,0,0,0,0,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930gh,ハインソード・サーガ,0,0,0,0,0,4720,4718,0,0,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932ii,転生してデスゲームに巻き込まれ無事帰ってこれたので妹達とのんびりゲームします,0,0,0,0,0,166,0,0,0,0,0,180,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708ik,元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、軟弱な若造を叱りつけたらバズりおったわい〜,0,0,0,0,0,16256,16376,16530,16640,16812,16898,16982,17036,17144,17286,17452,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967hk,ゆき　～東京を、史上最大の降雪が襲うとき～,0,0,0,0,0,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023im,救国の聖女のはずが、敵国に寝返る黒騎士団長と一夜をともにしてしまいました。,0,0,0,0,0,468,896,1616,2506,3024,3394,3578,3646,3688,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841hb,TSしちゃったからスパチャ暮らし求めてVRゲームの実況者になります　～見た目メスガキ、頭脳は修羅～,0,0,0,0,0,42562,42560,0,42568,42570,42568,42566,0,42570,0,42578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354eo,目があうんだよ,0,0,0,0,0,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284il,ロッキーのくつした,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152id,旅行先で目を覚ましたら武田勝頼になっていた私。どうやら自分が当主らしい。そこまでわかって不安に覚える事が１つ。それは今私が居るのは天正何年？,0,0,0,0,0,1396,0,0,0,0,0,0,0,1404,0,1414,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834ht,心のナイフ,0,0,0,0,0,294,294,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9144ik,売れないまま死んだ画家ですが、死後私の絵が高評価されまくっててワロタｗｗｗｗｗ,0,0,0,0,0,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572ik,リワイルダー,0,0,0,0,0,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hv,Memento Mori～希死念慮冒険者の死に場所探し～,0,0,0,0,0,9616,9616,9614,9612,9614,9610,9610,9610,9610,9614,9614,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7962hs,ハルジオンの猫,0,0,0,0,0,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139im,クロユリはそっと嗤う,0,0,0,0,0,44,44,44,44,44,44,44,44,44,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085il,怪ぶつっ！ ～美咲と真理の心霊スポットライブ配信,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330il,とんでもないプレゼントと、とんでもなくおいしいご飯♪♪,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666ig, 親愛なるロイヤルバカップル　～死が二人を別つとも,0,0,0,0,0,1480,1480,1490,1490,1490,1500,1500,1500,1520,1530,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
