id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
8413hq,貧乏男爵家のガリ勉令嬢のその後,0,0,0,0,0,16182,16222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836ht,満腹天魔王　織田信長,0,0,0,0,0,9514,9628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474hi,ブックマーク外し,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,3810,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,41727,41737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521hh,藁人形,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913hu,ラジオ番組『ハロー＆グッバイ』,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069hu,　めざすものはひとつだけ,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096hu,文章力ってなんだよ（白目）,0,0,0,0,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286ht,本格至上主義が作品の自由を奪う,0,0,0,0,0,550,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619ht,ざあああああああ,0,0,0,0,0,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055ex,復興名家の仮名目録　～戦国転生異聞～　（旧名：殿と仮名目録の追加案件）,0,0,0,0,0,50156,50160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666ho,上陸せよ,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0859fa,人類が増えすぎたので減らしてほしいと頼まれました【本編完結済】,0,0,0,0,0,37132,37130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0479co,困ったので、とりあえず友人に相談してみた　～世界は食事処で動く～,0,0,0,0,0,16701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511gf,全否定する奴なんかやめちまえ,0,0,0,0,0,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1468,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481gn,死に戻りの魔法学校生活を、元恋人とプロローグから （※ただし好感度はゼロ）,0,0,0,0,0,101510,101668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8544hu,【イラスト作成AIブームにより、mimic何某というライン超えAIが作られた件について】,0,0,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705dr,炎の竜のお姫様と魔法使いの水晶玉,0,0,0,0,0,474,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735hr,【完結】女侯爵の平穏な結婚,0,0,0,0,0,11394,11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834ht,心のナイフ,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541hu,学園の聖女様は僕の前では別人です！,0,0,0,0,0,966,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334hu,私のエッセイ～第七十五弾：「ジョーク・カフェ」♪♪～本日のメニュー：（2022.8.31付）,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597hf,お姉様が聖女なんて羨ましいのです！私が聖女になって王太子妃になるのです！,0,0,0,0,0,670,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788hu,婚約破棄を突き付けられたので、別れる前にもう一度だけ抱いてほしいと彼にお願いしました。半年後、私を抱いたことが原因で彼が死にました。,0,0,0,0,0,9228,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058ho,『裏切者のLOST‐No.（ロスト・ナンバーズ）』　～ナタリア・ヴィントレスは、今日も逃げ出したい～,0,0,0,0,0,1812,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030ht,【短編版】今年5歳になる愛娘が家出JKを拾ってきたが、飼うことは出来ないので通い妻にしてみた。,0,0,0,0,0,3300,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021hu,気になっている先輩にGPS入りのお守りを送ったら、何故か私の部屋から反応がありました。,0,0,0,0,0,646,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085el,スライムのよろず屋さん　～すごいけどすごくないお店に今日も遊びに行きます～,0,0,0,0,0,3960,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624fi,貴族転生～恵まれた生まれから最強の力を得る,0,0,0,0,0,379294,379320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6965hm,惑星（ほし）当たりました☆,0,0,0,0,0,590,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571ft,白の聖騎士はイイ感じのセリフを言う事に命を懸けるようです,0,0,0,0,0,2467,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648gt,宇宙人の夢オチ談義,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772hu,ビッチ姉さん,0,0,0,0,0,798,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739cg,クライン工房へようこそ！【第17部まで完結】,0,0,0,0,0,8591,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785ek,『S.N.O.D・130』,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898hs,ラムの悲劇,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8581hu,私はデスゲーム小説が好きだけどデスゲーム小説は書けない！〜その理由〜,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8224el,戦国時代に宇宙要塞でやって来ました。設定資料集,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897hu,信じてくれなかった彼女とはもう関わりたくない,0,0,0,0,0,3618,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842hu,人が夢を掴むには儚く酷い現実を,0,0,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143he,あなたの書いてる戦闘シーンは何故「魔境」に陥っていると言えるのか、というエッセイ,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0873hi,飼い主の責任,0,0,0,0,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283hc,VISIBLEWORLD -ヴィジブルワールド-（EP2）,0,0,0,0,0,1832,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173hu,奴隷乙炎上,0,0,0,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134hr,自分の人生を振り返ると、愕然とします　我が人生の物語の、あらゆる場面において、いつも私は、取るに足らない脇役として登場をするのです,0,0,0,0,0,3580,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203hu,理想の寝取られを追い求め、幼馴染のNTR創作にリビドーをぶつけていたが、気付いたら大人気ラブコメ作者になっていて、寝取られを世に広めたいのに脳破壊展開を描くことを許してもらえなくて死にたい件,0,0,0,0,0,5580,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711ht,30年後。あるお婆さんの供述調書。,0,0,0,0,0,5078,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化＆コミカライズ２本】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,63478,63534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626hp,蒼光の創造主 〜〜戦死寸前で、歴史を変えろとか言われてぶっ壊れスキルを渡されました〜〜,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555hu,6月のサンタクロース,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689ht,引きこもりの義妹が大人気VTuberなんだか配信を切り忘れて俺との会話が放送されてしまった〜内容が完全に放送事故で義妹のブラコンが完全にバレてしまった件〜,0,0,0,0,0,8020,8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5322ht,昨今目立つようになった乞食行為について,0,0,0,0,0,1304,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552cd,私は犯罪者ですか？,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777gt,婚約破棄してもらうためなら、何度だってやり直します,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898em,MONOローグ～ブラック企業勤めのおっさんがVRMMOにはまった場合～,0,0,0,0,0,37211,37231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0669fb,星姫計画,0,0,0,0,0,3397,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714ht,悪役令嬢の兄と悪役宰相閣下,0,0,0,0,0,1742,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0538ht,【とっても簡単】ミャクミャク様の作り方【自由研究にもぴったり】,0,0,0,0,0,796,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320ht,カスのサラリーマン川柳,0,0,0,0,0,224,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159fs,ロメリア戦記～魔王を倒した後も人類やばそうだから軍隊組織した～,0,0,0,0,0,71287,71339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152es,愛は薬の味がして,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0178hu,十字架屋敷の殺人,0,0,0,0,0,224,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0476hu,憧憬,0,0,0,0,0,2792,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457ht,ぬるりと這うような期待をするのです。,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107gi,婚約破棄されたので全員殺しますわよ ～素敵な結婚を夢見る最強の淑女、２度目の人生～,0,0,0,0,0,13550,13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58504,58512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998ht,死屍の島,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638fq,不信頼な回転体,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948hb,ヤードポンドスレイヤー　メートル原器の魔剣　【完結済み：全５話】,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893hu,天国からの手紙～Secret Letter～,0,0,0,0,0,230,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776ho,絶対に逃げられない最恐の異世界”きさらぎ駅”の謎を解いて脱出します！,0,0,0,0,0,4316,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420hu,黒いキャンディー、舐めたら,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266bb,魔法のランプ,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9087hu,悲劇と喜劇は裏表,0,0,0,0,0,220,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787hp,娘の誕生日会に誰も来なかった,0,0,0,0,0,12586,12616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672gx,男装姫様の憂鬱〜モノノ怪庵へようこそ！〜,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gv,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0,0,0,0,0,56390,57184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437hu,婚約を破棄させていただきましたわ,0,0,0,0,0,4356,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786ct,しめじ三郎　幻想奇談〜年の差婚〜（８８８文字小説）,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070df,春のホタル,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659fm,砲撃手の妻は呪術師(シャーマン),0,0,0,0,0,3163,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162hu,宇宙の眠り姫,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957hi,『後編スタート』永遠にレベル1のまま成長できないと【勇者パーティ】に笑われ【いらない】宣言までされてしまった最下級職の【村娘】ですがこいつらが勝てない相手を打ちのめしたので私の方が上ですよね？【前編】,0,0,0,0,0,1334,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833hs,オルフェウスの戦士と死の筺の秘密〜VRMMOトップランカーの俺はオトナたちの戦争に巻き込まれたので世界を救う戦士になります〜,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8964fh,Skill Build Online ～変態スナイパーによるMMORPG挑戦記～,0,0,0,0,0,62719,62751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519hu,★とあるローカルラジオ放送局の閉局前特別企画★「連続怪談特集」,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996ht,ある専業主婦の独白,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713hu,幸せの貯金箱,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131hu,最悪の悪役令嬢がクマさんパンツだったから逆転する話,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,6724,6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,54681,54687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795hs,花嫁に逃げられた王子,0,0,0,0,0,15720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596hl,【絶賛発売中！】僕は七度目の人生で、怪物姫を手に入れた（web版）【コミカライズ決定！】,0,0,0,0,0,115322,115338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,56002,56058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hr,追放されて老女になった男爵令嬢は、呪われて子どもになったイケメン魔術師と暮らしはじめました～ちょっと噛み合わないふたりが、家族になるまで～,0,0,0,0,0,3974,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427ck,漆黒の『暁』,0,0,0,0,0,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372hk,女王陛下、愛人をご指名ください,0,0,0,0,0,13586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413hu,全人類がタイムリープした結果　～小学生になった妻ともう一度恋をする～,0,0,0,0,0,282,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596gz,【緊急】村で人喰いモンスターが暴れてるらしい【事態】,0,0,0,0,0,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970hk,アルテミスの祈り　～ ギャラクシードール戦役 ～,0,0,0,0,0,974,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217hu,暁のミッドウェー,0,0,0,0,0,486,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392hu,丸まる背中,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616hu,レモンを置かれた男,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946hu,ちょ、本気でそれ食うつもりなの！？,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359ht,え、今更？　手遅れに決まってるじゃないですか,0,0,0,0,0,2922,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517ht,幼馴染の披露宴,0,0,0,0,0,8348,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0161hs,張飛は孔明にムカついてる,0,0,0,0,0,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ht,短編と長編はランキングを分けてほしい,0,0,0,0,0,498,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346hr,【お試し版】エクス・アニマ×エクス・マキナ　～気弱少女と機械仕掛けの戦士～,0,0,0,0,0,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118ht,検索可能な公式夏ホラー作品をひたすら読む,0,0,0,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,86248,86429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7961hu,この思い、君へ届け,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451go,【web版】追放冒険者のやりなおし～ハーレムパーティーから追放され、故郷からも追放された男は、鍛えなおし自分の居場所を作る～,0,0,0,0,0,90046,90136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327hu,ホタル舞う夜は嫌いだ、なんて言ったら君は笑うだろうか,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218ht,絶対に離縁しません！　,0,0,0,0,0,3794,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264dw,江戸時代の遊郭の楼主に生まれ変わったので遊女の待遇改善に努めつつ吉原遊廓の未来も変えようと思う,0,0,0,0,0,49248,49256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619hu,くり返す　あたりまえの日々　こひ願う,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238hi,ホモサピエンスの皆さん、ちょっと『恋愛』を舐め過ぎじゃないですかね,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,16678,16678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,36568,36624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914hu,読書家でも愛書家でもない男,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487hu,風の待ちびと,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382hg,【コミカライズ】緑の手どころか、すべての植物を枯らしてしまう根絶やし令嬢です。結婚相手を探すために辺境に来ましたが、塩対応だったはずの義弟に溺愛されています。,0,0,0,0,0,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930fk,モブから始まる探索英雄譚,0,0,0,0,0,94642,94682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212hl,二つの銀河帝国～アルマージュ・ランドー氏の受難～,0,0,0,0,0,2574,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383hk,胡桃ちゃんの人形劇,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531er,しめじ三郎　幻想奇談〜児童虐待〜（８８８文字小説）,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381hu,カエルの王子様〜カエル様を献身的にお世話してたら婚約破棄されましたが、そのカエル様の正体に気付いているのは私だけのようです〜,0,0,0,0,0,13716,13808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881hu,世界の半分をもらった勇者と竜王,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な要素を含む犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,19330,19338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
