id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
7819hq,私が私を縛っている,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556ff,俺は偽勇者～仲間と別れて早数年、なんか復讐されかけている～,0,0,0,0,0,21321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860hl,思い出-Oath-,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799fu,夢咲町のはらぺこポスト,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8878hp,「そいつは四天王の中でも最……、さいじゃ、さいじゃぐふぅううう！！」,0,0,0,0,0,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112ho, だから私は旅をする,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027hq,改訂増補　超空からの干渉～第二次世界大戦編,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9183hq,金も銀も、鉄も同じで,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299fp,骸鬼王と、幸福の花嫁たち【第7部、二日置き更新】,0,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910hp,こんにゃく先生の弟,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6871hn,話してるとイライラするタイプのド天然と言われる俺の恋人作りを超絶完璧美少女な幼馴染が妨害してくるが、そんなもの気にせんわ,0,0,0,0,0,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212hl,二つの銀河帝国～アルマージュ・ランドー氏の受難～,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458hk,メリーさんの見た流れ星,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710gk,終わりのない終わりに。,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8643hp,あれ？転生させる必要なくね？～神、ついに日本人を転生させる必要がないことに気付く。「自分の力で異世界救ったほうが早いじゃん」森羅万象を揺るがす奇跡の力で天罰無双～,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0542bh,うさんくさい宇宙戦艦SFモノ。,0,0,0,0,0,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628ft, ACES OF SKY　エースパイロットは悪魔に成り果てる,0,0,0,0,0,7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091hq,猿の内政官のウィ〇ペディア,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9412gg,【本編完結】異世界から戻ったので、とりあえず復讐します～少年が大人になる通過儀礼～,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924hq,僕はお金を返さないし悪くない,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9350he,亡国の公爵令嬢は今日も愉快に生き残る〜いつかどこかの誰かの話〜,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237fh,下野小山戦国異聞　関東八屋形の復興,0,0,0,0,0,10335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6873hq,【ぱわー！】力が強すぎる彼女に見合う男になるために体を鍛えよう【パワー！】,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856cl,異世界からの手紙,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213ho,第十五回　書き出し祭り　第四会場,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213gf,泉の女神に恋をした俺は金の斧も銀の斧もいらない。,0,0,0,0,0,8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967hk,ゆき　～東京を、史上最大の降雪が襲う時～,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753ha,日本中が涙した、ある映画泥棒の最期,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9810hd,鉄也の奇妙な日常物語〜地上最強の能力者鉄也さんはただ静かに暮らしたいだけなのに…〜,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0358dh,痛いのは嫌なので防御力に極振りしたいと思います。,0,0,0,0,0,308943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855hq,星空を眺めながら消えたい,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601hq,人から聞いた話  パート2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567hq,涙色の月を探して,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084hq,相棒よ、ここで、永遠に…おさらばだ,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844hp,葉桜の向こうに　～安堂宗の事件簿４～,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9593hl,テレジア奇譚~欧州を再び駆け抜ける夢と勇気の女帝戦記~『Princess of Princess 』世界で一番のお姫様ここに見参！,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980eo,悪食令嬢は牛鍋とお汁粉を愛する,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884ho,夢のカフェを開いてみたら、ＪＫのお嫁さんができました,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308ha,【短編】美しい弟に虐げられても友達に助けられて楽しく生きる俺の話,0,0,0,0,0,7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844hq,私は他人を嫌いになったことがない,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916hp,新聞部ムツ、幼馴染みと三人で「転ばし桜」の噂に迫る！,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880en,不死の勇者は理不尽を謳歌する　～ドM、勘違いで【守護者】や【狂戦士】と呼ばれ困惑する～,0,0,0,0,0,25077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352hq,ゾンビのフリをしてゾンビの群れに紛れ込んで生きる,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0200bc,明かりの消えない教室,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768dx,信長公弟記～織田さんちの八男です～【コミカライズ連載中】,0,0,0,0,0,46485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893ds,ダークヒーローが僕らを守ってくれている！,0,0,0,0,0,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105he,金色の熊,0,0,0,0,0,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550hk,毒毒影分身は最強です～状態異常特化の私はVRMMOを楽しむ～,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012gj,森で昔助けた少年は末っ子の王子でした　〜強引な王子に捕まりそうです〜（旧題:迷いの森の王子様）,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8849hm,三国志の関興に転生してしまった,0,0,0,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012ho,幼馴染四人で始める縛りプレイVRMMO～フレンドリーファイアは節度をもって～,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206fp,夜勤怪談　覗く男女,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891bk,闇鍋短編集,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0710hc,わたし、トイレの花子さん。今いかついオッサン除霊師から隠れているの。,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854hq,【完結】　駄文,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185hq,あと1センチ　あと1ミリ,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720fp,モンスター・イン・エンドアース　,0,0,0,0,0,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109cq,婚約者は、私の妹に恋をする,0,0,0,0,0,136996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837fl,カタツムリの貨客船業務日誌,0,0,0,0,0,20832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680dh,██▚　現代魔術は異世界をクロールするか ： 数理科学による魔術の始め方　▚██,0,0,0,0,0,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9504hp,すずお君のぼうけん,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256hp,青いお空はソーダ色,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166fh,星屑冒険録　―宇宙ニートは故郷帰還の夢を見るか―,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915hq,優しさの砂時計,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025hq,転生したら美少女VTuberになるんだ、という夢を見たんだけど？,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735ho,拾った子猫が懐くまでRTA,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624dy,栄光の勝利をD (総長戦記),0,0,0,0,0,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368gw,主人公だけが忘れる死に戻り,0,0,0,0,0,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,51964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613gz,【５月コミカライズ開始！２巻６／１０発売！】ガイスト×レブナント　クソザコモブな俺は、相棒の精霊を美少女に進化させて最強に！,0,0,0,0,0,52992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062er,古竜なら素手で倒せますけど、これって常識じゃないんですか？　（きょとん）,0,0,0,0,0,44434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,83924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781fx,神様からの贈りもの,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686hk,VR斧持ち幼女の奮闘記　〜おっさん4人で酒の肴配信始めました〜,0,0,0,0,0,17210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946gi,ネトゲの嫁が人気アイドルだった件　～クール系の彼女は現実でも嫁のつもりでいる～,0,0,0,0,0,106730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403hi,ハズレだったカードマスターで這い上がる,0,0,0,0,0,25688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8786hl,モノガミ,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853hp,case08 ある昼休みの教室の一幕 ～ 幼馴染が寝取られたので本気出した結果 ～,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220hq,月夜,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394gq,『聖エゼル奇譚』修道院に送られた令嬢達の成上がり【完結】　,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345hq,永遠に,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864hq,マンホールの中から見る月,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659fm,砲撃手の妻は呪術師(シャーマン),0,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,88377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308ha,【第二部開始】無職マンのゾンビサバイバル生活。【第一部完】,0,0,0,0,0,29034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789hq,負けヒロインでも幸せになりたい,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784gz,咲け神風のアインヘリア：異界の声を聞きし防人達の幻想録,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871hq, 片想いの幼馴染に告白したら恋人になれたけど、彼女は恋愛感情が薄いので色々困る,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9273gz,彼ぴっぴしゅきしゅきビーム殺人事件,0,0,0,0,0,10456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634hc,美少女である事が最大の“地雷”だった？！～最愛の人を寝取られる可能性【ネトラレリスク】を回避する為に、絶対に守るべき六つの戒め～,0,0,0,0,0,8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717hq,ネット小説大賞　一次通過作品発表されましたが……,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358hq,たたかえ、悪役令嬢ですわ～～～！　～美しく最強なわたくし、聖女にはめられて婚約破棄されましたの。ですが諦めません。お高くとまった聖女を、この大地から逆に追放してやるのですわ～,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994fi,コンビニ・ガダルカナル,0,0,0,0,0,16569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393ho,イデア・クロニクル　～脳筋刀使いよ奔放たれ～,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0414ex,側室達の末路,0,0,0,0,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768hq,事故物件,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598hq,VTuber・オンライン・シンフォニア　～個人勢底辺配信者がVRゲームで敏捷値極振り×弓使いで常勝しつつ登録者数を爆増していく話～,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896hq,生まれてきてくれて、ありがとうね。,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184gi,アフターメテオ3112：凱旋式典,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732hp,女神のせいで勇者を亜空間に捨ててしまいました。ワープスキルしか無い俺にどうしろと？ ,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640gh,《コミカライズ》記憶喪失になったので、家族の中で一番信用できそうなお兄様を頼ることにしました,0,0,0,0,0,57930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097hb,妹に戦闘ゲーム勧められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789hp,ヒロインは元皇后様！？〜あら？生まれ変わりましたわ？〜,0,0,0,0,0,8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311gj,茫栗（マンゴスチン）から生まれた茫栗太郎（マンゴスチンタロウ）〜茫栗とメス犬に百合の花を添えて〜,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495gn,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,0,0,0,0,0,199986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405hb,生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます,0,0,0,0,0,126858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264dw,江戸時代の遊郭の楼主に生まれ変わったので遊女の待遇改善に努めつつ吉原遊廓の未来も変えようと思う,0,0,0,0,0,48950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832hq,悪魔同窓会,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389p,火星冒険記,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432dk,ＴＳ女子になるって、正直結構疲れるもんですよね。,0,0,0,0,0,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669hh,絶対に振り返ってはいけない道で、後ろを振り返ってみた,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099gt,探偵・渦目摩訶子は明鏡止水,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913hg,【世界最強の執事】ブラック職場を追放された俺、氷の令嬢に拾われる　～生活魔法を駆使して無双していたら、幸せな暮らしが始まりました～,0,0,0,0,0,146524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250hk,星が泣いたあの日に起きたこと,0,0,0,0,0,4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8503hp,山笑ふ、山菜つみつみ立夏過ぎて,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473hp,後宮の桜の木の下で妃さまが殺されました,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345u,カテキョ怪談,0,0,0,0,0,5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079cl,小説家になろう　ランキング上位にいくための、不正なポイント稼ぎについて,0,0,0,0,0,8711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209hq,婚約破棄された公爵令嬢は呪いでアザラシになったが、今は夫や家族に溺愛されているようなので満更でもない。,0,0,0,0,0,16026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8092hp,今年も東の庭に美しい薔薇が咲いている。－酷い夫に苦しめられた公爵夫人が幸せになるまで－,0,0,0,0,0,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362hq,ずっと好きだった幼馴染に恋人が出来た。,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543es,白銀のヘカトンケイル,0,0,0,0,0,16331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8268hq,キミの理由ばかり,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785hm,なんでお兄様が聖女なんですの！？　ズルいですわー！！,0,0,0,0,0,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0544dh,三田一族の意地を見よ　別冊,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237hq,ある丘のアイス屋さん【ビタミンカラー】,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823hq,うまくいかなくっても頑張ろうと思えた、その心がめっちゃ素敵なの！！,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154fx,銀の星のアデュラリア,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248gq,彼女を突き落としたのは,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196hq,恋人に別れを告げられた次の日の朝、ホテルで大人気女優と寝ていた,0,0,0,0,0,8884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824gm,地獄の沙汰もAI次第,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727hq,ブクマが少ないだの、ptが貰えないだの言うけどさ,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
