id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
8912hz,俺の聖杯だけがレベルアップ～魔力とダンジョン溢れる現代で、聖剣抜いたら運命変わった～,0,0,0,0,0,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139ib,恋するもののもどかしさ,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990ia,歩いて行く時間,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hu,売雨戦線,0,0,0,0,0,820,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570hz,公爵閣下のご息女は、華麗に変身する,0,0,0,0,0,4384,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215hx,死に戻って二回目の人生は悪役令嬢無双しましたが、三回目は違う生き方を希望します！,0,0,0,0,0,15350,15410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116z,無害な気体,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742hp,アレイズの忠誠,0,0,0,0,0,1190,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403ia,ニンジン君がんばる,0,0,0,0,0,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264hk,曹操が死んだ日、俺は『曹昂』になった。─『宛城の戦い』で死んだのは曹昂じゃなくて曹操だったけど、これから俺はどう生き残れば良いですか？─,0,0,0,0,0,11472,11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hy,やらかしたのはそちらです,0,0,0,0,0,3358,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060ht,航空主兵の連合艦隊,0,0,0,0,0,1382,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055gd,『紅茶の魔女』の優雅なる窓際ライフ　～最弱（？）宮廷魔導師は今日もチートをひた隠す～,0,0,0,0,0,13446,13446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9916hz,ラムフォリンクスの二週間,0,0,0,0,0,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100dm,あなたの未来を許さない,0,0,0,0,0,5619,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395ia,桃から生まれたぬいぐるみの鬼退治,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500ib,石原慎太郎——汚染都市東京に青空を取り戻した男。批判も多いが結果も出した元都知事・石原慎太郎の一周忌によせて,0,0,0,0,0,50,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300ia,「鬼滅はジョジョのパクリ」←そんなん当たり前じゃん！,0,0,0,0,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687ia,死にかけの研究者と秘密兵器,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453ib,独断と偏見：ドラゴンズドグマに見る日本人の民度,0,0,0,0,0,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866ib,僕が死ぬとき,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1884,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697ho,免許更新（コント台本）,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826gh,婚約破棄されたので全員殺しますわよ 1  ～淑女覚醒、王国クーデター編～,0,0,0,0,0,6254,6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513by,おやじ彼女,0,0,0,0,0,1275,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601hv,テイクオーバー!～不思議で最強の宇宙船を受け継いだ青年はやがて伝説を塗り替える～,0,0,0,0,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061es,骸骨魔術師のプレイ日記,0,0,0,0,0,111632,111660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259hx,【完結】『剣術すら使えない無能は不要』と名家を追放された少年、美少女令嬢に拾われ【生活魔法】で無双する。 ～令嬢から頼られ溺愛されているので、戻れと言われても戻る気はありません。～,0,0,0,0,0,3170,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769gy,『小説家になろう』の『ボーイズラブ』タグって意味あるの？,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726hc,バウムクーヘンと彼女と謎解きと,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275hq,転生を望んだら戦国時代の遠野に来ました,0,0,0,0,0,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477gd,俺はマスクドナイト,0,0,0,0,0,2952,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961hz,もう終わりにしましょう、その愛は永遠ですから…,0,0,0,0,0,14646,14666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959hw,魔力無し判定の令嬢は冒険者を目指します！,0,0,0,0,0,6286,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229hz,ママのお迎えを待っていたらとりとねこのぬいぐるみが動き出した話。,0,0,0,0,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287ez,俺君のシリアスは私が守る（キリッ,0,0,0,0,0,241,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0473ib,冷凍保存された湯島先生と左利きの猫,0,0,0,0,0,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037hp,恐ろしい者達,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5848,5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810cc,超越探偵　山之内徹,0,0,0,0,0,5214,5214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609ia,【完結】あなたは常夏の国で冬を待つ,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0367gc,日雇い提督・Ⅱ　神将は独立勢力を創始する～集結せよ！銀河の梁山泊へ～　　　　　　　　,0,0,0,0,0,10254,10254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315ia,一つチートを持ち帰っても良いと言われたが、何を持ち帰っても幼馴染がアレな目に( *´艸｀),0,0,0,0,0,1098,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731gs,「気が触れている」と王家から追い出された俺は、自説通りに超古代銀河帝国の植民船を発見し大陸最大国家を建国する。　～今さら帰って来てくれと言っても、もう遅い！　超テクノロジーを駆使した俺の建国史～,0,0,0,0,0,21368,21382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hv,キャンプで出会った連中がたどった顛末,0,0,0,0,0,5832,5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480hz,前略、乙女座の星です。「チェックメイトおおお！」とか言う姫が私の加護を受けているという話のせいで困っています。,0,0,0,0,0,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826gs,戦国生存記,0,0,0,0,0,54136,54142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537hu,フットボールのギフト　～底辺Jリーガーの俺がフットボールの神様からもらったご褒美とは～,0,0,0,0,0,5572,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950ia,悪戯好きの杉野さん。でも嘘告はダメだと思う,0,0,0,0,0,1466,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308ha,【第三部開始！！】無職マンのゾンビサバイバル生活。【第二部完結！！】,0,0,0,0,0,35920,35944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378gn,後は野となれご令嬢！〜悪役令嬢である妹が婚約破棄されたとばっちりを受けて我が家が没落したので、わたしは森でサバイバルすることにしました。〜,0,0,0,0,0,5738,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,3764,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633dj,新しいゲーム始めました。～こぼれ話～,0,0,0,0,0,39798,39798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596cs,鶴桜さんちの男の娘,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264dr,ジョン・クレイドル,0,0,0,0,0,517,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,3242,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hx,婚約破棄されたけどモブ王子の顔がどタイプすぎてしんどい,0,0,0,0,0,2206,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578ia,なぜなろうには似たような作品ばかり書かれるのか？　３つのネガティブな理由,0,0,0,0,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215ib,サブカルな忘備録,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9046hx,前田利長に転生したので織田・豊臣の世で無事生き残れるように尽力します。,0,0,0,0,0,2238,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9184hw,令嬢アリス・ガーフィールドの華麗で奇妙な事件簿,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0151hz,終末未来に転生して新人類最初の【ママ】となった私、旧人類からは悪魔と呼ばれてしまう。　ーヘキサゴナル・ギルティ・クレイドルー,0,0,0,0,0,460,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334gu,【書籍化】 生産スキルがカンストしてS級レアアイテムも作れるけど冒険者アパートの管理人をしています,0,0,0,0,0,44672,44698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,3486,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939dy,傷だらけの神官戦士,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754hu,元悪役令嬢は人生最高の夜に人生最悪の客を迎えました,0,0,0,0,0,8360,8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234gs,私が専業主婦なのはお前のためじゃない,0,0,0,0,0,5746,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796fc,ジェノサイド・オンライン 〜極悪令嬢のプレイ日記〜,0,0,0,0,0,84775,84779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924ia,彼女いない歴17年。仕方ないから、義妹で手を打とう,0,0,0,0,0,1342,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476hw,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,0,0,0,0,0,12012,12048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508br,メモリーは削除で,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085hw,【鑑定スキルなしの錬金術師物語】色彩能力者の錬金術師,0,0,0,0,0,3454,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717hg,聖女だけど闇堕ちしたらひよこになりました！　～強すぎた聖女は勇者に闇討ちされ、魔王のミスでひよこになった～,0,0,0,0,0,7706,7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817ia,人間関係はギブアンドテイク、だけど俺はバイト先で足手まといの同僚にギブばかりしている,0,0,0,0,0,1582,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758ey,うちの学校のサバイバル研究会がガチでサバイバルな件,0,0,0,0,0,2255,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869dg,麗しの女装令息の婚約破棄騒動記,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0506ff,天の川銀河の屠龍戦艦,0,0,0,0,0,8310,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634ia,そう思えたりするようになった,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251gw,裏庭ダンジョンで年収120億円,0,0,0,0,0,85558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0713hx,死人たちのアガルタ,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147fg,【web版】美少女にTS転生したから大女優を目指す！【書籍化】,0,0,0,0,0,48645,48663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328hy,シングルマザーかと思ったら聖母だった件。処女懐胎した公爵令嬢は元から普通に強い。「婚約破棄！？　よろしい。ならば【魅了(チャーム)】ですわ」,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8220hr,王子が婚約破棄宣言した結果,0,0,0,0,0,4364,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656hz,人工魔王　～ハイテク使ってダラダラ生きていたら何故か魔王と呼ばれるようになったんだが（泣）～,0,0,0,0,0,916,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834cr,Frontier World ―召喚士として活動中―,0,0,0,0,0,128526,128548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148bu,『やまと』 ～戦乙女との現代戦争奮戦記～,0,0,0,0,0,1833,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039ht,誰がマリー・ロビンを殺したか,0,0,0,0,0,2992,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814gs,人型巨大兵器〝に〟転生しました〜冷凍世界再点火〜,0,0,0,0,0,33150,33144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943ia,双樹恋理譚―そうじゅれんりたん― ハブられっ子くノ一と訳アリのお侍様  ～大奥でお世継ぎ問題解決のため、お勤めしますの巻～,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0792hg,【12月15日書籍発売】公爵夫人の秘密の日記――白い結婚を申し入れたら、渡りに船と言われました。,0,0,0,0,0,38950,38958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633hl,義妹に婚約者を取られてしまい、婚約を解消することに……傷心の私はお母様の国に亡命することに致します。二度と戻りませんので悪しからず。,0,0,0,0,0,13396,13406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0561cm,加賀100万石に仕える事になった,0,0,0,0,0,79864,79882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025db,ハーフ・ヴァンパイア創国記,0,0,0,0,0,18885,18891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0560ib,新ことわざを作ろう,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319hm,見たら絶対に死ぬ”呪いのビデオ”を手に入れたのに、幻のマイナー規格”HD-DVD”に録画されてるせいで再生できません（泣）,0,0,0,0,0,10646,10646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,25806,25806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428ia,誤魔化しながらでも,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038hm,婚約破棄だと殿下が仰いますが、私が次期皇太子妃です。そこのところお間違いなきよう！,0,0,0,0,0,13766,13776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161hp,僕は正義の爆弾魔,0,0,0,0,0,5580,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,11987,11987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094hy,心マウント,0,0,0,0,0,944,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749gt,アルバイトでいいから付き合って、そう彼女がいったから……,0,0,0,0,0,248,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568ib,『あ』来る日,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122hz,モーツァルトの楽譜～松風高校文芸部創作ノート～,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960hx,200作品突破記念企画,0,0,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9080ia,『ビキニアーマー』のオシャレな新呼称！？,0,0,0,0,0,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410hw,プラント　～植物が人類に牙を剥くとき～,0,0,0,0,0,1242,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533hy,「えんぴつ」～娘が書いたひらがなで思い出す、僕の心の懐かしきえんぴつ～,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823ib,回転寿司の迷惑行為,0,0,0,0,0,214,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581hy,愉快な社畜たちとゆくVRMMO,0,0,0,0,0,10280,10510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994ib,婚約破棄を告げられましたけど、現実的に反論して勝利しました,0,0,0,0,0,406,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375ia,妻への感謝,0,0,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0978gg,「いいか、ハーレムっていうのはな！」,0,0,0,0,0,55272,55282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0439hh,不運なソーヤの運送屋,0,0,0,0,0,13050,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040hu,公爵令嬢カタリナの推理──王太子妃候補２人＋愛されピンク髪男爵令嬢が王立歌劇場で大激突☆から発生した不可能犯罪を、華麗に解決してご覧に入れますわ！,0,0,0,0,0,518,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671hy,ずっとぬくぬく！,0,0,0,0,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0657hw,微話,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247hx,虐げられた庶子の私が現状の不満をぶつけたら父は○○、王太子は求婚者になった【ＧＣ短い小説大賞用】,0,0,0,0,0,2378,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611ia,うさぎのしっぽは丸くない,0,0,0,0,0,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127co,ダンゴムシ魂,0,0,0,0,0,1705,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,25744,25770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449hy,五十六航空機製作所と大日本帝国空軍,0,0,0,0,0,90,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072ib,ながらエッチで、彼への恋は冷めました,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491hs,ラブレター　フロム　ハルカ　カナタ～婚約破棄をしたその後の顛末～,0,0,0,0,0,3968,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,62416,62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843hz,捨て子のエイプリルと、忘れられたぬいぐるみの王子さま,0,0,0,0,0,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10544,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267hg,十でメスガキ、十五で清楚、二十過ぎれば俺の嫁,0,0,0,0,0,26348,26378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368gw,主人公だけが忘れる死に戻り,0,0,0,0,0,7894,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209ib,クラスの清楚系美少女がエロゲをヤりたそうな目でこちらを見ている。ヤらせてあげますか？　→はい/いいえ,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426hz,傭兵姫の子守唄,0,0,0,0,0,7432,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231hi,葦原星系から空を越えて　―星間航行士ルイの文明再生記―,0,0,0,0,0,7156,7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465gz,楽しくない、ゲームのススメ　～スマブラ小学生団体戦の優勝インタビューで、「これで、ゆっくりネトデラとPMができます！」と叫ぶ～,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776hz,「星座を増やして」と彼女は言った,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210hp,初夜に「俺がお前を抱く事は無い！」と叫んだら長年の婚約者だった新妻に「気持ち悪い」と言われた上に父にも予想外の事を言われた男とその浮気女の話,0,0,0,0,0,19932,19948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0283ib,底辺冒険者のおっさん、奴隷を拾ったら覚醒前の勇者と聖女だった件,0,0,0,0,0,370,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
