id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
9046ht,７年間婚約していた旦那様に、結婚して７日で捨てられました。,0,0,0,0,0,9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275hw,オフ会,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106fj,極悪怪人デスグリーン ～手段を選ばない悪徳ヒーロー、手違いで悪の組織に拉致される～誰からも戻ってこいと言われないので最凶の怪人として成り上がるしかない件～,0,0,0,0,0,26127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717hv,引きこもりの俺が双子の弟の代わりに学校に行ってみた。隣の席に座ったのが元カノだったので、即バレした,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020ho,姫様また誘拐されたんですか,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489ht,【連載版】怪物勇者の追放後スローライフ～魔王討伐を秒で終わらせた史上最強の勇者は、人の住めない魔境を与えられ、最高の領主となって幸せに暮らす～,0,0,0,0,0,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8401gc,リトルリドルストーリー,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307dr,博士とセーラの交換日記,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0551hw,三国志 別伝  香りたつ甄夫人の手紙と 安郷侯 曹植の慟哭 ～ 規を破り、乱の種を育てん者を処罰するのは当然っ。だが、甄夫人、汝を如何せん！ ,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830ge,女の子のセリフ集,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179hg,ポイントクレクレに応じる必要はないです,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～【WEB版】,0,0,0,0,0,41482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521hn,おい,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505gi,地球は垢BANされました,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052hv,便器妻ともえ,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7744hu,男に間違えられる私は女嫌いの冷徹若社長に溺愛される　,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890ho,バッドエンドスタート　〜世界は魔界と化しました,0,0,0,0,0,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731bx,果たされる約束,0,0,0,0,0,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655gv,貞操観念が逆転した宇宙人の軍隊でエースパイロットの俺だけが唯一男な話【書籍化決定！】,0,0,0,0,0,18854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783ex,無冠の棋士、幼女に転生する,0,0,0,0,0,20042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861eg,レジスタンス　～狙撃手たる少女の願いと戦い～,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517en,Free Life Fantasy Online ～人外姫様、始めました～,0,0,0,0,0,152929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9359hv,恒星,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0686hv,恋文,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195gn,少女ハンカチ無双,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474gz,妹が拾ってきた猫が女子高生にしか見えない,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613fp,もふもふな星,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0548hr,俺以外誰も採取できない素材なのに「素材採取率が低い」とパワハラする幼馴染錬金術師と絶縁した専属魔導士、辺境の町でスローライフを送りたい。,0,0,0,0,0,77814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234dr,小説家になろう総合日間ランキングイン・ランキングアウト,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477hm,王太子でもわかる、婚約破棄をする時に確認しなければならない十の項目,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0202hc,探偵なんてくだらない　〜黒幕はじめました〜,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921gm,あなたの娘じゃありません,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686hk,VR斧持ち幼女の奮闘記　〜おっさん4人で酒の肴配信始めました〜,0,0,0,0,0,17054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951hw,美濃の国と飛騨の国：ＧＩＦ[ギフ]について,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732hu,幼い夢,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449hp,DV彼氏　―女子プロレスラー転生―,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296hr,終末に向かう世界に希望なんて見つかるのだろうか?,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541hu,大手ギルドで１０人分働いている超優秀なギルド職員である俺をクビってマジですか？,0,0,0,0,0,12392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170ej,心ない音楽家,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302hv,むべ山風を嵐というらん,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979ew,項羽と劉邦、あと田中,0,0,0,0,0,61991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455cx,＜Infinite Dendrogram＞-インフィニット・デンドログラム-,0,0,0,0,0,222054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9175gn,[ブラック童話]ノエルとウランと存在感消失病（そんざいかんしょうしつびょう）,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,57428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0675hw,テンプレって難しい,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756hs,悪役令嬢の檻,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584cw,雪の女王は戦馬と駆ける　番外編集,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676do,生者と死者に祝福を,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439ck,王都近くの森の聖剣守さん,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714fq,御気の毒ですが、呪いが発動しました,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102hw,お嬢さんの契約カレシ。,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485hv,わけのわからない不審者が追いかけてきたので、どうにかしようとする話,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214hj,サーラ姫と流れ星,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680er,ツイッターにイラスト上げてみようかと思います！？,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594hv,ビギナー主夫の詩(川柳＆ポエム),0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395hv,大好きな幼馴染に別れを告げる,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471hu,勤勉な姉と甘やかされた妹と,0,0,0,0,0,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525gu,頂きものイラスト（貿易少女）,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838hc,アースウィズダンジョン　〜世界を救うのは好景気だよね,0,0,0,0,0,72598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9824hv,僕は風,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346hm,国守の愛　第3章　red  eyes ・・・・,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283hw,以前投稿いたしました、我流喧嘩道心得の三箇条について,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ２巻２０２２年７月７日発売！】【小説１〜３巻発売中】,0,0,0,0,0,58067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014ds,ＶＲＭＭＯの支援職人　～トッププレイヤーの仕掛人～,0,0,0,0,0,132154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9024hh,灰色のアッシュ　～騎士団をクビになった男、隣国に移住して灰色の人生をひっくり返す～,0,0,0,0,0,18674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049hu,生涯独身を決意しておりましたが、危ない男に捕まりました,0,0,0,0,0,29980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388fy,令和時獄変,0,0,0,0,0,24395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0970hw,恋のリズム刻んで,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840hw,定番仕様の婚約破棄、公爵令嬢デボラの場合それはひと味もふた味も違っていた。,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fy,アナザー・フロンティア・オンライン　～生産系スキルを極めたらチートなNPCを雇えるようになりました～,0,0,0,0,0,54479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6736gs,n番煎じの白雪姫,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257fz,ディーゼル戦艦「大和」〜日独蜜月〜,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417bx,ムゲンループのカシコイ生き方,0,0,0,0,0,12214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010ht,侍女たちの裏話,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799dy,信長【旧版】,0,0,0,0,0,14949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gw,Chaos Odyssey Online 〜VRMMOで魔王と呼ばれています〜,0,0,0,0,0,31968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9093hv,両☆片思いの幼馴染の仲を取り持ってみた,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374gf,誤字報告って本当に難しいものですね,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427ec,匿名の願い事が記入された短冊が見つかりました。,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645gm,ハルさんとシッシーの手作りマスク,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986hv,感情を殺したら小説が書けなくなった,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952hu,新型コロナにかかった！　その対応と症状など色々顛末記。,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034hw,ひとやまふたやま,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275hq,転生を望んだら戦国時代の遠野に来ました,0,0,0,0,0,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222dk,二度寝の夢こそ恐ろしい～本当にあった夢咄～,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0504hp,極北島小話,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023gv, 陰キャな俺、イケ好かないクラスの陽キャ糞野郎と（実際に）中身が5カ月間入れ替わっていました。でも、あいつの彼女に入れ替わりがバレることなく元に戻れて良かったです。もちろん変なことは一切していません。,0,0,0,0,0,95444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436hv,エッセイ軌道から地表へ,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219gm,就活令嬢,0,0,0,0,0,11968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860hv,三国志 別伝 果てしなき東国の親書と虞翻の計略 ～ 冤罪で孫権に国外追放されましたが、掴んだ愛のために頑張るついでに、孫権に復讐もしちゃいます,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,0,0,0,0,0,481167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013hw,明日もし私が死んだら,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158gn,辺境の錬金術師　～今更予算ゼロの職場に戻るとかもう無理～《コミックス発売！》 ,0,0,0,0,0,156036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hi,痴漢冤罪で捕まったクラスの王子を、俺ひとりだけ信じ続けたら、王子が姫になった,0,0,0,0,0,45206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353hw,13タイトル残りだ,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067hi,お歯黒だけは勘弁して…公家文化も良いけど武闘派を目指す！！義元です。,0,0,0,0,0,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050hk,熊エッセイ2022,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030gu,最弱な僕は＜壁抜けバグ＞で成り上がる ～壁をすり抜けたら、初回クリア報酬を無限回収できました！～【書籍化】,0,0,0,0,0,120176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736dt,リビルドワールド,0,0,0,0,0,149541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102en,リポグラム短編集〜『あい』を失った女〜,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,0,0,0,0,0,26934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8926hu,幼馴染彼女が寝取られたので、フィクションのふりをして実体験を小説化したら大成功した件,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531hv,悲願の時,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452hb,いつの間にかチュートリアルおじさんとして人気者になっていた,0,0,0,0,0,34998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0863hc,どうか末永くお幸せに,0,0,0,0,0,13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119hv,元カレのせいで幼馴染に婚約破棄されてしまった。気付いた時にはもう、私には元カレに報いを受けさせる道しか残されていなかった,0,0,0,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247hv,ハーヴェストムーン　,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297q,こんにちは赤ちゃん,0,0,0,0,0,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596gz,【緊急】村で人喰いモンスターが暴れてるらしい【事態】,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597hb,宇宙打撃空母クリシュナ ――異次元星域の傭兵軍師――,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9573gy,魔女狩りの末路・男たちの城,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747hm,子供ばかり殺すおじさんは何故かみんなから嫌われている,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264hv,世界の秘密と罪滅ぼし,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642hu,レシピノート,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6672gt,海岸戦の砦に鳴く春。,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372dk,ゾンビからの生還方法,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743hj,体感速度100倍のVRMMO活用法,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548hu,友人曰く,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547hv,もしもこれがなかったら……買いに行く？,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957dl,緑の誘惑,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826gs,戦国生存記,0,0,0,0,0,51486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0508hv,グループディスカッションでやばい奴が絡んできたので、論破したら彼女ができそうな件。,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gp,アラサーがVTuberになった話。,0,0,0,0,0,26120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106hw,勇者パーティの美少女４人から裏切られ、魔王もろとも爆死させられた勇者。奇跡的に生き延び、魔王を妻にして幸せに暮らします。４人が勇者殺しの大罪人として世界中から非難されてる？　まあ因果応報かなぁ,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947hj,パルマコスの山羊,0,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ei,粛清一直線のイケメンに転生しました,0,0,0,0,0,11379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770hu,彼女と別れた,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9327hv,商人貴族のお嬢様,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703hn,天才魔術師を弟に持つと人生はこうなる,0,0,0,0,0,180996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784hp,花見る死体,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0415hv,プリララレポート　―異世界の武闘派エルフ王女は地球のダンジョンで無双する―,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998hv,配信業をやってる冒険者だけど切り抜き動画がバズってとんでもない勢いでチャンネル登録数が膨れ上がってる,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
