id,title,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022,01/12/2022,02/12/2022,03/12/2022,04/12/2022,05/12/2022,06/12/2022,07/12/2022,08/12/2022,09/12/2022,10/12/2022,11/12/2022,12/12/2022,13/12/2022,14/12/2022,15/12/2022,16/12/2022,17/12/2022,18/12/2022,19/12/2022,20/12/2022,21/12/2022,22/12/2022,23/12/2022,24/12/2022,25/12/2022,26/12/2022,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022
6511hq,山本君の青春リベンジ～学校でイジメられてた俺が努力して生まれ変わり、戻ってきてからクラスメート達の様子がおかしい件～,0,0,0,0,0,31076,31112,31134,31162,31162,31178,31186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,10426,10444,10444,10444,10446,10446,10446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7972z,美奈子ちゃんの憂鬱　ケンカはお好きですか？,0,0,0,0,0,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780hx,突然伯爵令嬢になってお姉様が出来ました！え、家の義父もお姉様の婚約者もクズしかいなくない？？,0,0,0,0,0,29412,29662,29820,30318,30928,31436,31984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253hv,お嬢様は今日も優雅にお茶を飲む,0,0,0,0,0,1620,1636,1674,1694,1730,1764,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239hy,その話は、いつ出るのだろう,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6672gt,海岸戦の砦に鳴く春。,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0736fm,贖罪者,0,0,0,0,0,896,896,896,896,896,896,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553hy,６８才のおばあちゃん,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661hx,想い出は風の旅路,0,0,0,0,0,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137gx,宇宙船AIが友達を欲しがってます。地方領主の姫騎士様なら友達になってもらえますか？,0,0,0,0,0,694,694,694,696,710,722,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,18965,18967,18969,18973,18985,18983,18983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550gc,ヴィラン・シンドローム～特撮怪人になってしまったが、ヒーローやってるクラスメートの娘と一緒に世界のために頑張ります！～ ,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567hy,異世界日本連邦,0,0,0,0,0,20,32,62,64,64,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994fb,蒼の疾風,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248fv,超能力バトルをする学園に、最強の能力者がきた～無能のフリをしてたけれど、段々とボロが出てきました～,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957hy,街に怪物が現れ、危機感なく「なにこれ超リアル！　映画の撮影？」とか言ってる奴が怪物よりマジで強い,0,0,0,0,0,302,526,650,694,694,714,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097hy,【短編】婚約破棄された悪役令嬢、元婚約者が破滅していく手紙をお茶菓子代わりにティータイムを楽しむ。,0,0,0,0,0,13246,13292,13322,13402,13444,13478,13538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787fe,変態紳士の生存戦略－大英帝国戦記－,0,0,0,0,0,7310,7312,0,0,0,0,7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185hy,名家跡取りの婚約者に婚約破棄されました。私、ネットで配信中なのですがよろしいのですか？,0,0,0,0,0,368,368,372,382,390,398,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839el,Doggy House Hound,0,0,0,0,0,39292,39294,39316,39330,39332,39336,39338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179hx,無冠の皇帝,0,0,0,0,0,36,38,38,38,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582hy,勝……った？　サッカー日本代表が勝った？　ドイツに？　うへ、うへっへへっへへ。最高に、楽しかったですね。そして色々間違ってましたごめんなさい,0,0,0,0,0,236,258,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366fv,ギガファウナ　―超巨大生物の惑星―,0,0,0,0,0,10698,10694,10706,10704,10700,10700,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373hv,嫌われ者のお姫様、今日も嫌われていることに気付かず突っ込んでいく,0,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572hy,ももたろう ～出会い編～,0,0,0,0,0,84,84,84,84,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616hy,今回のサッカーワールドカップ、GL敗退濃厚だと思っている皆さまへ。断言します。日本は、スペインに勝利し、GL１位通過すると言うことを。（こういうこと言う人がたまにいても良いですよね？）,0,0,0,0,0,22,82,110,156,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582hv,死神辺境伯は幸運の妖精に愛を乞う〜間違えて嫁いだら蕩けるほど溺愛されました〜,0,0,0,0,0,12122,12272,12370,12432,12518,12600,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939hb,雲,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015gn,稀色の仮面後宮 ―毒花の園 不死帝の罪―,0,0,0,0,0,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870hk,プレアリス・オンライン　～天使ちゃんは毎日配信中です！～,0,0,0,0,0,20330,20344,20344,20352,20358,20360,20362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855hp,俺さえいなければいいはずだった家族が壊れたようなので、義理の妹は引き取らせていただきます,0,0,0,0,0,19512,0,19542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100hx,ブレーメンの筋肉隊〜ロバケンタウロス召喚〜,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990gr,婚約破棄を終わらせる婚約破棄,0,0,0,0,0,4350,4350,4358,4370,4370,4368,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612hv,New Arkadia Frontier -余暇人のVRMMO誌-,0,0,0,0,0,1702,1704,1704,1708,1716,1714,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559gw,探偵流儀 case-17　“直観”,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,0,0,0,0,0,72060,72268,72452,72618,72802,72988,73196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656cn,ヒロインはノーマルエンドを目指す,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15804,15806,15806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566hx,ついでに「異世界サンドイッチ問題」も検証してみた話。,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227hy,（いいね❤ ＋ リツイート）× 1分しか生きられない呪い,0,0,0,0,0,24,22,22,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875hx,普通の人,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578hx,どうしたら良かったの？,0,0,0,0,0,2248,2256,2266,2276,2276,2286,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215ew,『宇宙戦争／巡洋艦〈あやせ〉の戦い』　第一部／開戦　（ver.4.5.5）,0,0,0,0,0,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0577hy,夢となれ,0,0,0,0,0,98,98,98,98,106,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199gj,星辰のマギウス,0,0,0,0,0,562,562,562,562,564,564,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505hy,白髪の聖女,0,0,0,0,0,1090,1136,1170,1170,1186,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158gi,俺の後ろの席に座るクーデレ美少女が「私、芽梨衣さん。貴方のことが好きなの」ってずっと囁き掛けてくる件について,0,0,0,0,0,8908,8922,8922,8942,8952,8956,8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ２巻２０２２年７月７日発売！】【小説１〜３巻発売中】,0,0,0,0,0,58681,58679,58683,58695,58701,58705,58707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360gy,【コミカライズ連載開始】みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,0,0,0,0,0,38740,38754,38764,38766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299gr,お掃除をしていたら幸せになった、片付け下手なOLさんのおはなし,0,0,0,0,0,3482,3482,3482,3482,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952dp,愛を教えて,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326hx,小説家になろうのランキングは人を狂わせる。悪魔的だな。,0,0,0,0,0,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078hy,かるがも,0,0,0,0,0,80,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299hy,ランドセルの自由,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368hy,若白髪はお金持ちにならない,0,0,0,0,0,22,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324hx,婚約破棄された『妖精の取替え子』,0,0,0,0,0,10514,10614,10686,10788,10864,10900,10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756hw,【短編】第一王子の愛人の名は誰も知らない,0,0,0,0,0,8702,8704,8706,8704,8714,8716,8720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301hy,祝福の花束を,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,36836,36838,36844,36852,36854,36860,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930eh,狼は眠らない,0,0,0,0,0,272976,272982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952hx,世界で1人になったなら,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128gy,第７魔王子ジルバギアスの魔王傾国記,0,0,0,0,0,37050,37078,37106,37132,0,37206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787hy,虹色すらんぷ！　亜白き摩訶不思議世界を超えてけけ！！,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375hy,ジジイ最後のバク宙,0,0,0,0,0,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592gl,人狼は天国を目指した。,0,0,0,0,0,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162hy,幼馴染と夏祭り,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061hw,だいたい地下牢の前で自白する,0,0,0,0,0,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ch,終焉機ヴィクティム,0,0,0,0,0,18997,18997,18999,18999,18999,19001,19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067ha,聖女様を殺したのは誰ですか？,0,0,0,0,0,10026,10026,10026,10026,10026,10026,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297hx,朝一番に掴んだ物を大切にしろと夢の中でお告げがあったので、ラッキースケベで掴んだ幼馴染みの胸の感触を大切にします。,0,0,0,0,0,200,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8727hw,【短編版】愛しているのに重ならない夫婦の理由～断罪された侯爵令嬢と、彼女を救った子爵の話～,0,0,0,0,0,1446,1444,1444,1444,1464,1474,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975ht,『ブレイクヒーローズ』 ～巨乳の魔人は今日ものんびりとVRMMOを攻略する～,0,0,0,0,0,984,990,994,1006,1010,1010,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9469hw,趣味でＡＩが小説を書いてもいいじゃない,0,0,0,0,0,566,568,568,570,570,570,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019fn,コメディ「婚約破棄」　～異世界劇場～,0,0,0,0,0,6896,6896,6896,0,6904,6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596dc,婚約破棄の現場で～王子様の本音～,0,0,0,0,0,6973,6973,6981,6981,6981,6981,6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636hx,【本編完結】顔面強いの大好き侍従が、お嬢様娶るため頑張る話,0,0,0,0,0,126,130,132,162,170,172,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984hi,婚☆約☆破☆棄,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9463br,僕と彼女と実弾兵器（アンティーク）,0,0,0,0,0,90500,90510,90508,90514,90516,90526,90530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736dt,リビルドワールド,0,0,0,0,0,151413,151497,151585,151699,151777,151803,151847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656ho,カウント,0,0,0,0,0,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050hy,歌は機械が歌うもの？（タマゲッターハウス：詩の怪）,0,0,0,0,0,54,64,64,64,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460hv,破滅から復興しようとしてる所に襲いかかってくるから撃退して守るしかない,0,0,0,0,0,28,28,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884hs,ハーレムにだってルールがある,0,0,0,0,0,1698,1698,1698,1698,1698,1698,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346go,お兄ちゃん、大好き(*'▽'*),0,0,0,0,0,1246,1246,1256,1258,1258,1258,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647hx,PS5が勿体ないなあと思う,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727hy,「This is a pen.」は実用的かどうかをテスト中にも関わらず考察する,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174fc,[Web版] 新米錬金術師の店舗経営,0,0,0,0,0,111801,111839,111899,111953,112015,112107,112159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477gd,俺はマスクドナイト,0,0,0,0,0,2906,2906,2906,2906,2906,2904,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669en,平凡高校生の俺がゲームでは最強ギルドのギルドマスターなんですが……,0,0,0,0,0,33315,33315,33319,33319,33321,33321,33321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853hy,寿司チャンス,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970hk,アルテミスの祈り　～ ギャラクシードール戦役 ～,0,0,0,0,0,1064,1062,1062,1062,1068,1066,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683et,ランダムでキャラを作ったんだが詰んだかもしれない,0,0,0,0,0,89356,89368,89394,89432,89466,89480,89528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549ht,浮気された聖女は幼馴染との切れない縁をなんとかしたい！,0,0,0,0,0,3948,4198,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054hx,『留まらない平穏』：11年間、俺は若輩者になろうとした,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402gz,まだその絵は完成しない,0,0,0,0,0,42,62,62,62,62,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199hy,トマトスープぶっかけ抗議活動反対運動,0,0,0,0,0,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467ht,【完結】溺愛不要です！逆行令嬢、毒殺回避でチャラ男に嫁ぐ。ハーレム底辺でひっそり生きたいのに『金曜夫人』と呼ばれて政治を任されたので、チートで皆を守ります！,0,0,0,0,0,3412,3412,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229hx,記者の僕が捕まった理由,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141hu,千早ちゃんの評判に深刻なエラー,0,0,0,0,0,23254,23372,23496,23606,23762,23854,23964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461bu,ガイア・レコード,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551hy,ストレス解消の手段は何でもいい！　病むな！,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589hx,星の中身は甘い夢,0,0,0,0,0,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1754,1754,1754,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129hu,vtuberさんただいま炎上中,0,0,0,0,0,1730,1826,1894,1982,2132,2274,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0771ev,近くのハンバーガーショップで女子高生が話してたんだけど,0,0,0,0,0,2816,0,0,0,0,2846,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165gj,若さは硝煙と共に消えた。,0,0,0,0,0,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700hs,迷宮×功夫～燃えよ龍雄！　若返ったおっさんは、最強を目指す～,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635hy,異世界に行ってしまった,0,0,0,0,0,378,378,378,378,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903hx,うんこ,0,0,0,0,0,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494gm,無能のクズと呼ばれS級パーティを追放された少年、無能のクズぶりを遺憾なく発揮して社会で大暴れ,0,0,0,0,0,5810,5810,5810,5810,5812,5812,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637gi,万能「村づくり」チートでお手軽スローライフ　～村ですが何か？～,0,0,0,0,0,284744,284776,284826,284860,284892,284952,284992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364ha,WORLD OF LIFE 〜ちょっと変な女の子達が、まったりゲームをする話〜,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463hv,ゲームの世界に閉じ込められたので管理者をぶっ殺します！,0,0,0,0,0,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682hx,聖女として国を守るためにせっせと加護を施していたら＂婚約者の王子が結婚式を挙げている＂との知らせが入ったのですが,0,0,0,0,0,14530,14568,14642,14664,14690,14728,14806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0200gu,ホラー映画の幼女が魔王と結婚することになりました。,0,0,0,0,0,2738,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897hy,元・霊感商法のカモが考える、マインド・コントロールとは何なのか,0,0,0,0,0,154,154,154,154,156,156,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237hx,必死に努力しても全部完璧な幼馴染に負けてしまって心が折れちゃいそうになる話,0,0,0,0,0,1576,1576,1586,1590,1598,1604,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065fd,勇者「魔王倒したし帰るか」,0,0,0,0,0,33795,33795,33795,33795,33795,33793,33801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688hd,【コミカライズ】婚約破棄を告げられましたが、理由がわからなかったので思うところを述べていったら、謝罪された件について,0,0,0,0,0,56012,56056,56116,56174,56310,56350,56426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451hv,戦争は核ミサイルから,0,0,0,0,0,32,32,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,【１巻発売中】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【コミカライズ進行中】,0,0,0,0,0,186578,186730,186924,187102,187768,188156,188342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,19261,19261,19261,19261,19267,19267,19267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0971hy,ビーズのお星さまキラキラキララ,0,0,0,0,0,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023gv,風間君の嘘は彼女達にはバレバレです　～入れ替わりは元に戻ってからがラブコメです！～,0,0,0,0,0,102696,102716,102776,102806,102864,102900,102934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0058hl,GSPS_小惑星級規格外超巨龍,0,0,0,0,0,636,636,636,644,644,646,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938hy,なんとかと天才ってやっぱり,0,0,0,0,0,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258hj,バッドエンド後の全人類意識共有世界より,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6353hy,＊ちきゅう　＊ポップ,0,0,0,0,0,12,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
