id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
9919hi,【第二部完結】灰に至るまで,0,0,0,0,0,278,278,278,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,290,300,300,300,0,0,0,0,0,0,0,0
3070hp,隣の席の病み系女子 山田さんはいつも死にたい,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964gr,どこにでもいる子爵令嬢の政略結婚のお話,0,0,0,0,0,11396,11408,11410,0,0,0,0,0,0,0,11422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559ff,Magica Technica　～剣鬼羅刹のVRMMO戦刀録～,0,0,0,0,0,92109,92159,92185,92245,92279,92323,92367,92835,93233,93443,93593,93797,93961,94157,94317,94419,94579,94697,94819,94893,94987,95065,95167,0,0,0,0,0,0,0,0
7967ho,お前、誰だよ,0,0,0,0,0,50,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895dm,魅力特化の私は魔王への道をひた走るっぽい,0,0,0,0,0,11451,0,0,0,0,0,0,0,0,0,0,0,11457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923hp,20回も暗殺されかけた伯爵令嬢は自ら婚約破棄を突きつけて自由を手に入れます,0,0,0,0,0,8246,8288,8348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0019hp,武器に契約破棄されたら健康になったので、幸福を目指して生きることにした,0,0,0,0,0,1424,2062,3616,5912,9894,14208,17508,20582,23222,24786,26244,27664,28954,30020,31074,32088,32810,33418,34050,34614,35138,36006,36750,0,0,0,0,0,0,0,0
7822ho,婿に来るはずだった第五王子と婚約破棄します！　その後にお見合いさせられた副騎士団長と結婚することになりましたが、溺愛されて幸せです。,0,0,0,0,0,10790,10822,10844,10894,10948,11010,11044,11068,11096,11148,11168,11204,11220,11250,11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388hn,成り上がりの令嬢は、優雅に微笑む,0,0,0,0,0,1540,1746,1990,2184,2450,2596,2718,0,0,0,0,0,0,0,0,0,0,3530,3888,4154,0,0,0,0,0,0,0,0,0,0,0
8156ce,１３月の解放区,0,0,0,0,0,1168,1168,0,0,0,1170,1170,1170,1170,1170,1170,1170,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790hl,ガチャと奴隷と異世界ゲーム　Qモンスターが歩き回るヤバい世界になりました。どう生きればいいですか?　A異世界ガチャで美少女奴隷を当てましょう。そうすればボッチでも素敵な終末ハーレムライフを送れます! ,0,0,0,0,0,41502,41538,41648,41762,41896,41988,42058,42184,42234,42302,42366,42434,42456,42494,42618,42700,42768,42828,42896,42982,43026,43054,43092,0,0,0,0,0,0,0,0
5211hp,婚約破棄は望むところです、ただどちらの有責事項が多いのかはきちんとさせましょう。,0,0,0,0,0,856,1396,2658,3636,4288,4628,4876,5044,5118,5142,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158ho,屋上関係。　-屋上の合鍵を手に入れたら-,0,0,0,0,0,72,74,0,0,0,84,90,90,90,90,90,90,100,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,30952,30972,30984,31010,31062,31108,31154,31198,31226,31282,31308,31356,31370,31396,31436,31468,31508,31580,31606,31650,31676,31740,31788,0,0,0,0,0,0,0,0
0055fb,転生したら水素原子ってどういうことですか!?,0,0,0,0,0,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585,2587,2597,2607,2607,2607,2607,2607,2607,2607,2607,0,0,0,0,0,0,0,0
7010hn,何かしなきゃ、何かしなきゃと焦る現代人。,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469hi,魔王様と九番目の勇者様,0,0,0,0,0,130,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8007he,（お泊り編）中学校に戻った俺は学園一の美少女の自殺する過去を変えたら彼女が家で待っていました。,0,0,0,0,0,16336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859ge,美人な妹と、私,0,0,0,0,0,27640,27642,27644,27644,0,0,0,0,0,0,0,0,0,0,27726,27736,0,27748,27762,27762,27780,27792,0,0,0,0,0,0,0,0,0
8354gr,ひねくれ領主の幸福譚　性格が悪くても辺境開拓できますうぅ！【書籍化】,0,0,0,0,0,90252,90322,90452,90510,90720,90796,90926,91004,91042,91066,91160,91202,91258,91352,91470,91596,91652,91684,91736,91762,91826,91870,91916,0,0,0,0,0,0,0,0
5165ho,のじゃロリ相続相談,0,0,0,0,0,316,318,318,328,338,348,348,372,414,416,426,426,426,426,426,426,426,436,436,436,436,436,436,0,0,0,0,0,0,0,0
6251gw,裏庭ダンジョンで年収120億円,0,0,0,0,0,82452,82466,82506,82512,82562,82580,82628,82644,82662,82672,82688,82704,82706,82718,82748,82776,82786,82782,82804,82850,82856,82870,82872,0,0,0,0,0,0,0,0
0605hc,ポジティブボーイとネガティブガール,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8971hh,【書籍化+漫画化決定】攻略！大ダンジョン時代─俺だけスキルがやたらポエミーなんだけど─【本編完結＋番外編連載中】,0,0,0,0,0,89222,89224,89238,89266,89300,89314,89400,89424,89444,89478,89532,89560,89596,89650,89678,89756,89806,89814,89852,89858,89892,89956,89998,0,0,0,0,0,0,0,0
8785hm,なんでお兄様が聖女なんですの！？　ズルいですわー！！,0,0,0,0,0,3600,3600,3600,3606,3616,3618,3628,3638,3650,3692,3698,3708,3708,3708,3708,3708,3710,3710,3708,3708,3708,3708,3726,0,0,0,0,0,0,0,0
8166ho,死んだ悪役令嬢からの手紙,0,0,0,0,0,23118,23210,23450,23666,23776,23914,24052,24128,24206,24334,24480,24540,24622,24700,24858,24938,24990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0859fa,人類が増えすぎたので減らしてほしいと頼まれました【本編完結済】,0,0,0,0,0,36843,36845,36849,36851,36861,36863,36861,36859,36861,36861,36865,36871,36871,36883,36885,36885,36887,36885,36891,36891,36895,36909,36913,0,0,0,0,0,0,0,0
2258ey,脳仕掛けの楽園　－壊脳少女と脳を奪い合う戦場－,0,0,0,0,0,1597,1597,0,0,0,1599,0,1601,0,0,0,0,0,0,1597,0,1599,0,1601,0,1605,1605,1605,0,0,0,0,0,0,0,0
3525ho,卍　私家版　戦争と暴力　卍,0,0,0,0,0,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914ga,学校の階段,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9039ex,マックス・コンビネーション,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7978ho,異世界ポテト辞典,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
8991hl,稲作は伝来ではなく日本が起源地だったかもしれない件,0,0,0,0,0,1522,0,0,1522,0,0,0,0,1528,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738et,怪Ⅹ物語,0,0,0,0,0,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103ha,熊侯爵の明るい家族計画,0,0,0,0,0,15372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864gv,縞々のゼツ,0,0,0,0,0,1764,1764,1764,1764,0,0,0,0,0,0,1778,1806,1806,1806,1804,1802,1802,1802,1802,1802,1802,1802,1802,0,0,0,0,0,0,0,0
2378gn,後は野となれご令嬢！〜悪役令嬢である妹が婚約破棄されたとばっちりを受けて我が家が没落したので、わたしは森でサバイバルすることにしました。〜,0,0,0,0,0,4502,4502,4502,4502,4500,4502,4516,4534,4548,4550,4550,4564,4564,4586,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717hp,子供シェアリング,0,0,0,0,0,570,570,570,580,590,590,590,600,600,600,600,600,600,600,602,602,604,614,614,614,614,614,614,0,0,0,0,0,0,0,0
8254ev,星を巡る竜,0,0,0,0,0,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064gb,【漫画単行本2巻発売中】神獣郷オンライン！〜『器用値極振り』で聖獣と共に『不殺』で優しい魅せプレイを『配信』します！〜,0,0,0,0,0,47729,47729,47743,47729,47739,47739,47737,47743,47743,47747,47759,47757,47783,47793,47795,47819,47851,47869,47873,47869,47891,47913,47941,0,0,0,0,0,0,0,0
8394gd,世間に虐げられしおっさんは実は聖女でしたが、今日も楽しく過ごします,0,0,0,0,0,1818,1818,1818,1818,1818,1818,1808,1808,1808,1808,0,0,0,1818,1818,1818,1818,1818,1818,1818,1818,0,0,0,0,0,0,0,0,0,0
3243hj,【書籍化・改題】世界で唯一の魔法使いは、宮廷錬金術師として王太子殿下に独占されています　※本当の力は秘密です！,0,0,0,0,0,89634,89708,89812,0,90148,0,0,0,90930,91160,0,91524,91706,0,0,92258,0,92588,0,0,0,0,93414,0,0,0,0,0,0,0,0
0664fs,テイムモンスターは友達に入りますか？,0,0,0,0,0,21576,21578,21594,21604,21618,21622,21642,21656,21654,21664,21680,21686,21690,21708,21722,21744,21766,21778,21794,21810,21822,21828,21838,0,0,0,0,0,0,0,0
1787hb,家から追い出された私は、隣国のお抱え錬金術師として、幸せな第二の人生を送る事にしました！,0,0,0,0,0,77996,77992,78026,78046,78118,78158,78200,78238,78286,78316,0,78504,78604,78698,78746,78776,78788,78806,78918,78962,79054,79088,79116,0,0,0,0,0,0,0,0
3067hp,白ほも姫,0,0,0,0,0,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0
3216hb,あのね。尻尾がブンブンしているよ。,0,0,0,0,0,1300,1300,1300,1312,1322,1326,1332,1356,1368,1380,1380,1388,1398,1398,1398,1400,1400,1404,1404,1426,1428,1440,1440,0,0,0,0,0,0,0,0
9040ho,英雄と極悪人は紙一重,0,0,0,0,0,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691hi,ネットカフェの恋人,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086ch,××な彼女と王様だった俺たち,0,0,0,0,0,586,586,586,586,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525gd,次なる戦争・尖閣侵攻2021――日本国自衛隊vs中国人民解放軍――,0,0,0,0,0,2188,2188,2188,2188,2188,2190,2188,2188,2200,2200,2200,2206,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2206,0,0,0,0,0,0,0,0
1980eh,【漫画連載決定】斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します！【本編完結】,0,0,0,0,0,66270,66266,66282,66298,66314,66398,66492,66600,66637,66669,66697,66737,66757,66769,66795,66819,66835,66889,66909,66949,66983,66999,67059,0,0,0,0,0,0,0,0
7952fr,スイカの星の進化論,0,0,0,0,0,6201,6201,6201,6201,6205,6207,6207,6207,6211,6211,6213,6215,6215,6215,6219,6221,6221,6221,6219,6219,6231,6233,6233,0,0,0,0,0,0,0,0
1119hc,元勇者のおじいさんと元聖女のおばあさんが秒で全てを解決する昔話,0,0,0,0,0,10008,10010,10010,10030,10072,10132,10176,10210,10230,10258,10310,10344,10358,10382,10390,10392,10398,10410,10446,10456,10476,10498,10498,0,0,0,0,0,0,0,0
5463cv,エリート高校の落ちこぼれの転校生,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858hb,２１年版　「神と呼ばれ、魔王と呼ばれても」,0,0,0,0,0,1480,1480,1480,1482,1482,1482,1486,1498,1498,1498,1498,1500,1500,1502,1502,1506,1508,1508,1508,1518,1518,1532,1534,0,0,0,0,0,0,0,0
4834fz,月面のジーニアス,0,0,0,0,0,576,576,576,578,578,578,578,578,578,578,580,580,580,580,580,580,580,580,580,580,580,580,580,0,0,0,0,0,0,0,0
0632gv,【もう遅い】おまいら、仲間と仲直りする方法教えてクレメンス【とかいわないで】,0,0,0,0,0,5714,5714,5704,0,5714,0,5732,0,5744,5750,5750,5750,5762,5762,5762,0,0,0,5770,0,0,5778,0,0,0,0,0,0,0,0,0
3841gm,友情,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554fy,ゾンビがうろつく世界になったら異世界から帰ってきた俺はどうする？　ゾンビを相手に無双するよりも生き長らえるためにどこかで拠点を作りたい,0,0,0,0,0,23983,23997,23993,23991,23989,23991,24005,24007,24007,24007,24009,24017,24023,24023,24027,24027,24025,24027,24033,24033,24041,24059,24069,0,0,0,0,0,0,0,0
9441hn,植物,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846hc,東京ダンジョンタワー〜平凡会社員の成り上がり迷宮録〜,0,0,0,0,0,50012,50014,50024,50038,50038,50054,50054,50064,50068,50060,50060,50080,50084,50118,50124,50126,50144,50142,50148,0,50160,0,0,0,0,0,0,0,0,0,0
9130hm,魔法史に載らない偉人　～無益な研究だと魔法省を解雇されたため、新魔法の権利は独占だった～【連載開始】,0,0,0,0,0,34072,34142,34234,34308,34360,34566,34670,34770,34824,34892,34930,34944,35134,35192,35230,35272,35292,35302,35340,35406,35450,35486,35534,0,0,0,0,0,0,0,0
8249fb,六芒星が頂に～星天に掲げよ！ 二つ剣ノ銀杏紋～,0,0,0,0,0,33788,33794,33796,33796,33804,33806,33822,33836,33844,33842,33842,33842,33842,33854,33880,33884,33884,33884,33886,33886,33892,33900,33922,0,0,0,0,0,0,0,0
1359hp,子供みたいね,0,0,0,0,0,168,168,168,168,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,5496,5496,5496,5496,5496,5496,5508,5518,5530,5530,5530,5538,5538,5548,5548,5570,5572,5584,5584,5584,5584,5584,5598,0,0,0,0,0,0,0,0
2911dd,囁くヴァニタス,0,0,0,0,0,7659,7659,7657,7667,7667,7667,7667,7667,7665,7665,7673,7675,0,7685,7685,7685,7685,7687,7687,7689,7699,7701,7713,0,0,0,0,0,0,0,0
1948hn,【狂化】スキルに特化にした最強の【狂戦士】になろう！〜知能値-9999を代償に手に入れた力で無双するVRMMO〜,0,0,0,0,0,4286,4290,4290,4292,4310,4308,4306,4318,4314,4318,4326,4326,4324,4326,4324,4322,4318,4314,4312,4318,4316,4316,0,0,0,0,0,0,0,0,0
9673de,50日間のデスゲーム,0,0,0,0,0,430,430,430,430,430,430,430,430,430,430,430,430,430,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420gq,決してボロアパートでない格安物件【なろラジ大賞2ノミネート作品】,0,0,0,0,0,938,958,968,968,968,968,968,968,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594hp,好きな人に彼氏ができて落ち込んでいたら、急にモテ始めた。,0,0,0,0,0,138,272,464,670,814,924,1004,1084,1130,1158,1210,1222,1252,1258,1286,1290,1312,1314,1328,1334,1348,1358,1370,0,0,0,0,0,0,0,0
1267hm,契約結婚？　いいえ、雇用結婚です～婚約破棄された男爵令嬢は北の大地で逞しく生きる,0,0,0,0,0,43728,43790,43918,44042,44112,44242,44304,44362,44448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457fp,アドバイス罪でブロックします,0,0,0,0,0,1214,1214,1214,1214,1214,1214,0,0,0,0,0,0,0,0,0,1224,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0
7720fp,モンスター・イン・エンドアース　,0,0,0,0,0,6849,6863,0,0,6877,6877,6883,6893,6891,0,0,0,0,0,0,6915,0,0,0,6933,0,6959,6963,0,0,0,0,0,0,0,0
0799fw,武田信虎　～暴君から名君へ～,0,0,0,0,0,39400,39410,39446,39443,39485,39491,39497,39499,39501,39513,39515,39513,39519,39543,39551,39549,39561,39583,39585,39585,39687,39735,39775,0,0,0,0,0,0,0,0
5485hp,ニュージーランドへ,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,82,82,82,82,0,0,0,0,0,0,0,0
2588hp,ソウル探偵は電話が長い,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8684br,捕鯨反対！,0,0,0,0,0,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953ho,仮面舞踏会で婚約破棄なんてしようとするから……,0,0,0,0,0,2018,2018,2018,2024,2038,2092,2106,2136,2164,2184,2188,2224,2246,2246,2246,2246,2254,2254,2260,2266,2276,2278,2280,0,0,0,0,0,0,0,0
7377gh,薩摩転生　～サツマン朝東ローマ帝国爆誕～,0,0,0,0,0,14560,14562,14562,14566,14570,14592,14596,14598,14612,14616,14618,14622,14634,14632,14630,14630,14632,14636,14638,14640,14642,14646,14648,0,0,0,0,0,0,0,0
2142ek,妄想お食事会「星屑レストラン」,0,0,0,0,0,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012hj,異世界恋愛婚約破棄短編で日刊表紙入りしたけど、そもそも息が長くないのですが……～流行りに乗った作者が感じた流行りの限界～,0,0,0,0,0,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832ha,クラスで最低と蔑まれた上、幼馴染に振られたけど、後輩を助けたら、超グイグイ来た～俺が無実な上、実はweb小説の神作者だとわかってももう遅い～ ,0,0,0,0,0,6974,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130ho,さる携帯電話君とその周辺雑貨達の擬人化,0,0,0,0,0,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,82694,82694,82748,82794,82822,82872,82938,82994,83044,83076,83098,83116,83202,83258,83284,83300,83324,83354,83418,83466,83504,83620,83652,0,0,0,0,0,0,0,0
0908fo,神様のドＳ!!　番外編置き場,0,0,0,0,0,9285,9285,9299,9299,9299,9303,9301,9301,9301,9301,9303,9305,9317,9323,9333,9333,9343,9343,9343,9347,9347,9355,9357,0,0,0,0,0,0,0,0
8441he,自己肯定感皆無の男のラブコメ　　,0,0,0,0,0,7194,7194,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775gy,名門武家の分家として戦国時代を生き残りたい,0,0,0,0,0,7538,0,0,7548,7550,7544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560,0,0,0,0,0,0,0,0
5183hp,私の一日,0,0,0,0,0,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119hl,愚直で素直なヘンゼルと、ちょっとあれなグレーテル。,0,0,0,0,0,246,292,344,362,398,424,436,440,448,458,480,510,566,578,586,588,588,588,588,588,588,598,598,0,0,0,0,0,0,0,0
1531hp,魔術のお時間,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654hp,キラキラ、動き始める,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874gj,死が包囲する時,0,0,0,0,0,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,470,480,480,480,480,480,480,0,0,0,0,0,0,0,0
7997hk,平民だから、と言うけれど,0,0,0,0,0,8608,8618,8620,8640,8684,8706,8706,8708,8716,8778,8832,8866,8910,8918,8962,8964,8964,8978,8998,8998,9008,9034,9038,0,0,0,0,0,0,0,0
4816hp,観賞用惑星の育て方講座　─ ─第三回 人間駆除について─ ─,0,0,0,0,0,254,298,336,372,392,404,424,442,452,474,480,480,480,490,490,490,490,500,500,500,502,502,502,0,0,0,0,0,0,0,0
7560gs,魔王様は幻想世界のお約束が許せない　〜人間の国から戻って来いと言われてももう遅い！　幻の英雄像に縛られた不遇な勇者は魔族で保護して幸せにする！〜,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691ho,【短編】ヤケドカノジョをペロペロ,0,0,0,0,0,882,882,888,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131gd,私と彼の不思議な関係　～自称、あやかしのパートナー役に任命されました～,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,1430,1430,1430,1430,1436,1458,1482,1506,1518,1522,1540,1542,1542,1542,1540,1550,1566,1574,1584,1594,1594,1596,1596,0,0,0,0,0,0,0,0
2811hp,純粋。,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0090eo,【本編完結】VRMMOの最強PKプレイヤー〜人には優しくって言うだろぉっ！〜,0,0,0,0,0,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10861,0,0,0,0,0,0,0,0,0,0,0,0,0
7246hb,もっともっと、とーってもいい場所。,0,0,0,0,0,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858hj,戦闘員さんは転職するようです,0,0,0,0,0,5442,5442,5444,5446,5456,5456,5456,5456,5452,5452,5452,5452,5454,5454,5450,5456,5452,5448,5448,5444,5442,5444,5440,0,0,0,0,0,0,0,0
2775ho,追放されたお土産屋さん～外れスキルだと思われていた俺のユニークスキル「お土産屋さん」は普通に外れスキルだった～,0,0,0,0,0,644,644,644,644,644,646,646,646,646,646,654,0,0,0,0,0,0,666,676,0,0,0,0,0,0,0,0,0,0,0,0
3771hp,【完結】「弟の婚約者に相応しいか見定めに来た」と言っていた婚約者の兄に溺愛されたみたいです,0,0,0,0,0,1304,2098,3712,5502,7490,8692,9500,10178,10632,11048,11334,11628,11908,12216,12404,12566,12710,12778,12902,12966,13012,13122,13208,0,0,0,0,0,0,0,0
7096gz,幻想過渡期のマスター・キィ,0,0,0,0,0,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hp,ダイダラボッチの年に一度のお楽しみ,0,0,0,0,0,46,46,46,46,46,46,0,46,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0
1852hp,君に微笑み返したい,0,0,0,0,0,106,106,106,96,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0
8329gj,やがて最強のPKキラー（職業：商人）【旧題：やがて最強のPKK（職業：商人）】,0,0,0,0,0,63706,63734,63768,63820,63864,63908,63936,64060,64296,64398,64478,64490,64538,64596,64640,64714,64790,64796,64830,64878,64904,64908,64960,0,0,0,0,0,0,0,0
0886hk,カルトアイランドＺ,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0
4071bj,ただひたすら走って逃げ回るお話,0,0,0,0,0,21654,21652,21652,21654,21654,21652,21656,21654,21656,21654,21654,21668,21668,21680,21684,21688,21690,21688,21690,21692,21694,21700,21724,0,0,0,0,0,0,0,0
0490hp,【祝ネット小説コンテスト優秀賞受賞】【祝書籍化】【祝漫画化】【祝アニメ化】【祝アニメ映画化】【祝ドラマ化】【祝実写映画化】【祝舞台化】【祝ハリウッド映画化】【祝義務教育化】【祝聖典化】【祝,0,0,0,0,0,860,860,860,876,898,908,908,910,910,916,916,916,916,916,916,916,916,916,916,916,916,916,916,0,0,0,0,0,0,0,0
7794ho,推された悪役令嬢は毎日が恥ずかしい。けど幸せ。,0,0,0,0,0,17144,17192,17258,17358,17454,17506,17598,17640,17742,17798,17846,17888,17998,18062,18098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740gx,人間安い,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262eh,COLORs,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154ho,エンシェント・シャーク　～大海獣の逆襲,0,0,0,0,0,30,30,30,30,30,30,30,30,32,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0309hf,学校のアイドルが白魔術師だと黒魔術師の俺だけが知っている,0,0,0,0,0,16208,16208,16214,16232,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917hp,スパイファミリーは女性向けなろう？　アニメの最初の部分だけ見るとそう見えるのかもね,0,0,0,0,0,142,152,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513hp,婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました～ですが胃袋を掴んだ結果、冷たかった公爵様がどんどん優しくなっています～,0,0,0,0,0,4520,6254,8758,10628,12030,12888,13560,14152,14658,15042,15448,15704,16752,18642,20408,21660,22622,23586,24450,25044,25642,26168,26664,0,0,0,0,0,0,0,0
9797eg,呪詛返し,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
