id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
6305hn,模試のおまもり,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385hn,コント「たらこくちびる毛」,0,0,0,0,0,444,444,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094eu,警視庁の特別な事情〜JKカエ優雅な日常を取り戻せ〜,0,0,0,0,0,749,749,749,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810hh,俺の召喚獣だけレベルアップする,0,0,0,0,0,23526,23542,23552,23558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ey,悩める王子と呪いの言葉,0,0,0,0,0,3944,3944,3944,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971hn,さくら色の少女の花弁を…,0,0,0,0,0,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781hm,アサシンおじさんと聖女ちゃん,0,0,0,0,0,1926,1994,2090,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307hk,主役みたいな事して目立ちたくないので、適当なところで「ここは任せろ先に行け！」するのが楽しすぎる,0,0,0,0,0,3766,3764,3766,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660hk,前世は剣聖の俺が、もしお嬢様に転生したのならば。,0,0,0,0,0,1306,1312,1332,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hi,学校一の美少女の机にラブレターを忍ばせたら、翌日学級会議が始まって放課後のラブカイザーとして公開処刑されてるのですがめちゃ死にたい〜バレた先は地獄なんだが？でもバレないと付き合えないんだががが〜,0,0,0,0,0,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691ho,ニキビ同盟,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700hl,輪廻の輪っかのその先で,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557hk,少年兵チトの願いごと,0,0,0,0,0,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754hk,流れ星ねこねこカフェにようこそ,0,0,0,0,0,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136hf,庭に穴ができた。ダンジョンかもしれないけど俺はゴミ捨て場にしてる,0,0,0,0,0,104486,104476,104510,104502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770hn, 英雄の誰も知らない顔,0,0,0,0,0,1790,1800,1800,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147gi,百物語〜霊感少年の憂鬱な日常〜,0,0,0,0,0,328,340,350,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174n,エルサティーナの笛吹姫,0,0,0,0,0,11581,11581,11585,11585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856hb,悪魔憑き令嬢の幸福な生活,0,0,0,0,0,1070,1100,1138,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458hk,メリーさんの見た流れ星,0,0,0,0,0,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740hc,劉逞記,0,0,0,0,0,1328,1330,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704hn,コント「サイコパス勇者」,0,0,0,0,0,614,614,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886hn,モブ冒険者だった僕だが、最後の意地くらい通してやった,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,52775,52855,52917,52957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071ho,腹黒侯爵令息は脇役令嬢に愛を囁く～お花畑カップルの腰巾着ではありませんでしたの！？～,0,0,0,0,0,940,3142,7290,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771hn,決闘を繰り広げた、あの桜の木の下で。,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487hk,【しかも】冒険者クランに入ろうとしたけど、門前払い受けた件【百回】,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757gh,【書籍化】レイドール聖剣戦記,0,0,0,0,0,104810,104834,104868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971hh,ひだまりのねこの創作ノート　～日々こんなことを考えながら書いているのです～,0,0,0,0,0,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408cu,戦え、崩陣拳！,0,0,0,0,0,3405,0,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6893hn,白と黒の国の姫の恋のお話。,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798hn,藥,0,0,0,0,0,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646hl,映画の撮影隊のボクが体験した怖い話,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hi,痴漢冤罪で捕まったクラスの王子を、俺ひとりだけ信じ続けたら、王子が姫になった,0,0,0,0,0,39792,39822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489g,俺を返してくれ,0,0,0,0,0,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779hn,君からの愛が欲しかったから、君を愛した,0,0,0,0,0,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0506ff,天の川銀河の屠龍戦艦,0,0,0,0,0,8088,8088,8088,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351hm,奥様に捨てられた伯爵様,0,0,0,0,0,51320,51402,51552,51666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576hn,幼少期に捨てられた身代わり令嬢は神様の敵を許しません,0,0,0,0,0,5784,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9032dk,お前のせいで、おれの人生は滅茶苦茶だ。,0,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186hn,【実話】学校の給食にハーゲンダッツは出ます！！！！（加筆修正・追記あり）,0,0,0,0,0,204,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895ho,バカと言われたらバカと返し、アホと言われたらアホと返す。そんな幼馴染に好きと告白した結果、大好き！と返された,0,0,0,0,0,174,404,564,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499hm,なるほど、幼馴染を愛しているのですか……。そのせいで身を滅ぼすことになっても自業自得なので、私を恨まないでくださいね？,0,0,0,0,0,674,674,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395hn,葬儀屋ネジメの名刺,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9630dy,とある世界の日本,0,0,0,0,0,1631,1669,1677,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651hn,テレビを観ながら卵を喰む,0,0,0,0,0,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,14024,14022,14030,14030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0445dx,クリスマスに宇宙人に誘拐された件,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759gx,各方面に配慮した桃次郎と桃子[かくほうめんにはいりょしたももじろうとももこ]（順不同）≪ルビ付≫【There’s English】,0,0,0,0,0,6674,6672,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hf,気が付いたら万能型宇宙ステーション建造船の中にいた。　え、、、出来る事の制限が無さ過ぎじゃない？,0,0,0,0,0,4518,4516,4516,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521hn,猫を見ると食欲がわいて仕方がない,0,0,0,0,0,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0561he,カフェバー「ムーンサイド」～呪いも祟りもノーダメージな祓い屋アシスタント奮闘記～,0,0,0,0,0,1752,1764,1760,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975gy,盲目の軍師～武田信親伝～,0,0,0,0,0,17416,17420,17462,17478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0439hh,不運なソーヤの運送屋,0,0,0,0,0,11392,11410,11446,11472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330hn,僕を捨てた幼馴染を救うためならば僕は何度でも命を捨てよう,0,0,0,0,0,898,898,898,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018hn,親友を裏切った彼女の末路,0,0,0,0,0,5996,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083ho,この小説は削除された可能性があります。,0,0,0,0,0,210,310,362,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148ho,向かい合え,0,0,0,0,0,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966hl,転生!起きたら平清盛の八男になってました。,0,0,0,0,0,252,254,254,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128hm,失楽園のネクロアリス ‐Garten der Rebellion‐,0,0,0,0,0,56,56,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061hh,ヤード・ポンドと申しますが冒険者パーティから追放されそうです。助けてください。,0,0,0,0,0,4242,4242,4242,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521cs,リバース・スラスターズ,0,0,0,0,0,6448,6448,6448,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7618hn,なにか勿体ない気がして,0,0,0,0,0,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370hj,婚約破棄計画書,0,0,0,0,0,2460,2460,2460,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980hi,同じ映画を二度見る理由,0,0,0,0,0,1374,1374,1376,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755gk,漂流するエクスプローラー,0,0,0,0,0,9472,9468,9468,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8213hg,六道輪廻ＶＲＭＭＯに阿修羅が降臨する,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5283hn,ゲームブックアプリを作ってみよう　（Windows＋ionic＋AndroidStudio）,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655fy,皇女と候補生と航宙軍艦カシハラ号,0,0,0,0,0,396,396,398,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780hc,ラーメン屋さん立て直し奮闘記,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300hd,ダムの管理人,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737hn,崖の上の喫茶店,0,0,0,0,0,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009hk,わたしはロボットではありません,0,0,0,0,0,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219ef,悔打ちのジョン・スミス,0,0,0,0,0,2577,2577,2577,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304hj,クリスマスのゾンビたち,0,0,0,0,0,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820fe,宇宙艦隊司令部付の雑用係オルガレッタは恐ろしいほどよく当たる占い師,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0990go,【大】魔導師様、目覚める！,0,0,0,0,0,13610,13610,13610,13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591dl,十分で出来る、短編作品の作り方,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hn,王太子だなんて初耳なんですけど,0,0,0,0,0,16712,16760,16818,16882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417hn,【漫才】サッカー選手になりたい,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234j,【完結済】INVISIBLE-インヴィジブル-（EP1）,0,0,0,0,0,7369,7367,7379,7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178gy,oh!　銭ぜに銭　ぜに銭ぜに。,0,0,0,0,0,8630,8626,8634,8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144hl,バイオレットの花飾り,0,0,0,0,0,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238hn,高１の夏休みがループするようになった。ループでどうせ記憶なくなるからと色んな女の子を口説きまくって付き合ったらそこでループが終わって、いま修羅場,0,0,0,0,0,6322,6360,6404,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130ho,エープリルフールの嘘,0,0,0,0,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054hn,「なろう小説」から見える作者と読者の読解力と現実対応力のなさ,0,0,0,0,0,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308ho,母が,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872ho,臆病な婚約者に捨てられた私は途方に暮れる,0,0,0,0,0,912,1670,2030,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854ho,羅生門のメイドver２,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0056hn,嫌われてしまうかもしれないけど,0,0,0,0,0,72,72,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667dt,ヒトキルオ,0,0,0,0,0,5067,5067,5079,5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528hj,【書籍化】ポジティブ令嬢フローラの契約結婚　～愛することはないと言われましたが食事が美味しいので幸せです～,0,0,0,0,0,89734,89890,90066,90174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531ed,航宙自衛隊宇宙護衛艦「しなの」の乗組員になったらモテるようになりました,0,0,0,0,0,1204,1206,1208,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802ft,偽典・演義　～とある策士の三國志（仮）～,0,0,0,0,0,99699,99703,99713,99715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403hi,ハズレだったカードマスターで這い上がる,0,0,0,0,0,25284,25296,25298,25224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,17672,17682,17684,17686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721fy,ツンデレと相方Loveの百合漫才,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673fi,陰キャ童貞が、暗黒ＶＲＭＭＯをハーレムなしに楽しむ冴えたやり方,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8531cl,鬼灯町のネコ騒動,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018he,魔法少女のヒーロー,0,0,0,0,0,12874,12880,12940,12942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687hn,愛する侯爵令嬢が、クソ王子に婚約破棄された上、冤罪で殺された。その怒りを原動力に『人生を１００回やりなおし、神代の力を得た俺』は、彼女をよみがえらせて、絶対に揺るがない永遠の愛を誓う。,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8931hn,肌色って言わないんだね(色鉛筆・クレヨン),0,0,0,0,0,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0132gu,疎遠になっていた幼馴染と席が前後になった,0,0,0,0,0,18234,18244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523dt,Be My Self,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810cc,超越探偵　山之内徹,0,0,0,0,0,5054,5054,5054,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530fy,逆行転生したおじさん、性別も逆転したけどバーチャルYouTuberの親分をめざす！,0,0,0,0,0,44858,44860,44864,44896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257cd,賢鼠、獅子をして百獣の王ならしめる事,0,0,0,0,0,1374,1374,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976hn,小説家になったよ,0,0,0,0,0,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,2176,2184,2196,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477ho,雪の降る頃に,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898cc,音使いは死と踊る,0,0,0,0,0,74860,75066,75218,75470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424eo,俺の親友は超ハイスペックでイケメンなのでやはりモテる。,0,0,0,0,0,24332,24362,24380,24406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8157hn,妖精さんと迷いごと,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038ho,家族,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408hk,武器の特性を結合してくれる金の斧と銀の斧,0,0,0,0,0,402,402,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174go,スキルがなければレベルを上げる～９９がカンストの世界でレベル800万からスタート～,0,0,0,0,0,90990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915hm,【短編版】実家が破産したので、漆黒令嬢は大嫌いな冷徹王子と婚約しました,0,0,0,0,0,20640,20664,20752,20816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181dk,俺の隣に傾国の美女(笑)がいるようです,0,0,0,0,0,427,0,427,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472gr,名探偵の女の子とねずみさん,0,0,0,0,0,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034ho,春に,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094hh,彼からの指輪,0,0,0,0,0,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329ee,Hidden Talent Online,0,0,0,0,0,27988,28106,28228,28354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850gz,多分……、宇宙もの……。,0,0,0,0,0,6700,6712,6716,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389o,Ｒ．Ｇ．Ｏ！,0,0,0,0,0,48030,48032,48036,48036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596hn,評価ポイントが低い作品って価値が無いのだろうか？,0,0,0,0,0,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418gz,口裂け女さんはコロナ禍じゃマスクを外せない,0,0,0,0,0,1952,1964,1984,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107gi,婚約破棄されたので全員殺しますわよ ～素敵な結婚を夢見る最強の淑女、２度目の人生～,0,0,0,0,0,13286,13290,13290,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041ey,2020年　時間の旅,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273hk,事故物件ありますか!?　～ブラック企業をリタイアして専門学生に戻った私が、貧乏事故物件動画配信者として成功した理由～,0,0,0,0,0,2740,2736,2738,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8161eo,勇者は密室で死んだのか？,0,0,0,0,0,1460,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807hn,あなたにさようなら,0,0,0,0,0,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0394ho,正しい殺し屋の育て方１ーー血溜まりの少女ーー,0,0,0,0,0,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682hl,魔王討伐から凱旋した幼馴染みの勇者に捨てられた,0,0,0,0,0,49432,49476,49524,49538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308hn,自由絵一覧,0,0,0,0,0,482,482,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265hk,酷い方ですね。,0,0,0,0,0,3442,3442,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662hn,五歳の時から、側にいた,0,0,0,0,0,444,1220,2406,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502hn,悪役令嬢の歪愛,0,0,0,0,0,10662,10668,10698,10724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,21620,21652,21680,21694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
