id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
3329dt,新訳　その人の名は狂気,0,0,0,0,0,0,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777io,いちばんぼし　みいつけた,0,0,0,0,0,0,30,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638io,皇帝陛下はお亡くなりになりました,0,0,0,0,0,0,218,250,272,278,278,338,364,376,392,406,412,416,422,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,0,28963,28965,28963,28963,28961,28961,0,0,0,28955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0323fk,実は俺、宇宙船を育てています《イイエ、育てられているのは、ア・ナ・タ》,0,0,0,0,0,0,21663,21663,21665,21665,21671,21685,21677,21677,21679,21679,21679,21691,21691,21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360fy,戦国に皇軍、来訪す,0,0,0,0,0,0,11129,11127,11137,11139,11149,11147,11149,11151,11153,11155,11155,11153,11151,11155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132ij,客が神なら御利益をよこせ,0,0,0,0,0,0,876,876,876,876,876,876,876,876,876,876,876,876,876,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741in,雪山の怪,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745gw,悪霊,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529es,転生少年機人剣闘活劇　コロシアム,0,0,0,0,0,0,472,474,474,474,484,490,492,496,494,494,494,496,510,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986io,ひだまりのねこが２０２３年の活動を振り返ります　,0,0,0,0,0,0,426,426,436,436,448,448,460,468,468,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096em,ヒャッハーな幼馴染達と始めるVRMMO 【書籍版発売中！】,0,0,0,0,0,0,41596,41592,41598,41596,41600,41602,41614,41614,41614,41614,41612,41612,41614,41616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740io,ミシミシ。,0,0,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307bi,剣闘のカタナ,0,0,0,0,0,0,4036,0,4036,0,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627hg,ＴＳ男です。週イチでスーパーなロボットに乗ってます,0,0,0,0,0,0,4888,4886,4886,4890,4892,4892,4896,4898,4898,4904,4904,4910,4910,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165im,「来週、旅行にでも行かないか」と定年退職した夫が言った。,0,0,0,0,0,0,3108,3110,3110,3110,3112,3112,3124,3128,3128,3130,3128,3126,3126,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723in,悪役令嬢は我が道を行く～婚約破棄と断罪回避は成功です～,0,0,0,0,0,0,5484,5498,5538,5626,5704,5764,5874,5924,5974,6096,6210,6280,6340,6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308im,悪役令嬢の遺言状,0,0,0,0,0,0,2908,2918,2926,2928,2944,2940,2950,2962,2960,2964,2964,2974,2972,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338ha,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで… サイドストーリー,0,0,0,0,0,0,3198,3212,3216,3218,3218,3230,3232,3234,3234,3234,3236,3238,3238,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225hl,僕はおならで無双する,0,0,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654in,若き日の恋人への手紙,0,0,0,0,0,0,336,336,336,336,340,342,352,352,352,352,352,352,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094di,妻を殺してもバレない確率,0,0,0,0,0,0,41548,41568,41586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,0,0,0,0,0,0,63018,63008,63034,63044,63046,63050,63062,63070,63090,63098,63100,63102,63110,63124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736dz,よくわからないけれど異世界に転生していたようです,0,0,0,0,0,0,182754,182864,182942,182982,183030,183094,183124,183152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883io,I Like Iから始めよう【WEB】,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675im,(仮)男女1:500の逆転世界で一生懸命に生きてみます!!,0,0,0,0,0,0,5742,5756,5778,5784,5790,5814,5868,5880,5900,5912,5918,5930,5936,5940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527il,独白。,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960in,ガチで宇宙人きた,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837fl,【書籍化】カタツムリの貨客船業務日誌,0,0,0,0,0,0,30844,30846,30858,30868,30870,30894,30928,30944,30972,30980,30980,31016,31022,31030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564ic,室町将軍の意地 ～信長さん幕府ぶっ壊さなくても何とかなるよ～,0,0,0,0,0,0,11356,11356,11360,11356,11350,11344,11342,0,0,0,11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148hq,異世界司馬懿,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ch,終焉機ヴィクティム,0,0,0,0,0,0,19385,19385,19385,19387,19387,19387,19387,19387,19387,19387,19387,19391,19395,19393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349dr,神様の定食屋,0,0,0,0,0,0,30911,0,30927,30961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851io,特定外来呪,0,0,0,0,0,0,1086,1094,1104,1104,1116,1118,1138,1152,1152,1152,1158,1158,1168,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209ft,～歯車都市の電子妖精～　狐娘を連れて留学したらなぜか吸血鬼共に追いかけ回されているのだがどうすればいいのだろう　,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574ij,【書籍化決定】姫さまの大冒険　婚約破棄された末っ子王女が冒険者になるとか言い出したんだが？,0,0,0,0,0,0,2310,2444,2550,2700,2824,2944,3036,3180,3280,3416,3500,3628,3716,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716io,謎のブツ、その名も「藁半紙」,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0819he,無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する-仕事が回らないから戻れと言われても今更もう遅い、SSS級冒険者として自由に生きていきます-,0,0,0,0,0,0,67154,67256,67498,67572,67702,67754,67802,67838,67852,67880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236io,絶滅危惧・人種,0,0,0,0,0,0,14,14,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500if,目覚めたら銀河帝国皇子になっていたんだが－－SF兵器と美少女軍人、ときどき宇宙戦艦－－,0,0,0,0,0,0,3894,3894,3890,3890,3890,3894,3892,3890,3890,3888,3890,3892,3888,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768hw,婚約破棄された令嬢が呪うと噂の駅で、令嬢がふたり亡くなりました。賭けに勝ったのは、,0,0,0,0,0,0,918,918,918,918,918,918,918,918,924,930,930,930,930,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413ih,絶対に呪い殺す怨霊VS呪われた家をDIYしたい幼馴染VS無関係で心底どうでも良い僕,0,0,0,0,0,0,5926,5936,5934,5934,5934,5934,5934,5934,5934,5934,5934,5934,5936,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165in,身の毛のよだつ笑顔のママが、泣きじゃくる僕の頭を優しく撫でる,0,0,0,0,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460hv,破滅から復興しようとしてる所に襲いかかってくるから撃退して守るしかない,0,0,0,0,0,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765il,いじめ　その発生メカニズムと対処法について,0,0,0,0,0,0,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311hq,女子寮の寮父の俺は今日も彼女達の面倒を……おい、下着は自分で洗えよ！,0,0,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185ii,貞操逆転世界に来た俺、初手顔出し配信からの貞操逆転COで無事バズる,0,0,0,0,0,0,34532,34534,34548,34576,34608,34630,34650,34674,34686,34686,34684,34692,34706,34726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8285bp,東亜の途　-2010-,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689hi,婚約破棄により聖女達の恨みが今…謝り続ける、それがこれからの王家の道,0,0,0,0,0,0,3056,3056,3056,3056,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152id,旅行先で目を覚ましたら武田勝頼になっていた私。どうやら自分が当主らしい。そこまでわかって不安に覚える事が１つ。それは今私が居るのは天正何年？,0,0,0,0,0,0,1638,1638,1640,1644,1646,1648,1648,1650,1650,1650,1648,1652,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0358io,道とは,0,0,0,0,0,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352io,閉塞感が嫌ならデパートへ行こうよ！,0,0,0,0,0,0,138,138,138,138,138,138,138,138,138,138,138,138,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6838in,ドキッ！丸ごとチートだらけの俺ツエー異世界冒険物語　〜ハーレムもあるよ〜,0,0,0,0,0,0,4,4,4,4,0,0,0,6,0,0,18,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631io,銀河興亡戦記～銀河帝国の再興～,0,0,0,0,0,0,4,4,4,8,8,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762io,テレビ。,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384ho,嘘を一つ、吐きましょう。,0,0,0,0,0,0,4284,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936in,女性向けのコンテスト応募作品を分析＆考察してみた！,0,0,0,0,0,0,396,396,396,396,398,398,408,408,408,408,408,408,408,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437im,なぜか処女懐胎して婚約破棄されました【番外編追加】,0,0,0,0,0,0,11576,11588,11618,11640,11668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160io,【格安】一人暮らしのはずなのに、第三者の気配がする【物件】,0,0,0,0,0,0,498,540,614,698,798,850,912,980,1008,1058,1070,1086,1096,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724if,死の末路から逃れる、たった一つの道程　　　　　　　　　　　―――　取り換えられた令嬢は怯まず。,0,0,0,0,0,0,6160,6174,6224,6284,6340,6384,6452,6516,6584,6632,6656,6666,6674,6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697in,世捨て人龍の配信生活～迷宮の底で人型龍になったけれど生活を充実させたいので配信者します～,0,0,0,0,0,0,2420,2468,2530,2560,2576,2610,2678,2728,2782,2812,2854,2866,2876,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681io,5年一緒にいた仲間と雪山クエスト　～幼馴染みは努力をしなければ続かない～,0,0,0,0,0,0,122,128,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721il,勇者先生　～教え子が化物や宇宙人や謎の組織と戦っている件～,0,0,0,0,0,0,16298,16592,16888,17094,17426,17664,17806,17974,18098,18232,18410,18608,18750,18858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0870hp,転生したSFディストピアもので俺にはヤンデレな女性たちの扱い方がわからなかった,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330ik,続　三匹が宇宙をゆく！　ー求む！悠々自適な生活！……でもどうして毎回こうなる？ー,0,0,0,0,0,0,104,106,108,108,108,108,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181in,ひがし京都,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,0,0,0,0,0,0,23748,0,0,0,24854,26052,28422,30638,32820,34954,36476,37912,39084,39962,40596,41148,41638,41970,42298,42608,42852,43068,43296,0,0,0,0,0,0,0
7510il,やり直しの獣は愛しい花に触れられない,0,0,0,0,0,0,156,154,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077el,転移列島,0,0,0,0,0,0,1374,1374,1374,1374,1374,1376,1376,1378,1380,1378,1380,1380,1384,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954in,温泉で初日の出を見る為に山に登ったら、「今朝あなたは目撃者」になりました。,0,0,0,0,0,0,24,24,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107io,寂しがり屋なオオカミくん,0,0,0,0,0,0,58,58,58,58,58,58,58,58,58,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227ff,有毒の死者,0,0,0,0,0,0,10828,10828,10828,10828,10828,10828,10840,10842,10842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0974gc,乙女ゲームに転生したんだけどどうしたらいいかわからない,0,0,0,0,0,0,5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622gz,幼馴染が毎日のように俺の部屋に来るから、とりあえず襲ってみた,0,0,0,0,0,0,3172,3202,3220,3242,3262,3266,3280,3322,3352,3376,3384,3388,3400,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435io,ある侯爵夫人の死　(ダリアのその後を追加しました),0,0,0,0,0,0,4684,4754,4798,4848,4874,4888,4890,4902,4916,4932,4934,4988,5030,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102io,ワンライ短編集,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604io,文化祭のステージで小鳥は羽ばたく,0,0,0,0,0,0,230,240,240,240,240,240,240,240,240,240,240,240,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118ig,しょうもなおじさん、ダンジョンに行く,0,0,0,0,0,0,10974,11056,11128,11176,11242,11276,11334,11374,11494,11562,11594,11636,11732,11786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980io,５年の月日は私をあなたと同い年にした,0,0,0,0,0,0,180,180,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501hv,どんなに成功してもすぐに破滅するのは、神がもてあそんでいたから、だから神を巻き添えにして不幸になってもらう,0,0,0,0,0,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517en,Free Life Fantasy Online ～人外姫様、始めました～,0,0,0,0,0,0,162452,162460,162464,162472,162486,162504,162520,162536,162546,162554,162554,162574,162586,162604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【２巻発売】転生陰陽師・賀茂一樹【＆漫画１巻発売】,0,0,0,0,0,0,162422,162446,162474,162490,162500,162530,162544,162566,162574,162566,162560,162570,162586,162594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195in,夢から覚めた王さまたち,0,0,0,0,0,0,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0143im,【完結】断罪される悪役令嬢に、断罪される悪役令嬢,0,0,0,0,0,0,486,520,584,646,686,774,862,882,910,926,952,960,978,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942fw,異世界召喚されました～人選ミスのお知らせです～,0,0,0,0,0,0,6495,6505,6515,6519,6523,6531,6543,6545,6545,6545,6545,6549,6565,6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6822dl,おしまいとはじまりのあいだ,0,0,0,0,0,0,1623,1629,1637,1637,1647,1679,1785,1929,2009,2115,2165,2191,2195,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391fj,乙女ゲームのヒロインで最強サバイバル　【書籍化＆コミカライズ】,0,0,0,0,0,0,128596,0,0,0,0,0,0,0,0,0,0,0,0,129338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0019ig,もう遅い系の主人公みたいな奴がクラスメイトにいるのだが、一向に不幸なままなので俺が幸せにしてやんよ,0,0,0,0,0,0,20698,20704,20728,20752,20758,20784,20810,20846,20870,20896,20918,20924,20930,20928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9406fs,子供のための絵のない絵本。。。観音魔法,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715io,君を愛する事はない〜当主としても、夫としても、父としても素晴らしい方でした〜,0,0,0,0,0,0,1342,1348,1352,1374,1450,1500,1542,1562,1574,1598,1614,1614,1614,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090io,「ゆめのなか　～はやく‶おとな″になりたい‼～　」,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053gt,終末ぼっちは生き残り少女と話したい,0,0,0,0,0,0,1336,1336,1336,1334,1334,1334,1334,1334,1332,1332,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515gb,最果ての先で～異星間武勇伝～,0,0,0,0,0,0,194,0,0,0,0,198,198,198,198,198,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553gp,幼馴染も義妹も……誰も俺を信じてくれなかった。今さら信じているなんて言われても、もう手遅れです,0,0,0,0,0,0,64396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,0,1080,0,0,0,1082,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235io,お札,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302cn,めんどくさがり,0,0,0,0,0,0,8408,0,0,0,0,0,0,0,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8211in,空からコタツがふってきた！,0,0,0,0,0,0,434,434,434,434,444,444,446,446,446,446,446,468,468,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401in,幼馴染に酷い捨てられ方をされた僕はツンデレ美少女に心を救われる,0,0,0,0,0,0,6778,6852,6890,6918,6878,6894,6906,6908,6956,6982,6992,7012,7044,7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351cr,響くは『ハーメルン』の笛の音,0,0,0,0,0,0,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,0,0,0,0,0,0,8354,14580,17758,19906,20978,21924,22692,23934,25556,26882,27764,28360,28874,29400,29920,30122,30306,30424,30528,30644,30730,30826,30892,0,0,0,0,0,0,0
7407gw,―異質― 邂逅の編/日本国の〝隊〟 その異世界を巡る叙事詩――,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0579dc,異世界コンサル株式会社（旧題：冒険者パーティーの経営を支援します！！）,0,0,0,0,0,0,124920,124914,124914,124916,124922,124922,124920,124918,124920,124922,124924,124934,124928,124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202io,ここ一番に,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827ig,軍の少将になって帰国したら今さら学園に通えと言われました,0,0,0,0,0,0,31292,31308,31328,31350,31368,31394,31404,31420,31432,31458,31464,31478,31492,31522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948hz,信仰ピエロは今日も楽しむ,0,0,0,0,0,0,4190,0,4206,4206,4206,4210,4210,4218,4222,0,0,0,0,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008ev,妖精館殺人事件（旧版）,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,0,28316,28320,28322,28320,28322,28326,28328,28344,28346,28350,28354,28364,28366,28372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077im,悪役転生者は結婚したい～序盤のザコ悪役でも最強になれば、超絶ハーレム主人公でも攻略できない非攻略対象と結婚できますか？～,0,0,0,0,0,0,10352,10398,10434,10480,10540,10588,10614,10622,10650,10658,10688,10700,10716,10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5319io,思わせぶりなクラスメイトに振られて落ち込んでいたら、なぜか学園の天使様が甘やかして癒してくれたんだが,0,0,0,0,0,0,276,358,394,398,400,404,404,412,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773io,初級英会話読本,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539ij,イヌネコパンクハート -Good Dog & Great Cat-,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385in,雪山の新雪でスキーを楽しむ,0,0,0,0,0,0,44,44,44,44,44,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007hf,もふもふと楽しむ無人島のんびり開拓ライフ ～VRMMOでぼっちを満喫するはずが、全プレイヤーに注目されているみたいです～（旧題：Iris Revolution Online）,0,0,0,0,0,0,82638,82650,82670,82684,82692,82698,82694,82694,82690,82710,82714,82724,82738,82770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476io,カタカナ不要論に異を唱えたい,0,0,0,0,0,0,208,208,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931in,あんたが好きだった,0,0,0,0,0,0,142,142,142,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900er,コボルト無双 ❧ |樹|▿º*)ノ゛ 最底辺のかませ犬が征く!,0,0,0,0,0,0,82264,82264,82264,82260,82260,82258,82258,82254,82254,82258,82260,82258,82256,82254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0710il,帝都初恋剣戟譚,0,0,0,0,0,0,822,854,888,906,934,956,990,1068,1116,1144,1184,1204,1240,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952fm,【完結済み】アルフォンス・サーガ,0,0,0,0,0,0,1109,1109,1109,1109,1109,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665dh,文官ワイト氏、休日を謳歌する。,0,0,0,0,0,0,9907,0,9917,0,0,0,0,0,0,0,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731gs,「気が触れている」と王家から追い出された俺は、自説通りに超古代銀河帝国の植民船を発見し大陸最大国家を建国する。　～今さら帰って来てくれと言っても、もう遅い！　超テクノロジーを駆使した俺の建国史～,0,0,0,0,0,0,21932,21934,21946,21944,21944,21944,21956,21956,21954,21958,21964,21970,21974,21972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514hu,バス停・オブ・ザ・デッド　～ボクはゾンビゲームにＴＳ転生した！,0,0,0,0,0,0,2356,2356,2356,2356,2356,2356,2356,2356,2352,0,0,2354,2352,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516if,無能力者はいらないと追放された俺、配信を始めました。「神の使徒」に覚醒し最強になったのでダンジョン配信してたらバズりまくって超人気配信者に！！しかも命を助けた王女様も俺の信者になっているようです,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,246,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787ic,婚約者が庇護欲をそそる可愛らしい悪女に誑かされて・・・ませんでしたわっ!?,0,0,0,0,0,0,10808,10828,10828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821dx,異世界医院〜一期一会〜,0,0,0,0,0,0,5608,5610,5612,5612,5612,5614,5614,5616,5614,5614,5616,5612,5622,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
