id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1196ey,父殺しの罪を被せられて実家を追放されたお嬢様が雇った護衛がマジで強すぎる件について,0,0,0,0,0,8317,0,8319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667hl,【パワードスーツ】引退冒険者のフリーライフ【作ってみた】,0,0,0,0,0,16998,17072,17096,17160,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481ht,【短編】真実の愛を見つけられたのですね。とても素晴らしいので、私も殿下を見習います,0,0,0,0,0,23240,23304,23384,23458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0792hg,【完結】公爵夫人の秘密の日記――白い結婚を申し入れたら、渡りに船と言われました。,0,0,0,0,0,34502,34502,34538,34552,34574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328hn,湖北の鷹　―新生浅井伝―,0,0,0,0,0,15752,15758,15762,15760,15758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592ck,会社のお荷物が探偵業に首を突っ込んだばかりにさらにお荷物になった悲劇は喜劇だ,0,0,0,0,0,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381cz, BLUE-HEAVEN,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094eu,警視庁の特別な事情〜JKカエ優雅な日常を取り戻せ〜,0,0,0,0,0,903,905,905,905,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669cm,現代人の筋力について調べてみた,0,0,0,0,0,189,199,199,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183ep,戦国異聞　池田さん,0,0,0,0,0,12224,12224,12228,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889hu,オッサン！　おいオッサン！,0,0,0,0,0,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185fm,禁断師弟でブレイクスルー～勇者の息子が魔王の弟子で何が悪い～,0,0,0,0,0,247795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666hs,退魔3人娘 エピソード霊(ゼロ),0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557ht,「お前はもう書くな」とのたまうエッセイを読んで,0,0,0,0,0,1132,1132,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0436ht,聖女候補を断ったら、元夫と冒険することになりました。,0,0,0,0,0,14734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247hs,部署の女の子がひとり、今日付で退社した。,0,0,0,0,0,2382,2382,2382,2382,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056hu,陰キャ幼馴染に振られた負けヒロインは俺がいる限り絶対に勝つ！,0,0,0,0,0,2576,2720,2792,2910,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315hu,月下,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5409hu,運命の赤い糸が可視化出来る薬を開発したので女友達に飲ませたところ、途端に俺に好意を向けるようになった,0,0,0,0,0,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898hu,聞こえるのは、ラジオ？それとも…,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672gi,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。　〜実家を追放され、世間からも無能と蔑まれていたが、幼馴染の皇女からめちゃくちゃ溺愛されるうえにスローライフが楽しすぎる〜,0,0,0,0,0,278610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971fq,善意で舗装された道,0,0,0,0,0,291,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319hm,見たら絶対に死ぬ”呪いのビデオ”を手に入れたのに、幻のマイナー規格”HD-DVD”に録画されてるせいで再生できません（泣）,0,0,0,0,0,9894,9904,9916,9926,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794bn,ここは人類最前線,0,0,0,0,0,10834,10834,10834,10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455gz,悪役令嬢に生まれて,0,0,0,0,0,1052,1052,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8587hu,餅を崇拝する宗教の話,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457ht,戦犯勇者の弟妹は100倍パワーの超人魔戦士～人類に家族の責任を取らされて追放されてるけど、弟妹の方が勇者より才能あるけどいいの？　いらないなら魔王軍がもらいます,0,0,0,0,0,27144,27182,27196,27224,27254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557gq,義妹に虐げられる不憫姉の中身が悪女に乗っ取られた話,0,0,0,0,0,12268,12268,12276,12276,12288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507hq,【書籍化】その亀、地上最強【コミカライズ】,0,0,0,0,0,73742,73766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,14419,14419,14417,14421,14423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267hu,強敵,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8710fb,異世界ファンタジーのテンプレート的な世界観考察：フルプレートの騎士様がウエストが折れんばかりの姫君の手にキスしてるとちょっともにょる,0,0,0,0,0,395,405,405,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997hu,続・幕末魔王伝　～織田信長が新選組で天下統一するそうです～,0,0,0,0,0,1352,1418,1522,1576,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438gx,聖女と呼ばれた悪役令嬢,0,0,0,0,0,6728,6728,6728,6728,6728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657fv,転生したら第七王子だったので、気ままに魔術を極めます,0,0,0,0,0,202676,202694,202732,202752,202782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100ht,『彼氏にしたくない男子ランキング1位』の俺、なぜか元アイドルの美少女たちに懐かれる,0,0,0,0,0,4006,4010,4028,4048,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0548hr,俺以外誰も採取できない素材なのに「素材採取率が低い」とパワハラする幼馴染錬金術師と絶縁した専属魔導士、辺境の町でスローライフを送りたい。,0,0,0,0,0,75510,75640,75878,75996,76136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907hu,競馬もの(仮),0,0,0,0,0,146,146,150,154,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0833hi,あたしの悪徳領主様!!　～俺は星間国家の悪徳領主！　外伝～,0,0,0,0,0,85608,85628,85664,85694,85714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9483hu,神経多様性がもたらす社会モデルの世界,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661hl,『雪嵐ハ沈マズ』　航宙駆逐艦ハ　カク戦エリ【第一部完結】　,0,0,0,0,0,1092,1092,1092,1092,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553gs,悪役令嬢にされたので推理してさしあげますわ,0,0,0,0,0,1526,1526,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127hu,偽聖女の汚名を着せられ婚約破棄された元聖女ですが、『結界魔法』がことのほか便利なので魔獣の森でもふもふスローライフ始めます！,0,0,0,0,0,22302,22412,22600,22786,22964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951fg,実録！東京のお部屋探し,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0936fa,最低皇子たちによる皇位争『譲』戦　～貧乏くじの皇位なんて誰にでもくれてやる！～,0,0,0,0,0,37010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9119hu,老人と都会,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392hu,第一王子は初恋の人に「おめでとう」と言えなかった,0,0,0,0,0,5430,5466,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0741et,深夜のコンビニバイト始めたけど魔王とか河童とか変な人が来すぎて続けていける自信がない,0,0,0,0,0,11820,11830,11850,11854,11864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683ep,捨てられて、リッチ #勇者パーティーを追い出された死霊魔術師はリッチになって魔王軍で大好きな研究ライフを送る,0,0,0,0,0,16188,16186,16186,16202,16204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733hu,呪詛の祓は珈琲店で〜碧子様に憑かれている私〜,0,0,0,0,0,1202,1216,1242,1284,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767hu,戦国乱星　～Xenogeneic wars～,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184ht,ショートショート通信,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654ht,町の自警団にメッチャ強そうな戦闘狂が入団してきたんだけど、残虐な戦いをしそうで心配です,0,0,0,0,0,3022,3024,3034,3046,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715gp,婚約破棄される予定の悪役令嬢はとにかくがんばるしかない【コミカライズ】,0,0,0,0,0,6632,6644,6692,6702,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370dg,惑う星の解決法,0,0,0,0,0,14440,14440,14440,14450,14450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099x,資料 中世ヨーロッパ風ファンタジー 麦について,0,0,0,0,0,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178ed,しめじ三郎　幻想奇談〜観覧車〜（８８８文字小説）,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835ha,痛快娯楽時代劇　小田氏治,0,0,0,0,0,32878,32890,32924,32944,32966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016hu,寛大な遺族,0,0,0,0,0,2284,2300,2300,2310,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134hq,元魔王軍四天王のわたしですが、銀髪ギャルにゲームしようと誘われてしまいました。,0,0,0,0,0,1894,1994,2096,2386,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359hq,月下霊異記～真夜中の小道具店はもふもふ達で満員御礼～,0,0,0,0,0,938,938,938,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695ht,婚約者の幼馴染の元カレが、俺をいじめた男だった,0,0,0,0,0,3862,3874,3892,3908,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940ht, さよなら、宇宙の果てまで,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054gw,【奇跡のコミカライズ！】婚約者は私を捨てて妹を選びましたが、妹は時限爆弾でした【作者の日常も吹っ飛びました！】,0,0,0,0,0,19766,19764,19766,19790,19796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404hu,園葡萄（そのぶどう）,0,0,0,0,0,92,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607ed,しめじ三郎　幻想奇談〜メリーゴーラウンド〜（８８８文字小説）,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0168hr,戦闘精霊スカーレット・エクシード,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178gy,oh!　銭ぜに銭　ぜに銭ぜに。,0,0,0,0,0,9420,9440,9452,9446,9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691cc,宙の桜,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400ht,彼氏と別れたいからクラスの男子に協力してもらい寝取られたフリをしたけれど、その男子の事が気になってしまった,0,0,0,0,0,1340,1340,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397hu,クラスで大人気の美少女から1分1000円で体を嗅がせてほしいと懇願された,0,0,0,0,0,688,690,692,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101ee,鏡の中の幼馴染,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270hu,デラウェアおいしいよね,0,0,0,0,0,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674hs,人類の滅びた世界で、貴方と,0,0,0,0,0,32,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465fs,超戦闘向きな種族になりましたが、気にせず自由にしたいと思います。,0,0,0,0,0,6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0524ep,Roof leak,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0559fa,バベルの免罪符,0,0,0,0,0,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0177ha,義妹の嫌がらせで、子持ち男性と結婚する羽目になりました。継母として、義理の娘に嫌われることも覚悟していましたが、そこでようやく本当の家族を手に入れることができました。,0,0,0,0,0,21790,21830,21856,21872,21886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208ec,After The Nightmare,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827cj,俺のロボ,0,0,0,0,0,52417,52419,52437,52433,52435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356ga,サイレント・ウィッチ,0,0,0,0,0,219434,219510,219562,219696,219800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923hr,～最弱のスキルコレクター～ スキルを無限に獲得できるようになった元落ちこぼれは、レベル１のまま世界最強まで成り上がる,0,0,0,0,0,4418,4452,4478,4504,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071hq,【緊急】ケツに魔法杖入れて遊んでたら、中で折れて取れなくなったwwwwwwwww【事態】,0,0,0,0,0,1908,1908,1908,1908,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582hk,元婚約者の男性は、私が何をやっても気に食わないようです。婚約破棄したのだから他人でしょう？,0,0,0,0,0,2792,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8786hl,モノガミ,0,0,0,0,0,1758,1754,1750,1772,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362hu,ぶどう盗るくらいいいだろ！,0,0,0,0,0,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412hu,蜂の巣の駆除を業者に頼んだ際に料金の事で思った事,0,0,0,0,0,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995hm,婚約者の王子に毒を盛られたので愛が冷めました,0,0,0,0,0,122860,123008,123136,123340,123484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176gw,心底 Shall we dance,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068hu,セカンド勃起,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8432ht,今伝えるべき,0,0,0,0,0,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141hu,このときの出来事,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266hu,或る男子高校生の下校,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,6890,6904,6904,6906,6912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648hj,修道院について,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003hs,悪魔「なんでも願いをかなえよう」社畜「有休ください」,0,0,0,0,0,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668hc,【ショートショート】婚約破棄つれづれ物語,0,0,0,0,0,1674,1674,1676,1676,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915hh,彼は男爵家の後継者に成りたいだけだった　　伯爵？　公爵？　無理無理無理！,0,0,0,0,0,22922,22918,22928,22984,23022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605gv,Ｆのキャンバス,0,0,0,0,0,622,622,622,622,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242ht,盟約の小箱,0,0,0,0,0,14352,14386,14400,14432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hm,異世界帰りのペド吸血鬼は自堕落に生きたい,0,0,0,0,0,23238,23254,23270,23300,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314hm,ぼくのお父さんはフラグ折り士です,0,0,0,0,0,2694,2694,2694,2694,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334hm,知らないという事は……,0,0,0,0,0,4334,4344,4344,4344,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382ht,おてんば猫姫様と護衛魔法使い、二人で冒険の旅（デート）に出る　〜恋愛？　何それ美味しいのにゃ？〜,0,0,0,0,0,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009hk,流れ公方転生～クーデターを起こされたくないので、微妙な歴史知識で回避をめざします～,0,0,0,0,0,4892,4906,4906,4908,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925ht,私とエッチしたら、茄子になった茄子川君の話。,0,0,0,0,0,162,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0410ek,騎士団部隊長様が、酔った勢いで片想いの子に酷いことをしちゃった件について,0,0,0,0,0,9407,9407,9407,9417,9423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440eo,誰でもできる！オリジナルカードゲームの作り方,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047gn,堕ちた聖女と愛を取り戻した英雄〜英雄は婚約破棄を告げ聖女を断罪する,0,0,0,0,0,4498,4498,4500,4528,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9196v,大怪獣現る,0,0,0,0,0,573,573,573,573,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865hu,唐揚げに添えられたレモン,0,0,0,0,0,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414ha,あなたが拾ったのは普通の女騎士ですか？　それともゴミクズ系女騎士ですか？,0,0,0,0,0,23534,23536,23534,23550,23556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184hs,去り行く君に、星の花束を。,0,0,0,0,0,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361gs,最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ～俺の勘だとたぶんこっちが出口だと思う～,0,0,0,0,0,137018,137038,137058,137082,137102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383hb,化け物になろうオンライン～暴食吸血姫の食レポ日記～,0,0,0,0,0,19110,19112,19134,19164,19164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116el,ギターから歌声が聴こえる,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005gy,サイキック×サイキック,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420fm,魔法少女は高笑う,0,0,0,0,0,790,790,790,790,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830hl,聖女の資格,0,0,0,0,0,4452,4452,4452,4452,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541hs,おたよりが読まれない,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0217ej,転性のノスタルジア,0,0,0,0,0,11658,11658,11658,11658,11660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411hu,大好きなあなたへ、大嫌いだったよ。,0,0,0,0,0,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045hu,知名度を上げたい金太郎,0,0,0,0,0,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904hs,タブラの人狼,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709fw,A CRISIS （接触戦争）,0,0,0,0,0,5189,5189,5191,5193,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580ht,にゃんこのにくきゅ～＞ω＜,0,0,0,0,0,142,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0250hc,セーラー服の少年勇者とスモック姿の魔王少女,0,0,0,0,0,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150hn,灰の森の陽の社,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0249hb,壷天窖穹,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506da,神様　明日は,0,0,0,0,0,789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466bd,"Clump,Clump",0,0,0,0,0,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247hu,自由律俳句,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9119bu,のこさずたべよう,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
