id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
9666ho,上陸せよ,0,0,0,0,0,106,106,106,106,106,106,106,106,106,106,106,106,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359hq,家族と好きな人のどちらを選ぶか悩んでいたら家族愛を思い知らされました,0,0,0,0,0,1264,1296,1318,1350,1350,1360,1360,1362,1362,1382,1380,1380,1388,1388,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8301hp,カレーの想い出　～週に一回の習慣～,0,0,0,0,0,364,364,364,364,364,364,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686ek,俺のメガネはたぶん世界征服できると思う。,0,0,0,0,0,139478,139532,139560,139630,139714,139774,139828,139878,139908,139954,140010,140074,140126,140202,140234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450go,現代剣聖物語　モンスターがあふれる世界になったので、好きに生きたいと思います　外伝,0,0,0,0,0,33242,33260,33278,33284,33330,33334,33350,33366,33378,33390,33410,33424,33436,33458,33472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669hq,ディストピアで愉快で最低な夕食を作るに至った理由,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878ho,テレビの影響で、職場がド修羅場に陥った話　～だがクレーマー、お前はダメだ～,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369bm,﻿なんちゃってパソコン音楽作成後記＆歌詞,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237hm,何を仰っているの？,0,0,0,0,0,4218,4216,4216,4222,4222,4220,4230,4230,4240,4240,4240,4244,4244,4254,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951fe,列島分断戦記,0,0,0,0,0,40,40,40,40,40,40,0,0,0,40,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626hp,大丈夫、会えるよ,0,0,0,0,0,220,220,220,220,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543hp,さくらまいちるこの夜に,0,0,0,0,0,634,634,636,636,646,652,652,652,650,650,670,670,670,670,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406cu,ヒロインの姉とか勘弁ですよ。,0,0,0,0,0,4089,4089,4087,4087,0,0,0,0,0,0,0,0,0,4129,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0587hq,憔悴した同僚から「妻から死んだものの様に見なされている」と相談された俺は。,0,0,0,0,0,904,904,914,934,942,970,1004,1024,1048,1056,1072,1084,1084,1082,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392hp,貴女を母親に持ったことは私の最大の不幸でした。,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687hq,武蔵要塞1945 ～ 戦艦武蔵あらため第34特別根拠地隊、沖縄の地で斯く戦えり,0,0,0,0,0,1030,1342,1642,1922,2182,2516,2884,3062,3376,3594,3800,4022,4142,4248,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295hq,包茎ウォーリアーズ,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086fy,暖節の宴での出来事,0,0,0,0,0,534,534,534,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576dl,野生の電子レンジが襲ってくる世界にきました -天才ハッカーのハッキング無双ライフ-,0,0,0,0,0,9475,9475,9477,9479,9479,9481,9483,9483,9483,9481,9481,9481,9479,9493,9491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138dz,イエス・キリスト（インド味）,0,0,0,0,0,7348,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8002hq,恋と復讐　～彼女に浮気された俺、イケメンに生まれ変わって復讐します～,0,0,0,0,0,898,992,1044,1126,1214,1254,1320,1322,1348,1360,1378,1380,1378,1378,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,0,0,0,0,0,129888,129960,130036,130154,130292,130588,130862,130920,130990,131074,131166,131276,131350,131410,131518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518hm,隣に住んでる聖女様は俺がキャラデザを担当した大人気VTuberでした,0,0,0,0,0,35510,35562,35608,35666,35720,35850,35992,36038,36166,36226,36282,36376,36440,36530,36612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fc,もしもサイコパスがデスゲームに巻き込まれたらこうなります,0,0,0,0,0,11919,11921,11919,11919,11917,11917,11917,11917,0,11925,11927,11929,11927,11927,11925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0288hq,【連載版】義理の妹で童貞を卒業した事が親バレしたので、緊急家族会議の結果……義理の姉の家に追い出されました。,0,0,0,0,0,5324,5340,5352,5422,5464,5488,5514,5534,5538,5548,5584,5586,5578,5580,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302hq,秘密のデート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014fi,『Curse Nightmare Party』-邪眼妖精が征くVRMMO,0,0,0,0,0,93662,93676,93666,93676,93696,93716,93730,93744,93752,93776,93778,93792,93806,93816,93820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216hq,ATMでお金を下ろすときは気をつけましょうってな話,0,0,0,0,0,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hn,「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！」と王立研究所に即採用されました。,0,0,0,0,0,20160,20334,20450,20576,20690,20828,21056,21154,21314,21460,21584,21682,21824,21912,21968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748hk,カセットテープの人格,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,0,0,0,0,0,63434,63582,63660,63690,63756,63838,63924,63980,64034,64136,64202,64204,64266,64348,64482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,5208,5208,5208,5208,5216,5216,5216,5224,5224,5242,5244,5244,5244,5244,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476hq,ホットケーキ,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7897hp,びっくりする、猪,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7241hq,心に花を咲かせるならば,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830gn,『知性という幻影』に関する考察に資するための一事実,0,0,0,0,0,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,71826,71862,71872,71896,71916,71942,71958,71986,71992,72002,72024,72040,72056,72082,72104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051hq,プロ絵師の少女VTuberになる,0,0,0,0,0,90,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941hq,ガチ目の悪役令嬢なので婚約破棄してきた王子は切り捨てます,0,0,0,0,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147gx,【新社会人応援エッセイ】〜ストレスを効率的に発散するための、正しい『壁』の殴り方〜,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504df,婚約破棄の現場で～モブからの疑問～,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949hq,オタクに優しいギャルは実在するのか？,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6803hl,偽聖女だと生贄にされたら、魔王様に求婚されました～契約花嫁は精霊たちとスローライフを謳歌する～,0,0,0,0,0,6760,7582,8250,8776,9216,9606,9986,10160,10398,10616,10804,10972,11086,0,11508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229hq,最高司令官の憂鬱,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090hm,名探偵はオトコノコ！,0,0,0,0,0,358,358,368,368,368,368,366,366,366,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164hq,ある日突然、私の口座に間違って二千万が振り込まれたときの話,0,0,0,0,0,5978,6008,6044,6074,6090,6144,6176,6214,6234,6244,6266,6266,6274,6274,6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710hp,傾国の美少女に甘えるのは不味いだろうか　〜めんどくさがり屋の俺に尽くしてくれるお隣さん〜,0,0,0,0,0,1954,1954,1952,1966,1974,1974,1972,1972,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166hq,人魚を食べる人魚,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389hq,野菜居酒屋GIGI　おかわりっ！,0,0,0,0,0,122,122,122,122,0,0,0,0,0,0,0,122,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9564hq,私、メリーさん,0,0,0,0,0,28,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858hq,専業・兼業主婦の家事や育児に対しての負担感の強さの原因は何だろう？,0,0,0,0,0,150,150,150,150,150,162,0,0,0,0,172,172,172,172,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第四巻　スニーカー文庫より４／2８発売！】,0,0,0,0,0,164814,164864,164894,164902,164908,164952,164984,164996,165022,165036,165040,165050,165086,165090,165112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522hq,宮廷追放された医師の薬屋ハーレムライフ～宮廷で女神の祝福を授かった凄腕の医者だったが、医療ミスの全責任を問われて宮廷から追放されたのでド田舎で薬屋を営みながらまったり生きていきます～,0,0,0,0,0,1406,1426,1534,1614,1646,1694,1688,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,0,0,0,0,0,32632,32678,32710,32740,32764,32824,32822,32834,32848,32872,32894,32918,32922,32950,32976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298hp,【完結】役立たずのお飾り令嬢だと婚約破棄されましたが、田舎で幼馴染領主様を支えて幸せに暮らします,0,0,0,0,0,15426,15486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722do,最強剣士、最底辺騎士団で奮戦中　～オークを地の果てまで追い詰めて絶対に始末するだけの簡単？なお仕事です～,0,0,0,0,0,21228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hq,「婚約破棄するぞ」が口癖の婚約者に見切りをつけ、素敵な旦那さまと幸せになります,0,0,0,0,0,1396,7998,15184,19106,20974,21856,22822,23356,23920,24258,24492,24770,25038,25256,25384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435gt,生産職の本気、見せてやらあ!　～VRMMOで生産職の俺、最強になる～【現在改稿中】,0,0,0,0,0,8134,8134,8144,8138,0,0,0,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074fp,盲目の織姫は後宮で皇帝との恋を紡ぐ,0,0,0,0,0,16211,16213,16215,16215,16215,16213,16213,16213,16209,16209,16207,16205,16201,16199,16199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354gr,ひねくれ領主の幸福譚　性格が悪くても辺境開拓できますうぅ！【書籍化】,0,0,0,0,0,92358,92408,92446,92444,92496,92518,92560,92598,92630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768hq,ストーリーにおけるヒキ,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8809hq,夕陽が沈む公園で,0,0,0,0,0,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582gt,異世界帰り・オブ・ザ・デッド,0,0,0,0,0,7976,7976,7980,7990,7996,8002,8010,8014,8044,8052,8050,8054,8072,8072,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626fg,皇帝陛下の最期の寵妃,0,0,0,0,0,4340,4380,4452,4498,4530,4532,4534,4534,4534,4534,4534,4546,4546,4546,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057hn,戦国時代にタイムスリップした件　何故かファンタジーみたいなスキルが使えるんだが,0,0,0,0,0,6342,6384,6430,6468,6542,6580,6604,6636,6710,6728,6798,6824,6828,6848,6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0490hp,【祝ネット小説コンテスト優秀賞受賞】【祝書籍化】【祝漫画化】【祝アニメ化】【祝アニメ映画化】【祝ドラマ化】【祝実写映画化】【祝舞台化】【祝ハリウッド映画化】【祝義務教育化】【祝聖典化】【祝,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885hp,当然の結果,0,0,0,0,0,7882,7974,8038,8138,8184,8234,8322,8390,8476,8526,8562,8616,8634,8654,8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936hp,異界巡行の世界　次元跳躍アルカアンヘル　--絶望と終焉を渡り継いで--,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431hq,紅茶は美味しい喫茶店　２,0,0,0,0,0,342,352,362,372,372,382,392,0,440,476,484,504,504,514,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827cj,俺のロボ,0,0,0,0,0,52131,52131,52131,52127,52123,52125,52135,52133,52135,52151,52147,52149,52153,52163,52163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252hq,夏草,0,0,0,0,0,36,36,36,46,46,0,0,0,0,56,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9379gy,宇宙蜘蛛の整備士　惚れた女のためなら頑張りますよ。地味に！！容赦なく！！,0,0,0,0,0,314,314,314,314,314,316,318,318,318,318,318,318,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463cv,従者が超必死になっちゃう婚約破棄。,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5929hq,そうめん、私の流儀,0,0,0,0,0,254,254,254,254,254,254,266,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731bx,果たされる約束,0,0,0,0,0,4920,4920,4922,4922,4932,4932,4932,4932,4934,4932,4936,4940,4950,4952,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951gv,『３３３　～～HINAMATSURI～～』,0,0,0,0,0,222,222,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8194ba,〇本格推理〇お猿のゴンくん,0,0,0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140gj,令嬢「ショートコント、婚約破棄」,0,0,0,0,0,9502,9512,9512,9548,9564,9586,9610,9610,9632,9636,9636,9636,9634,9652,9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380hq,鳥好きな人のエッセイ,0,0,0,0,0,62,74,74,74,74,74,74,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540hq,椎名ユズキ 詩集〜月のうさぎ,0,0,0,0,0,362,362,362,362,364,366,366,366,366,378,380,392,402,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330hq,【ちなみに】スライム使ってケツ叩いて遊んでたら、親に見られた(´；ω；｀)【全裸】,0,0,0,0,0,1176,1322,1428,1460,1508,1538,1598,1600,1620,1640,1660,1674,1698,1700,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8670fo,【漫画発売中】追放された万能魔法剣士は、皇女殿下の師匠となる,0,0,0,0,0,48840,48846,48860,48862,48870,48880,48888,48894,48900,48910,48930,48936,48940,48952,48954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999ho,コント「山登りしてたらやけに礼儀正しい熊に出会った」,0,0,0,0,0,1082,0,1090,0,1106,1106,1106,1106,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151gg,俺は働かない。宇宙の果てが尽きるまで  ー I won't work. Until the end of the universe ー,0,0,0,0,0,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060gv,マギア・ミステリー　魔法少女たちが綴る本格ミステリーデスゲーム,0,0,0,0,0,654,654,652,652,652,0,0,0,0,0,0,656,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603hl,いずれは最強の探索者,0,0,0,0,0,36136,36168,36214,36240,36266,36286,36348,36408,36440,36468,36526,36554,36644,36728,36792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823bb,冬の精霊は旅に出る,0,0,0,0,0,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046ho,あなた方が呪いと呼ぶそれは本当は呪いではありません,0,0,0,0,0,2860,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015l,マインスイーパ　～二人の地雷処理者～,0,0,0,0,0,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604ho,ずっと嘘をついていました,0,0,0,0,0,594,594,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,43146,43162,43172,43174,43180,43184,43190,43180,43184,43186,43204,43228,43230,43240,43244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719fa,「今も変わらぬ桜の下で〜戦国時代で捨て子に転生 絶望してたら織田信長に拾われました」,0,0,0,0,0,10424,10450,10458,10496,10520,10534,10536,10534,10538,10542,10548,10556,10562,10562,10560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267hk,【第二章完結】愛読家、日々是好日〜慎ましく、天衣無縫に後宮を駆け抜けます〜,0,0,0,0,0,3538,3542,3570,3594,3602,3618,3624,3632,3636,3642,3668,3680,3686,3694,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064hp,王太子殿下は謗られたい？,0,0,0,0,0,738,778,800,802,802,808,820,820,832,850,860,880,882,884,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556cc,メタンダイバー,0,0,0,0,0,6147,0,0,6149,6149,6149,6149,0,6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8902go,10年以上も片想いしてたらそりゃ死んだはずのその相手がいきなり家に訪ねてきたり、その妹を守るために殺人鬼と戦わなくちゃいけなくなることもあるよね　そんなハロウィンナイト,0,0,0,0,0,860,862,862,872,872,872,872,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628dw,蒼海の魔槍（グングニル）～超高速ロケット魚雷で日本が無双,0,0,0,0,0,18217,18217,18219,18219,0,0,0,0,0,0,18227,0,0,0,18243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813gp,え、社内システム全てワンオペしている私を解雇ですか？【書籍化・コミカライズ】,0,0,0,0,0,68362,68374,68370,68372,0,0,68392,68394,0,68414,0,68430,68436,68436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666hq,規格外のストラテジー～異世界帰りの勇者、知り合いにばれてダンジョン攻略に駆り出される～,0,0,0,0,0,148,212,280,468,890,1798,4064,5604,8026,10132,12010,13336,14624,15724,16666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144bi,夜に踊れ,0,0,0,0,0,67,0,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119fh,村づくりゲームのＮＰＣが生身の人間としか思えない,0,0,0,0,0,158463,158487,158497,158499,158517,158575,158609,158631,158643,158655,158687,158685,158683,158685,158709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589hf,四方八方にゾンビが蔓延る世界で特別な力を使って好き勝手していたガキどものお話,0,0,0,0,0,162,162,164,166,166,168,168,168,168,168,168,170,172,172,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9255hq,拾ってもらった恩人のクールな娘と付きっているけど他に好きな人がいるみたいなので「別れませんか」って言うと様子がおかしいのですが？,0,0,0,0,0,48,314,896,1816,2536,3144,3350,3450,3502,3534,3582,3616,3624,3630,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692hq,家族だと思ったら家族じゃなかった,0,0,0,0,0,122,122,122,122,122,122,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826hm,父が再婚。義母には連れ子がいて一つ下の妹になるそうですが……ちょうだい癖のある義妹に寮生活は無理なのでは？,0,0,0,0,0,5574,5582,5582,5594,5638,5668,5712,5730,5736,5748,5776,5786,5790,5802,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182hq,たぷたぷ姫と竜の王,0,0,0,0,0,696,720,720,730,740,764,764,768,778,800,812,812,812,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791hq,ねこと缶蹴り,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098fl,千里くんのステータスは、どこかヘン？,0,0,0,0,0,4795,0,0,0,0,4807,0,0,0,0,0,0,0,0,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,12564,12760,12954,13104,13192,13314,13420,13476,13580,13706,13794,13992,14118,14262,14342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hg,UFOの証拠写真を撮った友人が存在ごと消されてしまった件,0,0,0,0,0,1668,1668,1686,1690,1692,1702,1724,1724,1724,1724,1724,1724,1734,1734,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6824hq,三度目の婚約破棄　〜幼馴染がいつも結婚を妨害してくるので、私もそろそろ限界です〜,0,0,0,0,0,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9104hq,スティル・アライヴ,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5931hq,婚約破棄される未来を変える為に海に飛び込んでみようと思います〜大逆転は一週間で！？溺愛はすぐ側に〜,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160hp,人喰い桜の都市伝説,0,0,0,0,0,66,76,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8489hq,よるのうた,0,0,0,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412hq,ＲＩＮＧ,0,0,0,0,0,34,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509hp,経済的に強い女性はダメですか？　～しばらく養ってあげるので、将来的に養ってください～,0,0,0,0,0,1304,1304,1304,1306,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781hq,無価値,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278hq,夜明けの彼方,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330cs,都合の良いオンナ,0,0,0,0,0,2964,2964,2964,2964,2964,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088hp,ネガティブ公爵令嬢を教育したら予想以上の効果が…アレド皇太子の愛の物語。,0,0,0,0,0,10548,10568,10632,10648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6617hq,グリフィスはどこで間違えたのか？　〜ベルセルクを読み返して〜,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706hq,僕のかわいい彼女のはなし。,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003gq,【書籍化】陰キャだった俺の青春リベンジ 天使すぎるあの娘と歩むReライフ,0,0,0,0,0,57242,57280,57322,57360,57388,57440,57468,57504,57544,57582,57584,57606,57612,57626,57656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988hk,深層世界のルールブック　～現実でTRPGは無理げーでは？,0,0,0,0,0,8932,8956,8980,8996,9038,9070,9094,9118,9154,9170,9206,9236,9264,9274,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
