id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
8057hx,New Eternity Online -PSだけで往く新世界-,0,0,0,0,0,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214gc,竜達の旅団≪ドラゴンズ・ブリゲード≫～最強の師弟が歩く英雄譚～,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561er,魔法少女インタビュー　～彼女達が何を考えているのか、聞けたこと聞けなかったこと～,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509ic,めぐる　～愛の唄　version～,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9446hv,終わらない悪夢を人工的に見せられ続けたらどうなるか,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159hz,世界モンスター紀行,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031hk,不要と言われ解雇された盾役《タンク》は《聖女》と《剣聖》の姉妹に言い寄られ結婚し《主夫》になる！～《キス》で嫁達を強化する俺の裏スキルが超強すぎるっ！でも嫁達が俺を求め過ぎて身体ひとつじゃ足りない！～,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448ia,元勇者、今はアイドルのドライバーやってます,0,0,0,0,0,11846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924gx,評判最悪男、魔女になる,0,0,0,0,0,26916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968di,除霊はいたしません！ 　先ずは話し合いましょう！,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891bk,闇鍋短編集,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071ic,ひとり、耐久戦,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494gm,悪名令嬢、航宙駆逐艦にて艱苦奮闘す,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841hz,王太子に婚約破棄されたので他国の工作員となって革命起こします。いまやチェックメイト状態な元婚約者の生殺与奪権はわたしのもの。,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206gj,戦隊ヒロインのこよみさんは、いつもごはんを邪魔される！　～君の想いが、料理が、ウチを強くする～,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920ib,ひぃじいとオレの海賊船　（ひだまり童話館　開館8周年記念祭）,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628dw,蒼海の魔槍（グングニル）～超高速ロケット魚雷で日本が無双,0,0,0,0,0,19143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708ha,スライム大公と没落令嬢のあんがい幸せな婚約,0,0,0,0,0,37852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8956ib,ミンミンと灰色の世界,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856gj,空白の切符,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8969ib,生きて来た中で１番の大事件！　〜米アレルギーになったよ！〜,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778cw,【VR】ブレイブファンタジー【神ゲー確実】,0,0,0,0,0,23837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733fb,行きつけのインド人がやってるカレー屋でたまたま七福神の話題になったとき、七福神の中にインド人が３人いるよと教えたら、インド人のテンション⬆⬆になった話,0,0,0,0,0,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381ib,アケルナルと、星のせせらぎ,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9173ib,夢観測所,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599hq,人によく道を聞かれるのはナメられてるってこと？,0,0,0,0,0,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835ha,痛快娯楽時代劇　小田氏治,0,0,0,0,0,36838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753gr,不覚人を返上いたし候　～うつけの子は大たわけ～北畠中将奇譚（仮）,0,0,0,0,0,24458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563ei,死にたがりの不死鳥(フェニックス),0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793hw,光秀、下天の夢を見る,0,0,0,0,0,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795ib,飽くなき未知への挑戦,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348l,新しい世界に、こんにちは。,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080ic,八番目のお嬢様が逃げ出した！,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904ic,「王道」と「テンプレ」に違いはあるか,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8664ib,離婚することにした令嬢、夫に「養育費はたっぷり支払ってね」と要求し、一人娘はため息をつく,0,0,0,0,0,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567gs,北政所様の御化粧係〜戦国の世だって美容オタクは趣味に生きたいのです〜,0,0,0,0,0,34950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187hd,神様のいない世界で,0,0,0,0,0,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918gw,コーネリアは叔父に虐待されています,0,0,0,0,0,10832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625hu,言葉の業,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608gz,砂漠と鋼とおっさんと,0,0,0,0,0,18784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349dr,神様の定食屋,0,0,0,0,0,29109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468hr,【3万PV】 吸血鬼が始めるダンジョン経営　～アトラクション化で効率的に魂採取～,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040ic,【誤字報告機能】サイレント修正されとりませんか？！・追記あり,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030hj,流れ星と皇子,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5311ib,【短編版】終わった初恋と断られた次の恋～同時に始まるってどうゆうこと！？～,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5904dk,【庭には二羽、鶏がいます】あなたの知らないニワトリ生活,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477hz,【第２部完結！】『女神』と呼ばれている学校１の美少女が、俺の事が好き過ぎて『ヤンデレ』になってしまった件について,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921ia,【連載版】公爵閣下に嫁いだら、「お前を愛することはない。その代わり好きにしろ」と言われたので好き勝手にさせていただきます,0,0,0,0,0,7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504ib,お前つまんねーから,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960ic,氷のように温かく,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100dm,あなたの未来を許さない,0,0,0,0,0,5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514ic,「かみさま」,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542ge,新型コロナパンデミックの治療において『神の領域』は存在しない～遺伝子改造治療～あなたは究極の選択を迫られたとき人間であり続けますか？進化を選びますか？『倫理』『道徳』命の選択の時その言葉を使いますか？,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431hv,【完結】家族に金づるにされた薬師、助けられた先で真実を知り逃亡す,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9713cy,王子が悪役令嬢を魔術の使用記録で追い詰める話,0,0,0,0,0,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071gb,悠久の機甲歩兵　～幕間～,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210ha,憂いあれば備え助かり,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300hc,闇堕ち聖女の恋物語~病んだ聖女はどんな手を使ってでも黒騎士を己のモノにすると決めました~,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531hy,【完結】離婚しましょう公爵閣下｜白い結婚から始まる溺愛生活。貧乏令嬢リコリス、３年契約の結婚を満喫します！,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gk,探偵など要らない学園生活,0,0,0,0,0,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223gz,聖女様は神の愛子です　〜聖女以外割とどうなろうと気にしない神様のいる国〜,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729fs,札憑きキョンシーエンバーミング～蘇生符の発明で生死の価値観が壊れた世界で人類最強の女王が撲滅を放つ話～,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8878hp,「そいつは四天王の中でも最……、さいじゃ、さいじゃぐふぅううう！！」,0,0,0,0,0,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389cp,パブロフの犬のように,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734ib,男爵令嬢の末路は、,0,0,0,0,0,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259fr,魔法と銃との異界譚  〜Tales of magic and guns〜,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305ib,驚愕のイリュージョン：「人体切断」の謎！！！,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209fm,石英ガラスの高次幻争録（メタ・ファンタジア）,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103hp,【毎日投稿のメリット・デメリット】〜約5カ月間毎日投稿を続けて50万文字作品を完結させた感想〜,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915ib,天の子,0,0,0,0,0,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259hx,【完結】『剣術すら使えない無能は不要』と名家を追放された少年、美少女令嬢に拾われ【生活魔法】で無双する。 ～令嬢から頼られ溺愛されているので、戻れと言われても戻る気はありません。～,0,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444ic,どうも厚揚げです。油揚げが執拗に俺を追い詰めてくるけど恨まれる記憶は一切ない。豆腐界のエリートはただ愛情に飢えていただけのようです。,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8554hy,１０年前の私へ。ついに薄皮クリームパンの内容量が１個から０個になりました。,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7967ib,無自覚な俺の婚約者,0,0,0,0,0,23906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117fa,宇宙艦隊司令と女騎士団長の戦乱記,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,130697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841hx,【完結】愚者は咲かない花を視る,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918gh,超高速うらしまたろう,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858hm,呪殺夢,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249ib,クラスメイトの彼女が二股をしていたので『ざまぁ』して愉悦に浸る俺と、その顛末,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423er,Monsters Evolve Online　〜生存の鍵は進化にあり〜,0,0,0,0,0,51515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715hp,もう、この駅は降りられない,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hz,春雷記,0,0,0,0,0,23450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0859fa,人類が増えすぎたので減らしてほしいと頼まれました【本編完結済】,0,0,0,0,0,37938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776ib,KH2を待てずに（好事百景【川淵】出張版 第三i景【虫のいない冬】）,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758hy,離婚した元夫の手紙,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0983ey,わけあってＴＳした少年　女子高生になってバレーボールを始める,0,0,0,0,0,29484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702fq,【コレって】ストーカーする幽霊っているの？【心霊現象？？】,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309ib,俺の妖精すぎるおっとり妻から離縁を求められ、戦場でも止まらなかった心臓が止まるかと思った。それ以外の願いなら全て叶えるから、何を言われても別れたくはないんだが？,0,0,0,0,0,15730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182hy,ハズレ職業【運び屋】になった俺はダンジョンでレベルを上げる,0,0,0,0,0,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176ia,実は俺もVtuber～駆け出しVtuberを支える俺、実は登録者数１００万人の人気Vtuberな件～,0,0,0,0,0,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467ib,月の微笑み、春を想う風,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766ib,『小説家になろう』大規模サーバメンテナンスにおける、『ぼくがかんがえたさいきょうのさくせん』　その実践と結果,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711hx,ボッキマン～なんか勃起したら無敵になっていた件～,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055ib,ＧＡＯにえもいわれぬ横臥,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687bi,貴族になったが、未来がヤバかった,0,0,0,0,0,51813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784hy,「もう○○は死んだんですよ」,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281fr,チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました〜誰も死なせない最強ヒーラー〜,0,0,0,0,0,52056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491hf,処刑された令嬢は、恨まない　～あの世で詫び続けろと言われたのでその通りにしようと思います。逆行転生？なにそれ？～,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164hq,ある日突然、私の口座に間違って二千万が振り込まれたときの話,0,0,0,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003hi,竜と妻,0,0,0,0,0,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724ib,❤️,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,28791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739ib,彼女を尾行してみた！,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065ib,なろうで乙女ゲーが舞台という設定の小説を読んでいる時の一番大きな違和感に気付いた,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910ia,幸せオムライス,0,0,0,0,0,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0577ic,生まれたての朝,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0512dm,修羅幼女の英雄譚,0,0,0,0,0,17071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9416hv,悪人が賞賛される世の中で,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0586ic,そして君は青になった,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082ib,名興文庫コラム「『ライトノベル』とは何か？」の問題点,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701ib,イチオシレビューの書き方がわからない！,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0608gd,二重勇者はすごいです！　～魔王を倒して現代日本に戻ってからたくさんのスキルを覚えたけど、それ全部異世界で習得済みだからもう遅い～,0,0,0,0,0,69930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289dj,その人の名は狂気――influence panic――,0,0,0,0,0,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203hy,婚約破棄ですか？　では、最後に一言申し上げます。,0,0,0,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352ic,初心者だから許して下さい！！,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205hw,侯爵令嬢姉妹を愛したウォード子爵の実像【２人の夫人の肖像画】やがて愛し合う物語,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065fd,勇者「魔王倒したし帰るか」,0,0,0,0,0,34265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hr,クラッパーは空を見上げる,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215fv,怪奇記録日記～その対応に理屈はいらない（特に藍風さんには）,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371ib,不吉で不気味な老婆の憂鬱,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,【書籍3/17発売】無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～,0,0,0,0,0,269510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659ic,トライアングルレッスンM 「微笑って...」,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188ib,アイスクリームのきもち,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840hx,これから歴史小説を書きたい人に知って欲しい３つのこと,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561ic,誰も治せないと治療院を追放された少年は、魔王の娘に拾われる　～出力が高すぎてどんな凶悪な魔物も回復魔法で瞬殺できるようになるらしいので、最強を目指そうと思います～,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260ib,私が紡ぐ『僕』の物語 -教授はそれを『クロスジェンダーパフォーマンス』と呼んだ-,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137ho,ニーベルンゲンの災い<え、ここ乙女ゲー世界ッ！?>,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091ib,互い違いの桜,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
