id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
3008il,写生と創出,0,0,0,0,0,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167im,年間ランキングに７作もランクインしているそうです！,0,0,0,0,0,30,48,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0743im,水彩の中の四角いあめ玉,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453fh,ある転生王女の◯年間,0,0,0,0,0,937,1081,1311,1525,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162ie,不運が続く俺の元に座敷わらしが嫁候補として居座っているのだが,0,0,0,0,0,302,302,312,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045hv,聞きたい言葉,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9776il,敗因　正式名称で言わなかった事,0,0,0,0,0,2706,2752,2816,2850,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034ig,悪役令嬢の逆ざまぁテンプレ展開の裏側,0,0,0,0,0,3284,3290,3312,3342,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609ii,後宮の死化粧妃　ワケあり妖妃と奇人官吏の暗黒事件簿,0,0,0,0,0,970,976,992,1004,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539ic,伊４００戦記、新大東亜戦争【カクヨムにも題名変えて投稿すみ】,0,0,0,0,0,176,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684il,あるロボットのはなし,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351gx,最悪魔法少女☆リゼ・スカーレットは世界を浄化する　～獣人民族戦争編～,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714bg,塔の陰,0,0,0,0,0,34613,34615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178hh,アルケミスト・スタートオーバー ～誰にも愛されず孤独に死んだ天才錬金術師は幼女に転生して人生をやりなおす～,0,0,0,0,0,30472,30482,30494,30492,30510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213if,パン屋の娘と末っ子騎士,0,0,0,0,0,2018,2018,2018,2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621ik,嫌がらせに全振りした男爵令嬢の話,0,0,0,0,0,5702,5708,5714,5724,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145il,雷と台風,0,0,0,0,0,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152hr,改!!　モンスター研究部　グリュッウ・マリリン,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697cx,聖者無双　～サラリーマン、異世界で生き残るために歩む道～,0,0,0,0,0,367661,367739,367785,367835,367929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520il,パスワード8文字以下は許されぬ,0,0,0,0,0,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8926ic,沖縄・台湾侵攻2025　Easy Mode　Ver1.5,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086il,男爵家を支えてきた私を売り飛ばすって正気ですか？,0,0,0,0,0,19266,19350,19424,19486,19590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8968ih,入学初日で友達作りに出遅れたら、同じ境遇だったゆるふわ系の美少女が声を掛けてくれました〜この美少女と高校生活を共にすることになったので結果オーライです〜,0,0,0,0,0,202,236,0,246,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6718ij,成り上がり悪役令嬢の末路　〜幸せは奪うものでしょう？,0,0,0,0,0,518,518,518,518,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9744ij,前世が最強賢者だった俺、現代ダンジョンを異世界魔法で無双する！　〜え、みんな能力はひとつだけ？　俺の魔法は千種類だけど？〜,0,0,0,0,0,5270,5278,5294,5324,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0332hu,召喚聖女の落とし穴,0,0,0,0,0,11692,11694,11702,11712,11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307hp,桜の木の下でフラれました,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079im,明日が遠かった,0,0,0,0,0,62,62,62,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858gu,スターシップ！！！,0,0,0,0,0,520,520,520,520,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055il,ひとでなしの声,0,0,0,0,0,316,368,462,478,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0323fk,実は俺、宇宙船を育てています《イイエ、育てられているのは、ア・ナ・タ》,0,0,0,0,0,21479,21481,21483,21481,21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385ib,侯爵令嬢の華麗なる追放劇,0,0,0,0,0,530,0,530,530,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843cg,フルサトRadio,0,0,0,0,0,2806,2806,2806,2816,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761hv,叔母さんの遺品,0,0,0,0,0,1914,1914,1914,1914,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900ha,アルビオン王国宙軍士官物語～クリフエッジと呼ばれた男～（クリフエッジシリーズ合本版）,0,0,0,0,0,22808,22810,22812,22822,22822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001im,恋草,0,0,0,0,0,32,32,32,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900gl,追放された聖女様は、とりあえず昼寝することにした,0,0,0,0,0,21824,21834,21852,21852,21860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gj,超実力主義な勇者パーティ,0,0,0,0,0,18694,18704,18704,18706,18706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469im,無音の闊歩　,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0392im,やさしい『だけ』の人,0,0,0,0,0,276,638,1392,2068,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316ht,みらいひめ,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828if,そんな格好をしている方が悪い,0,0,0,0,0,436,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559hy,そりゃそうなりますお嬢様,0,0,0,0,0,5040,5048,0,0,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107ii,担当の山崎さんにはお世話になりました,0,0,0,0,0,590,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354ht,名代辻そば異世界店,0,0,0,0,0,52136,52176,52204,52468,52912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8715da,異世界でマッチ売りの少女,0,0,0,0,0,986,986,986,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721ij,【書籍化】貴方達には後悔さえもさせません。　～可愛げのない悪女の記憶～,0,0,0,0,0,32050,32106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212if,ギガントレリクス　～機動兵器は天より堕ち、石の巨剣を得て竜を討つ～,0,0,0,0,0,904,904,904,906,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0192il, ざまあ！無実の罪で全校生徒から土下座を要求された僕は、逆に一人ずつ土下座をするように要求した。,0,0,0,0,0,5986,6010,6016,6016,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0566im,基本塩対応な清楚系ギャルの幼馴染みに昔告白してフラれた筈なのに最近やたら距離が近いのは何故だろうか,0,0,0,0,0,1056,2050,3032,3712,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0137im,今の自分,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275im,青の小瓶,0,0,0,0,0,104,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357il,もう一度　「わ」から「あ」へ,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531hu,【400万PV】織田勘十郎異伝〜自重しなかった結果、別家を立てて生き残ります。〜,0,0,0,0,0,17564,17576,17578,17578,17580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0134im,もう　良いかな,0,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875il,ピーコック・マニア,0,0,0,0,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948ij,二人ぼっちのオカルト同好会――陰キャ先輩と後輩クンを怪異が襲ったり襲わなかったり。,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790il,学園のアイドルから「1年だけ私の彼氏のフリをして」と言われたので,0,0,0,0,0,1494,1494,1496,1498,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306fl,あなたの一度の口づけで、どうにか生きてる私の話,0,0,0,0,0,3131,3131,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6011hw,彼女は夜空に恋をする,0,0,0,0,0,630,630,640,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344il,異世界転生から始まるのも良いかもね,0,0,0,0,0,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0079im,自作の小説は『自己満足』のカタマリである,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8565il,婚約破棄の報復,0,0,0,0,0,3882,3980,4028,4070,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581hk,伯爵夫人の遺書,0,0,0,0,0,14074,14082,14098,14108,14110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,64360,64356,64358,64378,64394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8594hq,《写真多め》ホットビスケットを作ったよ！,0,0,0,0,0,148,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075gm,正義の味方になりたいならチートになりなさい,0,0,0,0,0,668,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397il,革命少女　アイアンメイデン,0,0,0,0,0,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,144073,144057,144073,144087,144109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0111hh,制服が濡れてクラス一のイケメンからジャージを借りてるクラスの美少女がかなり嬉しそうだけど、大変申し訳ないことにそれ僕がイケメンに貸してるジャージなんだよね,0,0,0,0,0,6994,6996,6996,6998,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858hb,２１年版　「神と呼ばれ、魔王と呼ばれても」,0,0,0,0,0,1726,1726,1728,1728,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517fc,打撃系鬼っ娘が征く配信道！,0,0,0,0,0,110771,110777,110795,110801,110823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0771ev,近くのハンバーガーショップで女子高生が話してたんだけど,0,0,0,0,0,3210,3210,3210,3210,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hb,月にうさぎはいないけど、誰にも言えない秘密がある,0,0,0,0,0,6860,6860,6860,6860,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0872gp,我が家の地下にレアダンジョンができたんですが・・,0,0,0,0,0,29118,0,29146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814il,優しい君,0,0,0,0,0,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616il,プログラム　10. 保護者競技,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792hv,アイリスIF大賞の結果を分析・考察してみた！,0,0,0,0,0,594,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783fi,ある転生侍女の日記（一部抜粋）③,0,0,0,0,0,1032,1316,1662,2002,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262ij,父の強圧で婚期が訪れない冒険者ギルドの受付嬢です。でもまあ、いいか。,0,0,0,0,0,2598,2902,3084,3190,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hk,モンスターの肉を食っていたら王位に就いた件,0,0,0,0,0,65618,65738,65806,65906,65958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174ik,その運命の初恋、ニセモノですよ？,0,0,0,0,0,6114,6134,6146,6158,6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9363il,闇を払いし者～天界から追い出されたバカ神(黒猫)と退魔士（イレギュラー）は無双する～,0,0,0,0,0,502,540,572,598,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869id,彼の名はドラキュラ　～ルーマニア戦記～,0,0,0,0,0,11908,11910,11908,11908,11912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ia,【なんか】裏山で年代物の宇宙船めっけた件【マスターにされた】,0,0,0,0,0,3990,3992,3992,3992,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498fq,【書籍化しました！】鉱石令嬢～没落した悪役令嬢が炭鉱で一山当てるまでのお話～,0,0,0,0,0,13839,13841,13841,13841,13853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340il,儚く、脆く、,0,0,0,0,0,648,648,648,648,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450fl,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,0,0,0,0,0,134590,134628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8900ih,悪役霊嬢は祓えない。　〜つかれた国王は、触れられない純愛を掻き抱く〜,0,0,0,0,0,2656,2668,2678,2680,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016es,世界を覆う獣,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186il,危うげな幼馴染みの彼女と僕,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902ct,共鳴する,0,0,0,0,0,6624,6624,6624,6624,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011gq,アリーチェ・オランジュ夫人の幸せな政略結婚,0,0,0,0,0,15220,15230,15238,15254,15270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907il,貧乏令嬢とお呼びではない愛,0,0,0,0,0,3360,3376,3390,3396,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8925fo,「王妃陛下」について,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,26703,26713,26715,26717,26717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185ii,貞操逆転世界に来た俺、初手顔出し配信からの貞操逆転COで無事バズる,0,0,0,0,0,33478,33524,33560,33558,33572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202hf,【書籍化】窓際編集とバカにされ、妻に浮気されたその日から、双子JKと同居することになった〜新しい職場と美少女達が家で待つ幸せな新生活を送ってるので、今更有能編集だったと気付いて謝られても相手にしません,0,0,0,0,0,96344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233gd,えむえむおー！　僕なりの楽しみ方,0,0,0,0,0,59990,59992,59992,60002,60010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161hp,僕は正義の爆弾魔,0,0,0,0,0,13980,13994,13994,14006,14008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651il,勘違い勇者様が今日も求婚してくるので困っています,0,0,0,0,0,3236,3276,3320,3350,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8077ft,その事件の１人目の被害者は、悪役令嬢である　～サスペンスな世界に転生したら、婚約者か弟か殺人鬼に殺されそうです～,0,0,0,0,0,6697,6707,6705,6707,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250im,黄昏時の婚約破棄,0,0,0,0,0,278,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672im,山田一二三さんの死,0,0,0,0,0,64,64,64,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547ge,日本一の鍛冶屋の一人娘、VRMMOで鍛冶をする,0,0,0,0,0,19598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586ic,自宅を要塞化ＤＩＹ　～ゾンビパニックまで残り一ヶ月～,0,0,0,0,0,12150,12152,12154,12154,12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839el,Doggy House Hound,0,0,0,0,0,41184,41182,41182,41180,41180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212eh,プニキとはじめるリーグ運営　～野球ゲーム？作って運営します～,0,0,0,0,0,23789,23789,23791,23791,23793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632gh,とあるヒロインの乙女ゲー転生ライフ,0,0,0,0,0,3516,3550,3642,3740,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953ia,僕たちの物語に「」はいらない。,0,0,0,0,0,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909il,私のことを嫌っている婚約者に別れを告げたら、何だか様子がおかしいのですが,0,0,0,0,0,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0768im,九月の燃ゆる校舎,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,28947,0,0,0,28947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8337fs,あるカウンターにて,0,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025im,ヤバない！？　修羅場中の呂布になった模様、この先どうしたらいいですかね？,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211ic,【累計１万PVありがとうございます！】片翼輝光リーリオ　～好きな娘に振り向いてもらうために限界バトルを叩きつける～,0,0,0,0,0,384,384,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865du,精神病を患ってしまったが、なんとかなるもんです。,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242il,どう足掻いてもヤンデレがR―18の壁を超えてくるのでボツにした物語を供養させてほしい,0,0,0,0,0,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9187hn,お祖父さまは、全てを凌駕する,0,0,0,0,0,25750,25750,25768,25768,25776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0629il,パーティを追放された付与魔法師の俺は、実は剥奪魔法の使い手でした　〜裏で馬鹿にしてきた昔馴染みを捨てて、新たな人生を踏み出す〜,0,0,0,0,0,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0724im,綺麗な涙,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512ga,嘘つき王女と優しい騎士見習い,0,0,0,0,0,345,345,345,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017ez,6000光年先の海洋惑星で元エースパイロットの俺が巨大イカを釣るお話。,0,0,0,0,0,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251im,思い出倉庫へようこそ　4177,0,0,0,0,0,26,46,66,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7886gf,エルフさんの魔法料理店,0,0,0,0,0,40380,40380,40376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0202ia,小説家になろう書き始めて気づいたこと,0,0,0,0,0,294,0,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226im,父の黒歴史が発掘された件,0,0,0,0,0,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623il,ナー部劇風異世界で,0,0,0,0,0,5042,5090,5178,5228,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941im,探偵賛歌のモノグラム　～探偵の卵に選ばれましたが、何故か自作推理小説の内容と同じ事件ばかりが起こります！,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375hg,百合ゲー世界に、百合の間に挟まる男として転生してしまいました(書籍版：男子禁制ゲーム世界で俺がやるべき唯一のこと),0,0,0,0,0,143766,143800,143866,143914,143970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871ik, 悪役令嬢、宇宙を駆ける～二度目の人生では出しゃばらないと決めたのに、気が付けば大艦隊を率いています～,0,0,0,0,0,5694,5790,5952,6096,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731gs,「気が触れている」と王家から追い出された俺は、自説通りに超古代銀河帝国の植民船を発見し大陸最大国家を建国する。　～今さら帰って来てくれと言っても、もう遅い！　超テクノロジーを駆使した俺の建国史～,0,0,0,0,0,21836,21836,21832,21842,21842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738il,呪われたゆりかご,0,0,0,0,0,1888,1898,1906,1908,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,3901,3901,3901,3901,3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
