id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
9637hz,九龍懐古,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201el,滴水古書堂の名状しがたき事件簿,0,0,0,0,0,4991,4991,4993,4993,4993,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560ic,暗い子,0,0,0,0,0,62,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716ib,皆さん、不安を抱いたら早めに病院へ。,0,0,0,0,0,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437hp,悪食令嬢のお花見と宝探し,0,0,0,0,0,468,468,468,468,468,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829ga,私が小児インフルエンザ？,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311ib,この地球という星とラーメンは美しい。,0,0,0,0,0,60,60,60,60,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371ib,名前のない星座を見上げて,0,0,0,0,0,168,168,168,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8220hr,王子が婚約破棄宣言した結果,0,0,0,0,0,4838,4840,4850,4854,4854,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864ic,妻を寝取られたおじさんの副業除霊業,0,0,0,0,0,610,712,794,906,956,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751hz,ミッション　❆「君を愛するつもりはない」と告げられた花嫁 ❆,0,0,0,0,0,3610,3610,3610,3610,3610,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784fk,Recollection,0,0,0,0,0,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308hz,庭にできたダンジョンではどうやら時間が止まるらしい～ダンジョン攻略が楽しくて無限に潜っていたらいつの間にか世界最強になっていました～,0,0,0,0,0,34450,34466,34486,34492,34504,34510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593ck,お姉様はよその子,0,0,0,0,0,1129,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7883ib,二番目な僕と一番の彼女　,0,0,0,0,0,2636,3294,3888,4354,4690,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8404ib,北海道あるある~本州の人には通じない道民の常識~,0,0,0,0,0,674,674,684,694,694,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,【OVLWEB小説大賞受賞！　書籍化】灰の世界は『神の眼』で彩づく～ステータスが見える俺は、最強溢れる現代を最弱魔力から駆け上がる～,0,0,0,0,0,33274,33280,0,33330,33378,33414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207fn,NiOさんは某天才少年革命家you tuberを応援しております！,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8089hw,剣聖の孫、形見の聖剣を奪われ王都を追放される。助けた奴隷の獣人娘と共に金貨二枚から始める冒険者ギルドで成り上がり！その聖剣、災いをもたらすけど本当に平気？俺、知らないよ？確かに警告はしたんだけどな……,0,0,0,0,0,642,646,654,654,662,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157hw,呪われるたび強くなる。スキル『呪具耐性』を授かりました。あれから十数年、名家から追い出された貴族の次男坊。ひとり身おっさんのもんもんスローライフ。,0,0,0,0,0,8344,8364,8364,8374,8386,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373ic,最近の私について,0,0,0,0,0,46,46,56,56,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0830ic,惚れちまったい！,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9584gd,【連載版】信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,0,0,0,0,0,373236,373278,373310,373344,373396,373476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364ff,【文庫化】信長と征く　転生商人の天下取り,0,0,0,0,0,31222,31244,31262,31266,31266,31272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664ia,成り上がり英雄の無人島奇譚 ～スキルアップと万能アプリで美少女たちと快適サバイバル～,0,0,0,0,0,6116,6198,6262,6368,6450,6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919hx,仕切り屋 シンデレラ,0,0,0,0,0,2572,2572,2582,2604,2616,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4237ib,赤子ですが『そなたのような赤ん坊が産まれる秘訣を教えなさい』と迫られて詰みました。中身大人になる方法なんてありません,0,0,0,0,0,2240,2242,2238,2248,2260,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077df,陶都物語～赤き炎の中に～,0,0,0,0,0,73587,73591,73593,73591,73593,73599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031bx,夢の処女惑星,0,0,0,0,0,2304,2304,2304,2306,2306,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,19536,19536,19536,19536,19536,19536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941gv,【１】宮廷書記官リットの優雅な生活,0,0,0,0,0,14414,14416,14416,14418,14416,14416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771dc,絶滅世界　(ZOＭBIE　LIFE),0,0,0,0,0,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306ic,マクラダファミリア～妹がたくさんできました～,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307ee,文体と認識,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9454hv,圧倒的に危険な存在があらわれたので招き入れる、それであいつらが片付くなら自分にふりかかる危険も受け入れる,0,0,0,0,0,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038ib,男だと思っていた幼馴染とは恋人同士になるべきだ。ただし美少女に成長した場合に限る,0,0,0,0,0,1052,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182hq,たぷたぷ姫と竜の王,0,0,0,0,0,1474,1474,1474,1474,1474,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871fm,就職先は宇宙船の艦長さん,0,0,0,0,0,6136,6146,6150,6154,6156,6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587ic,君にはなれない,0,0,0,0,0,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6862ib,でこぼこ、カンタ,0,0,0,0,0,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141hp,シャドウズ外伝 Episode of Toma,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9371ib,とあるクリエイター達の天啓,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9132ib,「せっかくだから僕も愛人を作りたいんだけど、いいかな？」と婚約者に訊かれたんだけど、せっかくだから、とは？,0,0,0,0,0,13058,13222,13304,13368,13392,13458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099ib,映画を観に行った話,0,0,0,0,0,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695hq,妖刀少女が行くポスト・アポカリプス,0,0,0,0,0,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409fw,世紀末ゾンビ世界でスローライフ【解説付き】,0,0,0,0,0,890,890,890,890,890,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,22661,22661,22661,22663,22659,22661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553hn,【三章大好評！応援感謝！】追放したら評判が下がるからという理由で迷宮の最下層へと突き飛ばされるが、そこでたまたま見つけたアイテムでクラスチェンジ！一気にパワーアップして全てを掴む。あ、非道な元仲間〜,0,0,0,0,0,5364,5364,5362,5368,5372,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734fd,学園×クトゥルフ ～The Absolute Time～,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114ic,俺と幼馴染と高嶺の花,0,0,0,0,0,1036,1152,1204,1304,1332,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9239ex,【電子書籍＆POD化】神様のドＳ!!～試練だらけのやり直しライフは今日もお嬢様に手厳しい～,0,0,0,0,0,46530,46550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419ez,とある魔球のダウンザライン！,0,0,0,0,0,37571,0,37599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510fx,忍者ムーブ始めました,0,0,0,0,0,19258,19260,0,0,0,19276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770ic,とある男爵の苦悩。或いは廃籍された王子の末路。,0,0,0,0,0,76,390,756,1022,1306,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034bi,漆黒の戦機,0,0,0,0,0,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141ib,ハッピーバースデイ,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352ee,異説　かぐや姫の物語,0,0,0,0,0,118,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832he,掌編怪奇,0,0,0,0,0,562,562,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141ic,読み専なのに神扱いされている　～俺のレビューで書籍化連発！？　「普通じゃない」って、俺のレビューが拙すぎるって意味だよな？～,0,0,0,0,0,250,278,324,372,402,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,16395,16409,16427,16437,16441,16445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681de,転生！　竹中半兵衛　マイナー武将に転生した仲間たちと戦国乱世を生き抜く,0,0,0,0,0,129235,129231,129243,129251,129245,129247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767ib,雷傘,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9425hv,神の教えを人が守れるわけもない,0,0,0,0,0,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554gv,冒険者ギルドが十二歳からしか入れなかったので、サバよみました。,0,0,0,0,0,46604,46640,46728,46752,46770,46852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759ic,【連載版】聖女の妹の尻拭いを仰せつかった、ただの侍女でございます〜謝罪先の獣人国で無自覚に才腕をふるったら、何故か冷酷黒狼陛下に見初められました!?〜,0,0,0,0,0,5316,10520,14936,16710,18800,19976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913ic,小説,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388ia,人形の見た夢,0,0,0,0,0,226,226,226,226,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601ib,スーパーパワースーツ,0,0,0,0,0,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023fj,【書籍化・コミカライズ】偽・聖剣物語　～幼なじみの聖女を売ったら道連れにされた～,0,0,0,0,0,63862,63868,63868,63872,63880,63878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490ic,幼馴染との6年ぶりの再会,0,0,0,0,0,1332,1334,1330,1348,1360,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ・小説全３巻発売中】,0,0,0,0,0,60839,60847,60841,60857,60863,60877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hc,二度目の人生の生存戦略！　～平穏な暮らしを殺してでもうばいとる～,0,0,0,0,0,9194,9194,9194,9208,9210,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019fn,コメディ「婚約破棄」　～異世界劇場～,0,0,0,0,0,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527ib,日替わり彼氏,0,0,0,0,0,220,222,222,224,224,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764fu,レベル１の俺が魔王を倒すと言ったら、みんな笑った。でも、前世が名探偵だったおかげで本当に倒してしまい……,0,0,0,0,0,20350,20348,20348,20348,20348,20350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991hv,イマドキのサバサバ冒険者,0,0,0,0,0,24262,24326,24446,24546,24670,24730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016ia,神隠しがあると言われた場所,0,0,0,0,0,88,88,88,88,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157ic,働かないおじさんはダンジョンの守り人,0,0,0,0,0,262,344,364,386,426,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624gq,ガルディシア帝国の興亡,0,0,0,0,0,3318,3318,3318,3318,3318,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888ib,００７７,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170ib,【短編】悪役令嬢を演じるだけの簡単なお仕事です？,0,0,0,0,0,13674,13766,13824,13854,13908,13974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854hy,それから後のシンデレラ,0,0,0,0,0,2642,2642,2642,2652,2658,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0185gw,鍬と魔法のスペースオペラ,0,0,0,0,0,5092,5094,5094,5100,5102,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351hp,異聞ノモンハン,0,0,0,0,0,3734,3738,3740,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8821ib,思い出作りのために告白したら溺愛された,0,0,0,0,0,14914,15002,15118,15174,15232,15278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0742ib,隣人の美女が「偽札……作りすぎちゃって」と出来の悪い偽札を持ってきた,0,0,0,0,0,968,968,978,980,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456fv,Knife Sheath,0,0,0,0,0,420,420,420,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080hr,台無しホラー,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886ib,ハハガカエル,0,0,0,0,0,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559gd,のんびり願望の最強砲撃手の奥さんはゾンビ施術師,0,0,0,0,0,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826gs,戦国生存記,0,0,0,0,0,54560,54578,54588,54602,54602,54628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,20675,20677,20679,20683,20683,20683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0901go,転生三法師の奮闘記  ～魔王の孫とよばれて〜,0,0,0,0,0,29256,29260,29260,29268,29270,29284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722do,最強剣士、最底辺騎士団で奮戦中　～オークを地の果てまで追い詰めて絶対に始末するだけの簡単？なお仕事です～,0,0,0,0,0,23014,23022,23062,23072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387ic,AIの事,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322ic,図書館,0,0,0,0,0,50,50,50,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463cv,従者が超必死になっちゃう婚約破棄。,0,0,0,0,0,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134ic,待つこと,0,0,0,0,0,10,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726hc,バウムクーヘンと彼女と謎解きと,0,0,0,0,0,1172,1172,1172,1172,1172,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905fx,『妖精騎士の物語 』　少女は世界を変える,0,0,0,0,0,24226,24224,24246,24248,24258,24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445ic,公爵令嬢の婚約解消……そして……,0,0,0,0,0,76,76,76,78,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927du,筑波ホビークラブ事件ファイル　３．「読み違い」,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,0,0,0,0,0,59308,59406,59534,59632,59740,59838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301he,チートを拒否した最強魔術士。転移先で無能扱いされるが最強なので何の問題もなかった,0,0,0,0,0,12836,12834,12834,12836,12836,12838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334ic,幼馴染に人のこころがよめるって冗談言ったらいきなり焦りだす幼馴染。てか、あなた…こそ超能力使えます⁇,0,0,0,0,0,102,136,172,172,172,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142ht,シーラ・グリーンにオーディン・ベッキングハムが婚姻の諾意を請う。,0,0,0,0,0,326,358,380,394,414,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706ic,わたしのバディ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950ib,皇帝陛下は「帝国といったら世界征服だろ！」と言いつつ町内も征服できないし「皇帝は市民を弾圧しなきゃな！」と言いつつ逆に弾圧されるけど、国民のことはちゃんと愛してるし、今日も帝国の平和を守ります,0,0,0,0,0,2108,2206,2340,2440,2530,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889bj,最期の七日間を君に贈る,0,0,0,0,0,1008,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9184hw,令嬢アリス・ガーフィールドの華麗で奇妙な事件簿,0,0,0,0,0,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948hz,信仰ピエロは今日も楽しむ,0,0,0,0,0,1788,1818,1854,1884,1882,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249ib,うちゃぎ,0,0,0,0,0,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596gz,【緊急】村で人喰いモンスターが暴れてるらしい【事態】,0,0,0,0,0,2130,2128,2128,2128,2128,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224ib,【書籍化進行中】平凡な令嬢　エリス・ラースの憂鬱,0,0,0,0,0,17484,17686,17802,17874,17974,18080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8969hy,【祝10万PV】幼馴染が好きなのはイケメンな幼馴染です,0,0,0,0,0,2638,2652,2662,2660,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994ic,冒険者チームを追放された上、罪をでっち上げられた英雄の話,0,0,0,0,0,3134,4324,5004,5252,5454,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409ib,星の数ほど言葉を撒き散らして,0,0,0,0,0,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132fg,拾ったスコップで採掘日誌　―本気の作品募集終了―,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274hb,泡沫に神は微睡む,0,0,0,0,0,88946,89126,89258,89430,89626,89750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855hp,俺さえいなければいいはずだった家族が壊れたようなので、義理の妹は引き取らせていただきます,0,0,0,0,0,20354,20376,0,20418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398gd,200字の雑記帳,0,0,0,0,0,596,0,608,618,618,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593ia,公爵令嬢エバレットの、『最後の挨拶』,0,0,0,0,0,7292,7302,7306,7314,7316,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9163ib,薄れた傷痕,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610el,小説家になろう殺人事件,0,0,0,0,0,1128,1128,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020hu,至上の愛は快諾されるべきなのか,0,0,0,0,0,1954,1954,1996,2006,2018,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925gz,【翻訳】の才能で俺だけが世界を改変できる件 〜ハズレ才能【翻訳】で気付けば世界最強になってました〜,0,0,0,0,0,165104,165098,165102,165144,165152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084fi,「不屈の冒険魂」 ［ISAO］The indomitable spirit of adventure online【Web版】,0,0,0,0,0,48576,0,0,0,0,48588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318ht,無職は今日も今日とて迷宮に潜る,0,0,0,0,0,53564,53652,53780,53892,54024,54150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。【コミカライズ】,0,0,0,0,0,47898,47932,47964,47980,48010,48012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246ia,寝れば寝るほど最強に！？,0,0,0,0,0,222,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
