id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
7435hn,花待ちびと〜さくら異聞奇譚〜,0,0,0,0,0,216,216,216,216,226,226,226,226,226,226,226,226,226,226,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531cx,ゾンニート,0,0,0,0,0,401,401,409,421,421,423,427,427,427,427,431,431,433,433,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,11952,11956,11966,11978,11976,11976,11976,11976,11972,11972,11974,11976,11976,11990,11988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150hn,孤独な狂気,0,0,0,0,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295ek,赤ずきんと灰色狼,0,0,0,0,0,1500,1524,1548,1596,1618,1622,1624,1624,1626,1634,1634,1634,1634,1634,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328hn,叫んで叫んで貴方にみんなに世界に問いたい「何のために……？」,0,0,0,0,0,372,372,372,372,372,372,372,372,372,372,372,372,372,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838hn,「セイギのミカタ」怪人対策特殊変身部隊ＭＡＳＴ,0,0,0,0,0,30,30,30,30,30,30,30,30,40,42,42,42,42,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084hi,真夜中は別の世界,0,0,0,0,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821gw,将軍と副官。「閣下、結婚いたしましょう」「今そんな話してないよね！？」,0,0,0,0,0,5864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075hn,自分に病名をつけるとするなら『投稿中毒』,0,0,0,0,0,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054gw,【奇跡のコミカライズ！】婚約者は私を捨てて妹を選びましたが、妹は時限爆弾でした【作者の日常も吹っ飛びました！】,0,0,0,0,0,18842,18846,18846,18852,18856,18854,18852,18854,18852,18856,18856,18868,18872,18874,18890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960dt,マリッジリングス,0,0,0,0,0,544,546,546,546,546,546,546,546,546,546,546,546,546,546,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827cj,俺のロボ,0,0,0,0,0,51865,51873,51871,51869,51881,51889,51887,51883,51901,51899,51907,51905,51919,51927,51921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324bi,The Islands War　　反撃の章,0,0,0,0,0,5801,5811,5821,5821,5821,5821,5823,5825,5825,5839,5841,5843,5841,5839,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098hn,ボンボヤージの魔法の杖,0,0,0,0,0,38,38,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550hk,毒毒影分身は最強です～状態異常特化の私はVRMMOを楽しむ～,0,0,0,0,0,1686,1714,1740,1744,1750,1764,1766,1778,1790,1804,1820,1836,1848,1858,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0090hm,逆賊の宰相となった男の半生,0,0,0,0,0,1020,1020,1020,1020,1020,1020,1020,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397hn,コント：な〇う小説で受ける方法,0,0,0,0,0,256,256,266,266,266,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0475ho,おかげさまでピーター率80%の大満足！,0,0,0,0,0,162,162,162,162,0,0,0,0,0,0,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559ff,Magica Technica　～剣鬼羅刹のVRMMO戦刀録～,0,0,0,0,0,89931,89969,90005,90063,90095,90121,90183,90205,90347,90519,90619,90687,90757,90815,90867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212gj,石炭と空気と水からパンを作ろう　戦国時代にハーバー・ボッシュ法が実現できるか考察してみた,0,0,0,0,0,198,198,198,198,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255ho,【短編】ハーレム正妻戦争に敗北したクール系先輩ヒロイン（34）と気狂いな俺,0,0,0,0,0,586,652,708,718,728,738,748,790,808,858,908,924,934,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941gv,【１】宮廷書記官リットの優雅な生活,0,0,0,0,0,13924,13944,13946,13948,13972,13976,13984,13996,14000,14006,14020,14018,14020,14020,14022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960en,宮様にTS転生したけど、第二次大戦が目前の日本で既に詰んでる気がする……,0,0,0,0,0,23302,23813,24041,24259,24595,24872,25082,25246,25420,25549,25601,25683,25812,25922,26066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609fu,転生子と間違えられ、捨てられた赤さん、知識スキル『ウィッキーペディア』で成り上がる,0,0,0,0,0,6604,0,0,0,6604,0,6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0903hm,仮面に不織布マスク～25年引きこもり・虚言癖・童貞のオッサンと、社内で鉄仮面と呼ばれるスーパーモデル風キャリアウーマン年下上司が、コロナでマスクでお互い素顔を知らぬまま何故かラブホに行くまでのお話～,0,0,0,0,0,148,158,158,158,158,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9356hm,ネコチャンと天国で会う時の注意点,0,0,0,0,0,3850,3922,3922,3942,3960,3964,3976,4008,4010,4032,4040,4040,4062,4082,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8778gb,ガラスの靴に憧れて,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0484hm,俺から全てを奪った最愛の彼女。まさかの稀代の悪女として世間を騒がせた男たらしでした。ただ、何故か高校時代の彼女に告白される場面までタイムスリップしてしまった様なので絶対にもう関わりません！（願望）,0,0,0,0,0,17024,17030,17034,17032,17014,17012,17014,17016,17018,17010,17016,17018,0,17014,17038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698hi,好きな無双系物語の話,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391fg,異世界帰りのパラディンは、最強の除霊師となる,0,0,0,0,0,104893,104925,105037,105121,105149,105175,105199,105253,105319,105367,105389,105415,105447,105475,105485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275hm,現代社会で乙女ゲームの悪役令嬢をするのはちょっと大変　番外編　道化遊戯,0,0,0,0,0,1838,1852,1896,1920,1928,1970,1974,1980,1986,1984,2026,2052,2074,2138,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001hh,お母様の再婚で義理の妹が出来ましたが、淑女らしからぬ義妹に辟易しております！,0,0,0,0,0,5476,5482,5494,5494,5510,5516,5528,5532,5536,5532,5542,5558,5562,5584,5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル（※旧題『仮題 王道系ゾンビサバイバル』）,0,0,0,0,0,1456,1482,1488,1488,1498,1498,1502,1506,1532,1538,1540,1538,1538,1540,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577q,蛍光～けいこう～,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960fy,『！』が『♡』になる力を授かったのでツンデレ幼馴染で遊ぶ,0,0,0,0,0,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732gs,最後の一冊,0,0,0,0,0,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402he,またアニメ好きが人を殺したそうですね,0,0,0,0,0,2464,2464,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365dn,朝起きたらダンジョンが出現していた日常について……,0,0,0,0,0,110436,110502,110562,110612,110634,110720,110766,110828,110862,110938,110956,110980,111096,111130,111160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421hn,「漫才」廃品回収車,0,0,0,0,0,382,382,382,382,382,382,382,380,380,380,380,380,380,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603hl,ダンジョンでトレインされて死にかけたけど、すごい力を得て戻ってきましたよ！,0,0,0,0,0,32304,32376,32464,32528,32602,32650,32672,32664,32636,32652,32700,32738,32832,32868,32902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,418,418,418,418,418,418,420,420,418,418,436,440,440,442,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348ho,ぼくは世界一不幸せな人間だ。,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450hn,俺はいつでもソーシャルディスタンス,0,0,0,0,0,188,188,188,188,188,188,188,188,188,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219ho,空を奏でる,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8194gj,ＡＬ地球侵略編,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334hj,流れ星は売ると高い。,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662hn,"なろう版　星新一テイストショートショート　No,1 『知的生命の性』",0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,70481,70523,70537,70581,70601,70619,70641,70649,70685,70743,70777,70797,70825,70855,70871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320gl,本と映画の覚書,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420hn,当たりのない自動販売機,0,0,0,0,0,418,418,418,418,418,418,418,418,418,418,426,426,426,426,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559gr,運なし、才なしの見習い魔道具師は魔剣を作りたい！,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608hn,2022年3月14日。迷惑系宇チューバーから地球を救った男,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859hj,ウロボロスの継承者,0,0,0,0,0,114,114,114,114,114,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5904bt,スケープゴート,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683ea,ゾンビサバイバル 少女とゾンビ  比翼の鳥の物語,0,0,0,0,0,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139gv,悪役令嬢ストロベリーはトースト王子に婚約破棄されてダイフク王子に出会う,0,0,0,0,0,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486ep,とある化学部の実験ノート,0,0,0,0,0,3925,3925,3925,3925,3923,3923,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874hn,気付かないふりをしているだけ。,0,0,0,0,0,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729gy,コミュ障ロリ魔王さまのVtuber生活 in地球　～異世界の魔王さまが日本で配信者になってみた！～,0,0,0,0,0,7582,0,0,7618,0,0,7648,0,0,0,0,0,0,0,7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686hl,ループしたら回復魔法が使えるようになったうえ、冷酷皇子に溺愛されてます。ところで私を殺したのは誰ですか？,0,0,0,0,0,12744,12788,12816,12892,12922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8990hi,【file4】レディー・ココミック,0,0,0,0,0,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5508gw,「真実の愛」という名の病,0,0,0,0,0,3944,3946,3972,3984,3982,3982,3990,3992,4006,4006,4018,4018,4018,4026,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575gp,天文（後奈良）天皇陛下の崩御とその余波,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0550hn,ここがおかしくて面白い『日本語』！ー日本のスマホやPCはカオスー,0,0,0,0,0,542,552,552,552,552,552,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106fj,極悪怪人デスグリーン ～手段を選ばない悪徳ヒーロー、手違いで悪の組織に拉致される～誰からも戻ってこいと言われないので最凶の怪人として成り上がるしかない件～,0,0,0,0,0,25883,25879,0,0,25895,0,25909,25919,25919,25927,25923,25921,25917,25927,25939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9033hm,かわいいからぼくは綿になりたい,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0269fi,クリエイターのワールドクラッシュ,0,0,0,0,0,7649,7657,7693,7703,7707,7711,7725,7737,7735,7737,0,7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014ds,ＶＲＭＭＯの支援職人　～トッププレイヤーの仕掛人～,0,0,0,0,0,128820,128842,128856,128884,128892,128914,128908,128936,128976,128978,129002,129004,129046,129058,129080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848gp,【WEB版】人脈チートで始める人任せ英雄譚 ～国王に「腰巾着」と馬鹿にされ、勇者パーティを追放されたので、他国で仲間たちと冒険することにした。勇者パーティが制御不能で大暴れしてるらしいけど知らん～,0,0,0,0,0,126004,126074,126148,126184,126220,126252,0,0,0,0,0,0,0,0,126350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732ho,おんせんマーク。,0,0,0,0,0,46,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542hd,迷宮宿屋～空間魔法駆使して迷宮奥地で宿屋を開きます～,0,0,0,0,0,50998,50992,51016,51028,51074,51080,51076,0,51134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109hi,【完結】終末の花と猫と百合,0,0,0,0,0,1188,1188,1188,1188,1188,1188,1186,1186,1186,1188,1188,1198,1196,1196,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159fs,ロメリア戦記～魔王を倒した後も人類やばそうだから軍隊組織した～,0,0,0,0,0,62827,62855,62909,62939,62969,63003,63159,63493,63721,63933,64079,64279,64381,64539,64685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420gq,決してボロアパートでない格安物件【なろラジ大賞2ノミネート作品】,0,0,0,0,0,904,904,914,924,924,924,924,924,924,924,924,924,924,924,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936ha,最弱冒険者が【完全ドロップ】で現代最強　自分だけのレアスキルとカスタムアビリティを駆使して他の誰より強くなる！,0,0,0,0,0,67974,67980,67994,67984,67982,67988,68004,68000,68006,68018,68084,68126,68128,68136,68136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9822hm,元ネカマ現在美少女プレイヤーの日常,0,0,0,0,0,710,728,728,732,736,740,764,784,784,786,798,798,802,804,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446hm,お隣に、学校一の清楚可憐な『盲目美少女』が引っ越してきました～恋愛不信であるはずの俺が、隣人付き合いをしているうちに君に恋してしまうのは時間の問題かもしれない～,0,0,0,0,0,2338,2366,2390,2418,2466,2508,2520,2560,2592,2614,2624,2650,2698,2718,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8537dx,戦鬼の王国,0,0,0,0,0,3981,3993,3995,3995,3995,3999,4001,4001,4005,4005,4005,4007,4007,4009,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,0,0,0,0,0,114980,115166,115312,115834,116236,116568,116822,117020,117344,117516,117994,118360,118886,119214,119490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9144hm,王都の裁縫屋さんは仕入れ中です,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679hn,『ずっと、性欲だと思ってた……』,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19019,19019,19019,19019,19019,19019,19031,19033,19035,19041,19045,19047,19047,19049,19051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764gh,私のお嬢様はうるさすぎる,0,0,0,0,0,568,568,568,568,568,568,568,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8884hm,推し作家レビューで日頃の感謝を伝えよう！,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508hn,エリス・ザ・ファースト,0,0,0,0,0,192,204,204,214,214,214,214,214,214,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180ho,サクラサク季節にあなたと出会う,0,0,0,0,0,328,354,364,364,364,374,386,386,0,0,0,0,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919gz,ギリギリセーフ（？）な配信活動～アーカイブが残らなかったらごめんなさい～,0,0,0,0,0,928,0,0,0,936,0,0,0,0,0,946,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466hc,Lunatic,0,0,0,0,0,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1438,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425fw,【本編完結】コントラクト・スプラウト　～ おじさんでしたが実在合法美少女エルフになったので配信者やりながら世界救うことにしました ～,0,0,0,0,0,26934,26950,26950,26968,26974,26982,0,26996,0,0,27024,0,0,0,27076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652gw,或る記者の備忘録,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702gq,キモオタモブ傭兵は、身の程を弁(わきま)える,0,0,0,0,0,5744,5744,5744,5754,5754,5754,5754,5754,5754,5754,5754,5754,5754,5754,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151gk,悪役令嬢の今後について、メイドのアンに聞いてみた,0,0,0,0,0,10396,10426,10432,10432,10440,10442,10454,10454,10454,10454,0,10464,10484,10484,10510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962hn,恋人が殺された部屋で俺は。,0,0,0,0,0,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858gt,世界最強、その名はランクNo.0彡☆,0,0,0,0,0,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475hm,ポイント評価の恐怖！　～ごめんなさい、ごめんなさい、ごめんなさ……,0,0,0,0,0,1026,1026,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353fc,【修復】スキルが万能チート化したので、武器屋でも開こうかと思います,0,0,0,0,0,165341,165479,165633,165763,165843,165913,165973,166037,166087,166129,166239,166269,166317,166315,166315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250hk,星が泣いたあの日に起きたこと,0,0,0,0,0,4568,4578,4602,4606,4608,4626,4636,4636,4636,4638,4634,4652,4654,4664,4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gk,探偵など要らない学園生活,0,0,0,0,0,4494,4492,4494,4494,4496,4496,4500,4504,4506,4506,4506,4506,4504,4506,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0132ho,まあ仕方ないよね,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587gx,なろうはオワコンなのか？　ざまあが飽きられつつある今回はかなりやばいかもしれない,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352hn,ブックマークが減った時,0,0,0,0,0,526,526,516,516,516,516,516,516,516,516,516,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973hm,転生先が『 残機：ゼロ 』の世界なんですけど？！ [２面],0,0,0,0,0,388,388,388,388,388,388,388,388,388,388,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324fs,ヒロインが非処女で何が悪い！〜幼馴染は何故か処女です〜,0,0,0,0,0,4135,4141,4159,4159,4153,4167,4169,4165,4165,4167,4169,4169,4169,4171,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9614hg,ヴァルキリーズ・ストーム,0,0,0,0,0,206,206,210,210,210,212,214,214,216,218,218,218,218,218,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178hn,空の底で祈る,0,0,0,0,0,216,216,216,216,216,216,216,218,230,230,230,230,230,230,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fy,アナザー・フロンティア・オンライン　～生産系スキルを極めたらチートなNPCを雇えるようになりました～,0,0,0,0,0,51901,51909,51923,51945,51963,51981,51989,52007,52009,52013,52019,52035,52051,52055,52067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342hm,この王様ゲームには絶対的存在がいて、俺以外の皆が俺と女王様をくっつけようとしてくる,0,0,0,0,0,1772,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957fq,III count  Dead END,0,0,0,0,0,56264,56262,56260,56260,56266,56270,56270,56262,56262,56262,56262,56258,56250,56250,56246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9024hh,灰色のアッシュ　～騎士団をクビになった男、隣国に移住して灰色の人生をひっくり返す～,0,0,0,0,0,2960,3042,3118,3194,3270,3348,3452,3560,3626,3740,3832,3906,3972,4028,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726gd,どうぞ。おなかをなでてください。,0,0,0,0,0,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297dy,わがまま令嬢、今日も我が道を行く,0,0,0,0,0,2539,2681,2869,3089,3189,3241,3283,3303,3333,3353,3357,3367,3371,3383,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892hn,コント『赤ちゃんが「バブバブッ」て何を言っているのかわからなかったので翻訳機にかけてみました』,0,0,0,0,0,200,212,212,212,212,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8074gx,沙々留姫の戦物語,0,0,0,0,0,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0626ho,　　　闇の女                                       ――四国の闇の組織に囚われた男の話――,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910hf,すぐ「ズルい」という妹が、太陽のような私の婚約者を奪おうとしたら恐ろしい事になりました,0,0,0,0,0,2302,2312,2312,2312,0,2318,2326,0,0,0,0,0,2342,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8894hl,離縁ですか？良くってよ。【改稿中】,0,0,0,0,0,17144,17226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,44574,44576,44594,44598,44600,44634,44642,44660,44680,44682,44690,44694,44706,44808,44930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0030hn,たとえばこんな小テストの珍回答～四字熟語編,0,0,0,0,0,490,492,492,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107ec,ソロ神官のVRMMO冒険記　～どこから見ても狂戦士です本当にありがとうございました～,0,0,0,0,0,80790,80802,80810,80810,80806,80806,80794,80790,80796,80794,80792,80800,80802,80798,80804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221ho,太郎たち〜鬼ヶ島の中心で悩みを叫ぶ〜,0,0,0,0,0,30,80,96,98,98,98,98,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123dt,エンディング後の世界を生き残る僕ら,0,0,0,0,0,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0472hm,君待ち猫,0,0,0,0,0,316,316,316,316,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000e,幸せの鳥,0,0,0,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409ga,鳥と雷,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637hn,いつもの！！　って言いたいのです,0,0,0,0,0,602,612,612,612,612,612,612,612,612,612,612,612,612,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885fx,壊れたオルゴールと感染する滅びの歌の話,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640hn,君,0,0,0,0,0,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
