id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
1774hc,鉄ガキかたまらせ系,0,0,0,0,0,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,【コミカライズ1巻5/1配信】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【2巻発売中】,0,0,0,0,0,214272,215106,215944,216652,217066,217438,217804,218180,218494,218710,218906,219090,219300,219564,219844,220040,220294,220572,220784,0,0,0,0,0,0,0,0,0,0,0,0
1957bp,ベジタリアンテレパシスト,0,0,0,0,0,4372,4372,4372,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074et,自分を追い詰めて死んだ異父妹,0,0,0,0,0,2243,2243,2243,2243,2243,2241,2241,2241,2241,2241,2241,2243,2243,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253ic,レイドライバー 2 －少女の変貌と心酔、そして－,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,【書籍化】現代陰陽師は転生リードで無双する,0,0,0,0,0,172218,172414,172500,172584,172666,172708,172810,172890,173008,173064,173132,173178,173206,173260,173382,173474,173540,173566,173626,0,0,0,0,0,0,0,0,0,0,0,0
6633id,七夜の星(エトワール)に願いを込めて,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398ie,本好き元地味令嬢〜婚約破棄に浮かれていたら王太子妃になりました〜,0,0,0,0,0,1958,2020,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171ie,幼馴染が寝取られた。幸せになってほしいからいろいろしていたら何故か戻ってきた。,0,0,0,0,0,4694,4828,4876,4908,4928,4940,4956,4960,4968,4990,5000,5014,5014,5016,5014,5010,5016,5010,5006,0,0,0,0,0,0,0,0,0,0,0,0
0614id,勇者召喚するまで救われまテン,0,0,0,0,0,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603id,このパーティーは国民の血税で開催しています。それを婚約破棄という個人的な理由で台無しにした責任は取ってもらいますわ。,0,0,0,0,0,1310,1310,1318,1320,1324,1326,1326,1334,1336,1346,1364,1368,1380,1380,1390,1394,1398,1398,1398,0,0,0,0,0,0,0,0,0,0,0,0
8445hz,殺人館の不死鳥,0,0,0,0,0,564,576,576,578,586,586,596,602,610,630,630,630,630,630,630,630,644,646,646,0,0,0,0,0,0,0,0,0,0,0,0
6854ie,寝室内で、何かが動く音がする,0,0,0,0,0,198,198,198,198,198,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0
6789ie,少年探偵ガジェットと変わった隣人,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690he,"""かくれんぼ""は、やっちゃダメ",0,0,0,0,0,678,678,678,678,678,678,688,688,688,688,688,688,688,688,688,688,688,688,688,0,0,0,0,0,0,0,0,0,0,0,0
9660hz,私情まみれのお仕事　復讐編,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8319ie,繋がり　－縁(えにし)－,0,0,0,0,0,174,174,174,184,184,184,184,184,184,184,184,184,194,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0
4402ib,このまっしろな世界はどこまでも続いていく,0,0,0,0,0,412,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952fr,スイカの星の進化論,0,0,0,0,0,7201,7205,7205,7205,7215,7217,7217,7229,7231,7231,7231,7233,7239,7241,7237,7237,7235,7239,7237,0,0,0,0,0,0,0,0,0,0,0,0
2647ie,人生再開,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268cf,迷宮道先案内人（ダンジョン・シェルパ）,0,0,0,0,0,85243,85283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6102ie,失顔探偵,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740gz,狐目令嬢の幸せな嫁入り～人相の悪さのせいで『狐目令嬢』と蔑まれ婚約破棄され、政略結婚の道具にされた私の幸せな婚姻～,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8658cs,本日の空は,0,0,0,0,0,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2220,2220,2220,2220,2222,2222,0,0,0,0,0,0,0,0,0,0,0,0
6878cn,別にロリコンってわけじゃなくて、彼女が好きなだけ,0,0,0,0,0,1251,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646dz,如何にも映画の序盤で全滅しそうな組織に就職しましたが、僕は元気です,0,0,0,0,0,3086,3086,3086,3086,3086,3086,3090,3092,3092,3092,3092,3092,3092,3094,3094,3094,3094,3094,3096,0,0,0,0,0,0,0,0,0,0,0,0
7891fh,マイペースサモナーのVRMMO奮闘記,0,0,0,0,0,10696,10708,10718,10734,10740,10752,10756,10764,10766,10764,10770,10772,10776,10778,10782,10782,10784,10784,10790,0,0,0,0,0,0,0,0,0,0,0,0
8411ie,高卒、無職、ボッチの俺が、現代ダンジョンで億を稼げたワケ〜会社が倒産して無職になったので、今日から秘密のダンジョンに潜って稼いでいこうと思います〜,0,0,0,0,0,106,108,134,146,158,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0632gv,【もう遅い】おまいら、仲間と仲直りする方法教えてクレメンス【とかいわないで】,0,0,0,0,0,6448,6448,6448,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,6460,0,0,0,0,0,0,0,0,0,0,0,0,0
8644fx,こたつぎぶみー,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229gr,愛した人は浮気者,0,0,0,0,0,2138,2138,2138,2148,2152,2152,2152,2152,2152,2152,2152,2152,2152,2152,2150,2150,2150,2150,2150,0,0,0,0,0,0,0,0,0,0,0,0
8004hv,ぱんぷきん　ぱぁん！,0,0,0,0,0,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,0,0,0,0,0,0,0,0,0,0,0,0,0
5979hq,冷遇妻だけど、夫に愛されていたようです。知るか。,0,0,0,0,0,23238,23258,23270,23300,23304,23304,23322,23368,23376,23390,23402,23412,23422,23460,23484,23498,23498,23498,23504,0,0,0,0,0,0,0,0,0,0,0,0
8667gb,恋を真剣に考え続けた彼と、その結末,0,0,0,0,0,142,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857ie,F.S.ダブルフォックス,0,0,0,0,0,116,116,116,116,116,116,116,116,116,126,126,126,126,126,126,126,136,144,144,0,0,0,0,0,0,0,0,0,0,0,0
7580dy,リターンガール,0,0,0,0,0,855,855,855,855,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078gy,【増量版】借金のかたにされた伯爵令嬢　〜ざまぁとかしないでこっそり幸せになります〜,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499id,港区お嬢さま系Ｖチューバー（埼玉生まれ埼玉育ちの幼馴染み）が俺に泣きついてきたんだが,0,0,0,0,0,2366,2392,2404,2442,2456,2466,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567gs,北政所様の御化粧係〜戦国の世だって美容オタクは趣味に生きたいのです〜,0,0,0,0,0,36446,36560,36628,36664,36720,36750,36772,36812,36830,36854,36882,36912,36950,36962,37030,37130,37226,37262,37292,0,0,0,0,0,0,0,0,0,0,0,0
5406cu,ヒロインの姉とか勘弁ですよ。,0,0,0,0,0,4451,4457,4457,4457,4455,4455,4455,0,0,0,0,0,0,0,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936id,No Name's Fake,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681he,絶対ハーレム世代の男子校生,0,0,0,0,0,8614,8640,8660,8664,8664,8674,8682,8682,8680,8680,8684,8692,8694,8698,8722,8728,8728,8722,8720,0,0,0,0,0,0,0,0,0,0,0,0
9796ie,流心,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660fs,子豚のクッコローゼと世界樹の家,0,0,0,0,0,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3078,3078,3078,3078,3078,3078,3080,0,0,0,0,0,0,0,0,0,0,0,0
4914do,自衛隊のロボット乗りは大変です。～頑張れ若年陸曹～,0,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086gx,箕輪城転生記～崖っぷち戦国武将、長野業盛の逆襲～,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0157hn,【最終決戦！※画像あり】ベイビーアサルト～撃墜王の僕と、女医見習いの君と、戦艦の医務室。僕ら中学2年生16人が、その夏休み40日間になしとげた人類史に刻む偉業。「救国の英雄　ラポルト16」の軌跡～,0,0,0,0,0,534,534,534,534,534,534,534,536,536,536,526,0,524,0,534,536,536,536,542,0,0,0,0,0,0,0,0,0,0,0,0
4816dr,廻る季節と小さな女王,0,0,0,0,0,302,0,302,302,302,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0842id,願い事は慎重に,0,0,0,0,0,1002,1002,1002,1002,1004,1006,1006,1006,1008,1008,1012,1012,1018,0,1028,1028,1032,1042,1042,0,0,0,0,0,0,0,0,0,0,0,0
6599ie,結婚するとは言ってくれない年の差姉妹百合,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669ie,幼馴染が大嫌いな俺が改心して人生の二週目を始めました。〜改心後はまわりなんて全く気にしません〜,0,0,0,0,0,874,874,888,888,890,890,892,894,892,900,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553id,あたしはバイリンガル,0,0,0,0,0,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9401dv,武田の血を残す　～信勝の小さな野望～,0,0,0,0,0,5522,0,0,0,0,0,0,5552,5558,5572,5574,5584,5590,5592,5590,5592,5592,5594,5594,0,0,0,0,0,0,0,0,0,0,0,0
5684fa,【超訳】小倉百人一首　　　～百の彩り　百の想い～,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418hv,病原菌が漏れた研究所、外部への漏洩は防ぐが、逃げ遅れた研究者も脱出できなくなる,0,0,0,0,0,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682id,仲の良い姉妹,0,0,0,0,0,2922,2922,2922,2930,2946,2960,2972,2972,2992,3002,3012,3012,3014,3016,3016,3026,3042,3054,3056,0,0,0,0,0,0,0,0,0,0,0,0
4578gw,TSして前世の記憶があろうと夢の中で黒幕っぽいのに出会おうと、結局のところ推しの前では関係ない！,0,0,0,0,0,12178,0,0,0,0,0,0,12260,12268,12270,0,0,12280,12284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9272ie,赤い虎がいる！,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650ed,死者の船と最果ての少女,0,0,0,0,0,12585,12585,12585,12595,12605,12605,12605,12603,12607,12607,12607,12605,12605,12605,12605,12605,12605,12603,12603,0,0,0,0,0,0,0,0,0,0,0,0
3876gb,猫《キャット》と呼ばれた男  【書籍化】,0,0,0,0,0,97562,97656,97760,97850,97990,98150,98288,98438,98510,98562,98640,98746,98846,98912,98988,99108,99172,99324,99368,0,0,0,0,0,0,0,0,0,0,0,0
0472ie,わたしの怖い噺、不思議な噺,0,0,0,0,0,68,70,70,70,70,70,70,70,70,70,72,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526er,鶯の抵抗,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008ie,私の相棒は職業・悪役令嬢。,0,0,0,0,0,126,138,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427fo,ディストピア飯のササキさん,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610ie,無駄な話,0,0,0,0,0,1496,1584,1654,1738,1804,1848,1870,1870,1886,1916,1932,1968,1988,2000,2016,2062,2080,2100,2106,0,0,0,0,0,0,0,0,0,0,0,0
7214hy,海賊と令嬢の自由気ままな暮らし,0,0,0,0,0,738,752,774,774,794,808,808,832,862,878,878,902,912,936,948,952,980,984,984,0,0,0,0,0,0,0,0,0,0,0,0
0272ie,何でも盗って行く隣人に、死を盗ませてみた。,0,0,0,0,0,2806,2850,2896,2970,3008,3034,3074,3090,3094,3102,3106,3118,3128,3126,3156,3212,3300,3450,3510,0,0,0,0,0,0,0,0,0,0,0,0
5753gr,不覚人を返上いたし候　～うつけの子は大たわけ～北畠中将奇譚（仮）,0,0,0,0,0,24804,24804,24806,24810,24812,24826,24850,24854,24858,24862,24864,24864,24866,24866,24864,24864,24864,24864,24866,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋　～５章連載中～新章スタート,0,0,0,0,0,560,560,560,560,560,560,0,0,0,0,562,562,562,562,562,562,562,562,0,0,0,0,0,0,0,0,0,0,0,0,0
5886ic,三倍数と三のつくシーンでなろうになり、それ以外のシーンで原作に忠実な桃太郎,0,0,0,0,0,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078fs,これ、ゲームだよね？現実世界の歴史改変じゃないよね？！,0,0,0,0,0,4665,0,0,0,0,0,0,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282id,夜会で突然の婚約破棄！？　心ゆくまで楽しませていただきますわ！,0,0,0,0,0,1490,1492,1502,1516,1526,1530,1538,1546,1546,1548,1548,1548,1570,1582,1604,1606,1616,1616,1616,0,0,0,0,0,0,0,0,0,0,0,0
0542bh,うさんくさい宇宙戦艦SFモノ。,0,0,0,0,0,7277,7277,7277,7277,7277,7287,7287,7299,7299,7299,7299,7299,7299,7299,7299,7299,7299,7299,7299,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【1巻5/10発売】転生陰陽師・賀茂一樹,0,0,0,0,0,142344,142470,142600,142698,142766,142938,143056,143148,143198,143378,143488,143608,143756,143916,144016,144160,144278,144356,144454,0,0,0,0,0,0,0,0,0,0,0,0
5104id,【書籍化・コミカライズ決定】1年間お飾り妻のお役目を全力で果たします！　〜冷徹公爵様との契約結婚、無自覚に有能ぶりを発揮したら溺愛されました！?【完結】,0,0,0,0,0,27430,27530,27676,27840,27974,28054,28160,28238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113hc,シン 長宗我部転生記 ,0,0,0,0,0,4006,4018,4022,4020,4018,4034,4038,4042,4064,4068,4082,4082,4086,4088,4090,4092,4120,4136,4148,0,0,0,0,0,0,0,0,0,0,0,0
2631ia,些細なことは気にせずに,0,0,0,0,0,4462,4464,4468,4492,4500,4510,4510,4530,4540,4550,4566,4564,4564,4564,4564,4564,4564,4564,4564,0,0,0,0,0,0,0,0,0,0,0,0
8096id,亡国の楽園で魔王さまに花束を,0,0,0,0,0,14,14,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7933go,タイムマシンで何度でも,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,10047,10047,10073,10073,10073,10073,10073,10073,10073,10073,0,0,0,10101,10133,10169,10187,10197,10197,0,0,0,0,0,0,0,0,0,0,0,0
6461ie,『毒の娘』はうろたえない,0,0,0,0,0,3412,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419ie,斬響。,0,0,0,0,0,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465ia,草原演義,0,0,0,0,0,366,368,368,380,380,380,392,0,0,0,0,0,0,408,0,412,414,416,418,0,0,0,0,0,0,0,0,0,0,0,0
9372ie,腐京 人形 おはよう,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061es,骸骨魔術師のプレイ日記,0,0,0,0,0,113482,113508,113556,113566,113582,113578,113582,113602,113616,113652,113654,113664,113696,113708,113714,113726,113752,113770,113796,0,0,0,0,0,0,0,0,0,0,0,0
9682dd, 英雄《しゅやく》になれない槍使い,0,0,0,0,0,26626,26626,26628,26628,26634,26634,26636,26638,26638,26640,26636,26638,26640,26644,26642,26652,26652,26652,26652,0,0,0,0,0,0,0,0,0,0,0,0
7903dt,渚さんはガベージダンプを猫と歩む。,0,0,0,0,0,14295,14297,14297,14299,14299,14299,14301,14303,14303,14303,14301,14303,14305,14303,14303,14305,14305,14303,14303,0,0,0,0,0,0,0,0,0,0,0,0
5495gn,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,0,0,0,0,0,222150,222164,0,0,0,0,0,0,222264,222366,222416,222524,222628,222668,222698,222748,222794,222866,222888,0,0,0,0,0,0,0,0,0,0,0,0
9896gi,視線,0,0,0,0,0,34,0,0,34,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0376ie,イチオシレビュー概論,0,0,0,0,0,434,434,434,434,434,444,444,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8369ie,アサガオくんと、眠れなくなる謎,0,0,0,0,0,48,50,50,50,50,50,50,48,48,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
4830ie,ノーベル賞ください,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842ie,人狼の惑星（ほし）,0,0,0,0,0,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762ie,幼馴染「あんたのゴミ箱ティッシュだらけなんだけど風邪でもひいたの？」,0,0,0,0,0,680,694,714,716,0,0,0,0,0,0,0,0,0,784,950,1228,1320,1378,1448,0,0,0,0,0,0,0,0,0,0,0,0
7836gx,【SFホラー】月から帰れなくなった男,0,0,0,0,0,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403gj,禽眼ドラグナー,0,0,0,0,0,4276,4274,4274,0,4282,4282,4282,0,4282,4284,4284,4284,4284,4284,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613ew,誰も見ないように、見えないように,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216hb,あのね。尻尾がブンブンしているよ。,0,0,0,0,0,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1740,1740,1740,1740,1740,1740,1740,1740,0,0,0,0,0,0,0,0,0,0,0,0
3516id,友達の妹が、入浴してる。～友達のJK妹と同居した結果、しっかり冷たくて安心しました～,0,0,0,0,0,1580,1584,1588,1606,1612,1620,1634,1638,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5396ic,無限エナジー,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003gw,＊無言コミュニケーション,0,0,0,0,0,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753hq,告白ドッキリして一カ月経つが、あれがドッキリだと未だに打ち明けぬまま本気で恋してしまった。,0,0,0,0,0,6830,6830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781ie,この脆く臆病な心はもう,0,0,0,0,0,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576cx,チョコレート・ハウス　死,0,0,0,0,0,1249,0,1251,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207hy,悪魔と人間の子～悪魔の花嫁シリーズ娘編～,0,0,0,0,0,1162,1166,1166,1166,1166,1172,1172,1174,1174,1184,1186,1186,1198,1200,1210,1224,1238,1240,1244,0,0,0,0,0,0,0,0,0,0,0,0
9158ie,【連載版】「料理屋を開くなど貴族子女にあるまじき」と言われ婚約破棄された公爵令嬢ですが、代わりに若手実業家の寵愛を受けています。　～わたしが開いた料理屋は、世界で最初の「レストラン」でした～,0,0,0,0,0,150,252,302,318,328,342,342,350,358,378,384,480,520,546,572,582,590,594,600,0,0,0,0,0,0,0,0,0,0,0,0
2038id,ヒーローが好きなわたしと夢から覚めた君が本当に変身する物語,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900er,コボルト無双 ❧ |樹|º▿º*) ̖́- 最底辺のかませ犬が征く!,0,0,0,0,0,82226,82220,82216,82216,82216,82218,82218,82214,82214,82214,82210,82204,82204,82202,82200,82200,82198,82192,82194,0,0,0,0,0,0,0,0,0,0,0,0
7417hn,生存者インタビュー,0,0,0,0,0,5778,5778,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405ie,いっしょにいようよ,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987id,ふくらみ左折をする理由を推理してみた【交通事故撲滅エッセイ】,0,0,0,0,0,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717ie,ショートホラー第13弾 「カブトムシが机の下からじーっとこちらを見ている」,0,0,0,0,0,86,86,86,86,86,86,96,96,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0
1984ia,限界まで機動力を高めた結果、敵味方から恐れられている……何で？,0,0,0,0,0,626,630,678,718,748,770,808,842,878,882,896,904,914,928,936,938,944,946,952,0,0,0,0,0,0,0,0,0,0,0,0
1913hg,4/18日二巻発売【世界最強の執事】ブラック職場を追放された俺、氷の令嬢に拾われる　～生活魔法を駆使して無双していたら、幸せな暮らしが始まりました～,0,0,0,0,0,169954,169990,170014,170092,170076,170104,170138,170202,170204,170224,170258,170270,170286,170300,170318,170340,170360,170394,170394,0,0,0,0,0,0,0,0,0,0,0,0
4584fe,ばいばい、ヒーロー　～密室の謎と最初で最後の文化祭ライブ～,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377fh,最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～,0,0,0,0,0,468705,468743,468803,468925,468993,469021,469103,469141,469173,469227,469293,469321,469373,469417,469481,469509,469549,469585,469639,0,0,0,0,0,0,0,0,0,0,0,0
2108s,白雪邸殺人事件,0,0,0,0,0,332,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461hu,前世が魔王だったことを思い出して最強の力を得たけど、そんなことより充実した高校生活を送りたい,0,0,0,0,0,2890,2890,2890,2890,2900,2900,2898,0,2898,2898,2898,2898,2898,0,0,0,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0
9570hu,言の葉禁断呪文,0,0,0,0,0,1446,1446,1446,1456,1464,1464,1466,1466,1466,1468,1468,1468,1468,1484,1486,1502,1502,1508,1508,0,0,0,0,0,0,0,0,0,0,0,0
5888gy,推理令嬢シャーロットの事件簿～謎解きは婚約破棄のあとで～,0,0,0,0,0,5230,5228,5228,5228,5228,5230,5230,5230,5230,5232,5232,5232,5234,5234,5234,5236,5234,5236,5234,0,0,0,0,0,0,0,0,0,0,0,0
7544id,天才科学者ＪＫは恋の定理を導きたい～人類史上最高の天才は、超絶普通の高校で恋を学ぶ～,0,0,0,0,0,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515ie,椎名ユズキ 詩集〜あかねさす,0,0,0,0,0,194,208,208,208,208,218,218,240,240,240,242,242,242,242,242,242,242,248,248,0,0,0,0,0,0,0,0,0,0,0,0
4671fc,悪役令嬢、必要ないからと追い出されたら国が滅びました。,0,0,0,0,0,17732,17732,17732,0,0,0,17738,17744,0,0,0,0,0,17744,0,17772,17772,17782,17782,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18956,18956,18956,18956,18956,18956,18958,18946,18950,18950,18950,18948,18948,18958,18958,18958,18960,18962,18984,0,0,0,0,0,0,0,0,0,0,0,0
0567ie,隣席の女子生徒はオカルト安楽椅子探偵？,0,0,0,0,0,80,80,80,80,80,80,80,80,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154fx,銀の星のアデュラリア,0,0,0,0,0,735,735,737,737,737,737,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
